headline,url
"Delinquency, Inc.: How crime is infiltrating the global economy",https://english.elpais.com/economy-and-business/2025-06-29/delinquency-inc-how-crime-is-infiltrating-the-global-economy.html
Science under Trump: ‘They want to destroy the scientific system and replace it with something that reflects their ideology’,https://english.elpais.com/science-tech/2025-06-29/science-under-trump-they-want-to-destroy-the-scientific-system-and-replace-it-with-something-that-reflects-their-ideology.html
Bruce Springsteen vs. Donald Trump: 10 keys to the critical patriotism of the last legend of American rock ,https://english.elpais.com/culture/2025-06-29/bruce-springsteen-vs-donald-trump-10-keys-to-the-critical-patriotism-of-the-last-legend-of-american-rock.html
New cocaine trafficking methods: From stockpiling drugs until prices rise to using offshore drop-offs,https://english.elpais.com/spain/2025-06-29/new-cocaine-trafficking-methods-from-stockpiling-drugs-until-prices-rise-to-using-offshore-drop-offs.html
"Mariana Alessandri, philosopher: ‘We aren’t monsters for being angry, just hurt human beings’",https://english.elpais.com/culture/2025-06-29/mariana-alessandri-philosopher-we-arent-monsters-for-being-angry-just-hurt-human-beings.html
Canada first: From Montreal to Toronto by train ,https://english.elpais.com/international/2025-06-29/canada-first-from-montreal-to-toronto-by-train.html
"Anatomy of a mass disappearance in Mexico: ‘Mom, I fell into the hands of the mafia’",https://english.elpais.com/international/2025-06-28/anatomy-of-a-mass-disappearance-in-mexico-mom-i-fell-into-the-hands-of-the-mafia.html
"What should Latin America do with its more than 30,000 child prisoners?",https://english.elpais.com/international/2025-06-28/what-should-latin-america-do-with-its-more-than-30000-child-prisoners.html
Jenny Johnson: ‘It’s a huge risk to the US if China controls the key minerals’,https://english.elpais.com/economy-and-business/2025-06-28/jenny-johnson-one-of-wall-streets-most-powerful-women-its-a-huge-risk-to-the-us-if-china-controls-the-key-minerals.html
"Julio Vaqueiro, journalist: ‘Many Latinos who voted for Trump are surprised by his immigration policy’ ",https://english.elpais.com/international/2025-06-28/julio-vaqueiro-journalist-many-latinos-who-voted-for-trump-are-surprised-by-his-immigration-policy.html
AI swallows misinformation and spits it back at us,https://english.elpais.com/technology/2025-06-28/ai-swallows-misinformation-and-spits-it-back-at-us-its-optimized-to-give-useful-information-but-not-for-it-to-be-correct.html
Life on demand: The debate between recording events to remember them or living in the moment,https://english.elpais.com/culture/2025-06-29/life-on-demand-the-debate-between-recording-events-to-remember-them-or-living-in-the-moment.html
Why do some people get a curved back as they age and what can I do to avoid it?,https://english.elpais.com/science-tech/2025-06-28/why-do-some-people-get-a-curved-back-as-they-age-and-what-can-i-do-to-avoid-it.html
How to teach your kids the value of the truth,https://english.elpais.com/lifestyle/2025-06-29/how-to-teach-your-kids-the-value-of-the-truth.html
"Donkeys are not dumber than horses, just different",https://english.elpais.com/science-tech/2025-06-28/donkeys-are-not-dumber-than-horses-just-different.html
The other heroes of the space race: Ham the chimpanzee never got over the ordeal,https://english.elpais.com/eps/2025-06-29/the-other-heroes-of-the-space-race-ham-the-chimpanzee-never-got-over-the-ordeal.html
Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
Science suggests sleep can spark inspiration  ,https://english.elpais.com/health/2025-06-27/science-suggests-sleep-can-spark-inspiration.html
"Boomerang carved from mammoth tusk shows ‘Homo sapiens’ had symbolic thinking 42,000 years ago",https://english.elpais.com/science-tech/2025-06-26/boomerang-carved-from-mammoth-tusk-shows-homo-sapiens-had-symbolic-thinking-42000-years-ago.html
Searching for an Alzheimer’s cure in a chicken’s eye,https://english.elpais.com/science-tech/2025-06-25/searching-for-an-alzheimers-cure-in-a-chickens-eye.html
Scientists use bacteria to convert plastic into paracetamol,https://english.elpais.com/science-tech/2025-06-23/scientists-use-bacteria-to-convert-plastic-into-paracetamol.html
Why closing the Strait of Hormuz would be an atomic bomb for the oil market,https://english.elpais.com/economy-and-business/2025-06-23/why-closing-the-strait-of-hormuz-would-be-an-atomic-bomb-for-the-oil-market.html
"Mariana Mazzucato, economist: ‘Trump is destroying all the progress made by previous US presidents’",https://english.elpais.com/economy-and-business/2025-06-21/mariana-mazzucato-economist-trump-is-destroying-all-the-progress-made-by-previous-us-presidents.html
"Acrobatics, accidents and legal loopholes: The uncertain world of stunt performers",https://english.elpais.com/economy-and-business/2025-06-22/acrobatics-accidents-and-legal-loopholes-the-uncertain-world-of-stunt-performers.html
