headline,url
Trump imposes new 50% tariffs on Canada amid USMCA trade talks,https://english.elpais.com/usa/2026-07-20/trump-imposes-new-50-tariffs-on-canada-amid-usmca-trade-talks.html
Marco Rubio says Venezuela’s democratic transition will begin in early August,https://english.elpais.com/international/2026-07-21/marco-rubio-says-venezuelas-democratic-transition-will-begin-in-early-august.html
"Trump claims voter fraud, but several illegal votes were cast for him",https://english.elpais.com/usa/2026-07-20/trump-cries-voter-fraud-ahead-of-the-midterms-but-several-illegal-votes-were-cast-for-him.html
Mexico leads Latin America’s pushback against Trump’s migrant crackdown,https://english.elpais.com/international/2026-07-20/mexico-leads-latin-americas-pushback-against-trumps-migrant-crackdown.html
Ismael ‘El Mayo’ Zambada sentenced to life by a New York court,https://english.elpais.com/international/2026-07-20/ismael-el-mayo-zambada-sentenced-to-life-by-a-new-york-court.html
Inside ‘Fallout’: When a video game’s science fiction becomes a tangible Hollywood blockbuster,https://english.elpais.com/culture/2026-07-20/inside-fallout-when-a-video-games-science-fiction-becomes-a-tangible-hollywood-blockbuster.html
The ghostwriter of Chapo Guzmán’s letters: A mystery in the New York court,https://english.elpais.com/international/2026-07-20/the-ghostwriter-of-chapo-guzmans-letters-a-mystery-in-the-new-york-court.html
"ICE, the relentless force behind Trump’s deportation drive",https://english.elpais.com/usa/2026-07-20/ice-the-relentless-force-behind-trumps-deportation-drive.html
"Loyalty, telegenic appeal and testosterone: Hegseth’s extraordinary run at the head of the Pentagon",https://english.elpais.com/usa/2026-07-20/loyalty-telegenic-appeal-and-testosterone-hegseths-extraordinary-run-at-the-head-of-the-pentagon.html
"Mahmoud Khalil, the Palestinian ICE jailed and Trump wants to deport: ‘They came for me and they will go after anyone who dissents’",https://english.elpais.com/usa/2026-07-19/mahmoud-khalil-the-palestinian-ice-jailed-and-trump-wants-to-deport-they-came-for-me-and-they-will-go-after-anyone-who-dissents.html
"Javier Negre Inc, the hoax multinational ",https://english.elpais.com/international/2026-07-18/javier-negre-inc-the-hoax-multinational.html
"The Meteoriticists, a trio of women scientists hunting fallen celestial bodies in Brazil",https://english.elpais.com/international/2026-07-19/the-meteoriticists-a-trio-of-women-scientists-hunting-fallen-celestial-bodies-in-brazil.html
"No advertising, no clearance sales, just clothes for the stars: Husbands, the Paris boutique where Jarvis Cocker and Alex Turner shop ",https://english.elpais.com/lifestyle/2026-07-19/no-advertising-no-clearance-sales-just-clothes-for-the-stars-husbands-the-paris-boutique-where-jarvis-cocker-and-alex-turner-shop.html
Narrowing the waist of time: The shared history of the United States and Panama,https://english.elpais.com/culture/2026-07-19/narrowing-the-waist-of-time-the-shared-history-of-the-united-states-and-panama.html
"Nhandeflix, the Guarani platform that fights against colonization by digital apps",https://english.elpais.com/international/2026-07-19/nhandeflix-the-guarani-platform-that-fights-against-colonization-by-digital-apps.html
"Fifty years ago, Hollywood took a chance on what became classics ",https://english.elpais.com/opinion/2026-07-18/fifty-years-ago-hollywood-took-a-chance-on-what-became-classics.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
From Twitter to X: The most polarizing social network still dominates 20 years on,https://english.elpais.com/technology/2026-07-15/from-twitter-to-x-the-most-polarizing-social-network-still-dominates-20-years-on.html
Discovery in Bolivia sheds light on the mysterious clouded tiger-cat,https://english.elpais.com/science-tech/2026-07-14/discovery-in-bolivia-sheds-light-on-the-mysterious-clouded-tiger-cat.html
The extreme heat to come: Could Spain reach 50 degrees Celsius? ,https://english.elpais.com/climate/2026-07-14/the-extreme-heat-to-come-could-spain-reach-50-degrees-celsius.html
The moral catastrophe of Big Tech’s totalitarians-for-profit,https://english.elpais.com/opinion/2026-07-12/they-steal-our-data-they-steal-our-democracy-the-moral-catastrophe-of-big-techs-totalitarians-for-profit.html
"Wars, tariffs and oil tensions: Why nothing can stop the global economy (for now)",https://english.elpais.com/economy-and-business/2026-07-18/wars-tariffs-and-oil-tensions-why-nothing-can-stop-the-global-economy-for-now.html
BlackRock warns annual USMCA reviews will cloud investment prospects in Mexico,https://english.elpais.com/economy-and-business/2026-07-17/blackrock-warns-annual-usmca-reviews-will-cloud-investment-prospects-in-mexico.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
Adidas capitalizes on the World Cup but makes running its new engine for stock market gains,https://english.elpais.com/economy-and-business/2026-07-16/adidas-capitalizes-on-the-world-cup-but-makes-running-its-new-engine-for-stock-market-gains.html
How Paul Newman brought Scorsese and Tom Cruise together — and finally won his Oscar,https://english.elpais.com/culture/2026-07-18/how-paul-newman-brought-scorsese-and-tom-cruise-together-and-finally-won-his-oscar.html
"At home with Susumu Higa, the anti-war manga artist who does not have a phone or a car",https://english.elpais.com/culture/2026-07-11/at-home-with-susumu-higa-the-anti-war-manga-artist-who-does-not-have-a-phone-or-a-car.html
Tate Modern fails in its attempt to save Frida Kahlo from ‘Fridamania’,https://english.elpais.com/culture/2026-07-14/tate-modern-fails-in-its-attempt-to-save-frida-kahlo-from-fridamania.html
Ronnie Wood: ‘We’re living in that day and age where we can’t be free with words’,https://english.elpais.com/culture/2026-07-11/rolling-stones-guitarist-ronnie-wood-were-living-in-that-day-and-age-where-we-cant-be-free-with-words.html
The FBI investigated writer Carlos Monsiváis over links to the Black Panthers and the Chicano movement,https://english.elpais.com/usa/2026-07-13/the-fbi-investigated-writer-carlos-monsivais-over-links-to-the-black-panthers-and-the-chicano-movement.html
‘Bridal couture: from Audrey Hepburn’s Givenchy to Taylor Swift’s Dior,https://english.elpais.com/lifestyle/2026-07-14/bridal-couture-from-audrey-hepburns-givenchy-to-taylor-swifts-dior.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
From Justin Bieber to Gracie Abrams: How ‘American English’ is changing despite Trump,https://english.elpais.com/culture/2026-07-18/from-justin-bieber-to-gracie-abrams-how-american-english-is-changing-despite-trump.html
"Zahara and Maddox, Angelina Jolie and Brad Pitt’s eldest children, take the next step to drop their father’s surname",https://english.elpais.com/people/2026-07-14/zahara-and-maddox-angelina-jolie-and-brad-pitts-eldest-children-take-the-next-step-to-drop-their-fathers-surname.html
Sylvester Stallone battles for his legacy as he turns 80,https://english.elpais.com/culture/2026-07-06/sylvester-stallone-battles-for-his-legacy-as-he-turns-80.html
"Tradition, money, and necessary change: The tennis puzzle still doesn’t quite fit together",https://english.elpais.com/sports/2026-07-13/tradition-money-and-necessary-change-the-tennis-puzzle-still-doesnt-quite-fit-together.html
José Manuel Restrepo: ‘Colombia is an almost unconditional and key ally for the US to achieve its goals in Venezuela’,https://english.elpais.com/international/2026-07-13/jose-manuel-restrepo-colombia-is-an-almost-unconditional-and-key-ally-for-the-us-to-achieve-its-goals-in-venezuela.html
