headline,url
The faces of Venezuelan exile: ‘The hope of returning is always there. Now it’s a little closer’,https://english.elpais.com/international/2026-01-17/the-faces-of-venezuelan-exile-the-hope-of-returning-is-always-there-now-its-a-little-closer.html
"Venezuelans settle in La Esperanza, the border community that has come to symbolize the turmoil of transition ",https://english.elpais.com/international/2026-01-17/venezuelans-settle-in-la-esperanza-the-border-community-that-has-come-to-symbolize-the-turmoil-of-transition.html
Maduro’s capture boosts support for Trump among Venezuelans and Cubans: ‘He’s a man of his word’ ,https://english.elpais.com/usa/2026-01-17/maduros-capture-boosts-support-for-trump-among-venezuelans-and-cubans-hes-a-man-of-his-word.html
A visual guide to Venezuela’s oil and why Trump wants it ,https://english.elpais.com/international/2026-01-17/a-visual-guide-to-venezuelas-oil-and-why-trump-wants-it.html
"Timothy Morton, activist: ‘The United States is a massive concentration camp’",https://english.elpais.com/eps/2026-01-17/timothy-morton-activist-the-united-states-is-a-massive-concentration-camp.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
"María Corina Machado, on her meeting with Trump: ‘Venezuela will be the best ally of the United States’",https://english.elpais.com/international/2026-01-16/maria-corina-machado-on-her-meeting-with-trump-venezuela-will-be-the-best-ally-of-the-united-states.html
"Delcy Rodríguez: ‘Venezuela has the right to have relations with Russia, China, Iran and Cuba’",https://english.elpais.com/international/2026-01-16/delcy-rodriguez-venezuela-has-the-right-to-have-relations-with-russia-china-iran-and-cuba.html
"Minneapolis, on the verge of being occupied by Trump’s troops",https://english.elpais.com/usa/2026-01-16/minneapolis-on-the-verge-of-being-occupied-by-trumps-troops.html
"Mexico intensifies seizure of synthetic drugs with raids in Sinaloa, Sonora and Guerrero ",https://english.elpais.com/international/2026-01-16/mexico-intensifies-seizure-of-synthetic-drugs-with-raids-in-sinaloa-sonora-and-guerrero.html
Brazil’s Supreme Court orders Bolsonaro to be transferred to a maximum security prison,https://english.elpais.com/international/2026-01-16/brazils-supreme-court-orders-bolsonaro-to-be-transferred-to-a-maximum-security-prison.html
"Aqqaluk Lynge, Inuit leader: ‘A US invasion of Greenland would annihilate our people’",https://english.elpais.com/international/2026-01-16/aqqaluk-lynge-inuit-leader-a-us-invasion-of-greenland-would-annihilate-our-people.html
"The French Revolution that brewed amid gossip, pamphlets and popular ditties ",https://english.elpais.com/culture/2026-01-17/the-french-revolution-that-brewed-amid-gossip-pamphlets-and-popular-ditties.html
Kyle MacLachlan: ‘You have to let failure bring you to uncomfortable places and find out it’s never personal’ ,https://english.elpais.com/culture/2026-01-17/kyle-maclachlan-you-have-to-let-failure-bring-you-to-uncomfortable-places-and-find-out-its-never-personal.html
The Rolling Stones’ pirate ship runs aground: ‘We probably won’t get to see them perform live again’,https://english.elpais.com/culture/2026-01-17/the-rolling-stones-pirate-ship-runs-aground-we-probably-wont-get-to-see-them-perform-live-again.html
Physicists win prize for discovery of ‘magic angle’ that generates supermaterials,https://english.elpais.com/science-tech/2026-01-16/physicists-win-prize-for-discovery-of-magic-angle-that-generates-supermaterials.html
"Steve Ramirez, neuroscientist: ‘We have been able to restore memories that were thought to be lost’",https://english.elpais.com/science-tech/2026-01-13/steve-ramirez-neuroscientist-we-have-been-able-to-restore-memories-that-were-thought-to-be-lost.html
NASA successfully completes first-ever medical evacuation of the International Space Station,https://english.elpais.com/science-tech/2026-01-15/nasa-successfully-completes-first-ever-medical-evacuation-of-the-international-space-station.html
A vaccine to prevent colon cancer shows promising results,https://english.elpais.com/health/2026-01-16/a-vaccine-to-prevent-colon-cancer-shows-promising-results.html
"Arctic warming Trump dismisses reaches record highs, stoking interest in Greenland",https://english.elpais.com/climate/2026-01-14/arctic-warming-trump-dismisses-reaches-record-highs-stoking-interest-in-greenland.html
‘Culex molestus’: What the London Underground mosquito species says about us ,https://english.elpais.com/science-tech/2026-01-15/culex-molestus-what-the-london-underground-mosquito-species-says-about-us.html
"Justin B. Smith, the man who has turned journalism into a profitable business",https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
"Mexico, in Trump’s sights over its oil exports to Cuba",https://english.elpais.com/international/2026-01-11/mexico-in-trumps-sights-over-its-oil-exports-to-cuba.html
