headline,url
United States extends its extrajudicial attacks against ‘narco-terrorists’ to the Pacific,https://english.elpais.com/usa/2025-10-22/united-states-extends-its-extrajudicial-attacks-against-narco-terrorists-to-the-pacific.html
Chinese fentanyl kingpin Zhi Dong Zhang to be returned to Mexico from Cuba,https://english.elpais.com/international/2025-10-22/mexico-recaptures-chinese-fentanyl-kingpin-zhi-dong-zhang.html
Argentina’s peso slumps despite Trump’s bailout,https://english.elpais.com/economy-and-business/2025-10-22/argentinas-peso-slumps-despite-trumps-financial-aid-for-milei.html
Colombian court acquits former president Álvaro Uribe of all charges,https://english.elpais.com/international/2025-10-21/colombian-court-acquits-former-president-alvaro-uribe-of-all-charges.html
US government shutdown breaks records with no end in sight,https://english.elpais.com/usa/2025-10-22/us-government-shutdown-breaks-records-with-no-end-in-sight.html
42 million people could lose SNAP benefits if the government shutdown continues,https://english.elpais.com/usa/2025-10-22/42-million-people-will-lose-snap-benefits-if-the-government-shutdown-continues.html
The debate over bullfighting: A cultural and political battle that still divides Spain,https://english.elpais.com/spain/2025-10-22/the-debate-over-bullfighting-a-cultural-and-political-battle-that-still-divides-spain.html
Peru’s interim president declares state of emergency,https://english.elpais.com/international/2025-10-22/perus-interim-president-declares-state-of-emergency-in-lima-and-callao-wars-are-won-with-actions-not-words.html
Relatives of the 124 victims of adulterated fentanyl in Argentina demand justice: ‘This is an unprecedented massacre’,https://english.elpais.com/international/2025-10-22/relatives-of-the-124-victims-of-adulterated-fentanyl-in-argentina-demand-justice-this-is-an-unprecedented-massacre.html
Florida Hispanics on the legalization of open carry: ‘It feels like the Wild West’,https://english.elpais.com/usa/2025-10-21/florida-hispanics-on-the-legalization-of-open-carry-it-feels-like-the-wild-west.html
Maduro launches app for Venezuelans to report ‘everything they see and hear’,https://english.elpais.com/international/2025-10-22/maduro-launches-app-for-venezuelans-to-report-everything-they-see-and-hear.html
Rodrigo Paz: ‘I hope Bolivia returns to the world and the world returns to Bolivia’ ,https://english.elpais.com/international/2025-10-21/rodrigo-paz-i-hope-bolivia-returns-to-the-world-and-the-world-returns-to-bolivia.html
"Five female bonobos kill a male, challenging beliefs about the species’ peaceful nature",https://english.elpais.com/science-tech/2025-10-22/the-most-violent-attack-ever-documented-five-female-bonobos-kill-a-male-challenging-beliefs-about-the-species-peaceful-nature.html
Actor Alejandro Landero receives support after losing his home in Mexico City ,https://english.elpais.com/international/2025-10-22/actor-alejandro-landero-receives-support-after-losing-his-home-in-mexico-city.html
‘Temu level shit’: Why Trump’s White House makeover has outraged historians and experts ,https://english.elpais.com/usa/2025-10-22/temu-level-shit-why-trumps-white-house-makeover-has-outraged-historians-and-experts.html
"Meredith Monk, the voice as a spark of a sonic revolution",https://english.elpais.com/culture/2025-10-21/meredith-monk-the-voice-as-a-spark-of-a-sonic-revolution.html
"Celia Cruz, from Cuba to the world",https://english.elpais.com/culture/2025-10-21/celia-cruz-from-cuba-to-the-world.html
"Cooperative meerkats, guide ants, and dining-room monitor hens: Animals can teach, too",https://english.elpais.com/science-tech/2025-10-18/cooperative-meerkats-guide-ants-and-dining-room-monitor-hens-animals-can-teach-too.html
US aid cuts severely undermine Senegal’s fight against HIV,https://english.elpais.com/health/2025-10-17/us-aid-cuts-severely-undermine-senegals-fight-against-hiv.html
"Dengue, Oropouche fever, chikungunya: an epidemiological crisis has Cuba on edge",https://english.elpais.com/international/2025-10-16/dengue-oropouche-fever-chikungunya-an-epidemiological-crisis-has-cuba-on-edge.html
An experimental therapy saves the lives of more than 60 children with a deadly disease,https://english.elpais.com/science-tech/2025-10-16/an-experimental-therapy-saves-the-lives-of-more-than-60-children-with-a-deadly-disease.html
Over 100 business leaders go to Congress to warn about the labor shortage caused by deportations,https://english.elpais.com/economy-and-business/2025-10-22/over-100-business-leaders-go-to-congress-to-warn-about-the-labor-shortage-caused-by-deportations.html
