headline,url
Alarm in US over transfer of FEMA emergency workers to ICE during hurricane season,https://english.elpais.com/usa/2025-08-13/alarm-in-us-over-transfer-of-fema-emergency-workers-to-ice-during-hurricane-season.html
Mexico extradites 26 cartel members to US on condition they will not face death penalty,https://english.elpais.com/international/2025-08-13/mexico-extradites-26-cartel-members-to-the-us-under-the-promise-they-will-not-face-death-penalty.html
Tourism on the rise: Mexico registered eight million visitors in June,https://english.elpais.com/international/2025-08-13/tourism-on-the-rise-mexico-registered-eight-million-visitors-in-june.html
"A military plane, a police contingent and a flag: Three incidents raise tensions between Colombia and Peru",https://english.elpais.com/international/2025-08-13/a-military-plane-a-police-contingent-and-a-flag-three-incidents-raise-tensions-between-colombia-and-peru.html
"Alaska, the ideal setting for Russia’s ambition to regain a privileged relationship with the United States",https://english.elpais.com/international/2025-08-13/alaska-the-ideal-setting-for-russias-ambition-to-regain-a-privileged-relationship-with-the-united-states.html
Spain faces another day of battling wildfires across the country amid weather warnings,https://english.elpais.com/spain/2025-08-13/spain-faces-another-day-of-battling-wildfires-across-the-country.html
"The US reverses its human rights stance: Criticism of Brazil, praise for El Salvador",https://english.elpais.com/international/2025-08-13/the-us-reverses-its-human-rights-stance-criticism-of-brazil-praise-for-el-salvador.html
Colombian right reviews its options after assassination of Miguel Uribe,https://english.elpais.com/international/2025-08-12/colombian-right-reviews-its-options-after-assassination-of-miguel-uribe.html
Journalists under fire in Gaza: ‘How many more have to be killed before the world reacts?’,https://english.elpais.com/international/2025-08-12/journalists-under-fire-in-gaza-how-many-more-have-to-be-killed-before-the-world-reacts.html
Washington residents and statistics contradict Trump: ‘I’ve never felt threatened’,https://english.elpais.com/usa/2025-08-12/washington-residents-and-statistics-contradict-trump-ive-never-felt-threatened.html
"Dmitry Medvedev, from Russia’s ‘modernizing’ president to Western-bashing prophet",https://english.elpais.com/international/2025-08-12/dmitry-medvedev-from-russias-modernizing-president-to-western-bashing-prophet.html
Researchers announces the discovery of a new species linked to the origin of humankind,https://english.elpais.com/science-tech/2025-08-13/researchers-announces-the-discovery-of-a-new-species-linked-to-the-origin-of-humankind.html
Michael Jordan triumphs in the most demanding sport fishing tournament in the world,https://english.elpais.com/sports/2025-08-13/from-hoops-to-hooks-michael-jordan-triumphs-in-the-most-demanding-sport-fishing-tournament-in-the-world-complete-with-lie-detector.html
Broadway’s ‘Mexodus’ sheds light on the Underground Railroad to Mexico,https://english.elpais.com/culture/2025-08-13/broadways-mexodus-sheds-light-on-the-underground-railroad-to-mexico.html
The Mayan civilization experienced 44 years of drought in its last two centuries,https://english.elpais.com/science-tech/2025-08-13/the-mayan-civilization-experienced-44-years-of-drought-in-its-last-two-centuries.html
What are Dua Lipa and Reese Witherspoon reading this summer? Seven celebrity book club recommendations for August,https://english.elpais.com/people/2025-08-12/what-are-dua-lipa-and-reese-witherspoon-reading-this-summer-seven-celebrity-book-club-recommendations-for-august.html
"The odyssey of three women and BO-112, the molecule that tricks cancer",https://english.elpais.com/science-tech/2025-08-09/the-odyssey-of-three-women-and-bo-112-the-molecule-that-tricks-cancer.html
An interstellar mission to study a black hole up close: Science fiction or reality?,https://english.elpais.com/science-tech/2025-08-08/an-interstellar-mission-to-study-a-black-hole-up-close-science-fiction-or-reality.html
