headline,url
‘There’s a ship approaching that’s just lost their steering’: How the ‘Dali’ crashed into the Baltimore bridge,https://english.elpais.com/usa/2024-03-27/theres-a-ship-approaching-thats-just-lost-their-steering-how-the-dali-crashed-into-the-baltimore-bridge.html
Baltimore bridge collapse threatens city’s economy,https://english.elpais.com/economy-and-business/2024-03-27/the-port-is-the-heart-of-the-city-baltimore-bridge-collapse-threatens-citys-economy.html
Collapse of Baltimore bridge: Graphs and maps to understand what happened,https://english.elpais.com/usa/2024-03-27/collapse-of-baltimore-bridge-graphs-and-maps-to-understand-what-happened.html
Donald Trump assails judge and his daughter after gag order in New York hush-money criminal case,https://english.elpais.com/usa/2024-03-27/donald-trump-assails-judge-and-his-daughter-after-gag-order-in-new-york-hush-money-criminal-case.html
López Obrador’s double game: Improving conditions for migrants in the US while winning over voters,https://english.elpais.com/international/2024-03-27/lopez-obradors-double-game-improving-conditions-for-migrants-in-the-us-while-winning-over-voters.html
The cracks in a seemingly unbreakable alliance: Keys to US-Israel relations,https://english.elpais.com/usa/2024-03-27/the-cracks-in-a-seemingly-unbreakable-alliance-keys-to-the-us-israel-relationship.html
"The monumental legacy of Richard Serra, sculptor of steel and time",https://english.elpais.com/culture/2024-03-27/the-monumental-legacy-of-richard-serra-sculptor-of-steel-and-time.html
"Argentine pensioners, in the frontlines of Javier Milei’s attacks on the welfare state",https://english.elpais.com/international/2024-03-27/argentine-pensioners-in-the-frontlines-of-javier-mileis-attacks-on-the-welfare-state.html
Sudan: Seven drivers of a ‘humanitarian crisis of epic proportions’,https://english.elpais.com/international/2024-03-26/sudan-seven-drivers-of-a-humanitarian-crisis-of-epic-proportions.html
Venezuela draws international condemnation over presidential campaign obstacles,https://english.elpais.com/international/2024-03-27/venezuelas-maduro-draws-global-condemnation-over-presidential-campaign-obstacles.html
People form a human chain around Slovakia’s public broadcaster that government wants to take over,https://english.elpais.com/international/2024-03-28/people-form-a-human-chain-around-slovakias-public-broadcaster-that-government-wants-to-take-over.html
Biden leans on his Democratic predecessors as Trump remains isolated from other Republican leaders,https://english.elpais.com/usa/elections/2024-03-28/biden-leans-on-his-democratic-predecessors-as-trump-remains-isolated-from-other-republican-leaders.html
House Speaker Mike Johnson is committed to advancing Ukraine aid. But it will be a difficult task,https://english.elpais.com/usa/2024-03-28/house-speaker-mike-johnson-is-committed-to-advancing-ukraine-aid-but-it-will-be-a-difficult-task.html
"Former senator Joe Lieberman, Democrats’ vice-presidential pick in 2000, dies at 82",https://english.elpais.com/usa/2024-03-28/former-senator-joe-lieberman-democrats-vice-presidential-pick-in-2000-dies-at-82.html
"A $15 toll to drive into part of Manhattan has been approved, a first for US cities",https://english.elpais.com/usa/2024-03-27/a-15-toll-to-drive-into-part-of-manhattan-has-been-approved-a-first-for-us-cities.html
"Sam Bankman-Fried, billionaire before 30 and a possible 100-year prison term at 32: The downfall of the cryptocurrency king",https://english.elpais.com/economy-and-business/2024-03-27/sam-bankman-fried-billionaire-before-30-and-now-a-possible-100-year-prison-sentence-at-32-the-downfall-of-the-cryptocurrency-king.html
Fourteen F-bombs in 20 minutes: When Madonna gave the most censored interview on TV,https://english.elpais.com/people/2024-03-27/fourteen-f-bombs-in-20-minutes-when-madonna-gave-the-most-censored-interview-on-american-television.html
An ‘oversight’ at a tech conference exposes the challenges for women in cybersecurity: ‘It was a total lack of professional respect’,https://english.elpais.com/technology/2024-03-27/an-oversight-at-a-tech-conference-exposes-the-challenges-for-women-in-cybersecurity-it-was-a-complete-lack-of-professional-respect.html
"How to cope with ennui, the ‘new’ feeling that Pixar addresses in ‘Inside Out 2′",https://english.elpais.com/lifestyle/2024-03-27/how-to-cope-with-ennui-the-new-feeling-that-pixar-addresses-in-inside-out-2.html
The internet is not theirs: shifting towards a public service,https://english.elpais.com/technology/2024-03-28/the-internet-is-not-theirs-shifting-towards-a-public-service.html
The social power of modular tiny homes,https://english.elpais.com/lifestyle/2024-03-27/the-social-power-of-modular-tiny-homes.html
China unveils plans to send ‘taikonauts’ to the moon from 2030 onward,https://english.elpais.com/science-tech/2024-03-28/china-unveils-plans-to-send-taikonauts-to-the-moon-from-2030-onward.html
Polar ice melt caused by climate change is slowing the Earth’s rotation,https://english.elpais.com/climate/2024-03-27/polar-ice-melt-caused-by-climate-change-is-slowing-the-earths-rotation.html
Aging researcher Coleen Murphy: ‘All the doctors in the longevity field are taking metformin’,https://english.elpais.com/health/2024-03-27/aging-researcher-coleen-murphy-all-the-doctors-in-the-longevity-field-are-taking-metformin.html
Uptick in cancer among younger generations perplexes scientists,https://english.elpais.com/health/2024-03-25/uptick-in-cancer-cases-among-younger-generations-perplexes-scientists.html
Enough regular sleep helps to prevent dementia,https://english.elpais.com/health/2024-03-26/enough-regular-sleep-helps-to-prevent-dementia.html
"Everyone wants to ride the wave of ETFs, the trending product on Wall Street",https://english.elpais.com/economy-and-business/2024-03-25/everyone-wants-to-ride-the-wave-of-etfs-the-trending-product-on-wall-street.html
"Biden administration will lend $1.5 billion to restart Michigan nuclear power plant, a first in the US",https://english.elpais.com/usa/2024-03-27/biden-administration-will-lend-15-billion-to-restart-michigan-nuclear-power-plant-a-first-in-the-us.html
Streaming platforms navigate user disloyalty ,https://english.elpais.com/culture/2024-03-25/streaming-platforms-navigate-user-disloyalty.html
The thriving US economy of discontent,https://english.elpais.com/economy-and-business/2024-03-24/the-thriving-us-economy-of-discontent.html
Cracking the code of effective couples communication: The key lies in how you argue,https://english.elpais.com/lifestyle/2024-03-27/cracking-the-code-of-effective-couples-communication-the-key-lies-in-how-you-argue.html
Strolling as a way to disconnect from the stress of everyday life,https://english.elpais.com/health/2024-03-26/strolling-as-a-way-to-disconnect-from-the-stress-of-everyday-life.html
The female urge not to take that pill,https://english.elpais.com/health/2024-03-25/the-female-urge-not-to-take-that-pill.html
