headline,url
A danger called Donald Trump,https://english.elpais.com/usa/2023-12-18/a-danger-called-donald-trump.html
Pressure on Netanyahu to reach a new ceasefire grows within and outside Israel ,https://english.elpais.com/international/2023-12-18/pressure-on-netanyahu-to-reach-a-new-ceasefire-grows-within-and-outside-israel.html
Destruction and humiliation in Jenin after the longest Israeli incursion of the war,https://english.elpais.com/international/2023-12-18/destruction-and-humiliation-in-jenin-after-the-longest-israeli-incursion-of-the-war.html
"Mira Awad, Arab singer: ‘The alternative to peace is the hell we see now’",https://english.elpais.com/international/2023-12-18/mira-awad-arab-singer-the-alternative-to-peace-is-the-hell-we-see-now.html
"Chile rejects conservative constitution, with 55% voting against it",https://english.elpais.com/international/2023-12-18/chile-rejects-conservative-constitution-with-55-voting-against-it.html
What kind of Constitution did Chileans refuse to replace for the second time in four years?,https://english.elpais.com/international/2023-12-18/what-kind-of-constitution-did-chileans-refuse-to-replace-for-the-second-time-in-four-years.html
Elon Musk and his conspiracy-laden leap to the extreme-right   ,https://english.elpais.com/technology/2023-12-18/elon-musk-and-his-conspiracy-laden-leap-to-the-extreme-right.html
The banned Russian series that Ukrainians are pirating en masse,https://english.elpais.com/international/2023-12-18/the-banned-russian-series-that-ukrainians-are-pirating-en-masse.html
"Javier Milei’s first week in power: Skyrocketing prices, threats of repression and calm in the financial markets ",https://english.elpais.com/international/2023-12-18/javier-mileis-first-week-in-power-skyrocketing-prices-threats-of-repression-and-calm-in-the-financial-markets.html
"Pope says priests can bless same-sex unions, requests should not be subject to moral analysis ",https://english.elpais.com/international/2023-12-18/pope-says-priests-can-bless-same-sex-unions-requests-should-not-be-subject-to-moral-analysis.html
The poison and the antidote: A cry for help from ground zero of the fentanyl epidemic  ,https://english.elpais.com/international/2023-12-17/the-poison-and-the-antidote-a-cry-for-help-from-ground-zero-of-the-fentanyl-epidemic.html
Earthquake in northwestern China kills at least 111 people in Gansu and Qinghai provinces ,https://english.elpais.com/international/2023-12-19/earthquake-in-northwestern-china-kills-at-least-111-people-in-gansu-and-qinghai-provinces.html
Volcano erupts in Iceland weeks after thousands were evacuated from a town on Reykjanes Peninsula ,https://english.elpais.com/climate/2023-12-19/volcano-erupts-in-iceland-weeks-after-thousands-were-evacuated-from-a-town-on-reykjanes-peninsula.html
Actor Jonathan Majors found guilty of assaulting his former girlfriend in car in New York ,https://english.elpais.com/people/2023-12-18/actor-jonathan-majors-found-guilty-of-assaulting-his-former-girlfriend-in-car-in-new-york.html
"Violence, extortion, and regret. This is what migrating 3,000 miles from Bolivia to Mexico is like",https://english.elpais.com/international/2023-12-18/violence-extortion-and-regret-this-is-what-migrating-3000-miles-from-bolivia-to-mexico-is-like.html
European Union investigating Musk’s X over possible breaches of social media law ,https://english.elpais.com/economy-and-business/2023-12-18/european-union-investigating-musks-x-over-possible-breaches-of-social-media-law.html
Gérard Depardieu self-destructs in damning video,https://english.elpais.com/culture/2023-12-18/gerard-depardieu-self-destructs-in-damning-video.html
"With the promise of saving millions of lives, CRISPR medicine is born ",https://english.elpais.com/science-tech/2023-12-18/with-the-promise-of-saving-millions-of-lives-crispr-medicine-is-born.html
"An intimate look at Roald Dahl through his letters: funny, irreverent and passionate about the absurd",https://english.elpais.com/culture/2023-12-17/an-intimate-look-at-roald-dahl-through-his-letters-funny-irreverent-and-passionate-about-the-absurd.html
Is it bad to eat a large meal right before going to bed?,https://english.elpais.com/health/2023-12-18/is-it-bad-to-eat-a-large-meal-right-before-going-to-bed.html
‘I had the world at my feet. Now I’m just another minor leaguer’: When a tragedy almost destroyed Michael Jordan’s career  ,https://english.elpais.com/sports/2023-12-18/i-had-the-world-at-my-feet-now-im-just-another-minor-leaguer-when-a-tragedy-almost-destroyed-michael-jordans-career.html
60 years of Brad Pitt: How the college dropout got his first big break in Hollywood,https://english.elpais.com/culture/2023-12-17/60-years-of-brad-pitt-how-the-college-dropout-got-his-first-big-break-in-hollywood.html
Speedy downloads: Why NASA is turning to lasers for next-generation space communications,https://english.elpais.com/science-tech/2023-12-18/speedy-downloads-why-nasa-is-turning-to-lasers-for-next-generation-space-communications.html
Lessons from nature to harvest energy  ,https://english.elpais.com/science-tech/2023-12-16/lessons-from-nature-to-harvest-energy.html
"José Luis Copete, ornithologist: ‘I never would have thought that birds were going to lead me to the love of my life in Iran’",https://english.elpais.com/people/2023-12-17/jose-luis-copete-ornithologist-i-never-would-have-thought-that-birds-were-going-to-lead-me-to-the-love-of-my-life-in-iran.html
What is between the stars of a galaxy?,https://english.elpais.com/science-tech/2023-12-16/what-is-between-the-stars-of-a-galaxy.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"How much did you say it costs, $40,000? I’ll take it!  ",https://english.elpais.com/lifestyle/2023-12-16/how-much-did-you-say-it-costs-40000-ill-take-it.html
Brazil approves a major tax reform overhaul that Lula says will ‘facilitate investment’,https://english.elpais.com/international/2023-12-16/brazil-approves-a-major-tax-reform-overhaul-that-lula-says-will-facilitate-investment.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
Congressional Budget Office projects lower inflation and higher unemployment into 2025 ,https://english.elpais.com/economy-and-business/2023-12-15/congressional-budget-office-projects-lower-inflation-and-higher-unemployment-into-2025.html
How to cope better after a rough night’s sleep,https://english.elpais.com/health/2023-12-18/how-to-cope-better-after-a-rough-nights-sleep.html
"The umpteenth resurrection of the boat shoe, the posh footwear par excellence that refuses to go away ",https://english.elpais.com/lifestyle/2023-12-18/the-umpteenth-resurrection-of-the-boat-shoe-the-posh-footwear-par-excellence-that-refuses-to-go-away.html
My kid knows the truth about Santa Claus. What do I do to keep them from telling their siblings?,https://english.elpais.com/lifestyle/2023-12-16/my-kid-knows-the-truth-about-santa-claus-what-do-i-do-to-keep-them-from-telling-their-siblings.html
The viral trick for removing car dents in minutes: Does it really work?,https://english.elpais.com/lifestyle/2023-12-15/the-viral-trick-for-removing-car-dents-in-minutes-does-it-really-work.html
Los Tigres del Norte: ‘Our songs are like four-minute soap operas’,https://english.elpais.com/culture/2023-12-14/los-tigres-del-norte-our-songs-are-like-four-minute-soap-operas.html
The odyssey of the Spanish woman who founded the first public school for girls in Mexico ,https://english.elpais.com/international/2023-12-18/the-odyssey-of-the-spanish-woman-who-founded-the-first-public-school-for-girls-in-mexico.html
‘Society of the Snow’ star Enzo Vogrincic: ‘Imagine if we get to the Oscars and I send my friends a picture with DiCaprio. That would be crazy!’  ,https://english.elpais.com/culture/2023-12-18/society-of-the-snow-star-enzo-vogrincic-imagine-if-we-get-to-the-oscars-and-i-send-my-friends-a-picture-with-dicaprio-that-would-be-crazy.html
"Mexican writer Frida Cartas: ‘When I was young, I asked the Virgin Mary if she could give me the gift of death for Christmas’",https://english.elpais.com/culture/2023-12-15/frida-cartas-when-i-was-young-i-asked-the-virgin-mary-if-she-could-give-me-the-gift-of-death-for-christmas.html
‘Leave the world behind’: The apocalypse according to the Obamas ,https://english.elpais.com/culture/2023-12-15/leave-the-world-behind-the-apocalypse-according-to-the-obamas.html
"How teens are ‘romanticizing’ their day-to-day lives, inspired by the universe of Sofia Coppola ",https://english.elpais.com/lifestyle/2023-12-18/how-teens-are-romanticizing-their-day-to-day-lives-inspired-by-the-universe-of-sofia-coppola.html
Bad Bunny and Kendall Jenner split up,https://english.elpais.com/people/2023-12-18/bad-bunny-and-kendall-jenner-split-up.html
Katie Holmes at 45: The story of an actress who seemed destined for stardom until she met Tom Cruise,https://english.elpais.com/people/2023-12-17/katie-holmes-at-45-the-story-of-an-actress-who-seemed-destined-for-stardom-until-she-met-tom-cruise.html
Carly Massy-Birch and Rupert Finch: How ‘The Crown’ depicts William’s prior girlfriend and Kate Middleton’s previous boyfriend,https://english.elpais.com/people/2023-12-17/carly-massy-birch-and-rupert-finch-how-the-crown-depicts-williams-prior-girlfriend-and-kate-middletons-previous-boyfriend.html
Live now in Los40,https://los40.us/ 
Bad Gyal’s First Words After Refusing to «Perrear» with Rauw Alejandro,https://los40.us/2023/bad-gyals-first-words-after-refusing-to-perrear-with-rauw-alejandro-14924.html
Anuel AA & Arcángel’s Tiraera Continues: «Glock Glock Glock» & «Narcan» Lyrics in English,https://los40.us/2023/anuel-aa-arcangels-tiraera-continues-glock-glock-glock-narcan-lyrics-in-english-14896.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
"Shohei Ohtani, the world’s highest-paid athlete, arrives in Hollywood",https://english.elpais.com/sports/2023-12-15/shohei-ohtani-the-worlds-highest-paid-athlete-arrives-in-hollywood.html
Chess champion Carlsen found innocent and guilty at the same time after accusing rival Niemann of cheating,https://english.elpais.com/sports/2023-12-15/chess-champion-carlsen-found-innocent-and-guilty-at-the-same-time-after-accusing-rival-niemann-of-cheating.html
"Messi, Mbappé or Haaland to be FIFA best player in 2023. Women’s best is Bonmatí, Hermoso or Caicedo ",https://english.elpais.com/sports/2023-12-14/messi-mbappe-or-haaland-to-be-fifa-best-player-in-2023-womens-best-is-bonmati-hermoso-or-caicedo.html
Keys to enlarging the European Union: Steps and obstacles on a complex path,https://english.elpais.com/international/2023-12-15/keys-to-enlarging-the-european-union-steps-and-obstacles-on-a-complex-path.html
"Guyana, the small country swimming in oil is now in Maduro’s sights",https://english.elpais.com/international/2023-12-14/guyana-the-small-country-swimming-in-oil-is-now-in-maduros-sights.html
What will we do after the end of work? ,https://english.elpais.com/technology/2023-12-17/what-will-we-do-after-the-end-of-work.html
"Debts and despair for the 200,000 West Bankers no longer able to work in Israel",https://english.elpais.com/international/2023-12-16/debts-and-despair-for-the-200000-west-bankers-no-longer-able-to-work-in-israel.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Arizona’s governor is sending the state’s National Guard to the border to help with a migrant influx,https://english.elpais.com/usa/2023-12-16/arizonas-governor-is-sending-the-states-national-guard-to-the-border-to-help-with-a-migrant-influx.html
Ron DeSantis: Keys to understanding the GOP presidential candidate,https://english.elpais.com/usa/2023-12-14/ron-desantis-keys-to-understanding-the-gop-presidential-candidate.html
Serbia’s Vucic seeks to reassert populist dominance in elections this weekend,https://english.elpais.com/international/2023-12-15/serbias-vucic-seeks-to-reassert-populist-dominance-in-elections-this-weekend.html
The failure of Macron’s immigration bill puts the president’s inclusive ‘en même temps’ ideology in crisis  ,https://english.elpais.com/international/2023-12-14/the-failure-of-macrons-immigration-bill-puts-the-presidents-inclusive-en-meme-temps-ideology-in-crisis.html
Javier Milei’s government announces plan to crack down on Argentina protests,https://english.elpais.com/international/2023-12-15/javier-mileis-government-announces-plan-to-crack-down-on-argentina-protests.html
Twitter diplomacy undermines Petro’s foreign policy,https://english.elpais.com/international/2023-12-15/twitter-diplomacy-undermines-petros-foreign-policy.html
"Who is Mira Murati, one of the most influential women in the world in 2023?",https://english.elpais.com/technology/2023-12-13/who-is-mira-murati-one-of-the-most-influential-women-in-the-world-in-2023.html
"Gita Gopinath, deputy managing director of the International Monetary Fund: ‘We can little afford another Cold War’",https://english.elpais.com/economy-and-business/2023-12-13/gita-gopinath-we-can-little-afford-another-cold-war.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
Coroner’s report states that Matthew Perry died from effects caused by ketamine,https://english.elpais.com/people/2023-12-15/coroners-report-states-that-matthew-perry-died-from-effects-caused-by-ketamine.html
The origin of mysterious green ‘ghosts’ in the sky has been discovered,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html
"With a complete map of a mouse brain, scientists hope to understand the human mind   ",https://english.elpais.com/science-tech/2023-12-14/with-a-complete-map-of-a-mouse-brain-scientists-hope-to-understand-the-human-mind.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
