headline,url
Trump orders National Guard deployment in Washington to combat crime,https://english.elpais.com/usa/2025-08-11/trump-orders-national-guard-deployment-in-washington-to-combat-crime.html
Rosario Murillo’s purge terrifies the Sandinista old guard,https://english.elpais.com/international/2025-08-11/rosario-murillos-purge-terrifies-the-sandinista-old-guard.html
Trump softens hardline death penalty stance in cases against Mexican cartel leaders,https://english.elpais.com/usa/2025-08-11/trump-softens-hardline-death-penalty-stance-in-cases-against-mexican-cartel-leaders.html
Chevron’s return offers temporary relief to Venezuela’s struggling economy,https://english.elpais.com/economy-and-business/2025-08-11/chevrons-return-offers-temporary-relief-to-venezuelas-struggling-economy.html
"The set of the Pirelli 2026 calendar: Digital surrealism, analogue esthetics and a fish tank ",https://english.elpais.com/culture/2025-08-11/the-set-of-the-pirelli-2026-calendar-digital-surrealism-analogue-aesthetics-and-a-fish-tank.html
Russia achieves its largest advance on the frontlines in Ukraine since 2024,https://english.elpais.com/international/2025-08-11/russia-achieves-its-largest-advance-on-the-frontlines-in-ukraine-since-2024.html
Colombian senator Miguel Uribe Turbay dies weeks after being shot at rally,https://english.elpais.com/international/2025-08-11/colombian-senator-miguel-uribe-turbay-dies-after-being-shot-at-rally.html
‘It’s not Tlaloc’s fault’: Mexico City floods due to a broken system,https://english.elpais.com/international/2025-08-11/its-not-tlalocs-fault-mexico-city-floods-due-to-a-broken-system.html
Forever seen as criminals: Immigrants who served their time but still face deportation under Trump,https://english.elpais.com/usa/2025-08-11/forever-seen-as-criminals-immigrants-who-served-their-time-but-still-face-deportation-under-trump.html
Trump’s policies dampen summer tourism in the United States,https://english.elpais.com/economy-and-business/2025-08-11/trumps-policies-dampen-summer-tourism-in-the-united-states.html
‘Plan Marta’: The journey of 815 young women sent to Australia by Francoist Spain,https://english.elpais.com/international/2025-08-10/plan-marta-the-journey-of-815-young-women-sent-to-australia-by-francoist-spain.html
‘The Karate Kid’: The unexpected blockbuster that became a cultural phenomenon ,https://english.elpais.com/culture/2025-08-11/the-karate-kid-the-unexpected-blockbuster-that-became-a-cultural-phenomenon.html
"Hard lives, with days of wine and roses: The secrets of centenarians in Spain",https://english.elpais.com/lifestyle/2025-08-10/hard-lives-with-days-of-wine-and-roses-the-secrets-of-centenarians-in-spain.html
"Discovering Chihuahua’s sotol, murals and the views from Copper Canyon",https://english.elpais.com/travel/2025-08-10/discovering-chihuahuas-sotol-murals-and-the-views-from-copper-canyon.html
Dopamine fasting: Why you can’t and shouldn’t try to eliminate the key brain chemical,https://english.elpais.com/science-tech/2025-08-10/dopamine-fasting-why-you-cant-and-shouldnt-try-to-eliminate-the-key-brain-chemical.html
"Sun disks, wild boars and peacocks: Paintings that challenge the logic of a Christian church",https://english.elpais.com/culture/2025-08-10/sun-disks-wild-boars-and-peacocks-paintings-that-challenge-the-logic-of-a-christian-church.html
"The odyssey of three women and BO-112, the molecule that tricks cancer",https://english.elpais.com/science-tech/2025-08-09/the-odyssey-of-three-women-and-bo-112-the-molecule-that-tricks-cancer.html
An interstellar mission to study a black hole up close: Science fiction or reality?,https://english.elpais.com/science-tech/2025-08-08/an-interstellar-mission-to-study-a-black-hole-up-close-science-fiction-or-reality.html
"Susana Puig, dermatologist: ‘A tan is the body’s response to skin damage — there’s not much sense in seeking it out’",https://english.elpais.com/health/2025-08-09/susana-puig-dermatologist-a-tan-is-the-bodys-response-to-skin-damage-theres-not-much-sense-in-seeking-it-out.html
Discovery of lithium’s essential role in Alzheimer’s disease opens a hopeful avenue for treatment,https://english.elpais.com/science-tech/2025-08-06/discovery-of-lithiums-essential-role-in-alzheimers-disease-opens-a-hopeful-avenue-for-treatment.html
Trump lays bare Europe’s weakness in just six months,https://english.elpais.com/international/2025-08-04/trump-lays-bare-europes-weakness-in-just-six-months.html
"How to resuscitate Haiti’s economy amid the country’s worst security crisis
",https://english.elpais.com/international/2025-07-31/haiti-seeks-a-plan-to-emerge-from-the-abyss-how-to-resuscitate-the-economy-amid-security-crisis.html
Buying (not renting) individual rooms as a solution to the housing crisis,https://english.elpais.com/economy-and-business/2025-08-03/buying-not-renting-individual-rooms-as-a-solution-to-the-housing-crisis.html
‘The driver always loses out’: This is how immigrants who work for apps survive,https://english.elpais.com/usa/2025-08-04/the-driver-always-loses-out-this-is-how-immigrants-who-work-for-apps-survive.html
Trump increases his control over economic data after firing the head of labor statistics,https://english.elpais.com/economy-and-business/2025-08-05/trump-increases-his-control-over-economic-data-after-firing-the-head-of-labor-statistics.html
"Isabel Bueno: ‘Hernán Cortés was a puppet in Indigenous hands, he had no choice but to trust them’",https://english.elpais.com/culture/2025-08-09/isabel-bueno-hernan-cortes-was-a-puppet-in-indigenous-hands-he-had-no-choice-but-to-trust-them.html
‘Riefenstahl’: The lies of a visionary filmmaker who created the epic visual of Nazism,https://english.elpais.com/culture/2025-08-09/riefenstahl-the-lies-of-a-visionary-filmmaker-who-created-the-epic-visual-of-nazism.html
MoMA welcomes Mexican artist Sandra Blow: ‘I add salsa to the photos. Salsa that’s spicy’ ,https://english.elpais.com/culture/2025-08-10/moma-welcomes-mexican-artist-sandra-blow-i-add-salsa-to-the-photos-salsa-thats-spicy.html
The attempt to suppress Black culture will fail. Again! ,https://english.elpais.com/opinion/2025-08-07/the-attempt-to-suppress-black-culture-will-fail-again.html
"‘Wednesday’: Zombies, deaths, and a chaotic mess for the second season",https://english.elpais.com/culture/2025-08-06/wednesday-zombies-deaths-and-a-chaotic-mess-for-the-second-season.html
"AI as a relationship advisor: ‘It gave me the right words, to the point I was moved to tears’",https://english.elpais.com/technology/2025-08-09/ai-as-a-relationship-advisor-it-gave-me-the-right-words-to-the-point-i-was-moved-to-tears.html
"When Disney’s largest park is the world’s most-visited zoo: Animal Kingdom, a green gem in Orlando",https://english.elpais.com/travel/2025-08-03/when-disneys-largest-park-is-the-worlds-most-visited-zoo-animal-kingdom-a-green-gem-in-orlando.html
"Jumbotrons, Spotify and TripAdvisor: How the unfaithful get caught by tech",https://english.elpais.com/technology/2025-08-02/jumbotrons-spotify-playlists-and-tripadvisor-reviews-how-the-unfaithful-get-caught-by-technology.html
Can aging be reversed?,https://english.elpais.com/health/2025-08-03/can-aging-be-reversed.html
Gwyneth Paltrow’s controversial biography: From her turbulent sex life with Ben Affleck and disdain for Brad Pitt to an iron grip on Goop,https://english.elpais.com/people/2025-07-30/gwyneth-paltrows-controversial-biography-from-her-turbulent-sex-life-with-ben-affleck-and-her-disdain-for-brad-pitt-to-her-iron-grip-on-goop.html
