headline,url
Bukele blames NGOs for protest outside his residence and promotes ‘foreign agents law’ to suffocate them,https://english.elpais.com/international/2025-05-15/bukele-blames-ngos-for-protest-outside-his-residence-and-promotes-foreign-agents-law-to-suffocate-them.html
US returns two-year-old girl separated from her deported parents to Venezuela,https://english.elpais.com/usa/2025-05-15/us-returns-two-year-old-girl-separated-from-her-deported-parents-to-venezuela.html
Trump’s decree-ordered end to birthright citizenship reaches Supreme Court,https://english.elpais.com/usa/2025-05-15/trumps-decree-ordered-end-to-birthright-citizenship-reaches-supreme-court.html
"Justin Yifu Lin, former World Bank chief: ‘Trump’s tariff policy is irrational’",https://english.elpais.com/economy-and-business/2025-05-15/justin-yifu-lin-former-chinese-government-advisor-trumps-tariff-policy-is-irrational-it-will-hurt-his-people.html
"How the oldest science in the world flourished in Toledo 1,000 years ago",https://english.elpais.com/science-tech/2025-05-15/how-the-oldest-science-in-the-world-flourished-in-toledo-1000-years-ago.html
"Ahmed al-Sharaa, the former jihadist rehabilitated by Trump who has brought Syria in from the cold",https://english.elpais.com/international/2025-05-15/ahmed-al-sharaa-the-former-jihadist-rehabilitated-by-trump-who-has-brought-syria-in-from-the-cold.html
"Nawaf Salam, Lebanese prime minister: ‘The disarmament of Hezbollah is the goal, not the starting point’",https://english.elpais.com/international/2025-05-14/nawaf-salam-lebanese-prime-minister-the-disarmament-of-hezbollah-is-the-goal-not-the-starting-point.html
The ordeal of eight Venezuelan women deported to El Salvador and rejected by Bukele’s government,https://english.elpais.com/international/2025-05-14/the-ordeal-of-eight-venezuelan-women-deported-to-el-salvador-and-rejected-by-bukeles-government.html
US files first terrorism charge against a Mexican drug trafficker,https://english.elpais.com/usa/2025-05-14/us-files-first-terrorism-charge-against-a-mexican-drug-trafficker.html
"Pope Leo XIV has much work ahead on equality, labor, and migration",https://english.elpais.com/opinion/2025-05-14/pope-leo-xiv-has-much-work-ahead-on-equality-labor-and-migration.html
The mystery of orange cats is solved: A gene explains why most are male,https://english.elpais.com/science-tech/2025-05-15/the-mystery-of-orange-cats-is-solved-a-gene-explains-why-most-are-male.html
"Seven women, one mansion, and $10 million in one month: The inside story of the OnlyFans house",https://english.elpais.com/society/2025-05-15/seven-women-one-mansion-and-10-million-in-one-month-the-inside-story-of-the-onlyfans-house.html
"Hervé Kempf, journalist: ‘The super-rich like Musk and Bezos promote a cultural model that represents an ecological disaster’",https://english.elpais.com/climate/2025-05-15/herve-kempf-journalist-the-super-rich-like-musk-and-bezos-promote-a-cultural-model-that-represents-an-ecological-disaster.html
The Gérard Depardieu box office hit that still sparks outrage 50 years later,https://english.elpais.com/culture/2025-05-14/horrible-horrible-horrible-the-gerard-depardieu-box-office-hit-that-still-sparks-outrage-50-years-later.html
"Mario Hernández, owner of El Califa de León: ‘They named my grill cook a chef, and he began thinking he was a rock star’",https://english.elpais.com/lifestyle/2025-05-14/mario-hernandez-owner-of-el-califa-de-leon-they-named-my-grill-cook-a-chef-and-he-began-thinking-he-was-a-rock-star.html
Frozen water found in a young star system for the first time,https://english.elpais.com/science-tech/2025-05-14/frozen-water-found-in-a-young-star-system-for-the-first-time.html
‘Menopausal’ at 15?: ‘I was prescribed the pill and then told I’d never get a period’,https://english.elpais.com/health/2025-05-13/menopausal-at-15-i-was-prescribed-the-pill-and-then-told-id-never-get-a-period.html
High blood pressure medication for adults also helps children with butterfly skin,https://english.elpais.com/science-tech/2025-05-12/high-blood-pressure-medication-for-adults-also-helps-children-with-butterfly-skin.html
Trump’s policies freeze key research worldwide: ‘No one fully understands what’s happening’ ,https://english.elpais.com/usa/2025-05-10/trumps-policies-freeze-key-research-worldwide-no-one-fully-understands-whats-happening.html
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
