headline,url
"Julian Assange, founder of WikiLeaks, reaches deal with US in exchange for his release",https://english.elpais.com/international/2024-06-25/julian-assange-founder-of-wikileaks-reaches-deal-with-us-in-exchange-for-release.html
The bad luck of Tamayo Perry: 12 shark attacks so far this year in the US,https://english.elpais.com/usa/2024-06-25/the-bad-luck-of-tamayo-perry-the-us-has-had-12-shark-attacks-so-far-this-year.html
Covid-19 outbreak in California: What is happening in the state?,https://english.elpais.com/usa/2024-06-25/covid-19-outbreak-in-california-what-is-happening-in-the-state.html
Putin relegates the escalation of terrorist acts in Russia to the background,https://english.elpais.com/international/2024-06-25/with-focus-on-ukraine-putin-relegates-the-escalation-of-terrorist-acts-in-russia-to-the-background.html
"The restaurant with a $2,000 menu that’s not recommended for a first date or a business meeting",https://english.elpais.com/lifestyle/2024-06-25/the-restaurant-with-a-2000-menu-thats-not-recommended-for-a-first-date-or-a-business-meeting.html
"Sweet, salty and sour? No, the textbook taste map of the tongue is a myth",https://english.elpais.com/science-tech/2024-06-25/sweet-salty-sour-and-bitter-no-the-textbook-taste-map-of-the-tongue-is-a-myth.html
From detaining migrants to helping them: The change of life of an El Paso border patrol agent,https://english.elpais.com/usa/2024-06-25/from-detaining-migrants-to-helping-them-the-change-of-life-of-an-el-paso-border-patrol-agent.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
The Chinese probe Chang’e 6 brings samples from the far side of the Moon to Earth for the first time in history,https://english.elpais.com/science-tech/2024-06-25/the-chinese-probe-change-6-brings-samples-from-the-far-side-of-the-moon-to-earth-for-the-first-time-in-history.html
"Virginia Gamba, UN representative: ‘The parties to the conflict in Gaza are doing irreparable harm to children’",https://english.elpais.com/international/2024-06-24/virginia-gamba-un-representative-israel-and-hamas-are-doing-irreparable-harm-to-children.html
Gun purchases soar among Latinos in the United States,https://english.elpais.com/usa/2024-06-24/gun-purchases-soar-among-latinos-in-the-united-states.html
"$12,000 a year to insure a home in Florida: Policies skyrocket due to the risk of hurricanes and floods",https://english.elpais.com/usa/2024-06-24/12000-a-year-to-insure-a-home-in-florida-policies-skyrocket-due-to-the-risk-of-hurricanes-and-floods.html
The ‘new conquest’: Why Latin American companies are racing to invest in Spain,https://english.elpais.com/economy-and-business/2024-06-24/the-new-conquest-why-latin-american-companies-are-racing-to-invest-in-spain.html
Scientific fraud: The case of the Spanish university rector should prompt change to ranking system,https://english.elpais.com/science-tech/2024-06-24/scientific-fraud-the-case-of-the-spanish-university-rector-should-prompt-change-to-ranking-system.html
Twenty-nine tourist deaths trigger alarm bells in the Colombian city of Medellín,https://english.elpais.com/international/2024-06-24/29-tourist-deaths-trigger-alarm-bells-in-medellin.html
Japan’s tourism is a victim of its own success   ,https://english.elpais.com/travel/2024-06-24/japans-tourism-is-a-victim-of-its-own-success.html
The hacker who took down North Korea’s internet: ‘My attack was a response to their attempt to spy on me’,https://english.elpais.com/technology/2024-06-24/alejandro-caceres-the-hacker-who-took-down-north-koreas-internet-from-his-home-my-attack-was-a-response-to-their-attempt-to-spy-on-me.html
"The science of dance: At the nightclub, we synchronize like a flock of starlings",https://english.elpais.com/science-tech/2024-06-24/the-science-of-dance-at-the-nightclub-we-synchronize-like-a-flock-of-starlings.html
"How Google will change with AI, according to SEO experts ",https://english.elpais.com/technology/2024-06-25/how-google-will-change-with-ai-according-to-seo-experts.html
"Most passwords are cracked in less than an hour, and many in just one minute",https://english.elpais.com/technology/2024-06-24/most-passwords-are-cracked-in-less-than-an-hour-and-many-in-just-one-minute.html
"The first woman to create a ‘Star Wars’ series faces off against toxic followers: ‘If you engage in racism and bigotry, you’re not a fan’",https://english.elpais.com/culture/2024-06-25/the-first-woman-to-create-a-star-wars-series-faces-off-against-toxic-followers-if-you-engage-in-racism-and-bigotry-youre-not-a-fan.html
The odyssey of combating an entrenched eating disorder: ‘It was killing me’   ,https://english.elpais.com/health/2024-06-22/the-odyssey-of-combating-an-entrenched-eating-disorder-it-was-killing-me.html
Researchers find new strategies to help immunotherapy annihilate cancer,https://english.elpais.com/health/2024-06-21/researchers-find-new-strategies-to-help-immunotherapy-annihilate-cancer.html
"Blanca Madurga, urologist: ‘The boys of the new generations have, on average, a larger penis’",https://english.elpais.com/health/2024-06-23/blanca-madurga-urologist-the-boys-of-the-new-generations-have-on-average-a-larger-penis.html
In the cauldron of fake news: The supposed spinster ridiculed by the manosphere who has been married for years,https://english.elpais.com/technology/2024-06-21/in-the-cauldron-of-fake-news-the-supposed-spinster-ridiculed-by-the-manosphere-who-has-been-married-for-years.html
