headline,url
Trump fires Kristi Noem as DHS secretary following the death of two US citizens in Minneapolis,https://english.elpais.com/usa/2026-03-05/trump-fires-kristi-noem-as-secretary-of-homeland-security.html
Trump calls Spain a ‘loser’ and warns the United States will not be a ‘team player’,https://english.elpais.com/usa/2026-03-05/trump-calls-spain-a-loser-and-warns-the-united-states-will-not-be-a-team-player.html
"‘No to war’: 23 years later, Spain’s PM revives the left’s historic slogan against the Iraq invasion ",https://english.elpais.com/international/2026-03-05/no-to-war-23-years-later-spains-pm-revives-the-lefts-historic-slogan-against-the-iraq-invasion.html
Europe is being drawn into military operations in a war it considers illegal,https://english.elpais.com/international/2026-03-05/europe-is-being-drawn-into-military-operations-in-a-war-it-considers-illegal.html
"The death of Ayatollah Khamenei, an unprecedented case in contemporary history",https://english.elpais.com/international/2026-03-05/the-death-of-ayatollah-khamenei-an-unprecedented-case-in-contemporary-history.html
"Akrotiri, a ghost town in Cyprus",https://english.elpais.com/international/2026-03-04/akrotiri-a-ghost-town-in-cyprus-due-to-the-threat-of-war-in-the-middle-east.html
"The People’s Self-Defense Forces, the group behind the ‘terrorist infiltration’ in Cuba",https://english.elpais.com/international/2026-03-05/the-peoples-self-defense-forces-the-group-behind-the-terrorist-infiltration-in-cuba.html
Cuba opens up to public‑private enterprises for the first time in nearly 70 years ,https://english.elpais.com/international/2026-03-05/cuba-opens-up-to-publicprivate-enterprises-for-the-first-time-in-nearly-70-years.html
Latino shift toward Democrats reopens a political battle in Texas,https://english.elpais.com/usa/2026-03-05/the-shift-of-the-latino-vote-towards-democrats-reopens-a-political-battle-in-texas.html
Enrique Márquez: ‘I receive more attacks from the opposition than from Chavismo’,https://english.elpais.com/international/2026-03-05/enrique-marquez-i-receive-more-attacks-from-the-opposition-than-from-chavismo.html
International ruling protects the Garifuna people from ‘Survivor’ shoot in Honduras,https://english.elpais.com/international/2026-03-05/international-ruling-protects-the-garifuna-people-from-survivor-shoot-in-honduras.html
Chavismo continues to silence radio stations while proclaiming a ‘new era’ of freedoms,https://english.elpais.com/international/2026-03-05/chavismo-continues-to-silence-radio-stations-while-proclaiming-a-new-era-of-freedoms.html
Britney Spears arrested for drunk driving in California ,https://english.elpais.com/people/2026-03-05/britney-spears-arrested-for-drunk-driving-in-california.html
"Young women are also moving closer to the far right, just more slowly than men",https://english.elpais.com/lifestyle/2026-03-05/young-women-are-also-moving-closer-to-the-far-right-just-more-slowly-than-men.html
"John Martinis, winner of 2025 Nobel Prize in Physics: ‘I wouldn’t want quantum computing to be known for breaking the internet’",https://english.elpais.com/science-tech/2026-03-05/john-martinis-winner-of-2025-nobel-prize-in-physics-i-wouldnt-want-quantum-computing-to-be-known-for-breaking-the-internet.html
'Cover-Up': A reporter against the impunity of power and the horror of war,https://english.elpais.com/culture/2026-03-05/cover-up-a-reporter-against-the-impunity-of-power-and-the-horror-of-war.html
"Genetic patch curbs Dravet syndrome, a disorder with seizures triggered by geometric patterns",https://english.elpais.com/science-tech/2026-03-05/genetic-patch-curbs-dravet-syndrome-a-disorder-with-seizures-triggered-by-geometric-patterns.html
"Laurence Joseph, psychoanalyst: ‘Being silent sometimes means learning to listen’",https://english.elpais.com/health/2026-03-04/laurence-joseph-psychoanalyst-being-silent-sometimes-means-learning-to-listen-and-thats-quite-rare-in-todays-society.html
Three sisters and a dilemma: what to do when you inherit a genetic mutation that can cause cancer ,https://english.elpais.com/health/2026-03-03/three-sisters-and-a-dilemma-what-to-do-when-you-inherit-a-genetic-mutation-that-can-cause-cancer.html
Breast cancer in young women has increased by 29% in three decades ,https://english.elpais.com/science-tech/2026-03-03/breast-cancer-in-young-women-has-increased-by-29-in-three-decades.html
"Nir Barzilai, gerontologist: ‘Just because you look young doesn’t mean you’re healthy’",https://english.elpais.com/health/2026-03-02/nir-barzilai-gerontologist-just-because-you-look-young-doesnt-mean-youre-healthy.html
The new kings of Hollywood: How the Ellison family built a media empire,https://english.elpais.com/economy-and-business/2026-03-02/the-new-kings-of-hollywood-how-the-ellison-family-created-a-media-empire.html
"Greg Peters, Netflix co-CEO: ‘People misunderstand how AI will influence content creation’ ",https://english.elpais.com/economy-and-business/2026-02-28/greg-peters-netflix-co-ceo-people-misunderstand-how-ai-will-influence-content-creation.html
"Warner Bros bipolarity: Improved results in streaming and film, but floundering in television",https://english.elpais.com/economy-and-business/2026-02-27/warner-bros-bipolarity-improved-results-in-streaming-and-film-but-floundering-in-television.html
"Mohamed Mezghani, of the International Association of Public Transport: ‘A traffic jam of electric cars is still a traffic jam’",https://english.elpais.com/society/2026-03-01/mohamed-mezghani-from-the-international-association-of-public-transport-a-traffic-jam-of-electric-cars-is-still-a-traffic-jam.html
Goya's last mystery is called Rosario Weiss,https://english.elpais.com/culture/2026-03-04/goyas-last-mystery-is-called-rosario-weiss.html
Michel Houellebecq: the prophet of decadence returns to music ,https://english.elpais.com/culture/2026-03-03/michel-houellebecq-the-prophet-of-decadence-returns-to-music.html
"‘Love Story’: John Kennedy Jr. and Carolyn Bessette, or when headlines ruin everything ",https://english.elpais.com/culture/2026-03-03/love-story-john-kennedy-jr-and-carolyn-bessette-or-when-headlines-ruin-everything-that-could-for-once-be-real.html
The problem with Xania Monet: The AI-generated singer who has amassed millions of followers,https://english.elpais.com/culture/2026-03-04/the-problem-with-xania-monet-the-ai-generated-singer-who-has-amassed-millions-of-followers.html
