headline,url
Iran and Israel move on (for now),https://english.elpais.com/international/2024-04-20/iran-and-israel-move-on-for-now.html
"Gaza hospitals coin WCNSF acronym: Wounded child, no surviving family",https://english.elpais.com/international/2024-04-20/gaza-hospitals-coin-wcnsf-acronym-wounded-child-no-surviving-family.html
"An Israeli airstrike in Gaza’s south kills at least nine Palestinians in Rafah, including six children",https://english.elpais.com/international/2024-04-20/an-israeli-airstrike-in-gazas-south-kills-at-least-nine-palestinians-in-rafah-including-six-children.html
US Congress takes decisive step to approve aid to Ukraine after months of hurdles,https://english.elpais.com/international/2024-04-20/us-congress-takes-decisive-step-to-approve-aid-to-ukraine-after-months-of-hurdles.html
"Ex-VP Mike Pence: “I won’t support Trump, but I can’t vote for Biden”",https://english.elpais.com/usa/2024-04-20/ex-vp-mike-pence-i-wont-support-trump-but-i-cant-vote-for-biden.html
"A celebration ‘of the immigrant, the foreigner, the queer and the Indigenous’: Historically excluded take over at the Venice Biennial",https://english.elpais.com/culture/2024-04-19/a-celebration-of-the-immigrant-the-foreigner-the-queer-and-the-indigenous-historically-excluded-take-over-at-the-venice-biennial.html
Yemeni women become mobile phone technicians to curb sextortion,https://english.elpais.com/society/2024-04-20/yemeni-women-become-mobile-phone-technicians-to-curb-sextortion.html
Will Milei be able to avert disaster? Financiers and economists collide in their forecasts for Argentina   ,https://english.elpais.com/economy-and-business/2024-04-20/will-milei-be-able-to-avert-disaster-financiers-and-economists-collide-in-their-forecasts-for-argentina.html
How US sanctions have affected Venezuela,https://english.elpais.com/international/2024-04-19/how-us-sanctions-have-affected-venezuela.html
"About 1,300 people from Myanmar flee into Thailand after clashes broke out in a key border town",https://english.elpais.com/international/2024-04-20/about-1300-people-from-myanmar-flee-into-thailand-after-clashes-broke-out-in-a-key-border-town.html
Tennessee Volkswagen employees overwhelmingly vote to join United Auto Workers union,https://english.elpais.com/usa/2024-04-20/tennessee-volkswagen-employees-overwhelmingly-vote-to-join-united-auto-workers-union.html
Record numbers in the US are homeless. Can cities fine them for sleeping in parks and on sidewalks?,https://english.elpais.com/usa/2024-04-20/record-numbers-in-the-us-are-homeless-can-cities-fine-them-for-sleeping-in-parks-and-on-sidewalks.html
"Pain, uncertainty and hope among the families of the Israeli hostages: ‘I know many will not return’",https://english.elpais.com/international/2024-04-19/pain-uncertainty-and-hope-among-the-families-of-the-israeli-hostages-in-gaza-i-know-many-will-not-return.html
CIA director refuses to provide information on Spanish company’s espionage of Assange,https://english.elpais.com/usa/2024-04-19/cia-director-refuses-to-provide-information-on-spanish-companys-espionage-of-julian-assange.html
The advancement of women’s rights struggles against racism and inequality  ,https://english.elpais.com/international/2024-04-19/the-advancement-of-womens-rights-struggles-against-racism-and-inequality.html
NBA Playoffs 2024: Game schedule and where to watch in the US,https://english.elpais.com/sports/2024-04-20/nba-playoffs-2024-game-schedule-and-where-to-watch-in-the-us.html
"Food neophobia, or when children do not want to try new foods",https://english.elpais.com/health/2024-04-20/food-neophobia-or-when-children-do-not-want-to-try-new-foods.html
"Oki Sato, the minimalist designer inspired by manga cat Doraemon  ",https://english.elpais.com/culture/2024-04-20/oki-sato-the-minimalist-designer-inspired-by-manga-cat-doraemon.html
"Daron Acemoglu, the economist who says technological innovation does not equal prosperity",https://english.elpais.com/economy-and-business/2024-04-20/daron-acemoglu-the-economist-who-says-technological-innovation-does-not-equal-prosperity.html
