headline,url
"Over 850,000 Cubans have arrived in the US since 2022 in ‘largest exodus in Cuban history’",https://english.elpais.com/international/2024-09-24/more-than-850000-cubans-have-arrived-in-the-us-since-2022-in-the-largest-exodus-in-cuban-history.html
Trump erodes trust in election by insisting on lie that illegal migrants vote,https://english.elpais.com/usa/elections/2024-09-24/trump-erodes-trust-in-election-by-insisting-that-illegal-immigrants-vote.html
Beyond Bad Bunny: The importance of celebrities asking for the Latino vote in this election,https://english.elpais.com/usa/elections/2024-09-24/beyond-bad-bunny-the-importance-of-celebrities-asking-for-the-latino-vote-in-this-election.html
Billionaires in a bunker: Tilda Swinton and Michael Shannon’s apocalyptic musical,https://english.elpais.com/culture/2024-09-24/billionaires-in-a-bunker-tilda-swinton-and-michael-shannons-apocalyptic-musical.html
AI helps uncover 303 new geoglyphs in Nazca desert,https://english.elpais.com/culture/2024-09-24/artificial-intelligence-helps-discover-303-new-geoglyphs-in-nazca-desert.html
Spanish PM Sánchez in New York: ‘Europe needs reforms to avoid falling behind in the most cutting-edge technological sectors’,https://english.elpais.com/economy-and-business/2024-09-24/spanish-pm-sanchez-in-new-york-europe-needs-reforms-to-avoid-falling-behind-in-the-most-cutting-edge-technological-sectors.html
Thousands of Israeli troops deployed on border for possible ground invasion of Lebanon,https://english.elpais.com/international/2024-09-24/thousands-of-israeli-troops-deployed-on-border-for-possible-ground-invasion-of-lebanon.html
Sinaloa cartel war spreads fear to other Mexican states: ‘You see fewer people on the streets and businesses close early’,https://english.elpais.com/international/2024-09-24/cartel-war-in-sinaloa-spreads-fear-to-other-states-in-mexico-you-see-fewer-people-on-the-streets-and-businesses-close-early.html
Report for Spanish Ethics Committee confirms ‘systematic manipulation’ of Salamanca University rector’s resume,https://english.elpais.com/science-tech/2024-09-23/report-for-spanish-ethics-committee-confirms-systematic-manipulation-of-salamanca-university-rectors-resume.html
Taking care of children for a shot at the American dream,https://english.elpais.com/usa/2024-09-23/taking-care-of-children-for-a-shot-at-the-american-dream.html
"David Nirenberg, historian: ‘If I had to invest in stocks of anything, it would be in xenophobia. It will only rise’",https://english.elpais.com/culture/2024-09-24/david-nirenberg-historian-if-i-had-to-invest-in-stocks-of-anything-it-would-be-in-xenophobia-it-will-only-rise.html
Wild wheat: The key to food security in a warming world ,https://english.elpais.com/climate/2024-09-24/wild-wheat-the-key-to-food-security-in-a-warming-world.html
"Lessons from Ireland, the first country to put health warnings on alcohol: ‘Many people drink without being aware of the risk’",https://english.elpais.com/health/2024-09-23/lessons-from-ireland-the-first-country-to-put-health-warnings-on-alcohol-many-people-drink-without-being-aware-of-the-risk.html
Greek mythology and oversized egos: The Genesis album that ended progressive rock,https://english.elpais.com/culture/2024-09-24/greek-mythology-and-oversized-egos-the-genesis-album-that-ended-progressive-rock.html
"Less driving, more cycling: How you commute to work impacts your health",https://english.elpais.com/health/2024-09-24/less-driving-more-cycling-how-you-commute-to-work-impacts-your-health.html
"Eva Mendes, the actress who became a children’s book author: ‘When I had a family, my ambition became about home’",https://english.elpais.com/people/2024-09-23/eva-mendes-the-actress-who-became-a-childrens-book-author-when-i-had-a-family-my-ambition-became-about-home.html
