headline,url
Trump fans feud with Senate Republicans and puts November majority at risk ,https://english.elpais.com/usa/2026-05-28/trump-fans-feud-with-senate-republicans-and-puts-november-majority-at-risk.html
Trump deepens retribution campaign with criminal inquiry into journalist E. Jean Carroll,https://english.elpais.com/usa/2026-05-28/trump-deepens-retribution-campaign-with-criminal-inquiry-into-journalist-who-won-cases-against-him-for-sexual-abuse-and-defamation.html
A $1.8 million fine and 15 days to pay: the penalties Trump uses to harass migrants,https://english.elpais.com/usa/2026-05-28/a-18-million-fine-and-15-days-to-pay-the-unaffordable-penalties-trump-uses-to-harass-migrants.html
Colombia goes to the polls with the best social indicators this century,https://english.elpais.com/international/2026-05-28/colombia-goes-to-the-polls-with-the-best-social-indicators-this-century-and-a-deficit-only-exceeded-during-the-pandemic.html
"Sheinbaum reinforces narrative of success in Mexico’s security policy
",https://english.elpais.com/international/2026-05-28/sheinbaum-reinforces-the-narrative-of-success-in-her-security-policy-amid-crisis-with-the-us.html
A podcast against obscurity: Radio Venceremos once again defies the silence in El Salvador ,https://english.elpais.com/international/2026-05-28/a-podcast-against-obscurity-radio-venceremos-once-again-defies-the-silence-in-el-salvador.html
Republican lawmakers push for education reform proposals inspired by Charlie Kirk,https://english.elpais.com/usa/2026-05-28/religion-gender-and-diversity-republican-lawmakers-are-pushing-for-education-reform-proposals-inspired-by-charlie-kirk.html
A new initiative to glorify Trump: $250 bills bearing his face,https://english.elpais.com/usa/2026-05-28/a-new-initiative-to-glorify-trump-250-bills-bearing-his-face.html
University demands against Argentina’s Milei escalate with student protests and faculty strikes ,https://english.elpais.com/international/2026-05-28/university-demands-against-argentinas-milei-escalate-with-student-protests-and-faculty-strikes.html
One in four Latinos who voted for Trump regrets their choice,https://english.elpais.com/usa/2026-05-28/one-in-four-latinos-who-voted-for-trump-regrets-their-choice.html
Poland and Romania join the race to produce military drones,https://english.elpais.com/international/2026-05-28/poland-and-romania-join-the-race-to-produce-drones.html
Camila Morrone takes center stage,https://english.elpais.com/people/2026-05-28/camila-morrone-takes-center-stage-free-from-the-shadow-of-her-past-relationship-with-leonardo-dicaprio.html
"Spaniards work half an hour more per week than the European average, and four more than the Dutch",https://english.elpais.com/economy-and-business/2026-05-28/spaniards-work-half-an-hour-more-per-week-than-the-european-average-and-four-more-than-the-dutch.html
"Once booed at Cannes as ‘frivolous’, it’s now clear that ‘Marie Antoinette’ foresaw the rise of the influencer",https://english.elpais.com/culture/2026-05-27/once-booed-at-cannes-as-frivolous-its-now-clear-that-marie-antoinette-foresaw-the-rise-of-the-influencer.html
"Winette Van der Graaf, oncologist: ‘I never would have imagined seeing patients with colorectal cancer at 19’",https://english.elpais.com/health/2026-05-27/winette-van-der-graaf-oncologist-i-never-would-have-imagined-seeing-patients-with-colorectal-cancer-at-age-19.html
A Spider-Man with Nicolas Cage’s face that is ‘70% Humphrey Bogart and 30% Bugs Bunny’,https://english.elpais.com/culture/2026-05-27/spider-noir-a-spider-man-with-nicolas-cages-face-that-is-70-humphrey-bogart-and-30-bugs-bunny.html
