headline,url
Criminal trial of Nicolás Maduro set to begin in June 2027,https://english.elpais.com/usa/2026-07-22/maduro-back-in-court-criminal-trial-set-to-begin-in-june-2027.html
International Criminal Court stands up to US campaign to dismantle it ‘brick by brick’,https://english.elpais.com/international/2026-07-22/international-criminal-court-stands-up-to-us-campaign-to-dismantle-it-brick-by-brick.html
The earthquake beyond La Guaira: Venezuelan coastal towns cling to the sea,https://english.elpais.com/international/2026-07-22/the-earthquake-beyond-la-guaira-venezuelan-coastal-towns-cling-to-the-sea.html
"The latest massacre to hit Mexico: Business owners, local officials and bodies hung from a bridge ",https://english.elpais.com/international/2026-07-22/the-latest-massacre-to-hit-mexico-business-owners-local-officials-and-bodies-hung-from-a-bridge.html
US warns its crusade against cartels and corrupt politicians does not end with El Mayo,https://english.elpais.com/international/2026-07-21/us-warns-its-crusade-against-cartels-and-corrupt-politicians-does-not-end-with-el-mayo.html
Community-focused journalism: The strategy for countering Donald Trump,https://english.elpais.com/usa/2026-07-22/community-focused-journalism-the-strategy-for-countering-donald-trump.html
Jan Martínez Ahrens: ‘Rarely has a free press been under greater threat’,https://english.elpais.com/usa/2026-07-22/jan-martinez-ahrens-rarely-has-a-free-press-been-under-greater-threat.html
The oil magnate Gulbenkian’s lavish collection returns to its origins in Lisbon,https://english.elpais.com/culture/2026-07-22/the-oil-magnate-gulbenkians-lavish-collection-returns-to-its-origins-in-lisbon.html
Federal judge blocks revocation of asylum applications and work permits for thousands of immigrants,https://english.elpais.com/usa/2026-07-22/federal-judge-blocks-revocation-of-asylum-applications-and-work-permits-for-thousands-of-immigrants.html
The federal prosecutor fired by Trump less than an hour after taking office files a lawsuit,https://english.elpais.com/usa/2026-07-22/the-federal-prosecutor-fired-by-trump-less-than-an-hour-after-taking-office-files-a-lawsuit.html
The end of the old Sinaloa Cartel,https://english.elpais.com/international/2026-07-21/the-end-of-the-old-sinaloa-cartel.html
"Spain, the first reigning champion to host a World Cup amid many uncertainties",https://english.elpais.com/sports/2026-07-22/spain-the-first-reigning-champion-to-host-a-world-cup-amid-many-uncertainties.html
Trump’s new conditions on funding the fight against HIV/AIDS require service restrictions,https://english.elpais.com/health/2026-07-22/trumps-new-conditions-on-funding-the-fight-against-hivaids-require-service-restrictions.html
"Jaime Alemán, the first man to travel to all 193 UN member states, the polar regions and outer space",https://english.elpais.com/travel/2026-07-22/jaime-aleman-the-first-man-to-travel-to-all-193-un-member-states-the-polar-regions-and-outer-space-tanzania-is-the-place-where-god-started-the-world.html
Floating health centers in the Brazilian Amazon: Medical care in the world’s largest tropical forest,https://english.elpais.com/international/2026-07-22/floating-health-centers-in-the-brazilian-amazon-medical-care-in-the-worlds-largest-tropical-forest.html
‘Captchas’: Has Google got us training its AI without knowing it?,https://english.elpais.com/technology/2026-07-22/captchas-has-google-got-us-training-its-ai-without-knowing-it.html
On the trail of a new dinosaur species in Spain’s premier wine region,https://english.elpais.com/science-tech/2026-07-22/on-the-trail-of-a-new-dinosaur-species-in-spains-premier-wine-region.html
Food-related scams are flooding social media with hyper-realistic AI-generated videos,https://english.elpais.com/health/2026-07-22/food-related-scams-are-flooding-social-media-with-hyper-realistic-ai-generated-videos.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
From Twitter to X: The most polarizing social network still dominates 20 years on,https://english.elpais.com/technology/2026-07-15/from-twitter-to-x-the-most-polarizing-social-network-still-dominates-20-years-on.html
Discovery in Bolivia sheds light on the mysterious clouded tiger-cat,https://english.elpais.com/science-tech/2026-07-14/discovery-in-bolivia-sheds-light-on-the-mysterious-clouded-tiger-cat.html
The extreme heat to come: Could Spain reach 50 degrees Celsius? ,https://english.elpais.com/climate/2026-07-14/the-extreme-heat-to-come-could-spain-reach-50-degrees-celsius.html
The pool as therapy for people with severe neurological diseases,https://english.elpais.com/health/2026-07-21/the-pool-as-therapy-for-people-with-severe-neurological-diseases-i-can-do-things-without-fear-here.html
US and Mexico kick off USMCA’s first annual review,https://english.elpais.com/economy-and-business/2026-07-21/us-and-mexico-kick-off-usmcas-first-annual-review.html
BlackRock warns annual USMCA reviews will cloud investment prospects in Mexico,https://english.elpais.com/economy-and-business/2026-07-17/blackrock-warns-annual-usmca-reviews-will-cloud-investment-prospects-in-mexico.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
Adidas capitalizes on the World Cup but makes running its new engine for stock market gains,https://english.elpais.com/economy-and-business/2026-07-16/adidas-capitalizes-on-the-world-cup-but-makes-running-its-new-engine-for-stock-market-gains.html
