headline,url
University Gaza solidarity protests extend to Mexico,https://english.elpais.com/international/2024-05-04/university-gaza-solidarity-protests-extend-to-mexico-we-are-urgently-calling-for-an-end-to-genocide.html
Jack Lang: ‘The Arab world has abandoned Palestine’,https://english.elpais.com/culture/2024-05-04/jack-lang-the-arab-world-has-abandoned-palestine.html
Author Kim Thúy: ‘Canada is more communist than Vietnam’,https://english.elpais.com/culture/2024-05-04/author-kim-thuy-canada-is-more-communist-than-vietnam.html
"Hugh Grant: ‘Hollywood gave me up, but it left life free for other things’",https://english.elpais.com/culture/2024-05-04/hugh-grant-hollywood-gave-me-up-but-it-left-life-free-for-other-things.html
From ‘Shōgun’ to ‘3 Body Problem’: Are we going too far with the Westernization of Asian stories?,https://english.elpais.com/culture/2024-05-04/from-shogun-to-3-body-problem-are-we-going-too-far-with-the-westernization-of-asian-stories.html
"Anne Hathaway, Meg Ryan and how the romantic comedy is surfing feminism’s fourth wave  ",https://english.elpais.com/culture/2024-05-04/anne-hathaway-meg-ryan-and-how-the-romantic-comedy-is-surfing-feminisms-fourth-wave.html
"Ana Piquer, human rights activist: ‘The militarization promoted by the government of Mexico has not improved security’ ",https://english.elpais.com/international/2024-05-04/ana-piquer-human-rights-activist-the-militarization-promoted-by-the-government-of-mexico-has-not-improved-security.html
Mexican authorities find three bodies in the area where three foreign surfers went missing,https://english.elpais.com/international/2024-05-03/mexican-authorities-find-three-bodies-in-the-area-where-three-foreign-surfers-went-missing.html
"The fatal destiny of Landy Párraga, the beauty queen from Ecuador",https://english.elpais.com/international/2024-05-03/the-fatal-destiny-of-landy-parraga-the-beauty-queen-from-ecuador.html
Russia leaves thousands of planes without GPS in northern Europe ,https://english.elpais.com/international/2024-05-03/russia-leaves-thousands-of-planes-without-gps-in-northern-europe.html
What if pro-Palestinian protests cross the Atlantic? France and the UK fear contagion,https://english.elpais.com/international/2024-05-03/what-if-pro-palestinian-protests-cross-the-atlantic-france-and-the-uk-fear-contagion.html
Cuba sentences 22-year-old mother to 15 years in prison for publishing videos of protests,https://english.elpais.com/international/2024-05-02/cuba-sentences-22-year-old-mother-to-15-years-in-prison-for-publishing-videos-of-protests.html
"ChatGPT could be a search engine soon, and that would be a problem for Google",https://english.elpais.com/technology/2024-05-03/chatgpt-could-be-a-search-engine-soon-and-that-would-be-a-problem-for-google.html
US considers more flexible sanctions on Venezuela,https://english.elpais.com/international/2024-05-02/the-us-considers-making-sanctions-against-venezuela-more-flexible-again.html
How Nelson Peltz is trying to change Disney,https://english.elpais.com/culture/2024-04-30/disney-why-do-we-need-a-cast-made-up-of-only-women-or-blacks-how-nelson-peltz-beckhams-father-in-law-is-trying-to-change-the-company.html
When climate hits home,https://english.elpais.com/opinion/the-global-observer/2024-05-02/when-climate-hits-home.html
How gender shapes health: Women live longer but with poorer quality of life,https://english.elpais.com/health/2024-05-03/how-gender-shapes-health-women-live-longer-but-with-poorer-quality-of-life.html
NASA’s 36-pixel sensor will revolutionize the study of outer space with X-rays,https://english.elpais.com/science-tech/2024-05-03/nasas-36-pixel-sensor-will-revolutionize-the-study-of-outer-space-with-x-rays.html
"Jonathan Haidt: ‘If companies were to do the right thing, they would lose the most valuable customers on earth, preteen kids’",https://english.elpais.com/technology/2024-05-03/jonathan-haidt-if-companies-were-to-do-the-right-thing-they-would-lose-the-most-valuable-customers-on-earth-preteen-kids.html
"The Eta Aquarid meteor shower, debris of Halley’s comet, peaks this weekend: Here’s how to see it ",https://english.elpais.com/science-tech/2024-05-04/the-eta-aquarid-meteor-shower-debris-of-halleys-comet-peaks-this-weekend-heres-how-to-see-it.html
"Rakus, the first orangutan seen healing a wound with a medicinal plant",https://english.elpais.com/science-tech/2024-05-03/rakus-the-first-orangutan-seen-healing-a-wound-with-a-medicinal-plant.html
"Carmen Estrada, neuroscientist: ‘Science and God cannot coexist’",https://english.elpais.com/science-tech/2024-05-02/carmen-estrada-neuroscientist-science-and-god-cannot-coexist.html
Researchers discover the genetic cause of the most common brain malformation ,https://english.elpais.com/science-tech/2024-05-03/researchers-discover-the-genetic-cause-of-the-most-common-brain-malformation.html
Light pollution is a risk factor for various illnesses: ‘We’re facing a global threat’,https://english.elpais.com/health/2024-05-04/light-pollution-is-a-risk-factor-for-various-illnesses-were-facing-a-global-threat.html
Big Pharma’s dogfight to dominate the anti-obesity market,https://english.elpais.com/health/2024-04-28/big-pharmas-dogfight-to-dominate-the-anti-obesity-market.html
‘NEETs’ slow the German machine,https://english.elpais.com/economy-and-business/2024-04-27/neets-slow-the-german-machine.html
Costa Rica emerges as a hotbed for US chips,https://english.elpais.com/international/2024-04-22/from-san-jose-to-silicon-valley-costa-rica-is-emerging-as-a-hotbed-for-us-chips.html
Crime and fentanyl hit California’s king of burgers,https://english.elpais.com/economy-and-business/2024-04-21/crime-and-fentanyl-hit-californias-king-of-burgers.html
How to deal with parental burnout,https://english.elpais.com/lifestyle/2024-04-22/how-to-deal-with-parental-burnout.html
From Mariana Enriquez’s chaos to the perfect workspace: What the disorder of our work desk says about us,https://english.elpais.com/lifestyle/2024-04-21/from-mariana-enriquezs-chaos-to-the-perfect-workspace-what-the-disorder-of-our-work-desk-says-about-us.html
Vaping now more common than smoking among young people – and the risks go beyond lung and brain damage,https://english.elpais.com/health/2024-04-27/vaping-now-more-common-than-smoking-among-young-people-and-the-risks-go-beyond-lung-and-brain-damage.html
Digital body language: How non-verbal communication works on social media   ,https://english.elpais.com/technology/2024-05-02/digital-body-language-how-non-verbal-communication-works-on-social-media.html
"Paul Auster, a life in images",https://english.elpais.com/culture/2024-05-01/paul-auster-a-life-in-in-images.html
"Villa Necchi, the mansion that survived Mussolini and conquered Hollywood",https://english.elpais.com/culture/2024-04-27/villa-necchi-the-mansion-that-survived-mussolini-and-conquered-hollywood.html
"Mr Eazi, the master of the great Afro-Latin party",https://english.elpais.com/culture/2024-04-27/mr-eazi-the-master-of-the-great-afro-latin-party.html
Ana de Armas turns 36: How the Oscar nominee jumps between dramas and action movies ,https://english.elpais.com/culture/2024-04-30/ana-de-armas-turns-36-how-the-oscar-nominee-jumps-between-dramas-and-action-movies.html
"Anne Boyer, poet: ‘Denying hatred isn’t good for you, you need to let it out’   ",https://english.elpais.com/culture/2024-04-27/anne-boyer-poet-denying-hatred-isnt-good-for-you-you-need-to-let-it-out.html
The Lenny Kravitz case: What is a celebrity doing at the gym in leather pants and sunglasses?,https://english.elpais.com/people/2024-04-25/the-lenny-kravitz-case-what-is-a-celebrity-doing-at-the-gym-in-leather-pants-and-sunglasses.html
"Game, sex, match: The most passionate romances of the tennis court",https://english.elpais.com/culture/2024-04-25/game-sex-match-the-most-passionate-romances-of-the-tennis-court.html
Luis Miguel celebrates 54th birthday in L.A. with Paloma Cuevas and daughter Michelle Salas,https://english.elpais.com/people/2024-04-24/luis-miguel-celebrates-54th-birthday-in-la-with-paloma-cuevas-and-daughter-michelle-salas.html
"Anne Heche’s estate cannot pay its debts: The actress had $110,000 and is being sued for $4 million",https://english.elpais.com/people/2024-04-24/anne-heches-estate-cannot-pay-its-debts-the-actress-had-110000-and-is-being-sued-for-4-million.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
"A vaccine against dengue in times of crisis: How, where and when?",https://english.elpais.com/international/2024-04-27/a-vaccine-against-dengue-in-times-of-crisis-how-where-and-when.html
Russia intensifies its offensive against the foreign press,https://english.elpais.com/international/2024-04-30/russia-intensifies-its-offensive-against-the-foreign-press.html
"Edmundo González Urrutia, Maduro’s main rival in the Venezuelan elections: ‘I don’t feel afraid’",https://english.elpais.com/international/2024-04-26/edmundo-gonzalez-urrutia-maduros-main-rival-in-the-venezuelan-elections-i-dont-feel-afraid.html
The US is losing its battle in the Sahel as Chad joins Niger in demanding withdrawal of military personnel,https://english.elpais.com/international/2024-04-29/the-us-is-losing-its-battle-in-the-sahel-as-chad-joins-niger-in-demanding-withdrawal-of-military-personnel.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Ukraine and Israel aid back on track as House pushes toward weekend votes ,https://english.elpais.com/usa/2024-04-19/ukraine-and-israel-aid-back-on-track-as-house-pushes-toward-weekend-votes.html
US provides minimal assurances that Assange will not be sentenced to death if extradited,https://english.elpais.com/international/2024-04-17/us-provides-minimal-assurances-that-assange-will-not-be-sentenced-to-death-if-extradited.html
Spain’s Pedro Sánchez decides not to resign: ‘Let’s show the world how democracy is defended’,https://english.elpais.com/international/2024-04-29/spains-pedro-sanchez-decides-not-to-resign-lets-show-the-world-how-democracy-is-defended.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
Colombia’s Gulf Clan denies its paramilitary origins and seeks political status,https://english.elpais.com/international/2024-05-03/colombias-gulf-clan-denies-its-paramilitary-origins-and-seeks-political-status.html
"Life is hell for the poor in Cartagena, where sexual exploitation starts in childhood ",https://english.elpais.com/international/2024-04-28/life-is-hell-for-the-poor-in-cartagena-where-sexual-exploitation-starts-in-childhood.html
The return of the Dutch miller,https://english.elpais.com/international/2024-04-14/the-return-of-the-dutch-miller.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/technology/2024-04-12/artificial-intelligence-sparks-game-of-thrones-in-the-chip-industry.html
‘Civil War’: The hit movie that’s terrified the United States and sent a message to the rest of the world,https://english.elpais.com/culture/2024-04-19/a-celebration-of-the-immigrant-the-foreigner-the-queer-and-the-indigenous-historically-excluded-take-over-at-the-venice-biennial.html
Salman Rushdie’s memoir recounts the attack that almost killed him: ‘I just stood there like a piñata and let him smash me’,https://english.elpais.com/culture/2024-04-17/salman-rushdies-memoir-recounts-the-attack-that-almost-killed-him-i-just-stood-there-like-a-pinata-and-let-him-smash-me.html
"Xylazine, the animal sedative adulterating heroin and fentanyl in Mexicali and Tijuana",https://english.elpais.com/international/2024-04-23/xylazine-the-animal-sedative-adulterating-heroin-and-fentanyl-in-mexicali-and-tijuana.html
Jesus Christ on toast? Brain scan explains how facial pareidolia happens,https://english.elpais.com/science-tech/2024-04-16/jesus-christ-on-toast-brain-scan-explains-how-facial-pareidolia-happens.html
How to date like a feminist: Experts explain,https://english.elpais.com/lifestyle/2024-04-20/how-to-date-like-a-feminist-experts-explain.html
From the Eras tour to Coachella: The Louboutin boots that Lana del Rey and Taylor Swift can’t do without  ,https://english.elpais.com/lifestyle/2024-04-16/from-the-eras-tour-to-coachella-the-louboutin-boots-that-lana-del-rey-and-taylor-swift-cant-do-without.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer ",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
A look at the NBA’s record-breaking high-scoring season,https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html
