headline,url
Suffering in Gaza and fears of escalation increase international pressure on Israel,https://english.elpais.com/international/2024-01-20/suffering-in-gaza-and-fears-of-escalation-increase-international-pressure-on-israel.html
"Bernardo Arévalo summons his nemesis, Attorney General Consuelo Porras",https://english.elpais.com/international/2024-01-20/bernardo-arevalo-summons-his-nemesis-attorney-general-consuelo-porras.html
"Francesca Albanese, UN rapporteur on Palestine: ‘It is highly possible that genocide is unfolding in Gaza’",https://english.elpais.com/international/2024-01-19/francesca-albanese-un-rapporteur-on-palestine-it-is-highly-possible-that-genocide-is-unfolding-in-gaza.html
Why is it so difficult to land on the moon?,https://english.elpais.com/science-tech/2024-01-20/why-is-it-so-difficult-to-land-on-the-moon.html
The gigantic complex that Mark Zuckerberg is building in Hawaii,https://english.elpais.com/economy-and-business/2024-01-18/everything-we-know-about-the-gigantic-complexcomplete-with-a-bunkerthat-mark-zuckerberg-is-building-in-hawaii.html
"Steve Brusatte, paleontologist: ‘The most terrifying thing about the tyrannosaurus was not its jaws but its intelligence’",https://english.elpais.com/culture/2024-01-19/steve-brusatte-paleontologist-the-most-terrifying-thing-about-the-tyrannosaurus-was-not-its-jaws-but-its-intelligence.html
"Ecuador, don’t follow in the footsteps of Colombia and Mexico",https://english.elpais.com/opinion/2024-01-19/ecuador-dont-follow-in-the-footsteps-of-colombia-and-mexico.html
Economy and insecurity take center stage as Sheinbaum and Gálvez vie for Mexico’s presidency,https://english.elpais.com/international/2024-01-20/economy-and-insecurity-take-center-stage-as-sheinbaum-and-galvez-vie-for-mexicos-presidency.html
The revolving doors of Venezuelan prisons   ,https://english.elpais.com/international/2024-01-20/the-revolving-doors-of-venezuelan-prisons.html
Colombia’s president Petro’s disgraced aide is back  ,https://english.elpais.com/international/2024-01-19/colombias-president-petros-disgraced-aide-is-back.html
Tim Scott endorses Donald Trump ahead of New Hampshire Republican primary,https://english.elpais.com/usa/2024-01-20/tim-scott-endorses-donald-trump-ahead-of-new-hampshire-republican-primary.html
Russian prosecutors seek lengthy prison terms for suspects in cases linked to the war in Ukraine,https://english.elpais.com/international/2024-01-20/russian-prosecutors-seek-lengthy-prison-terms-for-suspects-in-cases-linked-to-the-war-in-ukraine.html
Brutally cold weather expected to hit storm-battered South and Northeast US this weekend,https://english.elpais.com/usa/2024-01-20/brutally-cold-weather-expected-to-hit-storm-battered-south-and-northeast-us-this-weekend.html
Ohio poised to become second state to restrict gender-affirming care for adults,https://english.elpais.com/usa/2024-01-20/ohio-poised-to-become-second-state-to-restrict-gender-affirming-care-for-adults.html
Irish attorney Blinne Ní Ghrálaigh delivers compelling legal case against Israel,https://english.elpais.com/international/2024-01-20/irish-attorney-blinne-ni-ghralaigh-delivers-compelling-legal-case-against-israel.html
"Yann LeCun, chief AI scientist at Meta: ‘Human-level artificial intelligence is going to take a long time’",https://english.elpais.com/technology/2024-01-19/yann-lecun-chief-ai-scientist-at-meta-human-level-artificial-intelligence-is-going-to-take-a-long-time.html
Grand jury indictment against Alec Baldwin opens two paths for prosecutors,https://english.elpais.com/usa/2024-01-20/grand-jury-indictment-against-alec-baldwin-opens-two-paths-for-prosecutors.html
"Mickey Mouse smokes, drinks and kills: why Disney’s most famous rodent is no longer under its control",https://english.elpais.com/culture/2024-01-19/mickey-mouse-smokes-drinks-and-kills-why-disneys-most-famous-rodent-is-no-longer-under-its-control.html
The Danish queen who translated Simone de Beauvoir  ,https://english.elpais.com/culture/2024-01-20/the-danish-queen-who-translated-simone-de-beauvoir.html
"‘The Settlers,’ a raw and violent Western about the sins of colonialism in Chile",https://english.elpais.com/culture/2024-01-20/the-settlers-a-raw-and-violent-western-about-the-sins-of-colonialism-in-chile.html
How Edvard Munch grew up amidst the ‘Goyamania’ that made the Spaniard a pioneer of modern art,https://english.elpais.com/culture/2024-01-19/how-edvard-munch-grew-up-amidst-the-goyamania-that-made-the-spaniard-a-pioneer-of-modern-art.html
"Technological progress needs direction, not just speed",https://english.elpais.com/technology/2024-01-19/technological-progress-needs-direction-not-just-speed.html
