headline,url
"Trump sweeps Iowa caucuses, in crucial victory at the outset of the Republican presidential campaign",https://english.elpais.com/usa/2024-01-16/trump-sweeps-iowa-caucuses-in-crucial-victory-at-the-outset-of-the-republican-presidential-campaign.html
"Amid conflict and confrontation, the major global powers express their differing views at Davos ",https://english.elpais.com/international/2024-01-16/amid-conflict-and-confrontation-the-major-global-powers-express-their-differing-views-at-davos.html
"With billions to vote in 2024, World Economic Forum ranks disinformation as top short-term threat",https://english.elpais.com/usa/2024-01-16/trump-sweeps-iowa-caucuses-in-crucial-victory-at-the-outset-of-the-republican-presidential-campaign.html
Milei travels to present his ultraliberal experiment at Davos,https://english.elpais.com/international/2024-01-16/argentinas-javier-milei-travels-to-davos-to-present-his-ultraliberal-experiment-at-the-world-economic-forum.html
Iran strikes targets in northern Iraq and Syria as regional tensions escalate ,https://english.elpais.com/international/2024-01-16/iran-strikes-targets-in-northern-iraq-and-syria-as-regional-tensions-escalate.html
"The US strikes the Yemen-based Houthis again, hitting anti-ship missiles, an American official says ",https://english.elpais.com/international/2024-01-16/the-us-strikes-the-yemen-based-houthis-again-hitting-anti-ship-missiles-a-us-official-says.html
"The birth of Retro, a cloned monkey that presents the possibility of cloning humans",https://english.elpais.com/science-tech/2024-01-16/the-birth-of-retro-a-cloned-monkey-that-presents-the-possibility-of-cloning-humans.html
Rishi Sunak bangs the war drum ahead of a make-or-break election year in the United Kingdom,https://english.elpais.com/international/2024-01-16/rishi-sunak-bangs-the-war-drum-ahead-of-a-make-or-break-election-year-in-the-united-kingdom.html
Ecuador regains control of the country’s prisons,https://english.elpais.com/international/2024-01-16/ecuador-regains-control-of-the-countrys-prisons.html
Arévalo and the challenge of tearing down ‘corrupt pact’ in Guatemala,https://english.elpais.com/international/2024-01-16/bernardo-arevalo-and-the-challenge-of-tearing-down-the-corrupt-pact-in-guatemala.html
Kenya embarks on its biggest rhino relocation project,https://english.elpais.com/climate/2024-01-16/kenya-embarks-on-its-biggest-rhino-relocation-project.html
New York governor wants to spend $2.4 billion to help deal with migrant influx in new budget proposal ,https://english.elpais.com/usa/2024-01-16/new-york-governor-wants-to-spend-24-billion-to-help-deal-with-migrant-influx-in-new-budget-proposal.html
Jury selection begins at Donald Trump’s defamation trial ,https://english.elpais.com/usa/2024-01-16/jury-selection-begins-at-donald-trumps-defamation-trial.html
"Lawmakers announce bipartisan effort to enhance child tax credit, revive tax breaks for businesses ",https://english.elpais.com/economy-and-business/2024-01-16/lawmakers-announce-bipartisan-effort-to-enhance-child-tax-credit-revive-tax-breaks-for-businesses.html
Banks prepare to take on the Biden administration over billions of dollars in overdraft fees ,https://english.elpais.com/economy-and-business/2024-01-16/banks-prepare-to-take-on-the-biden-administration-over-billions-of-dollars-in-overdraft-fees.html
Two years into the CFE-Whitewater case: how a former official accused of corruption has delayed his judicial process,https://english.elpais.com/economy-and-business/2024-01-16/two-years-into-the-cfe-whitewater-case-how-a-former-official-accused-of-corruption-has-delayed-his-judicial-process.html
Researcher claims Harvard bowed to Meta: “I got pushed out after a $500 million donation from the Chan Zuckerberg initiative”,https://english.elpais.com/economy-and-business/2024-01-16/researcher-claims-harvard-bowed-to-meta-i-got-pushed-out-after-a-500-million-donation-from-the-chan-zuckerberg-initiative.html
"When business owners decide with their hearts, not their brains ",https://english.elpais.com/economy-and-business/2024-01-16/when-business-owners-decide-with-their-hearts-not-their-brains.html
From Kate Moss to Jeremy Allen White: The secret formula of the most famous white underwear in history  ,https://english.elpais.com/culture/2024-01-16/from-kate-moss-to-jeremy-allen-white-the-secret-formula-of-the-most-famous-white-underwear-in-history.html
75th Emmy Awards: Where to stream all the winners ,https://english.elpais.com/culture/2024-01-16/75th-emmy-awards-where-to-stream-all-the-winners.html
Taylor Swift and her sexual orientation: what does anyone know?,https://english.elpais.com/people/2024-01-16/taylor-swift-and-her-sexual-orientation-what-does-anyone-know.html
The Emmys crown ‘Succession’ and ‘The Bear’ as best series of 2023,https://english.elpais.com/culture/2024-01-16/the-emmys-crown-succession-and-the-bear-as-best-series-of-2023.html
Skylab 4: 50 years since the first ‘mutiny’ aboard a spacecraft,https://english.elpais.com/science-tech/2024-01-15/skylab-4-50-years-since-the-first-mutiny-aboard-a-spacecraft.html
There’s no such thing as common sense,https://english.elpais.com/science-tech/2024-01-16/theres-no-such-thing-as-common-sense.html
Unusual inventions at CES 2024: mood-reading light bulbs to air-purifying plants,https://english.elpais.com/technology/2024-01-15/unusual-inventions-at-ces-2024-mood-reading-light-bulbs-to-air-purifying-plants.html
"Daniel Howden, AI watchdog: ‘These systems are already affecting human and civil rights’  ",https://english.elpais.com/technology/2024-01-14/daniel-howden-ai-watchdog-these-systems-are-already-affecting-human-and-civil-rights.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"Europeans are working fewer and fewer hours, especially men",https://english.elpais.com/economy-and-business/2024-01-16/europeans-are-working-fewer-and-fewer-hours-especially-men.html
Burger King owner will buy out its biggest franchisee in US for about $1 billion ,https://english.elpais.com/economy-and-business/2024-01-16/burger-king-owner-will-buy-out-its-biggest-franchisee-in-us-for-about-1-billion.html
JetBlue’s $3.8 billion buyout of Spirit Airlines is blocked by judge citing threat to competition ,https://english.elpais.com/economy-and-business/2024-01-16/jetblues-38-billion-buyout-of-spirit-airlines-is-blocked-by-judge-citing-threat-to-competition.html
"Top Federal Reserve official voices optimism that inflation will keep slowing, with rate cuts coming ",https://english.elpais.com/economy-and-business/2024-01-16/top-federal-reserve-official-voices-optimism-that-inflation-will-keep-slowing-with-rate-cuts-coming.html
