headline,url
The moment of truth: Harris-Trump debate will appeal to undecided voters,https://english.elpais.com/usa/elections/2024-09-10/the-moment-of-truth-harris-trump-debate-will-appeal-to-undecided-voters.html
Trumpist communists: The anti-imperialist MAGA movement,https://english.elpais.com/usa/elections/2024-09-10/trumpist-communists-the-anti-imperialist-maga-movement.html
The journey of thousands of young Ukrainian deserters,https://english.elpais.com/international/2024-09-10/the-journey-of-thousands-of-young-ukrainian-deserters-tight-border-controls-and-perilous-mountains.html
Pathogenic microbes can travel thousands of miles through the atmosphere,https://english.elpais.com/science-tech/2024-09-10/pathogenic-microbes-can-travel-thousands-of-miles-through-the-atmosphere.html
Kanye West’s humiliation of Taylor Swift and other controversial moments from the VMAs,https://english.elpais.com/culture/2024-09-10/kanye-wests-humiliation-of-taylor-swift-and-other-controversial-moments-from-the-vmas.html
The science of Stoicism: Does it really improve mental health?,https://english.elpais.com/health/2024-09-10/the-science-of-stoicism-does-it-really-improve-mental-health.html
SpaceX’s ‘Polaris Dawn’ mission launches,https://english.elpais.com/science-tech/2024-09-10/spacexs-polaris-dawn-mission-launches.html
Dominique Pélicot: The ‘great guy’ who was a monster,https://english.elpais.com/international/2024-09-10/dominique-pelicot-the-great-guy-who-was-a-monster.html
Negotiations over Nicolás Maduro’s departure to continue despite Edmundo González’s exile ,https://english.elpais.com/international/2024-09-10/negotiations-over-nicolas-maduros-departure-to-continue-despite-edmundo-gonzalezs-exile.html
Bernardo Arévalo: ‘We have reaffirmed that Guatemala can have a government that doesn’t bend the knee to corruption’,https://english.elpais.com/international/2024-09-10/bernardo-arevalo-we-have-reaffirmed-that-guatemala-can-have-a-government-that-doesnt-bend-the-knee-to-corruption.html
America’s housing crisis is at the heart of the economic pessimism affecting this election,https://english.elpais.com/economy-and-business/2024-09-09/americas-housing-crisis-is-at-the-heart-of-the-economic-pessimism-affecting-this-election.html
No more free pass: Regulation starts to crack down on social media platforms,https://english.elpais.com/technology/2024-09-09/no-more-free-pass-regulation-starts-to-crack-down-on-social-media-platforms.html
"The ‘torture’ of Alexey Soldatov, the father of the Russian Internet",https://english.elpais.com/international/2024-09-09/the-torture-of-alexey-soldatov-the-father-of-the-russian-internet-terminally-ill-and-imprisoned-without-a-bed.html
"There are plenty of banknotes in Argentina, yet Argentines are not rich",https://english.elpais.com/economy-and-business/2024-09-09/there-are-plenty-of-banknotes-in-argentina-yet-argentines-are-not-rich.html
"The latest protests in Cuba are about thirst: Over 600,000 people live without drinking water",https://english.elpais.com/international/2024-09-09/the-latest-protests-in-cuba-are-about-thirst-over-600000-people-live-without-drinking-water.html
Zoë Kravitz and Channing Tatum: The unlikely romance between the enigmatic rich girl and the working-class hero,https://english.elpais.com/people/2024-09-10/zoe-kravitz-and-channing-tatum-the-unlikely-romance-between-the-enigmatic-rich-girl-and-the-working-class-hero.html
Hall & Oates spat seeps into music,https://english.elpais.com/culture/2024-09-10/hall-oates-spat-seeps-into-music.html
Winona Ryder forever: The return of the ‘weird girl’ that Weinstein hated,https://english.elpais.com/culture/2024-09-09/winona-ryder-forever-the-return-of-the-weird-girl-that-weinstein-hated.html
Study identifies brain regions that are almost twice as large in people living with depression ,https://english.elpais.com/science-tech/2024-09-08/study-identifies-brain-regions-that-are-almost-twice-as-large-in-people-living-with-depression.html
Sean Combs ordered to pay $100 million after failing to appear in court in sexual assault case,https://english.elpais.com/people/2024-09-10/sean-combs-ordered-to-pay-100-million-after-failing-to-appear-in-court-in-sexual-assault-case.html
"Nick Cave: ‘I don’t know where I would be if my son hadn’t died. Grief turns you into a person. Before, I was incomplete’ ",https://english.elpais.com/culture/2024-09-08/nick-cave-i-dont-know-where-i-would-be-if-my-son-hadnt-died-grief-turns-you-into-a-person-before-i-was-incomplete.html
"Study identifies five different ways of aging thanks to data from 50,000 brain scans ",https://english.elpais.com/science-tech/2024-09-07/study-identifies-five-different-ways-of-aging-thanks-to-data-from-50000-brain-scans.html
"Noelia Ferruz, the chemist creating AI with ‘supernatural’ powers",https://english.elpais.com/science-tech/2024-09-06/noelia-ferruz-the-chemist-creating-ai-with-supernatural-powers.html
Biological samples from flight attendants may shed light on how jet lag affects health,https://english.elpais.com/health/2024-09-06/biological-samples-from-flight-attendants-may-shed-light-on-how-jet-lag-affects-health.html
"Opossums, axolotls and lichens in Chapultepec: The largest urban forest in Latin America takes inventory",https://english.elpais.com/climate/2024-09-05/opossums-axolotls-and-lichens-in-chapultepec-the-largest-urban-forest-in-latin-america-takes-inventory.html
"In Africa, China seeks an outlet for its clean technologies",https://english.elpais.com/economy-and-business/2024-09-09/in-africa-china-seeks-an-outlet-for-its-clean-technologies.html
Authorities warn about surge in Bitcoin ATM scams,https://english.elpais.com/economy-and-business/2024-09-06/authorities-warn-about-surge-in-bitcoin-atm-scams.html
Will mortgage rates go down in September? Here’s what you need to know,https://english.elpais.com/economy-and-business/2024-09-05/will-mortgage-rates-go-down-in-september-heres-what-you-need-to-know.html
Europe jumps on the train,https://english.elpais.com/climate/2024-09-01/europe-jumps-on-the-train.html
‘Synchronicity’: The experimental album that went gold and broke up The Police  ,https://english.elpais.com/culture/2024-09-07/synchronicity-the-experimental-album-that-went-gold-and-broke-up-the-police.html
"JHAYCO: ‘Not everything has to be thuggery, not everything has to be street’    ",https://english.elpais.com/culture/2024-09-08/jhayco-not-everything-has-to-be-thuggery-not-everything-has-to-be-street.html
"Mauro Ketlun, the sculptor who shaped Leo Messi with recycled trash",https://english.elpais.com/culture/2024-09-07/mauro-ketlun-the-sculptor-who-shaped-leo-messi-with-recycled-trash.html
"‘It’s Chile’s Titanic, and yet no one remembers it’: The forgotten story of the 19th-century church fire that killed 2,000 women ",https://english.elpais.com/culture/2024-09-07/its-chiles-titanic-and-yet-no-one-remembers-it-the-forgotten-story-of-the-19th-century-church-fire-that-killed-2000-women.html
Mexican singer Jaramar Soto’s intense passion for rescuing the voices of women in baroque music,https://english.elpais.com/culture/2024-09-08/mexican-singer-jaramar-sotos-intense-passion-for-rescuing-the-voices-of-women-in-baroque-music.html
"Haute cuisine enters the jungle: ‘The Spanish and French have the technique, we have the pantry’",https://english.elpais.com/culture/2024-09-08/haute-cuisine-enters-the-jungle-the-spanish-and-french-have-the-technique-we-have-the-pantry.html
How to prevent cosmetic addiction in minors: limit the use of technology and build up their self-esteem   ,https://english.elpais.com/lifestyle/2024-09-08/how-to-prevent-cosmetic-addiction-in-minors-limit-the-use-of-technology-and-build-up-their-self-esteem.html
"Three years chatting, and for what? The people who use hookup apps, but avoid face-to-face",https://english.elpais.com/lifestyle/2024-09-07/three-years-chatting-and-for-what-the-people-who-use-hookup-apps-but-avoid-face-to-face.html
Artificial intelligence comes to male sex toys,https://english.elpais.com/lifestyle/2024-09-01/this-is-not-your-normal-masturbation-artificial-intelligence-comes-to-male-sex-toys.html
"All the Venice looks of Isabelle Huppert, the 71-year-old star who dares to wear everything",https://english.elpais.com/culture/2024-09-09/all-the-venice-looks-of-isabelle-huppert-the-71-year-old-star-who-dares-to-wear-everything.html
Streaming movies and series premiering in September in the United States,https://english.elpais.com/culture/2024-09-05/streaming-movies-and-series-premiering-in-september-in-the-united-states.html
Farewell to the ‘Halle Berry effect’: Actress who made Oscars history stages comeback after two decades in the wilderness,https://english.elpais.com/culture/2024-09-02/farewell-to-the-halle-berry-effect-actress-who-made-oscars-history-stages-comeback-after-two-decades-in-the-wilderness.html
"‘The Lord of the Rings: The Rings of Power’ according to its actors: ‘It is a story of survival. It will be unpredictable, volatile’",https://english.elpais.com/culture/2024-08-30/the-lord-of-the-rings-the-rings-of-power-according-to-its-actors-it-is-a-story-of-survival-it-will-be-unpredictable-volatile.html
"Kílian Jornet and the challenge of 82 four-thousand-meter peaks: ‘He feels physically perfect but, at times, psychologically tired’  ",https://english.elpais.com/sports/2024-09-02/kilian-jornet-and-the-challenge-of-82-four-thousand-meter-peaks-he-feels-physically-perfect-but-at-times-psychologically-tired.html
"Ben Ainslie, skipper of INEOS Britannia: ‘I’ve lost too many friends to the sea. I have a very healthy respect for it’",https://english.elpais.com/sports/2024-08-22/ben-ainslie-skipper-of-ineos-britannia-ive-lost-too-many-friends-to-the-sea-i-have-a-very-healthy-respect-for-it.html
"Seven elite women athletes who had to justify, explain or defend the way they look  ",https://english.elpais.com/sports/olympic-games/2024-08-15/seven-elite-women-athletes-who-had-to-justify-explain-or-defend-the-way-they-look.html
"Francis Kurkdjian, Dior’s nose, faces the biggest challenge of his career: The relaunch of Sauvage perfume ",https://english.elpais.com/lifestyle/2024-09-08/francis-kurkdjian-diors-nose-faces-the-biggest-challenge-of-his-career-the-relaunch-of-sauvage-perfume.html
Financial nihilism: The end of faith in the real value of money,https://english.elpais.com/economy-and-business/2024-09-08/financial-nihilism-the-end-of-faith-in-the-real-value-of-money.html
Three potatoes for $40: The face of hunger in Gaza,https://english.elpais.com/international/2024-09-05/three-potatoes-for-40-the-face-of-hunger-in-gaza.html
The plight of Colombians fighting for Ukraine detained in Russia after disappearing in Caracas: ‘They are not mercenaries’,https://english.elpais.com/international/2024-09-09/the-plight-of-colombians-fighting-for-ukraine-detained-in-russia-after-disappearing-in-caracas-they-are-not-mercenaries.html
Listen now LOS40 USA,https://los40.us/
MTV VMAs 2024: All the Latin Nominees and Performers,https://los40.us/2024/mtv-vmas-2024-all-the-latin-nominees-and-performers-24410.html
The Spanish Stars Who Reportedly Fought at New York Fashion Week: ‘Say It to My Face’,https://los40.us/2024/the-spanish-stars-who-reportedly-fought-at-new-york-fashion-week-say-it-to-my-face-24392.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump fails in latest attempt to delay sentencing in hush money case,https://english.elpais.com/usa/elections/2024-09-04/trump-fails-in-latest-attempt-to-delay-sentencing-in-hush-money-case.html
"Project 2025, the conservative roadmap to transform America with Donald Trump in office",https://english.elpais.com/usa/elections/2024-08-24/project-2025-the-conservative-roadmap-to-transform-america-with-donald-trump-in-office.html
Munich police shoot dead an armed suspect near the Israeli consulate,https://english.elpais.com/international/2024-09-05/munich-police-shoot-dead-an-armed-suspect-near-the-israeli-consulate.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-09-04/us-ambassador-reaffirms-criticism-of-mexicos-judicial-reform-if-it-is-not-done-well-it-can-cause-a-lot-of-damage.html
Maduro hails triumph of ‘truth and love’ and accuses Machado of a ‘satanic pact’ with Elon Musk,https://english.elpais.com/international/2024-08-29/maduro-hails-triumph-of-truth-and-love-and-accuses-machado-of-a-satanic-pact-with-elon-musk.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-08-22/mexico-issues-arrest-warrant-for-joaquin-guzman-lopez-over-kidnapping-of-sinaloa-cartel-leader-el-mayo-zambada.html
"Deirdre McCloskey, economist: ‘Big states prevent people from growing’  ",https://english.elpais.com/economy-and-business/2024-08-25/deirdre-mccloskey-economist-big-states-prevent-people-from-growing.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-08-25/work-kills-death-to-work.html
"Víctor Manuelle: ‘My music reflects who I am as a person, I don’t come with much packaging’",https://english.elpais.com/culture/2024-08-29/victor-manuelle-my-music-reflects-who-i-am-as-a-person-i-dont-come-with-much-packaging.html
Artists fight to keep the neon lights on in Hong Kong ,https://english.elpais.com/culture/2024-08-25/artists-fight-to-keep-the-neon-lights-on-in-hong-kong.html
Dolphins are no longer helping out fishers,https://english.elpais.com/science-tech/2024-08-22/dolphins-are-no-longer-helping-out-fishers.html
What does the arrest of Telegram founder Pavel Durov mean?,https://english.elpais.com/technology/2024-08-27/what-does-the-arrest-of-telegram-founder-pavel-durov-mean.html
"Sun, plants and marmalade: Dismantling mental health stigma in a garden ",https://english.elpais.com/health/2024-08-24/sun-plants-and-marmalade-dismantling-mental-health-stigma-in-a-garden.html
‘Feeling sexy is a right’: why men are baring all on Instagram  ,https://english.elpais.com/lifestyle/2024-08-11/feeling-sexy-is-a-right-why-men-are-bearing-all-on-instagram.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
