headline,url
Pope Francis dies at 88,https://english.elpais.com/international/2025-04-21/pope-francis-impulsive-and-energetic-reformer-of-the-catholic-church-dies-at-88.html
"Francis, the Pope who came from the ends of the earth",https://english.elpais.com/international/2025-04-21/francis-the-pope-who-came-from-the-ends-of-the-earth.html
"Death of Pope Francis brings changes: A simpler funeral, a different burial site and an earlier conclave",https://english.elpais.com/international/2025-04-21/death-of-pope-francis-brings-changes-a-simpler-funeral-a-different-burial-site-and-an-earlier-conclave.html
Remembering Pope Francis: His life and legacy in images,https://english.elpais.com/international/2025-04-21/remembering-pope-francis-his-life-and-legacy-in-images.html
Harvard stands up to Trump: ‘A tremendous battle will have to be fought to defend academic freedom’,https://english.elpais.com/usa/2025-04-21/harvard-stands-up-to-trump-a-tremendous-battle-will-have-to-be-fought-to-defend-academic-freedom.html
Guangzhou feels the pain of the trade war but challenges Trump: ‘China will win’,https://english.elpais.com/economy-and-business/2025-04-21/guangzhou-feels-the-pain-of-the-trade-war-but-challenges-trump-china-will-win.html
"Citizens, residents, and even people outside the United States are receiving self-deportation orders: ‘This is unforgivable’",https://english.elpais.com/usa/2025-04-21/citizens-residents-and-even-people-outside-the-united-states-are-receiving-self-deportation-orders-this-is-unforgivable.html
Which are the states with the highest minimum wages?,https://english.elpais.com/economy-and-business/2025-04-21/which-are-the-states-with-the-highest-minimum-wages.html
Fito Páez sits at Gershwin’s piano in Washington: ‘The US has reduced Latino culture to reggaeton’,https://english.elpais.com/culture/2025-04-21/fito-paez-sits-at-gershwins-piano-in-washington-the-us-has-reduced-latino-culture-to-reggaeton.html
How parenthood protects the brain from the effects of aging,https://english.elpais.com/education/2025-04-21/how-parenthood-protects-the-brain-from-the-effects-of-aging.html
The strange end of Mexico’s Iztacalco serial killer erases the trail of more dead women,https://english.elpais.com/international/2025-04-21/the-strange-end-of-mexicos-iztacalco-serial-killer-erases-the-trail-of-more-dead-women.html
"‘El Pez’ and ‘El Fresa,’ the brothers at the head of La Familia Michoacana, the White House’s latest target",https://english.elpais.com/international/2025-04-21/el-pez-and-el-fresa-the-brothers-at-the-head-of-la-familia-michoacana-the-white-houses-latest-target.html
Supreme Court blocks Trump from deporting migrants under 1798 wartime law,https://english.elpais.com/usa/2025-04-19/supreme-court-blocks-trump-from-deporting-immigrants-under-1798-wartime-law.html
‘Being Venezuelan is now a crime’,https://english.elpais.com/usa/2025-04-20/being-venezuelan-is-now-a-crime-the-terror-behind-the-illegal-deportation-of-238-migrants-to-el-salvadors-infamous-prison.html
Heat anxiety and grief over land loss: Climate change sends us to therapy ,https://english.elpais.com/climate/2025-04-20/heat-anxiety-and-grief-over-land-loss-climate-change-sends-us-to-therapy.html
The ‘chain of favors’ that keeps Cubans afloat in the face of state abandonment,https://english.elpais.com/international/2025-04-20/the-chain-of-favors-that-keeps-cubans-afloat-in-the-face-of-state-abandonment.html
"Marcela Guerrero, curator: ‘The tone of the 2026 Whitney Biennial will be much higher, full of sharper nuances’",https://english.elpais.com/culture/2025-04-21/marcela-guerrero-curator-the-tone-of-the-2026-whitney-biennial-will-be-much-higher-full-of-sharper-nuances.html
Women of the sea make their mark in Argentine Patagonia,https://english.elpais.com/international/2025-04-20/women-of-the-sea-make-their-mark-in-argentine-patagonia.html
"Nathy Peluso: ‘I’m a hedonist, so there’s no fear of eating on my end’ ",https://english.elpais.com/culture/2025-04-19/nathy-peluso-im-a-hedonist-so-theres-no-fear-of-eating-on-my-end.html
