headline,url
Venezuela expands ties with Russia amid escalating tensions with the United States,https://english.elpais.com/international/2025-09-18/venezuela-expands-ties-with-russia-amid-escalating-tensions-with-the-united-states.html
Trump says he will designate Antifa as a ‘terrorist organization’ ,https://english.elpais.com/usa/2025-09-18/trump-says-he-will-designate-antifa-as-a-terrorist-organization-without-providing-further-details.html
"Jimmy Kimmel, the ‘nice guy’ the Trump administration got fired after two decades of late-night comedy",https://english.elpais.com/usa/2025-09-18/jimmy-kimmel-the-nice-guy-the-trump-administration-got-fired-after-two-decades-of-late-night-comedy.html
"Roger Davis, biologist: ‘If you eat a poor diet, it activates stress throughout your body’",https://english.elpais.com/science-tech/2025-09-18/roger-davis-biologist-if-you-eat-a-poor-diet-it-activates-stress-throughout-your-entire-body-muscles-liver-fat-everywhere.html
Two of the deadliest mosquitoes have thrived thanks to their ties to humans,https://english.elpais.com/science-tech/2025-09-18/two-of-the-deadliest-mosquitoes-have-thrived-thanks-to-their-ties-to-humans.html
Fleeing Gaza City by any means possible: ‘They will die under Israeli bombing if they don’t manage to get out’ ,https://english.elpais.com/international/2025-09-18/fleeing-gaza-city-by-any-means-possible-they-will-die-under-israeli-bombing-if-they-dont-manage-to-get-out.html
The mysterious disappearance of hundreds of immigrants detained at Alligator Alcatraz,https://english.elpais.com/usa/2025-09-18/the-mysterious-disappearance-of-hundreds-of-immigrants-detained-at-alligator-alcatraz.html
Hispanic Heritage Month events canceled due to ICE fears,https://english.elpais.com/usa/2025-09-18/this-is-no-time-for-a-latino-party-hispanic-heritage-month-events-canceled-due-to-ice-fears.html
Emmanuel Macron and his wife to present scientific evidence proving she is a woman,https://english.elpais.com/international/2025-09-18/emmanuel-macron-and-his-wife-to-present-scientific-evidence-proving-she-is-a-woman.html
The final days of a self-deportation: Deivy Alemán returns to Cuba as his daughter awaits open-heart surgery,https://english.elpais.com/usa/2025-09-17/the-final-days-of-a-self-deportation-deivy-aleman-returns-to-cuba-as-his-daughter-awaits-open-heart-surgery.html
"US offers $5 million reward for capture of Juan José Ponce Félix, cartel boss loyal to El Mayo Zambada",https://english.elpais.com/usa/2025-09-17/us-offers-5-million-reward-for-capture-of-juan-jose-ponce-felix-cartel-boss-loyal-to-el-mayo-zambada.html
"‘I can follow you like a dog to the end of the world’: The romantic hero is back, but not everyone is enamored",https://english.elpais.com/culture/2025-09-18/i-can-follow-you-like-a-dog-to-the-end-of-the-world-the-romantic-hero-is-back-but-not-everyone-is-enamored.html
"Chimpanzees drink the equivalent of two or three beers a day, study says",https://english.elpais.com/science-tech/2025-09-18/chimpanzees-drink-the-equivalent-of-two-or-three-beers-a-day-study-says.html
The Nazi pose: How modern yoga is linked to the far right,https://english.elpais.com/eps/2025-09-17/the-nazi-pose-how-modern-yoga-is-linked-to-the-far-right.html
Why weight loss drugs don’t work the same for everyone: The frontier of emotional eating,https://english.elpais.com/health/2025-09-18/why-weight-loss-drugs-dont-work-the-same-for-everyone-the-frontier-of-emotional-eating.html
"Rodents spread across the globe thanks to their thumbnails, study finds",https://english.elpais.com/science-tech/2025-09-17/rodents-spread-across-the-globe-thanks-to-their-thumbnails-study-finds.html
