headline,url
"The ordeal of kidney patients in Cuba: ‘If you want your daughter to live, you have to get her out of the country’  ",https://english.elpais.com/international/2025-01-05/the-ordeal-of-kidney-patients-in-cuba-if-you-want-your-daughter-to-live-you-have-to-get-her-out-of-the-country.html
"Drug traffickers, illegal miners and dissidents: The triple alliance devastating the Amazon",https://english.elpais.com/international/2025-01-05/drug-traffickers-illegal-miners-and-dissidents-the-triple-alliance-devastating-the-amazon.html
"Captagon, the drug that turned Syria into a narco-state under Bashar al-Assad’s dictatorship",https://english.elpais.com/international/2025-01-05/captagon-the-drug-that-turned-syria-into-a-narco-state-under-bashar-al-assads-dictatorship.html
The new gray-area dollar in Venezuela is digital  ,https://english.elpais.com/economy-and-business/2025-01-05/the-new-gray-area-dollar-in-venezuela-is-digital.html
"‘What went wrong? Everything!’: 30 years of ‘Street Fighter,’ which almost went off the rails due to Van Damme’s erratic behavior",https://english.elpais.com/culture/2025-01-05/what-went-wrong-everything-30-years-of-street-fighter-which-almost-went-off-the-rails-due-to-van-dammes-erratic-behavior.html
"Jewelry, jets and reggaeton: Riding the wave of the super-rich coming to Madrid",https://english.elpais.com/economy-and-business/2025-01-05/jewelry-jets-and-reggaeton-riding-the-wave-of-the-super-rich-coming-to-madrid.html
"Grupo Frontera: ‘We respect American laws, but we support Mexican immigrants as best we can’  ",https://english.elpais.com/culture/2025-01-05/grupo-frontera-we-respect-american-laws-but-we-support-mexican-immigrants-as-best-we-can.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fear and sadness in New Orleans after the attack: ‘We cannot let the terrorists win’,https://english.elpais.com/usa/2025-01-03/fear-and-sadness-in-new-orleans-after-attack-we-cannot-let-the-terrorists-win.html
Democrats present Biden-appointed judges as ‘shield for democracy’ against Trump,https://english.elpais.com/usa/2025-01-03/democrats-present-biden-appointed-judges-as-shield-for-democracy-against-trump.html
New law aims to curb wasteful spending on US border security contracts,https://english.elpais.com/usa/2025-01-03/new-law-aims-to-curb-wasteful-spending-on-us-border-security-contracts.html
