headline,url
Latin America closes ranks with Panama in face of Trump’s threats,https://english.elpais.com/international/2024-12-26/the-canal-is-off-the-table-latin-america-closes-ranks-with-panama-in-face-of-trumps-threats.html
New York mayor clings to Trump as a lifeline amid legal troubles and immigration crisis,https://english.elpais.com/usa/2024-12-26/new-york-mayor-clings-to-trump-as-a-lifeline-amid-legal-troubles-and-immigration-crisis.html
From Venezuela to Trump: Sheinbaum returns Mexico to the front line of international politics,https://english.elpais.com/international/2024-12-26/from-venezuela-to-trump-sheinbaum-returns-mexico-to-the-front-line-of-international-politics.html
A breathalyzer test leads to a diplomatic clash between Argentina and Russia,https://english.elpais.com/international/2024-12-26/a-breathalyzer-test-leads-to-a-diplomatic-clash-between-argentina-and-russia.html
The effects of ‘brain rot’: How junk content is damaging our minds,https://english.elpais.com/technology/2024-12-26/the-effects-of-brain-rot-how-junk-content-is-damaging-our-minds.html
When the surgeon chooses the wrong organ: A more frequent error than previously thought,https://english.elpais.com/health/2024-12-26/when-the-surgeon-chooses-the-wrong-organ-a-more-frequent-error-than-previously-thought.html
A photographic exhibition highlights over 120 endangered languages in the United States,https://english.elpais.com/culture/2024-12-26/when-your-language-faces-extinction-a-photographic-exhibition-highlights-over-120-endangered-languages-in-the-us.html
"Bucha, symbol of the horror of Ukraine war, tries to heal wounds: ‘We don’t want revenge, we want justice’",https://english.elpais.com/international/2024-12-26/bucha-symbol-of-the-horror-of-ukraine-war-tries-to-heal-wounds-we-dont-want-revenge-we-want-justice.html
Assad’s security forces lay down their weapons in search of forgiveness,https://english.elpais.com/international/2024-12-26/assads-security-forces-lay-down-their-weapons-in-search-of-forgiveness.html
The red line that Trump wants to cross in the fight against Mexican cartels,https://english.elpais.com/usa/2024-12-24/the-red-line-that-trump-wants-to-cross-in-the-fight-against-mexican-cartels.html
Migrants on hunger strike ask Biden to extend TPS as a Christmas gift,https://english.elpais.com/usa/2024-12-24/migrants-on-hunger-strike-ask-biden-to-extend-tps-as-a-christmas-gift.html
The toll of Taliban laws on Afghan women’s mental health: ‘I break down at night on my prayer mat’,https://english.elpais.com/international/2024-12-26/the-toll-of-taliban-laws-on-afghan-womens-mental-health-i-break-down-at-night-on-my-prayer-mat-every-day-the-morality-police-insult-me.html
"Milpamérica, a social network for resisting the Musk algorithm",https://english.elpais.com/international/2024-12-25/milpamerica-a-social-network-for-resisting-the-musk-algorithm.html
"Antonio Turiel, physicist: ‘We take for granted that we are going to replace fossil fuels with a 100% renewable system’",https://english.elpais.com/climate/2024-12-25/antonio-turiel-physicist-we-take-for-granted-that-we-are-going-to-replace-fossil-fuels-with-a-100-renewable-system-thats-very-questionable.html
Why tidying up or repotting plants can bring us joy: The psychology behind ‘refuge pleasures’,https://english.elpais.com/lifestyle/2024-12-26/why-tidying-up-or-repotting-plants-can-bring-us-joy-the-psychology-behind-refuge-pleasures.html
When great actors make horrible films: ‘It keeps getting worse than seems possible’,https://english.elpais.com/culture/2024-12-25/when-great-actors-make-horrible-films-it-keeps-getting-worse-than-seems-possible.html
Artificial rain or anti-hail cannons: Can the weather be manipulated?,https://english.elpais.com/climate/2024-12-25/artificial-rain-or-anti-hail-cannons-can-the-weather-be-manipulated.html
From Platonic love to Stoic endurance: Everyday expressions we stole from Greek philosophers,https://english.elpais.com/culture/2024-12-25/from-platonic-love-to-stoic-endurance-everyday-expressions-we-stole-from-greek-philosophers.html
How a pots and pans salesman invented an industry 100 years ago that is now worth $74 trillion ,https://english.elpais.com/economy-and-business/2024-12-25/how-a-pots-and-pans-salesman-invented-an-industry-100-years-ago-that-is-now-worth-74-trillion.html
"Germany, chronicles of an imaginary nation  ",https://english.elpais.com/culture/2024-12-25/germany-chronicles-of-an-imaginary-nation.html
