headline,url
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/usa/2024-05-13/gaza-war-pushes-us-israel-relations-to-unprecedented-low-point.html
Trump lawyer who paid Stormy Daniels says he ‘lied and bullied’ to keep former president happy,https://english.elpais.com/usa/elections/2024-05-13/trump-lawyer-who-paid-stormy-daniels-says-he-lied-and-bullied-to-keep-former-president-happy.html
"‘America First,’ a think tank’s foreign policy ideas for a second Trump term",https://english.elpais.com/usa/elections/2024-05-13/america-first-a-think-tanks-foreign-policy-for-trumps-second-term.html
Nepotism in Cannes: Francesca Scorsese and Sawyer Spielberg’s movie sparks debate,https://english.elpais.com/people/2024-05-13/nepotism-in-cannes-francesca-scorsese-and-sawyer-spielbergs-movie-premiere-sparks-debate-on-nepo-babies.html
Hepatitis E: Spanish researchers discover the largest series of human cases of rat-borne virus,https://english.elpais.com/science-tech/2024-05-13/hepatitis-e-spanish-researchers-discover-the-largest-series-of-human-cases-of-the-virus-in-rats.html
"‘It’s not all about the penis in Pompeii’: How to tour a city buried in objects, including a gladiator helmet, a charred bread loaf and a urinal",https://english.elpais.com/culture/2024-05-13/its-not-all-about-the-penis-in-pompeii-how-to-tour-a-city-buried-in-objects-including-a-gladiator-helmet-a-charred-bread-loaf-and-a-urinal.html
Socialist victory in Catalan election closes the door on separatist movement,https://english.elpais.com/international/2024-05-13/socialist-victory-in-catalan-election-closes-the-door-on-separatist-movement.html
Portugal is no longer a problem for Europe,https://english.elpais.com/economy-and-business/2024-05-13/portugal-is-no-longer-a-problem-for-europe.html
"A day with a military recruitment patrol, the most unpopular job in Ukraine",https://english.elpais.com/international/2024-05-13/a-day-with-a-military-recruitment-patrol-the-most-unpopular-job-in-ukraine.html
Germany accelerates debate over reintroduction of compulsory military service,https://english.elpais.com/international/2024-05-13/germany-accelerates-debate-over-reintroduction-of-compulsory-military-service.html
"Kyle Chayka, journalist: ‘In cultural industries it doesn’t matter what you do, but how many followers you have’",https://english.elpais.com/culture/2024-05-12/kyle-chayka-journalist-in-cultural-industries-it-doesnt-matter-what-you-do-but-how-many-followers-you-have.html
"‘The Sympathizer’, Park Chan-wook’s rewrite of the Vietnam War with a touch of black comedy  ",https://english.elpais.com/culture/2024-05-12/the-sympathizer-park-chan-wooks-rewrite-of-the-vietnam-war-with-a-touch-of-black-comedy.html
Helium-3: Mining the fuel of the future on the Moon  ,https://english.elpais.com/science-tech/2024-05-12/helium-3-mining-the-fuel-of-the-future-on-the-moon.html
Porn for women: Can it really be feminist or ethical?,https://english.elpais.com/lifestyle/2024-05-11/porn-for-women-can-it-really-be-feminist-or-ethical.html
The first worldwide oasis map lays out an uncertain future,https://english.elpais.com/climate/2024-05-12/the-first-worldwide-oasis-map-lays-out-an-uncertain-future-human-expansion-and-the-exhaustion-of-sources.html
‘Brutal and genocidal’: Dissecting Julius Caesar to warn us about Trump and other strongmen,https://english.elpais.com/culture/2024-05-11/brutal-and-genocidal-dissecting-julius-caesar-to-warn-us-about-trump-and-other-strongmen.html
The Virtual Museum of the Spanish Civil War in Canada aims to exhibit the memory of both sides,https://english.elpais.com/international/2024-05-13/the-virtual-museum-of-the-spanish-civil-war-in-canada-aims-to-exhibit-the-memory-of-both-sides.html
A trip to the prison on Easter Island: ‘It’s paradise’  ,https://english.elpais.com/international/2024-05-11/a-trip-to-the-prison-on-easter-island-its-paradise.html
Gladys orcas sink another sailboat in the Strait of Gibraltar: ‘They don’t go like a battering ram’ ,https://english.elpais.com/international/2024-05-13/gladys-orcas-sink-another-sailboat-in-the-strait-of-gibraltar-they-dont-go-like-a-battering-ram.html
