headline,url
Biden frames his reelection bid as a battle to save democracy from Trump  ,https://english.elpais.com/usa/2024-01-07/biden-frames-his-re-election-bid-as-a-battle-to-save-democracy-from-trump.html
Danger of Gaza war spillover peaks in Middle East after three months of fighting,https://english.elpais.com/international/2024-01-07/danger-of-gaza-war-spillover-peaks-in-middle-east-after-three-months-of-fighting.html
"Gaza, uninhabitable: ‘They are killing us even without bombing us’",https://english.elpais.com/international/2024-01-07/gaza-uninhabitable-they-are-killing-us-even-without-bombing-us.html
"Jeffrey Epstein: The story of abuse, truths and lies",https://english.elpais.com/usa/2024-01-07/jeffrey-epstein-the-story-of-abuse-truths-and-lies-as-told-by-the-internet.html
The immense challenge of cancer vaccines: ‘There are promising results’  ,https://english.elpais.com/science-tech/2024-01-07/the-immense-challenge-of-cancer-vaccines-there-are-promising-results.html
"In Honduras, gangs recruit children by offering affection: ‘I received my first hug from a gang member’  ",https://english.elpais.com/international/2024-01-07/in-central-america-gangs-recruit-children-by-offering-affection-i-received-my-first-hug-from-a-gang-member.html
Nadal withdraws from the Australian Open with an injury just one tournament into his comeback,https://english.elpais.com/sports/2024-01-07/nadal-withdraws-from-the-australian-open-with-an-injury-just-one-tournament-into-his-comeback.html
Norwegian mass killer attempts to sue the state once more for an alleged breach of human rights,https://english.elpais.com/international/2024-01-07/norwegian-mass-killer-attempts-to-sue-the-state-once-more-for-an-alleged-breach-of-human-rights.html
"A year after pro-Bolsonaro riots and dozens of arrests, Brazil is still recovering",https://english.elpais.com/international/2024-01-07/a-year-after-pro-bolsonaro-riots-and-dozens-of-arrests-brazil-is-still-recovering.html
China sanctions 5 US defense companies in response to US sanctions and arms sales to Taiwan,https://english.elpais.com/international/2024-01-07/china-sanctions-5-us-defense-companies-in-response-to-us-sanctions-and-arms-sales-to-taiwan.html
"Three years later, the attack on the Capitol is still holding the United States hostage ",https://english.elpais.com/usa/2024-01-05/three-years-later-the-attack-on-the-capitol-is-still-holding-the-united-states-hostage.html
Judge blocks Trump lawyers from arguing about columnist’s rape claim at upcoming defamation trial,https://english.elpais.com/usa/2024-01-07/judge-blocks-trump-lawyers-from-arguing-about-columnists-rape-claim-at-upcoming-defamation-trial.html
The dilemmas of monetary policy,https://english.elpais.com/economy-and-business/2024-01-07/the-dilemmas-of-monetary-policy.html
How to deal with same-sex unions? It’s a question fracturing major Christian denominations,https://english.elpais.com/usa/2024-01-07/how-to-deal-with-same-sex-unions-its-a-question-fracturing-major-christian-denominations.html
Coal miners in North Dakota unearth a mammoth tusk buried for thousands of years,https://english.elpais.com/culture/2024-01-07/coal-miners-in-north-dakota-unearth-a-mammoth-tusk-buried-for-thousands-of-years.html
"Anthony Roth Costanzo, countertenor: ‘Opera bores you at first, but in return, it offers you deeper pleasures. It’s like tantric sex’   ",https://english.elpais.com/culture/2024-01-07/anthony-roth-costanzo-countertenor-opera-bores-you-at-first-but-in-return-it-offers-you-deeper-pleasures-its-like-tantric-sex.html
"Pamela Soto, philosopher: ‘Our democracy serves to elect representatives, but it does not allow us to have a better life’",https://english.elpais.com/culture/2024-01-07/pamela-soto-philosopher-our-democracy-serves-to-elect-representatives-but-it-does-not-allow-us-to-have-a-better-life.html
"Yeast, the fungus that kneads human beings",https://english.elpais.com/science-tech/2024-01-07/yeast-the-fungus-that-kneads-human-beings.html
A stem cell heart model solves the enigma of an inherited disease within a family,https://english.elpais.com/health/2024-01-06/a-stem-cell-heart-model-solves-the-enigma-of-an-inherited-disease-within-a-family.html
Golden Globes 2024: How to watch and everything else you need to know about the awards,https://english.elpais.com/culture/2024-01-05/golden-globes-2024-how-to-watch-and-everything-else-you-need-to-know-about-the-awards.html
How plastic is flooding the Mexican coast,https://english.elpais.com/climate/2024-01-07/how-plastic-is-flooding-the-mexican-coast.html
"‘Accelerate or die,’ the controversial ideology that proposes the unlimited advance of artificial intelligence  ",https://english.elpais.com/technology/2024-01-06/accelerate-or-die-the-controversial-ideology-that-proposes-the-unlimited-advance-of-artificial-intelligence.html
