headline,url
"Thousands of migrants arrive in Chiapas, seeking asylum in the United States from Mexico’s southern border",https://english.elpais.com/international/2024-10-13/thousands-of-migrants-arrive-in-chiapas-seeking-asylum-in-the-united-states-from-mexicos-southern-border.html
Trade wars also have winners: Vietnam and Mexico,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
"Pascal Bruckner, philosopher: ‘Covid has revealed an allergy to work in the Western world’",https://english.elpais.com/culture/2024-10-13/pascal-bruckner-philosopher-covid-has-revealed-an-allergy-to-work-in-the-western-world.html
From cloning to CRISPR: The center that created Dolly designs epidemic-resistant animals,https://english.elpais.com/science-tech/2024-10-13/from-cloning-to-crispr-the-center-that-created-dolly-designs-epidemic-resistant-animals.html
Helicopter pads and infinity pools at 400 feet: The growing fever to build mansions in the sky,https://english.elpais.com/lifestyle/2024-10-13/helicopter-pads-infinity-pools-and-wine-cellars-at-400-feet-the-growing-fever-to-build-mansions-in-the-sky.html
Architects create low-cost climate shelter at Harvard: ‘Cities have to become greener’ ,https://english.elpais.com/climate/2024-10-13/architects-create-low-cost-climate-shelter-at-harvard-cities-have-to-become-greener.html
"I admire you, Rafael",https://english.elpais.com/sports/2024-10-13/i-admire-you-rafael.html
"Dominican Republic steps up deportations of Haitians, expelling nearly 11,000 people in one week",https://english.elpais.com/international/2024-10-12/dominican-republic-steps-up-deportations-of-haitians-expelling-nearly-11000-people-in-one-week.html
Lebanese citizens mobilize to fill the vacuum left by an absent state,https://english.elpais.com/international/2024-10-11/lebanese-citizens-mobilize-to-fill-the-vacuum-left-by-an-absent-state.html
"What sports science has to say about CrossFit, a challenge for transforming bodies and minds  ",https://english.elpais.com/lifestyle/2024-10-12/what-sports-science-has-to-say-about-crossfit-a-challenge-for-transforming-bodies-and-minds.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
