headline,url
Fed cuts rates by 0.25 points amid Trump pressure,https://english.elpais.com/economy-and-business/2025-09-17/fed-cuts-rates-by-025-points-amid-trump-pressure.html
United States subjects Maduro to psychological terror: ‘The wrath of God will fall upon you like thunder’ ,https://english.elpais.com/international/2025-09-17/united-states-subjects-maduro-to-psychological-terror-the-wrath-of-god-will-fall-upon-you-like-thunder.html
The final days of a self-deportation: Deivy Alemán returns to Cuba as his daughter awaits open-heart surgery,https://english.elpais.com/usa/2025-09-17/the-final-days-of-a-self-deportation-deivy-aleman-returns-to-cuba-as-his-daughter-awaits-open-heart-surgery.html
"Ada Lluch, the far-right Catalan influencer who spoke at the UTK rally in London ",https://english.elpais.com/international/2025-09-17/ada-lluch-the-far-right-catalan-influencer-who-spoke-at-the-utk-rally-in-london.html
Mexico fuel trafficking network generated over $150 million in profits,https://english.elpais.com/international/2025-09-17/mexico-fuel-trafficking-network-operated-since-at-least-2023with-69-shipments-and-more-than-150-million-in-profits.html
"Voices from Gaza City in the face of Israel’s offensive: ‘We will stay until the end, we have no plan B’",https://english.elpais.com/international/2025-09-17/voices-from-gaza-city-in-the-face-of-israels-offensive-we-will-stay-until-the-end-we-have-no-plan-b.html
"US offers $5 million reward for capture of Juan José Ponce Félix, cartel boss loyal to El Mayo Zambada",https://english.elpais.com/usa/2025-09-17/us-offers-5-million-reward-for-capture-of-juan-jose-ponce-felix-cartel-boss-loyal-to-el-mayo-zambada.html
Four out of five activists assassinated in 2024 were Latin American,https://english.elpais.com/international/2025-09-17/four-out-of-five-activists-assassinated-in-2024-were-latin-american.html
US adds Colombia to list of nations failing to cooperate in the drug war,https://english.elpais.com/international/2025-09-16/us-adds-colombia-to-list-of-nations-failing-to-cooperate-in-the-drug-war.html
Nayib Bukele’s inmates could spend up to seven years in prison without trial,https://english.elpais.com/international/2025-09-16/nayib-bukeles-inmates-could-spend-up-to-seven-years-in-prison-without-trial.html
Nicaraguan regime dissolves Professional Baseball League,https://english.elpais.com/international/2025-09-16/ortega-and-murillos-latest-strike-nicaraguan-regime-dissolves-professional-baseball-league.html
Bad Bunny leads the 2025 Latin Grammy nominations,https://english.elpais.com/culture/2025-09-17/bad-bunny-leads-the-2025-latin-grammy-nominations.html
The Nazi pose: How modern yoga is linked to the far right,https://english.elpais.com/eps/2025-09-17/the-nazi-pose-how-modern-yoga-is-linked-to-the-far-right.html
New AI model can predict what diseases you’ll have in 20 years,https://english.elpais.com/science-tech/2025-09-17/new-ai-model-can-predict-what-diseases-youll-have-in-20-years.html
"Rodents spread across the globe thanks to their thumbnails, study finds",https://english.elpais.com/science-tech/2025-09-17/rodents-spread-across-the-globe-thanks-to-their-thumbnails-study-finds.html
A snapshot of global gender inequality: Deep divides persist despite gains,https://english.elpais.com/international/2025-09-16/a-snapshot-of-global-gender-inequality-deep-divides-persist-despite-gains.html
"Signal president Meredith Whittaker: ‘In technology, it’s way too easy for marketing to replace substance’",https://english.elpais.com/technology/2025-09-14/signal-president-meredith-whittaker-in-technology-its-way-too-easy-for-marketing-to-replace-substance-thats-whats-happened-with-telegram.html
"Max Schrems, jurist: ‘The promise of the cloud was that everything would be much cheaper, but it turns out that it functions as a monopoly’  ",https://english.elpais.com/technology/2025-09-13/max-schrems-jurist-the-promise-of-the-cloud-was-that-everything-would-be-much-cheaper-but-it-turns-out-that-it-functions-as-a-monopoly.html
Menstruation apps: What happens to your data and how it can be used to criminalize abortion,https://english.elpais.com/health/2025-09-14/menstruation-apps-what-happens-to-your-data-and-how-it-can-be-used-to-criminalize-abortion.html
Never steal a hacker’s girlfriend’s phone: How an expert exposed a global network of thieves,https://english.elpais.com/technology/2025-09-13/never-steal-a-hackers-girlfriends-phone-how-an-expert-exposed-a-global-network-of-thieves.html
Trump announces ‘framework’ for deal with China to allow TikTok to keep operating in the US,https://english.elpais.com/economy-and-business/2025-09-15/trump-announces-framework-for-deal-with-china-to-allow-tiktok-to-keep-operating-in-the-us.html
A portrait of Lachlan: The victor in Rupert Murdoch’s real-life ‘Succession’ will continue his conservative revolution ,https://english.elpais.com/usa/2025-09-15/a-portrait-of-lachlan-the-victor-in-rupert-murdochs-real-life-succession-will-continue-his-conservative-revolution.html
Mexico faces new trade front as tariffs spark tensions with China,https://english.elpais.com/economy-and-business/2025-09-15/mexico-faces-new-trade-front-as-tariffs-spark-tensions-with-china.html
Labor shortages caused by Trump’s immigration crusade widen cracks in the construction sector,https://english.elpais.com/economy-and-business/2025-09-14/labor-shortages-caused-by-trumps-immigration-crusade-widen-cracks-in-the-construction-sector.html
"Emmy Awards 2025: ‘The Pitt’, ‘Adolescence’ and ‘The Studio’ triumph in a lackluster night",https://english.elpais.com/culture/2025-09-15/emmy-awards-2025-the-pitt-adolescence-and-the-studio-triumph-in-a-lackluster-night.html
"Big Thief, to infinity and beyond",https://english.elpais.com/culture/2025-09-12/big-thief-to-infinity-and-beyond.html
The spies of the pharaohs and the double agents of the Caesars: How intelligence services operated in antiquity,https://english.elpais.com/culture/2025-09-13/the-spies-of-the-pharaohs-and-the-double-agents-of-the-caesars-how-intelligence-services-operated-in-antiquity.html
The gentrification of Mexican wrestling  ,https://english.elpais.com/international/2025-09-14/the-gentrification-of-mexican-wrestling.html
"Jack Schlossberg, the Kennedy rebel with a cause: ‘Trump is obsessed with my grandparents’",https://english.elpais.com/people/2025-09-13/jack-schlossberg-the-kennedy-rebel-with-a-cause-trump-is-obsessed-with-my-grandparents.html
Ozempic menu: Could restaurants be normalizing a weight loss drug?  ,https://english.elpais.com/health/2025-09-11/ozempic-menu-could-restaurants-be-normalizing-a-weight-loss-drug.html
From quiet luxury to prairie dresses: How fashion became ultra-conservative,https://english.elpais.com/lifestyle/2025-09-14/from-quiet-luxury-to-prairie-dresses-how-fashion-became-ultra-conservative.html
