headline,url
Trump appeals to the Supreme Court against his exclusion from the Colorado primaries,https://english.elpais.com/usa/2024-01-03/trump-appeals-to-the-supreme-court-against-his-exclusion-from-the-colorado-primaries.html
Iran says at least 95 people were killed in blasts at a ceremony honoring slain general,https://english.elpais.com/international/2024-01-03/iran-says-at-least-103-people-killed-141-wounded-in-blasts-at-ceremony-honoring-slain-general.html
Post-war Gaza and failed judicial reform strain Netanyahu’s governing coalition,https://english.elpais.com/international/2024-01-03/post-war-gaza-and-failed-judicial-reform-strain-netanyahus-governing-coalition.html
Saleh al-Arouri: Hamas’ chief negotiator and a loose cannon ,https://english.elpais.com/international/2024-01-03/saleh-al-aruri-hamas-chief-negotiator-and-a-loose-cannon-in-the-palestinian-islamist-group.html
All wars escalate,https://english.elpais.com/opinion/2024-01-03/all-wars-escalate.html
Will the media elite help Trump again?,https://english.elpais.com/opinion/2024-01-03/will-the-media-elite-help-trump-again.html
The silence of Captain Marcos,https://english.elpais.com/international/2024-01-03/the-silence-of-captain-marcos.html
Russia and Ukraine exchange hundreds of prisoners of war in deal brokered by UAE ,https://english.elpais.com/international/2024-01-03/russia-and-ukraine-exchange-hundreds-of-prisoners-of-war-in-deal-brokered-by-uae.html
Rescuers race against time in search for survivors in Japan after powerful quakes leave 73 dead ,https://english.elpais.com/international/2024-01-03/rescuers-race-against-time-in-search-for-survivors-in-japan-after-powerful-quakes-leave-73-dead.html
Javier Milei sweeps away 22 army generals in largest military shake-up in 20 years,https://english.elpais.com/international/2024-01-03/javier-milei-sweeps-away-22-army-generals-in-largest-military-shake-up-in-20-years.html
Thousands of doctors in Britain walk off the job in their longest-ever strike ,https://english.elpais.com/international/2024-01-03/thousands-of-doctors-in-britain-walk-off-the-job-in-their-longest-ever-strike.html
Speaker Johnson leads House GOP on a trip to a Texas border city as Ukraine aid hangs in the balance ,https://english.elpais.com/usa/2024-01-03/speaker-johnson-leads-house-gop-on-a-trip-to-a-texas-border-city-as-ukraine-aid-hangs-in-the-balance.html
Biden’s kicking off 2024 by delving into some of the country’s darkest moments ,https://english.elpais.com/usa/2024-01-03/bidens-kicking-off-2024-by-delving-into-some-of-the-countrys-darkest-moments.html
"Robert F. Kennedy Jr. qualifies for presidential ballot in Utah, the first state to grant him access ",https://english.elpais.com/usa/2024-01-03/robert-f-kennedy-jr-qualifies-for-presidential-ballot-in-utah-the-first-state-to-grant-him-access.html
New Jersey governor seeks to reassure Muslims after shooting of imam outside Newark mosque ,https://english.elpais.com/usa/2024-01-03/new-jersey-governor-seeks-to-reassure-muslims-after-shooting-of-imam-outside-newark-mosque.html
California friars file for bankruptcy in wake of nearly 100 cases of child sex abuse,https://english.elpais.com/usa/2024-01-03/california-friars-file-for-bankruptcy-in-wake-of-nearly-100-cases-of-child-sex-abuse.html
Five great series of 2023 that have gone too unnoticed,https://english.elpais.com/culture/2024-01-03/five-great-series-of-2023-that-have-gone-too-unnoticed.html
In favor of a more generous understanding of the world,https://english.elpais.com/opinion/2024-01-03/in-favor-of-a-more-generous-understanding-of-the-world.html
