headline,url
"Jens Stoltenberg, former NATO secretary general: ‘I am certain that the members of the Alliance will remain united to protect one another’",https://english.elpais.com/international/2026-03-21/jens-stoltenberg-former-nato-secretary-general-i-am-certain-that-the-members-of-the-alliance-will-remain-united-to-protect-one-another.html
The invisible tragedy of the oil spill in Mexico,https://english.elpais.com/international/2026-03-21/the-invisible-tragedy-of-the-oil-spill-in-mexico.html
The new life of hand-painted signs in Mexico,https://english.elpais.com/culture/2026-03-21/the-new-life-of-hand-painted-signs-in-mexico.html
Molecular technology reveals that shark meat is being sold as corvina in Ecuador ,https://english.elpais.com/science-tech/2026-03-21/molecular-technology-reveals-that-shark-meat-is-being-sold-as-corvina-in-ecuador.html
"Lea Ypi, writer: ‘The two major problems of the 21st century are capitalism and the nation-state’ ",https://english.elpais.com/culture/2026-03-21/lea-ypi-writer-the-two-major-problems-of-the-21st-century-are-capitalism-and-the-nation-state.html
Pedro Almodóvar: ‘My modesty has crumbled. Now I feel more naked’,https://english.elpais.com/culture/2026-03-21/pedro-almodovar-my-modesty-has-crumbled-now-i-feel-more-naked.html
Trump wants more money and reinforcements for new phase of Iran war,https://english.elpais.com/international/2026-03-20/trump-wants-more-money-and-military-reinforcements-for-new-phase-of-iran-war.html
Delcy Rodríguez seeks to draw a line under Maduro regime with government reshuffle,https://english.elpais.com/international/2026-03-20/delcy-rodriguez-seeks-to-draw-a-line-under-maduro-regime-with-government-reshuffle.html
Sarajevo ‘human safaris’ case in Italy continues with three people under investigation,https://english.elpais.com/international/2026-03-20/sarajevo-human-safaris-case-in-italy-continues-with-three-people-under-investigation.html
Spain and the United States: A Defense Partnership That Strengthens Us All,https://english.elpais.com/opinion/2026-03-19/spain-and-the-united-states-a-defense-partnership-that-strengthens-us-all.html
Security cameras captured footage of American student accidentally falling into the sea in Barcelona,https://english.elpais.com/international/2026-03-20/security-cameras-captured-footage-of-american-student-james-gracey-accidentally-falling-into-the-sea-in-barcelona.html
