headline,url
Slovakia’s Prime Minister Robert Fico wounded in shooting,https://english.elpais.com/international/2024-05-15/slovakias-prime-minister-robert-fico-wounded-in-shooting.html
Israel takes advantage of Gaza war to expand West Bank settlements,https://english.elpais.com/international/2024-05-15/israel-takes-advantage-of-gaza-war-to-expand-west-bank-settlements.html
US prepares a new arms shipment to Israel worth more than $1 billion ,https://english.elpais.com/usa/2024-05-15/us-prepares-a-new-arms-shipment-to-israel-worth-more-than-1-billion.html
Biden challenges Trump to two debates: ‘I hear you’re free on Wednesdays’,https://english.elpais.com/usa/elections/2024-05-15/biden-challenges-trump-to-two-debates-i-hear-youre-free-on-wednesdays.html
‘They were killed because they were lesbians’: Attack on women burned alive shocks Argentina,https://english.elpais.com/international/2024-05-15/they-were-killed-because-they-were-lesbians-attack-on-women-burned-alive-shocks-argentina.html
Closure of US-Mexico border during Covid pandemic increased HIV transmission,https://english.elpais.com/health/2024-05-15/closure-of-us-mexico-border-during-covid-pandemic-increased-hiv-transmission.html
Valdecañas: The drought-hit reservoir that revealed a giant archaeological treasure in Spain ,https://english.elpais.com/culture/2024-05-15/valdecanas-the-drought-hit-reservoir-that-revealed-a-giant-archaeological-treasure-in-spain.html
Young Spaniards are losing their ability to accumulate wealth,https://english.elpais.com/economy-and-business/2024-05-15/young-spaniards-are-losing-their-ability-to-accumulate-wealth.html
Major German companies mobilize to prevent populist support in European elections,https://english.elpais.com/international/2024-05-15/major-german-companies-mobilize-to-prevent-populist-support-in-european-elections.html
Daniel Noboa’s wife cancels project to build luxury resort in a protected forest in Ecuador,https://english.elpais.com/international/2024-05-15/daniel-noboas-wife-cancels-project-to-build-luxury-resort-in-a-protected-forest-in-ecuador.html
How climate displacement is affecting southern Brazil,https://english.elpais.com/climate/2024-05-14/how-climate-displacement-is-affecting-southern-brazil.html
One factor reduces by a third the probability of dying after a stroke: social class,https://english.elpais.com/health/2024-05-15/one-factor-reduces-by-a-third-the-probability-of-dying-after-a-stroke-social-class.html
Lizard defense strategy inspires system for collapse-proof buildings,https://english.elpais.com/science-tech/2024-05-15/lizard-defense-strategy-inspires-system-for-collapse-proof-buildings.html
The strength of the peso is deterring many Americans from moving to Mexico,https://english.elpais.com/economy-and-business/2024-05-14/the-strength-of-the-peso-is-deterring-many-americans-from-moving-to-mexico.html
"Tony Wyss-Coray, neurologist: ‘We can do a blood test and learn what you will die from’",https://english.elpais.com/science-tech/2024-05-14/tony-wyss-coray-neurologist-we-can-do-a-blood-test-and-learn-what-you-will-die-from.html
