headline,url
Trump calls on Putin and Zelenskiy to initiate peace negotiations in Ukraine ‘immediately’,https://english.elpais.com/international/2025-02-12/trump-says-he-has-spoken-with-putin-to-initiate-peace-negotiations-in-ukraine-immediately.html
US spy planes spark controversy in Mexico: ‘We don’t know what they did' ,https://english.elpais.com/international/2025-02-12/us-spy-planes-spark-controversy-in-mexico-we-dont-know-what-they-did.html
Christian and Jewish religious groups join forces in a lawsuit against migrant arrests in places of worship,https://english.elpais.com/usa/2025-02-12/christian-and-jewish-religious-groups-join-forces-in-a-lawsuit-against-migrant-arrests-in-places-of-worship.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
Jeff Tweedy: ‘It would be squandering the gift of making music to communicate defeat. Fuck that shit. I’m not defeated’,https://english.elpais.com/culture/2025-02-12/jeff-tweedy-it-would-be-squandering-the-gift-of-making-music-to-communicate-cynicism-defeat-fuck-that-shit-im-not-defeated.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
‘What I need the most are AK-47s’: How the United States floods Mexico with weapons  ,https://english.elpais.com/international/2025-02-12/what-i-need-the-most-are-ak-47s-how-the-united-states-floods-mexico-with-weapons.html
Dismantling of USAID will impact women more intensely,https://english.elpais.com/international/2025-02-12/dismantling-of-usaid-will-impact-women-more-intensely.html
Trump extends trade war to the entire world with tariffs on aluminum and steel,https://english.elpais.com/economy-and-business/2025-02-11/trump-extends-trade-war-to-the-entire-world-with-tariffs-on-aluminum-and-steel.html
Major raid reveals the secrets of the new Cosa Nostra: Video chats between bosses and ‘The Godfather’ as a school of life,https://english.elpais.com/international/2025-02-12/major-raid-reveals-the-secrets-of-the-new-cosa-nostra-video-chats-between-bosses-and-the-godfather-as-a-school-of-life.html
Trump’s plan to send migrants to Guantanamo hits first legal obstacles,https://english.elpais.com/usa/2025-02-11/trumps-plan-to-send-migrants-to-guantanamo-hits-first-legal-obstacles.html
The global race to find out if asteroid 2024 YR4 will hit Earth,https://english.elpais.com/science-tech/2025-02-11/the-global-race-to-find-out-if-asteroid-2024-yr4-will-hit-earth.html
NASA demands SpaceX change its spacecraft to speed up return of astronauts marooned in space,https://english.elpais.com/usa/2025-02-12/nasa-demands-spacex-change-its-spacecraft-to-speed-up-return-of-astronauts-marooned-in-space.html
A cup of coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
"‘Huberman husbands’ phenomenon sweeps the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
"Robert Peckham, historian: ‘Freedom is scary’",https://english.elpais.com/culture/2025-02-11/robert-peckham-historian-freedom-is-scary.html
