headline,url
Palestinians condemn Trump’s Gaza plan: ‘These remarks are hostile and will add fuel to the fire’,https://english.elpais.com/international/2025-02-05/palestinians-condemn-trumps-gaza-plan-these-remarks-are-hostile-and-will-add-fuel-to-the-fire.html
Trump takes his protectionist approach even further this time,https://english.elpais.com/economy-and-business/2025-02-05/trump-takes-his-protectionist-approach-even-further-this-time.html
Mexico wraps itself in the national flag to unite against tariff threats,https://english.elpais.com/international/2025-02-05/mexico-wraps-itself-in-the-national-flag-to-unite-against-trump.html
"FBI adds ‘El Chapo’ Isidro, an old enemy of ‘El Chapo’ Guzmán, to its most wanted list",https://english.elpais.com/international/2025-02-05/fbi-adds-el-chapo-isidro-an-old-enemy-of-el-chapo-guzman-to-its-most-wanted-list.html
From Tiny Desk to the Grammys: Doechii’s rise from anonymity to rap royalty,https://english.elpais.com/culture/2025-02-05/from-tiny-desk-to-the-grammys-doechiis-rise-from-anonymity-to-rap-royalty.html
Kate Atkinson : From crime fiction to the magical world of Yorkshire,https://english.elpais.com/culture/2025-02-05/kate-atkinson-the-unclassifiable-bestseller-from-crime-fiction-to-the-magical-world-of-yorkshire.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
Bukele offers Trump his mega-prison for criminals captured in the United States,https://english.elpais.com/international/2025-02-04/bukele-offers-trump-his-mega-prison-for-criminals-captured-in-the-united-states.html
Trump’s crackdown on migrants heats up the streets,https://english.elpais.com/usa/2025-02-04/trumps-crackdown-on-migrants-heats-up-the-streets.html
Ukrainian troops fight Russia tooth and nail for territory in Donetsk,https://english.elpais.com/international/2025-02-05/ukrainian-troops-fight-russia-tooth-and-nail-for-territory-in-donetsk.html
How the physic laws of the San Fermín crowds could prevent stampedes,https://english.elpais.com/science-tech/2025-02-05/how-the-physic-laws-of-the-san-fermin-crowds-could-prevent-stampedes.html
A meteorite carved two valleys as deep as the Grand Canyon on the Moon in just 10 minutes,https://english.elpais.com/science-tech/2025-02-05/a-meteorite-carved-two-valleys-as-deep-as-the-grand-canyon-on-the-moon-in-just-10-minutes.html
"Uncovered in Spain: 5,000-year-old fortress with a violent past",https://english.elpais.com/culture/2025-02-05/uncovered-in-spain-5000-year-old-fortress-with-a-violent-past.html
Salman Rushdie: ‘My story is about beauty facing death’,https://english.elpais.com/culture/2025-02-04/salman-rushdie-my-story-is-about-beauty-facing-death.html
Streaming movies and series premiering in February in the US,https://english.elpais.com/culture/2025-02-05/streaming-movies-and-series-premiering-in-february-in-the-united-states.html
