headline,url
How Trump plans to rewrite US history in time for the 250th anniversary,https://english.elpais.com/usa/2025-07-04/this-is-how-trump-plans-to-rewrite-american-history-in-time-for-the-250th-anniversary.html
"Pray, and God will make you rich: Trump elevates prosperity preachers ",https://english.elpais.com/usa/2025-07-04/pray-and-god-will-make-you-rich-trump-elevates-prosperity-preachers.html
Latinos denounce ICE’s use of racial profiling to detain US citizens: ‘I am American’,https://english.elpais.com/usa/2025-07-04/latinos-denounce-ices-use-of-racial-profiling-to-detain-us-citizens-i-am-american.html
Colombia’s Petro accumulates crises in wake of ‘Leyva case’,https://english.elpais.com/international/2025-07-04/colombias-petro-accumulates-crises-in-wake-of-leyva-case.html
"Elena Fortes, producer: ‘Diversifying the Academy also means diversifying the stories that make it to the Oscars’",https://english.elpais.com/culture/2025-07-04/elena-fortes-producer-diversifying-the-academy-also-means-diversifying-the-stories-that-make-it-to-the-oscars.html
The tragedy of soccer star Diogo Jota and Rute Cardoso: Wedding and widowhood in just 10 days,https://english.elpais.com/sports/2025-07-04/the-tragedy-of-diogo-jota-and-rute-cardoso-wedding-and-widowhood-in-just-10-days.html
"Charles Rice, Nobel Prize winner in Medicine: ‘It’s a crime that a drug exists that could cure everyone yet not everybody has access to it’",https://english.elpais.com/science-tech/2025-07-04/charles-rice-nobel-prize-winner-in-medicine-its-a-crime-that-a-drug-exists-that-could-cure-everyone-yet-not-everybody-has-access-to-it.html
Julio César Chávez Jr.’s ties to El Chapo’s family: ‘Ovidio is my daughter’s uncle. He’s a good person’ ,https://english.elpais.com/usa/2025-07-04/julio-cesar-chavez-jrs-ties-to-el-chapos-family-ovidio-is-my-daughters-uncle-hes-a-good-person.html
Republicans bow to Trump and pass sweeping tax cuts for the rich,https://english.elpais.com/usa/2025-07-03/republicans-bow-to-trump-and-pass-sweeping-tax-cuts-for-the-rich.html
The US Army’s silent takeover of the border expands into new areas of Texas and Arizona,https://english.elpais.com/usa/2025-07-03/the-us-armys-silent-takeover-of-the-border-expands-into-new-areas-of-texas-and-arizona.html
An Israeli peace activist at the gates of Gaza: ‘What’s happening in the Strip is terrible’,https://english.elpais.com/international/2025-07-03/an-israeli-peace-activist-at-the-gates-of-gaza-whats-happening-in-the-strip-is-terrible.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
From child prodigy to global icon: Scarlett Johansson’s discreet power ,https://english.elpais.com/people/2025-07-04/from-child-prodigy-to-global-icon-scarlett-johanssons-discreet-power.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Pancreatitis, Ozempic and exaggerated headlines: A UK alert raises concerns about drug abuse ",https://english.elpais.com/health/2025-07-03/pancreatitis-ozempic-and-exaggerated-headlines-a-uk-alert-raises-concerns-about-drug-abuse.html
Jessica Stern: ‘There’s a global set of actors fanning the flames of hatred against LGBTQ+ people’,https://english.elpais.com/society/2025-07-03/jessica-stern-theres-a-very-strong-globally-networked-and-wealthy-set-of-actors-working-around-the-world-and-fanning-the-flames-of-hatred-against-lgbtq-people.html
People who use emojis seem more attentive: ‘They respond to a universal human need’,https://english.elpais.com/technology/2025-07-03/people-who-use-emojis-seem-more-attentive-they-respond-to-a-universal-human-need.html
A 17-year-old teen refutes a mathematical conjecture proposed 40 years ago,https://english.elpais.com/science-tech/2025-07-01/a-17-year-old-teen-refutes-a-mathematical-conjecture-proposed-40-years-ago.html
Scientists find microplastics in semen and ovaries,https://english.elpais.com/science-tech/2025-07-02/scientists-find-microplastics-in-semen-and-ovaries.html
Science under Trump: ‘They want to destroy the scientific system’,https://english.elpais.com/science-tech/2025-06-29/science-under-trump-they-want-to-destroy-the-scientific-system-and-replace-it-with-something-that-reflects-their-ideology.html
AI swallows misinformation and spits it back at us,https://english.elpais.com/technology/2025-06-28/ai-swallows-misinformation-and-spits-it-back-at-us-its-optimized-to-give-useful-information-but-not-for-it-to-be-correct.html
The other heroes of the space race: Ham the chimpanzee never got over the ordeal,https://english.elpais.com/eps/2025-06-29/the-other-heroes-of-the-space-race-ham-the-chimpanzee-never-got-over-the-ordeal.html
"OECD Secretary-General: ‘In the years to come, the US will continue to play an important role in driving development’",https://english.elpais.com/economy-and-business/2025-07-02/oecd-secretary-general-in-the-years-to-come-the-us-will-continue-to-play-an-important-role-in-driving-development.html
Spain sees slowdown in US tourists due to weak dollar and Trump’s policies,https://english.elpais.com/economy-and-business/2025-07-02/spain-sees-slowdown-in-us-tourists-due-to-weak-dollar-and-trumps-policies.html
"Jenny Johnson, one of Wall Street’s most powerful women: ‘It’s a huge risk to the US if China controls the key minerals’ ",https://english.elpais.com/economy-and-business/2025-06-28/jenny-johnson-one-of-wall-streets-most-powerful-women-its-a-huge-risk-to-the-us-if-china-controls-the-key-minerals.html
Big Tech takes advantage of Trump’s whims,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
Why is Bad Bunny so popular? His music activates neurotransmitters that trigger pleasure ,https://english.elpais.com/culture/2025-07-02/why-is-bad-bunny-so-popular-his-music-activates-neurotransmitters-that-trigger-pleasure.html
Bruce Springsteen vs. Donald Trump: 10 keys to the critical patriotism of the last legend of American rock ,https://english.elpais.com/culture/2025-06-29/bruce-springsteen-vs-donald-trump-10-keys-to-the-critical-patriotism-of-the-last-legend-of-american-rock.html
"Mariana Alessandri, philosopher: ‘We aren’t monsters for being angry, just hurt human beings’",https://english.elpais.com/culture/2025-06-29/mariana-alessandri-philosopher-we-arent-monsters-for-being-angry-just-hurt-human-beings.html
Ecuador’s Kichwa language is kept alive in the US ,https://english.elpais.com/culture/2025-06-28/ecuadors-kichwa-language-is-kept-alive-in-the-us.html
"Jonathan Bailey, the rising star redefining the Hollywood stereotype",https://english.elpais.com/people/2025-07-02/jonathan-bailey-the-rising-star-redefining-the-hollywood-stereotype.html
Canada first: From Montreal to Toronto by train ,https://english.elpais.com/international/2025-06-29/canada-first-from-montreal-to-toronto-by-train.html
Beyond ‘I do’: Why today’s weddings feel more like theme parks ,https://english.elpais.com/lifestyle/2025-07-01/beyond-i-do-why-todays-weddings-feel-more-like-theme-parks.html
Life on demand: The debate between recording events to remember them or living in the moment,https://english.elpais.com/culture/2025-06-29/life-on-demand-the-debate-between-recording-events-to-remember-them-or-living-in-the-moment.html
"Madrid tops Barcelona in quality of life, despite being more expensive ",https://english.elpais.com/spain/2025-06-30/madrid-tops-barcelona-in-quality-of-life-despite-being-more-expensive.html
‘Jurassic World: Rebirth’: When product placement devours the film and nostalgia turns toxic,https://english.elpais.com/culture/2025-07-02/jurassic-world-rebirth-when-product-placement-devours-the-film-and-nostalgia-turns-toxic.html
‘F1’: Brad Pitt eyes Tom Cruise’s crown as king of dad movies,https://english.elpais.com/culture/2025-06-27/f1-brad-pitt-eyes-tom-cruises-crown-as-king-of-dad-movies.html
