headline,url
Trump declares a trade war on the world with universal tariffs of 10% and higher rates on his main trading partners,https://english.elpais.com/economy-and-business/2025-04-02/trump-declares-a-trade-war-on-the-world-with-universal-tariffs-of-10-and-higher-rates-on-his-main-trading-partners.html
Elon Musk to leave White House role ‘soon’ according to several US media outlets,https://english.elpais.com/usa/2025-04-02/elon-musk-to-leave-white-house-role-soon-according-to-several-us-media-outlets.html
Eight points equal membership in Tren de Aragua: The  arbitrary guide to persecuting Venezuelans,https://english.elpais.com/usa/2025-04-02/eight-points-equal-membership-in-tren-de-aragua-the-trump-administrations-arbitrary-guide-to-persecuting-venezuelans.html
El Mencho show: The glorification of violence in Mexico,https://english.elpais.com/international/2025-04-02/el-mencho-show-the-glorification-of-violence-in-mexico.html
Why ChatGPT’s Ghibli image craze isn’t just another meme,https://english.elpais.com/technology/2025-04-02/why-chatgpts-ghibli-image-craze-isnt-just-another-meme.html
The project that seeks the origin of the universe under a mountain in the Pyrenees,https://english.elpais.com/science-tech/2025-04-02/the-project-that-seeks-the-origin-of-the-universe-under-a-mountain-in-the-pyrenees.html
"​Val Kilmer, the star of ‘The Doors’ and ‘Batman Forever,’ dies at 65",https://english.elpais.com/culture/2025-04-02/val-kilmer-the-star-of-the-doors-and-batman-forever-dies-at-65.html
Israel announces plan to seize ‘extensive territory’ in Gaza,https://english.elpais.com/international/2025-04-02/israel-announces-plan-to-seize-extensive-territory-in-gaza.html
"Ragheed al-Tatari, the face of freedom in Syria after 43 years in Assad’s prisons",https://english.elpais.com/international/2025-04-02/ragheed-al-tatari-the-face-of-freedom-in-syria-after-43-years-in-assads-prisons.html
Trump administration celebrates rise in self-deportations: ‘We’re seeing sky-high levels of reverse migration’,https://english.elpais.com/usa/2025-04-02/trump-administration-celebrates-rise-in-self-deportations-were-seeing-sky-high-levels-of-reverse-migration.html
Cocaine and contraband fuel: Mexican navy makes historic seizures,https://english.elpais.com/international/2025-04-01/cocaine-and-contraband-fuel-mexican-navy-secures-historic-seizures.html
"Survivors of Alto Remanso massacre in Colombia commemorate their dead, despite their exile",https://english.elpais.com/international/2025-04-02/survivors-of-alto-remanso-massacre-in-colombia-commemorate-their-dead-despite-their-exile.html
Spain’s first Malayan tapir is born in captivity,https://english.elpais.com/science-tech/2025-04-02/spains-first-malayan-tapir-is-born-in-captivity.html
Keytruda: The drug that makes as much money as Zara and has sparked debate over patent lifespans,https://english.elpais.com/science-tech/2025-04-02/keytruda-the-drug-that-makes-as-much-money-as-zara-and-has-sparked-debate-over-patent-lifespans.html
"Dua Lipa, Shakira, Céline Dion: The difficult task of covering AC/DC, from worst to best",https://english.elpais.com/culture/2025-04-01/dua-lipa-shakira-celine-dion-the-difficult-task-of-covering-acdc-from-worst-to-best.html
Imagine Dragons: ‘The worst band ever’ or a refuge for young fans? ,https://english.elpais.com/culture/2025-04-01/imagine-dragons-the-worst-band-ever-or-a-refuge-for-millions-of-young-fans.html
"Dan Erickson, creator of ‘Severance’: ‘I thought Apple would discourage us from critiquing the capitalist structure, but that never happened’",https://english.elpais.com/culture/2025-04-01/dan-erickson-creator-of-severance-i-thought-apple-would-discourage-us-from-critiquing-the-capitalist-structure-but-that-never-happened.html
The queen of Tex-Mex and the murderer: Selena’s legend lives on 30 years after her death,https://english.elpais.com/culture/2025-03-31/the-queen-of-tex-mex-and-the-murderer-selenas-legend-lives-on-30-years-after-her-death.html
This is how the eclipse looked from space,https://english.elpais.com/science-tech/2025-03-31/this-is-how-the-eclipse-looked-from-space.html
"Natalia Trayanova, the biophysicist who creates virtual hearts: ‘We are facing the largest known killer’",https://english.elpais.com/science-tech/2025-03-29/natalia-trayanova-the-biophysicist-who-creates-virtual-hearts-we-are-facing-the-largest-known-killer.html
A major evolutionary enigma solved: How simple cells gave rise to complex ones ,https://english.elpais.com/science-tech/2025-03-31/a-major-evolutionary-enigma-solved-how-simple-cells-gave-rise-to-complex-ones.html
"Asteroid 2024 YR4, which threatened to hit Earth, could collide with the Moon",https://english.elpais.com/science-tech/2025-03-31/asteroid-2024-yr4-which-threatened-to-hit-earth-could-collide-with-the-moon.html
This is how cheap Chinese cars are conquering the world,https://english.elpais.com/economy-and-business/2025-03-31/this-is-how-cheap-chinese-cars-are-conquering-the-world.html
Latino businesses collapse under deportation terror,https://english.elpais.com/usa/2025-03-30/latino-businesses-collapse-under-deportation-terror-what-is-happening-now-is-worse-than-what-we-experienced-during-covid.html
US tourism industry braces for fall in international visitors,https://english.elpais.com/usa/2025-03-27/fear-of-rejection-and-aversion-to-trump-us-tourism-industry-braces-for-fall-in-international-visitors.html
The Tompkins: From making sportswear to preserving Patagonia,https://english.elpais.com/travel/2025-03-29/the-tompkins-from-making-sportswear-to-preserving-patagonia.html
"John McTiernan, director of ‘Die Hard’: ‘My movies were quite patriotic, but being in prison changed my attitude’",https://english.elpais.com/culture/2025-03-29/john-mctiernan-director-of-die-hard-my-movies-were-quite-patriotic-but-being-in-prison-changed-my-attitude.html
Natasha Rothwell: The long-awaited return of the beloved Belinda in ‘The White Lotus’,https://english.elpais.com/culture/2025-03-25/natasha-rothwell-the-long-awaited-return-of-the-beloved-belinda-in-the-white-lotus.html
