headline,url
Biden takes a gamble with his State of the Union address,https://english.elpais.com/usa/2024-03-07/biden-takes-a-gamble-with-his-state-of-the-union-address.html
Overwhelming victories for Trump and Biden on Super Tuesday also raise red flags for both,https://english.elpais.com/usa/elections/2024-03-07/overwhelming-victories-for-trump-and-biden-on-super-tuesday-also-raise-red-flags-for-both.html
The populist threat: How Bukele and Milei erode democratic progress,https://english.elpais.com/international/2024-03-07/the-populist-threat-how-bukele-and-milei-undermine-democratic-progress-in-latin-america.html
EU explores sea corridor from Cyprus to Gaza to transport urgent aid,https://english.elpais.com/international/2024-03-07/eu-explores-safe-maritime-corridor-from-cyprus-to-gaza-to-transport-urgent-aid.html
The path to impunity has been cleared,https://english.elpais.com/opinion/2024-03-07/the-path-to-impunity-has-been-cleared.html
Captive democracy,https://english.elpais.com/opinion/2024-03-07/captive-democracy.html
"Barbecue, the criminal boss of Haiti: ‘If the prime minister does not resign we are heading for a civil war, which will lead to genocide’",https://english.elpais.com/international/2024-03-07/barbecue-the-criminal-boss-of-haiti-if-the-prime-minister-does-not-resign-we-are-heading-for-a-civil-war-which-will-lead-to-genocide.html
"Sweden officially joins NATO, ending decades of post-World War II neutrality ",https://english.elpais.com/international/2024-03-07/sweden-officially-joins-nato-ending-decades-of-post-world-war-ii-neutrality.html
Latin America must double its annual investment in energy to make the green transition by 2030,https://english.elpais.com/economy-and-business/2024-03-07/latin-america-must-double-its-annual-investment-in-energy-to-make-the-green-transition-by-2030.html
"María Corina Machado refuses to let up on Chavismo, will continue her presidential campaign in Venezuela  ",https://english.elpais.com/international/2024-03-07/maria-corina-machado-refuses-to-let-up-on-chavismo-will-continue-her-presidential-campaign-in-venezuela.html
The insurrectionist and the murderer: How a small city in the Amazon reveals the strength of the far-right in Brazil,https://english.elpais.com/international/2024-03-06/how-a-small-city-in-the-amazon-reveals-the-strength-of-the-far-right-in-brazil.html
"Justice Department beefs up focus on artificial intelligence enforcement, warns of harsher sentences ",https://english.elpais.com/technology/2024-03-07/justice-department-beefs-up-focus-on-artificial-intelligence-enforcement-warns-of-harsher-sentences.html
Trump is ordered to pay legal fees after failed lawsuit over the Steele dossier ,https://english.elpais.com/usa/2024-03-07/trump-is-ordered-to-pay-legal-fees-after-failed-lawsuit-over-the-steele-dossier.html
