headline,url
Heat wave scorches the United States: More than 77 million people on alert for extreme temperatures,https://english.elpais.com/climate/2024-06-19/heat-wave-scorches-the-united-states-more-than-77-million-people-on-alert-for-extreme-temperatures.html
Files disappear from the phone of the former Spanish soldier who spied on Julian Assange for the CIA,https://english.elpais.com/international/2024-06-19/files-disappear-from-the-phone-of-the-former-spanish-soldier-who-spied-on-julian-assange-for-the-cia.html
More than half of US Latinos worry about being able to pay rent or mortgage each month,https://english.elpais.com/usa/2024-06-18/more-than-half-of-us-latinos-worry-about-being-able-to-pay-rent-or-mortgage-each-month.html
"Juneteenth: History, celebrations and more about the federal holiday",https://english.elpais.com/usa/2024-06-18/juneteenth-history-celebrations-and-more-about-the-federal-holiday.html
"Mallorca, the destination chosen by Mark Zuckerberg to debut his $300 million megayacht",https://english.elpais.com/culture/2024-06-19/mallorca-the-destination-chosen-by-mark-zuckerberg-to-debut-his-300-million-megayacht.html
The Earth’s core is slowing down,https://english.elpais.com/science-tech/2024-06-19/the-earths-core-is-slowing-down.html
The US has not released crocodiles into the Rio Grande and the Louvre is not on fire: How to detect if an image has been generated with AI ,https://english.elpais.com/technology/2024-06-19/the-us-has-not-released-crocodiles-into-the-rio-grande-and-the-louvre-is-not-on-fire-how-to-detect-if-an-image-has-been-generated-with-ai.html
Putin and Kim Jong-un sign strategic agreement including mutual defense pact ,https://english.elpais.com/international/2024-06-19/putin-and-kim-jong-un-sign-strategic-agreement-including-mutual-defense-pact.html
"In Mbappé's ‘banlieue,’ where the message against the far-right resounds but does not always convince ",https://english.elpais.com/international/2024-06-19/in-mbappes-banlieue-where-the-message-against-the-far-right-resounds-but-does-not-always-convince.html
A pedophile priest recorded his crimes. The Jesuit Order covered up the findings of the investigation,https://english.elpais.com/society/2024-06-18/a-pedophile-priest-recorded-his-crimes-the-jesuit-order-covered-up-the-findings-of-the-investigation.html
Post Fire: What you need to know about the wildfire threatening California,https://english.elpais.com/climate/2024-06-18/post-fire-what-you-need-to-know-about-the-wildfire-threatening-california.html
Study finds self-driving cars are safer than human-driven vehicles,https://english.elpais.com/technology/2024-06-18/study-finds-self-driving-cars-are-safer-than-human-driven-vehicles.html
Who is going to win the European Championship? This is what our statistical model predicts,https://english.elpais.com/sports/2024-06-18/who-is-going-to-win-the-european-championship-this-is-what-our-statistical-model-predicts.html
"The oldest wine in the world has been preserved in a Roman mausoleum in Spain for 2,000 years",https://english.elpais.com/culture/2024-06-18/the-oldest-wine-in-the-world-has-been-preserved-in-a-roman-mausoleum-in-spain-for-2000-years.html
The ephemerality of online data: Are our photos safe?,https://english.elpais.com/technology/2024-06-18/the-ephemerality-of-online-data-are-our-photos-safe.html
Humans and climate change drove the woolly rhino to extinction,https://english.elpais.com/science-tech/2024-06-19/humans-and-climate-change-drove-the-woolly-rhino-to-extinction.html
Armie Hammer says he feels ‘grateful’ after cannibalism allegations and time in rehab,https://english.elpais.com/culture/2024-06-18/armie-hammer-says-he-feels-grateful-after-cannibalism-allegations-and-time-in-rehab.html
"Copa América 2024: Everything you need to know about the schedule, teams and stadiums",https://english.elpais.com/sports/2024-06-19/copa-america-2024-everything-you-need-to-know-about-the-schedule-teams-and-stadiums.html
The stadiums where the championship will be staged,https://english.elpais.com/sports/2024-06-18/copa-america-2024-the-stadiums-where-the-championship-will-be-staged.html
"Football, not soccer: How the United States fell in love with the beautiful game ",https://english.elpais.com/sports/2024-06-17/football-not-soccer-how-the-united-states-fell-in-love-with-the-beautiful-game.html
Luis A. Miranda Jr.: ‘Some young Latino is going to take off like a rocket soon and become president of the United States’,https://english.elpais.com/usa/2024-06-17/luis-a-miranda-jr-some-young-latino-is-going-to-take-off-like-a-rocket-soon-and-become-president-of-the-united-states.html
The Spanish laboratory that studies ice bubbles where centuries-old atmosphere is trapped,https://english.elpais.com/science-tech/2024-06-17/the-spanish-laboratory-that-studies-ice-bubbles-where-centuries-old-atmosphere-is-trapped.html
The origin of cockroaches: From the fields of India to your kitchen,https://english.elpais.com/science-tech/2024-06-17/the-origin-of-cockroaches-from-the-fields-of-india-to-your-kitchen.html
Hans Kluge: ‘The next pandemic may be just around the corner. We must be prepared for the unexpected’,https://english.elpais.com/health/2024-06-16/hans-kluge-the-next-pandemic-may-be-just-around-the-corner-we-must-be-prepared-for-the-unexpected.html
"Widowed by computer death, or why it is dangerous for AI to talk like Scarlett Johansson",https://english.elpais.com/technology/2024-06-15/widowed-by-computer-death-or-why-it-is-dangerous-for-ai-to-talk-like-scarlett-johansson.html
