headline,url
Trump and Musk confirm fallout with tech mogul tying president to Epstein scandal,https://english.elpais.com/usa/2025-06-05/trump-and-musk-confirm-fallout-with-sharp-rebukes-without-me-he-would-have-lost-the-election.html
Trump and Xi speak for the first time since the start of trade war to ease tensions,https://english.elpais.com/international/2025-06-05/trump-and-xi-hold-first-talks-since-start-of-trade-war-to-ease-tensions.html
How the US is turning into a mass techno-surveillance state,https://english.elpais.com/usa/2025-06-05/how-the-us-is-turning-into-a-mass-techno-surveillance-state.html
Trump bans citizens of 12 countries from entering the United States,https://english.elpais.com/usa/2025-06-05/trump-bans-citizens-of-12-countries-from-entering-the-united-states.html
These tiny worms form living towers to become a super-organism,https://english.elpais.com/science-tech/2025-06-05/these-tiny-worms-form-living-towers-to-become-super-organism.html
"The Dead Sea Scrolls were written earlier than previously thought, according to AI",https://english.elpais.com/science-tech/2025-06-05/the-dead-sea-scrolls-were-written-earlier-than-previously-thought-according-to-ai.html
The best and most surprising images of the Milky Way,https://english.elpais.com/science-tech/2025-06-05/the-best-and-most-surprising-images-of-the-milky-way.html
Trump suspends entry into US of new Harvard international students,https://english.elpais.com/usa/2025-06-05/trump-suspends-entry-into-us-of-new-harvard-students-in-latest-move-against-the-university.html
Visa revocations hamper Mexican musicians in the United States,https://english.elpais.com/culture/2025-06-05/visa-revocations-hamper-mexican-musicians-in-the-united-states.html
Relatives of Tiananmen victims fight against being forgotten in China: ‘I wish the government would give the people answers’,https://english.elpais.com/international/2025-06-05/relatives-of-tiananmen-victims-fight-against-being-forgotten-in-china-i-wish-the-government-would-give-the-people-answers.html
Clashes in Israel between supporters and opponents of aid flows to Gaza,https://english.elpais.com/international/2025-06-05/clashes-in-israel-between-supporters-and-opponents-of-aid-flows-to-gaza-we-dont-want-to-feed-hamas-terrorists.html
Ukrainians hired by Russia carrying out campaign of attacks behind the lines,https://english.elpais.com/international/2025-06-05/ukrainians-hired-by-russia-carrying-out-campaign-of-attacks-behind-the-lines.html
"Elsa Pataky: ‘You have to do everything possible to slow down the passage of time, but not oppose it’",https://english.elpais.com/culture/2025-06-05/elsa-pataky-you-have-to-do-everything-possible-to-slow-down-the-passage-of-time-but-not-oppose-it.html
Why you don’t have to worry (too much) about Alzheimer’s if you have herpes,https://english.elpais.com/health/2025-06-04/why-you-dont-have-to-worry-too-much-about-alzheimers-if-you-have-herpes.html
"For the first time, an external factor turns a male mammal into a female ",https://english.elpais.com/science-tech/2025-06-04/for-the-first-time-an-external-factor-turns-a-male-mammal-into-a-female.html
Luis de la Fuente: ‘Sometimes it’s very difficult to make things simple’,https://english.elpais.com/sports/2025-06-04/luis-de-la-fuente-sometimes-its-very-difficult-to-make-things-simple.html
Is this the first ‘Caravaggio’ in history?,https://english.elpais.com/culture/2025-06-04/is-this-the-first-caravaggio-in-history.html
"The covert method Meta uses to track mobile browsing without consent, even in incognito mode or with a VPN",https://english.elpais.com/technology/2025-06-03/the-covert-method-meta-uses-to-track-mobile-browsing-without-consent-even-in-incognito-mode-or-with-a-vpn.html
"WHO resolution helps reframe skin diseases as a ‘global public health priority,’ not a ‘cosmetic issue’",https://elpais.com/planeta-futuro/2025-06-03/who-resolution-helps-reframe-skin-diseases-as-a-global-public-health-priority-not-a-cosmetic-issue.html
Most lethal bacterium of all time became less virulent in order to keep killing millions,https://english.elpais.com/science-tech/2025-05-30/most-lethal-bacterium-of-all-time-became-less-virulent-in-order-to-keep-killing-millions.html
Leprosy spread throughout America centuries before the arrival of Europeans,https://english.elpais.com/science-tech/2025-05-30/leprosy-spread-throughout-america-centuries-before-the-arrival-of-europeans.html
Humans take over twice as long to heal wounds as other mammals,https://english.elpais.com/science-tech/2025-06-03/humans-take-over-twice-as-long-to-heal-wounds-as-other-mammals.html
"Matthew Desmond, sociologist: ‘We should ask ourselves if the companies we give our money to are exploiting their workers’ ",https://english.elpais.com/usa/2025-06-01/matthew-desmond-sociologist-we-should-ask-ourselves-if-the-companies-we-give-our-money-to-are-exploiting-their-workers.html
Trump plunges the US economy into chaos and uncertainty,https://english.elpais.com/economy-and-business/2025-06-02/trump-plunges-the-us-economy-into-chaos-and-uncertainty.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
Going to an office and pretending to work: A business that’s booming in China,https://english.elpais.com/international/2025-05-31/going-to-an-office-and-pretending-to-work-a-business-thats-booming-in-china.html
Vincent Bevins: ‘The elites have discovered they can govern us without legitimacy’,https://english.elpais.com/culture/2025-05-31/vincent-bevins-the-elites-have-discovered-they-can-govern-us-without-legitimacy.html
"Tania León, composer: ‘I’ve lived in another galaxy. My grandparents made me believe nothing was impossible’",https://english.elpais.com/culture/2025-06-03/tania-leon-composer-ive-lived-in-another-galaxy-my-grandparents-made-me-believe-nothing-was-impossible.html
"Barbara F. Walter, civil conflict expert: ‘I see Trump provoking a foreign war to force a third term’  ",https://english.elpais.com/usa/2025-06-01/barbara-f-walter-civil-conflict-expert-i-see-trump-provoking-a-foreign-war-to-force-a-third-term.html
"Fenix, a new Rotterdam museum that explores immigration through art ",https://english.elpais.com/culture/2025-06-01/fenix-a-new-rotterdam-museum-that-explores-immigration-through-art.html
‘Eight legs is too many legs!’: Why spiders have reigned supreme in horror films for 70 years,https://english.elpais.com/culture/2025-06-01/eight-legs-is-too-many-legs-why-spiders-have-reigned-supreme-in-horror-films-for-70-years.html
Yevonde Middleton: The photographer who transformed aristocrats into Greek goddesses,https://english.elpais.com/culture/2025-05-31/yevonde-middleton-the-photographer-who-transformed-english-aristocrats-into-greek-goddesses-in-1935.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
Brazil’s sustainable agriculture formula to combat deforestation and generate more income,https://english.elpais.com/climate/2025-05-31/brazils-sustainable-agriculture-formula-to-combat-deforestation-and-generate-more-income.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
Angelina Jolie at 50: The star who closed the Brangelina chapter to lead her own clan,https://english.elpais.com/people/2025-06-04/angelina-jolie-at-50-the-star-who-closed-the-brangelina-chapter-to-lead-her-own-clan.html
Brooke Shields’ ‘miraculous’ 60th birthday: Child star who survived the industry is now a symbol of female empowerment,https://english.elpais.com/people/2025-06-03/brooke-shields-miraculous-60th-birthday-child-star-who-survived-the-industry-is-now-a-symbol-of-female-empowerment.html
Ayo Edebiri: ‘I’ve told my parents to get copies of all their documents. That’s not something that I would have ever wished’,https://english.elpais.com/culture/2025-06-01/ayo-edebiri-ive-told-my-parents-to-get-copies-of-all-their-documents-thats-not-something-that-i-would-have-ever-wished.html
"Gloria Estefan: ‘I have faith in the United States, but we must be careful. Democracy is a living thing and it can die’",https://english.elpais.com/culture/2025-05-29/gloria-estefan-i-have-faith-in-the-united-states-but-we-must-be-careful-democracy-is-a-living-thing-and-it-can-die.html
"John Bolton, Trump’s former national security adviser: ‘What he wants is the Nobel Peace Prize’",https://english.elpais.com/usa/2025-05-31/john-bolton-trumps-former-national-security-adviser-what-he-wants-is-the-nobel-peace-prize.html
Bukele maintains his enormous popularity despite his image as a ‘dictator’,https://english.elpais.com/international/2025-06-03/bukele-maintains-his-enormous-popularity-despite-his-image-as-a-dictator.html
"Puerto Ricans denounce that American tourists are trying to ‘silence’ the song of the coquí, the island’s endangered frog",https://english.elpais.com/climate/2025-06-01/puerto-ricans-denounce-that-american-tourists-are-trying-to-silence-the-song-of-the-coqui-the-islands-endemic-and-endangered-frog.html
Who makes a Nintendo? Globalization explained through the new Switch 2,https://english.elpais.com/economy-and-business/2025-06-03/from-mario-to-the-barrio-globalization-explained-through-the-nintendo-switch-2.html
Listen now LOS40 USA,https://los40.us/
Primavera Sound 2025 Full Schedule and Highlights,https://los40.us/2025/primavera-sound-2025-full-schedule-and-highlights-34488.html
"Governors Ball 2025: Lineup, Tickets, Where to Watch…",https://los40.us/2025/governors-ball-2025-lineup-tickets-where-to-watch-34461.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The head of ICE defends his agents’ heavy-handed approach during raids: ‘They and their families have received death threats on social media’,https://english.elpais.com/usa/2025-06-03/the-head-of-ice-defends-his-agents-heavy-handed-approach-during-raids-they-and-their-families-have-received-death-threats-on-social-media.html
Half a million ‘Dreamers’ fear deportation: ‘Now I’m really more afraid’ ,https://english.elpais.com/usa/2025-05-30/half-a-million-dreamers-fear-deportation-now-im-really-more-afraid.html
Israel doesn’t want witnesses to the destruction in the occupied West Bank depicted in the Oscar-winning ‘No Other Land’,https://english.elpais.com/international/2025-06-03/israel-doesnt-want-witnesses-to-the-destruction-in-the-occupied-west-bank-depicted-in-the-oscar-winning-no-other-land.html
"From the Sahel to Myanmar, Moscow military forum strengthens Kremlin’s networks in Africa and Asia ",https://english.elpais.com/international/2025-05-28/from-the-sahel-to-myanmar-moscow-military-forum-strengthens-kremlins-networks-in-africa-and-asia.html
Colombian migration shifts southward amid Trump’s hardline policies and new barriers in the EU,https://english.elpais.com/international/2025-05-31/colombian-migration-shifts-southward-amid-trumps-hardline-policies-and-new-barriers-in-the-eu.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-05-30/a-vacant-lot-one-survivor-and-a-short-path-to-death-for-the-mexican-band-grupo-fugitivo.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
"Slavoj Žižek, philosopher: ‘Wisdom is what I hate most, it is absolute conformist stupidity’",https://english.elpais.com/culture/2025-05-25/slavoj-zizek-philosopher-wisdom-is-what-i-hate-most-it-is-absolute-conformist-stupidity.html
Spike Lee: ‘I don’t know how we can talk about American values considering who the president is’,https://english.elpais.com/culture/2025-05-25/spike-lee-i-dont-know-how-we-can-talk-about-american-values-considering-who-the-president-is.html
Experimental drug fights lung cancer in nonsmokers: ‘I feel like I did when I was healthy’,https://english.elpais.com/health/2025-05-28/experimental-drug-fights-lung-cancer-in-nonsmokers-i-feel-like-i-did-when-i-was-healthy.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
Mexico’s ‘lucha libre’ makes the leap into American entertainment: Cultural appropriation or an opportunity for growth?,https://english.elpais.com/sports/2025-05-19/mexicos-lucha-libre-makes-the-leap-into-american-entertainment-cultural-appropriation-or-an-opportunity-for-growth.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/eps/2025-05-18/rodri-soccers-most-anticipated-return.html
