headline,url
The Gaza conflict prompts the largest mobilization on US campuses since the Vietnam War,https://english.elpais.com/usa/2023-12-30/the-gaza-conflict-prompts-the-largest-mobilization-on-us-campuses-since-the-vietnam-war.html
Wall Street’s bullish 2023 close confirms good outlook for US economy,https://english.elpais.com/economy-and-business/2023-12-30/wall-streets-bullish-2023-close-confirms-good-outlook-for-us-economy.html
Elon Musk reclaims title as world’s richest person in good year for billionaires,https://english.elpais.com/economy-and-business/2023-12-30/elon-musk-reclaims-title-as-worlds-richest-person-in-good-year-for-billionaires.html
Retirements could tip control of the House majority. It’s Republicans who have the early edge,https://english.elpais.com/usa/2023-12-30/retirements-could-tip-control-of-the-house-majority-its-republicans-who-have-the-early-edge.html
"The incredible case of chess player Khismatullin, who is ‘forgiven’ by FIDE for supporting Russia's invasion ",https://english.elpais.com/international/2023-12-30/the-incredible-case-of-russian-chess-player-khismatullin-who-is-forgiven-by-fide-for-supporting-the-invasion-of-ukraine.html
The Kremlin claims Ukraine launched missile and drone attack against Russia,https://english.elpais.com/international/2023-12-30/the-kremlin-claims-ukraine-launched-missile-and-drone-attack-against-russia.html
"Franco Berardi, philosopher: ‘We have to abandon the reproduction of the species’  ",https://english.elpais.com/culture/2023-12-30/franco-berardi-philosopher-we-have-to-abandon-the-reproduction-of-the-species.html
"In Romania, hundreds dance in bear skins for festive ‘dancing bear festival’",https://english.elpais.com/international/2023-12-30/in-romania-hundreds-dance-in-bear-skins-for-festive-dancing-bear-festival.html
"Colombian farmers swap coca crops for rice, pineapple and yucca",https://english.elpais.com/international/2023-12-30/colombian-farmers-swap-coca-crops-for-rice-pineapple-and-yucca.html
"Houthis show no sign of ending ‘reckless’ Red Sea attacks as trade traffic picks up, commander says",https://english.elpais.com/international/2023-12-30/houthis-show-no-sign-of-ending-reckless-red-sea-attacks-as-trade-traffic-picks-up-commander-says.html
A British warship arrives in Guyana as tensions heat up in border dispute with Venezuela,https://english.elpais.com/international/2023-12-30/a-british-warship-arrives-in-guyana-as-tensions-heat-up-in-border-dispute-with-venezuela.html
Trump’s dominance in GOP frustrates some in Iowa eager for a competitive campaign,https://english.elpais.com/usa/2023-12-30/trumps-dominance-in-gop-frustrates-some-in-iowa-eager-for-a-competitive-campaign.html
Activists who engage with voters of color are looking for messages that will resonate in 2024,https://english.elpais.com/usa/2023-12-30/activists-who-engage-with-voters-of-color-are-looking-for-messages-that-will-resonate-in-2024.html
California is expanding health care coverage for low-income immigrants in the new year,https://english.elpais.com/usa/2023-12-30/california-is-expanding-health-care-coverage-for-low-income-immigrants-in-the-new-year.html
Consulting firm McKinsey agrees to $78 million settlement with insurers over opioids,https://english.elpais.com/usa/2023-12-30/consulting-firm-mckinsey-agrees-to-78-million-settlement-with-insurers-over-opioids.html
"Paula Baeza Pailamilla, Mapuche activist: ‘Our spiritual authorities were satanized by Christianity’",https://english.elpais.com/culture/2023-12-30/paula-baeza-pailamilla-mapuche-activist-our-spiritual-authorities-were-satanized-by-christianity.html
"David Rockwell, architect: ‘How do you protect the uniqueness of a store? Not everything can be Starbucks’  ",https://english.elpais.com/culture/2023-12-30/david-rockwell-architect-how-do-you-protect-the-uniqueness-of-a-store-not-everything-can-be-starbucks.html
"Sarah MacNair-Landry, the explorer who grew up surrounded by dogs and snow",https://english.elpais.com/culture/2023-12-30/sarah-macnair-landry-the-explorer-who-grew-up-surrounded-by-dogs-and-snow.html
The daughter of a shepherd and an embroiderer is in the running to win a Nobel Prize   ,https://english.elpais.com/science-tech/2023-12-30/the-daughter-of-a-shepherd-and-an-embroiderer-is-in-the-running-to-win-a-nobel-prize.html
Hypochondriacs die earlier than those who worry less about their health ,https://english.elpais.com/health/2023-12-30/hypochondriacs-die-earlier-than-those-who-worry-less-about-their-health.html
‘Berlin’ puts a psychopath in a romantic comedy  ,https://english.elpais.com/culture/2023-12-30/berlin-puts-a-psychopath-in-a-romantic-comedy.html
The last day in the life of a bar  ,https://english.elpais.com/usa/2023-12-29/the-last-day-in-the-life-of-a-bar.html
"Colin Murdoch, from Google DeepMind: ‘Gemini will transform the way billions of people live and work’",https://english.elpais.com/technology/2023-12-28/colin-murdoch-from-google-deepmind-gemini-will-transform-the-way-billions-of-people-live-and-work.html
Meet the colonel who protects the largest jaguar reserve in the world  ,https://english.elpais.com/climate/2023-12-29/meet-the-colonel-who-protects-the-largest-jaguar-reserve-in-the-world.html
"‘In the future, being bald will be a choice’: A procedure and two pills change the fight against alopecia  ",https://english.elpais.com/health/2023-12-28/in-the-future-being-bald-will-be-a-choice-a-procedure-and-two-pills-change-the-fight-against-alopecia.html
Made by men to serve: Why virtual assistants have a woman’s name and voice,https://english.elpais.com/technology/2023-12-28/made-by-men-to-serve-why-virtual-assistants-have-a-womans-name-and-voice.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Fewer loans and more interest: External debt is strangling the poorest countries,https://english.elpais.com/economy-and-business/2023-12-28/fewer-loans-and-more-interest-external-debt-is-strangling-the-poorest-countries.html
Luxury cars will have to do without Paraguayan leather because of pressure from the Ayoreo people,https://english.elpais.com/climate/2023-12-28/luxury-cars-will-have-to-do-without-paraguayan-leather-because-of-pressure-from-the-ayoreo-people.html
Americans ramped up spending during the holidays despite some financial anxiety and higher costs,https://english.elpais.com/economy-and-business/2023-12-26/americans-ramped-up-spending-during-the-holidays-despite-some-financial-anxiety-and-higher-costs.html
Apple seeks a path to getting two of its best watches back on shelves during a bitter patent dispute,https://english.elpais.com/technology/2023-12-26/apple-seeks-a-path-to-getting-two-of-its-best-watches-back-on-shelves-during-a-bitter-patent-dispute.html
"Carmen Osorio, expert in technology addiction: ‘It’s not a good idea to give children a smartphone; in any case, you let them borrow yours’  ",https://english.elpais.com/technology/2023-12-29/carmen-osorio-expert-in-technology-addiction-its-not-a-good-idea-to-give-children-a-smartphone-in-any-case-you-let-them-borrow-yours.html
Who is my father? The psychological impact of at-home DNA tests  ,https://english.elpais.com/science-tech/2023-12-29/who-is-my-father-the-psychological-impact-of-at-home-dna-tests.html
Why is it so hard to wake up on winter mornings?,https://english.elpais.com/health/2023-12-28/why-is-it-so-hard-to-wake-up-on-winter-mornings.html
"Apps to treat depression reduce the severity of the illness, according to a study",https://english.elpais.com/health/2023-12-27/apps-to-treat-depression-reduce-the-severity-of-the-illness-according-to-a-study.html
Who is Karol G? Why Brazil still resists music in Spanish  ,https://english.elpais.com/culture/2023-12-29/who-is-karol-g-why-brazil-still-resists-music-in-spanish.html
‘For All Mankind’: Things could be different. We could have been on Mars decades ago,https://english.elpais.com/culture/2023-12-30/for-all-mankind-things-could-be-different-we-could-have-been-on-mars-decades-ago.html
Canserbero did not kill himself: The Venezuelan rapper was stabbed to death by his manager,https://english.elpais.com/international/2023-12-28/canserbero-did-not-kill-himself-the-venezuelan-rapper-was-stabbed-to-death-by-his-manager.html
The year of conductors on the big screen: From fascinating figures to exaggerated caricatures  ,https://english.elpais.com/culture/2023-12-28/the-year-of-conductors-on-the-big-screen-from-fascinating-figures-to-exaggerated-caricatures.html
From Spain’s post-war exodus to Ireland’s coffin ships: Migration is key to understanding European culture  ,https://english.elpais.com/opinion/2023-12-29/from-spains-post-war-exodus-to-irelands-coffin-ships-migration-is-key-to-understanding-european-culture.html
"British actor Tom Wilkinson, known for ‘The Full Monty’ and ‘Michael Clayton’, dies at 75",https://english.elpais.com/culture/2023-12-30/british-actor-tom-wilkinson-known-for-the-full-monty-and-michael-clayton-dies-at-75.html
"After having some fingers and his ears removed, The Black Alien abandons his body modification project  ",https://english.elpais.com/people/2023-12-30/after-having-some-fingers-and-his-ears-removed-the-black-alien-abandons-his-body-modification-project.html
"Eat, drink, pose: How restaurants have become the new red carpets",https://english.elpais.com/people/2023-12-27/eat-drink-pose-how-restaurants-have-become-the-new-red-carpets.html
Chiara Ferragni’s empire is on thin ice due to a fake charity campaign,https://english.elpais.com/people/2023-12-27/chiara-ferragnis-empire-is-on-thin-ice-due-to-a-fake-charity-campaign.html
Live now in Los40,https://los40.us/ 
The 10 Most Followed Musical Artists on TikTok,https://los40.us/2023/the-10-most-followed-musical-artists-on-tiktok-15287.html
Karol G Throws an Unforgettable Employee Party,https://los40.us/2023/karol-g-throws-an-unforgettable-employee-party-15297.html
"Celebrities are being punished at Madison Square Garden, with no more free tickets ",https://english.elpais.com/sports/2023-12-27/celebrities-are-being-punished-at-madison-square-garden-with-no-more-free-tickets.html
"Yoshinobu Yamamoto joins the Los Angeles Dodgers, vows to compete for championships alongside Ohtani",https://english.elpais.com/sports/2023-12-28/yoshinobu-yamamoto-joins-the-los-angeles-dodgers-vows-to-compete-for-championships-alongside-ohtani.html
Rally raid star Laia Sanz flies over desert dunes ahead of the Dakar 2024 ,https://english.elpais.com/sports/2023-12-22/rally-raid-star-laia-sanz-flies-over-desert-dunes-ahead-of-the-dakar-2024.html
European Super League: Questions and answers after EU court ruling on ‘unlawful’ UEFA and FIFA veto,https://english.elpais.com/sports/2023-12-22/european-super-league-questions-and-answers-after-eu-court-ruling-on-unlawful-uefa-and-fifa-veto.html
"Sharon Olds, poet: ‘I wish there were poems at the supermarket checkout’   ",https://english.elpais.com/culture/2023-12-26/sharon-olds-poet-i-wish-there-were-poems-at-the-supermarket-checkout.html
"The world is not getting worse, it’s getting better: 35 good news stories to start 2024 with optimism",https://english.elpais.com/opinion/2023-12-29/the-world-is-not-getting-worse-its-getting-better-35-good-news-stories-to-start-2024-with-optimism.html
"Do tough immigration policies represent a victory for the extreme right, or are they the antidote to extremism?   ",https://english.elpais.com/international/2023-12-29/do-tough-immigration-policies-represent-a-victory-for-the-extreme-right-or-are-they-the-antidote-to-extremism.html
Dearborn: The Arab heart of the US is abandoning Biden over the war on Gaza,https://english.elpais.com/usa/2023-12-24/dearborn-the-arab-heart-of-the-united-states-is-abandoning-biden-over-the-war-on-gaza.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The dangerous impact of ‘fake news’ on the lives of Spanish speakers in the United States ,https://english.elpais.com/usa/2023-12-26/the-dangerous-impact-of-fake-news-on-the-lives-of-spanish-speakers-in-the-united-states.html
Trump ballot ban appealed to US Supreme Court by Colorado Republican Party,https://english.elpais.com/usa/2023-12-28/trump-ballot-ban-appealed-to-us-supreme-court-by-colorado-republican-party.html
Sweden moves a step closer to NATO membership after Turkey’s parliamentary committee gives approval,https://english.elpais.com/international/2023-12-26/sweden-moves-a-step-closer-to-nato-membership-after-turkeys-parliamentary-committee-gives-approval.html
Imprisoned Russian politician Navalny is now in a penal colony near the Arctic Circle,https://english.elpais.com/international/2023-12-26/imprisoned-russian-politician-navalny-is-now-in-a-penal-colony-near-the-arctic-circle.html
‘I don’t want my children to go through what I’ve been through to get here’: The odyssey of reuniting the families of migrants and refugees in Ecuador,https://english.elpais.com/international/2023-12-29/i-dont-want-my-children-to-go-through-what-ive-been-through-to-get-here-the-odyssey-of-reuniting-the-families-of-migrants-and-refugees-in-ecuador.html
"Argentina’s Milei lays off 5,000 government employees",https://english.elpais.com/international/2023-12-26/argentinas-milei-lays-off-5000-government-employees.html
"Changpeng Zhao, the fall of the last crypto prophet",https://english.elpais.com/economy-and-business/2023-12-23/changpeng-zhao-the-fall-of-the-last-crypto-prophet.html
"The secrets of Nvidia, a company sweeping the stock market on the back of artificial intelligence ",https://english.elpais.com/economy-and-business/2023-12-20/the-secrets-of-nvidia-a-company-sweeping-the-stock-market-on-the-back-of-artificial-intelligence.html
Stairway to Hell: 50 years of ‘The Exorcist’,https://english.elpais.com/culture/2023-12-26/stairway-to-hell-50-years-of-the-exorcist.html
The best music albums of 2023,https://english.elpais.com/culture/2023-12-24/the-best-music-albums-of-2023.html
"Pura Muñoz, biologist: ‘It is possible to reverse aging, to go back in time’",https://english.elpais.com/science-tech/2023-12-27/pura-munoz-biologist-it-is-possible-to-reverse-aging-to-go-back-in-time.html
"Some feminists believe that artificial wombs will be an antidote to the patriarchy, but the prospects are not so clear ",https://english.elpais.com/technology/2023-12-26/some-feminists-believe-that-artificial-wombs-will-be-an-antidote-to-the-patriarchy-but-the-prospects-are-not-so-clear.html
‘Why am I not getting any matches? Am I too fat?’ How dating apps promote self-esteem issues,https://english.elpais.com/health/2023-12-26/why-am-i-not-getting-any-matches-am-i-too-fat-how-dating-apps-promote-self-esteem-issues.html
"The Great Resignation has failed: Today, nobody dares to quit their job   ",https://english.elpais.com/lifestyle/2023-12-25/the-great-resignation-has-failed-today-nobody-dares-to-quit-their-job.html
Paris prepares for the ‘banlieue’ Olympics,https://english.elpais.com/sports/2023-12-16/paris-prepares-for-the-banlieue-olympics.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
