headline,url
Bukele tells Trump he will not return Salvadoran migrant mistakenly detained in Cecot,https://english.elpais.com/usa/2025-04-14/bukele-tells-trump-he-will-not-return-salvadoran-migrant-mistakenly-detained-in-cecot-prison.html
Trump inflames the US-China battle for global hegemony,https://english.elpais.com/usa/2025-04-14/trump-inflames-the-us-china-battle-for-global-hegemony.html
"Ex-French PM Michel Barnier: ‘Trump would like to make separate deals with each EU country, to divide and conquer’",https://english.elpais.com/international/2025-04-14/ex-french-pm-michel-barnier-trump-would-like-to-make-separate-deals-with-each-eu-country-to-divide-and-conquer.html
Trump’s advisory circus: These are the millionaires he trusts with his economic policy,https://english.elpais.com/economy-and-business/2025-04-14/trumps-advisory-circus-these-are-the-millionaires-he-trusts-with-his-economic-policy.html
"This is Vivian Jenna Wilson, Elon Musk’s trans daughter who despises her ‘pathetic man-child’ of a father",https://english.elpais.com/people/2025-04-14/this-is-vivian-jenna-wilson-elon-musks-trans-daughter-who-despises-her-pathetic-man-child-of-a-father.html
Hurricane Trump grabs the spotlight ,https://english.elpais.com/usa/2025-04-13/hurricane-trump-grabs-the-spotlight.html
"Mario Vargas Llosa, a giant of universal literature, dies at 89",https://english.elpais.com/culture/2025-04-14/mario-vargas-llosa-a-giant-of-universal-literature-dies.html
Mario Vargas Llosa and the Latin American ‘boom’: The extinction of the literary barbarians,https://english.elpais.com/culture/2025-04-14/mario-vargas-llosa-and-the-latin-american-boom-the-extinction-of-the-literary-barbarians.html
From Castro to Thatcher: Vargas Llosa’s journey as a politician,https://english.elpais.com/culture/2025-04-14/from-castro-to-thatcher-vargas-llosas-journey-as-a-politician.html
Recruited by Mexican crime: ‘The four letters of Guadalajara invite you to work’,https://english.elpais.com/international/2025-04-13/recruited-by-mexican-crime-the-four-letters-of-guadalajara-invite-you-to-work.html
"A judge accused of abuse, the ‘terror prosecutor,’ and El Chapo’s lawyer: Candidates for the Mexico judicial election singled out by human rights organizations",https://english.elpais.com/international/2025-04-14/a-judge-accused-of-abuse-the-terror-prosecutor-and-el-chapos-lawyer-candidates-for-the-mexico-judicial-election-singled-out-by-human-rights-organizations.html
The transphobic murder that has shocked Colombia ,https://english.elpais.com/international/2025-04-14/the-transphobic-murder-that-has-shocked-colombia.html
"IRS stimulus check: What is the deadline, who is eligible and all you need to know",https://english.elpais.com/economy-and-business/2025-04-14/irs-stimulus-check-what-is-the-deadline-who-is-eligible-and-all-you-need-to-know.html
Mickey Rourke’s latest downfall: From Hollywood star to getting kicked off ‘Celebrity Big Brother’,https://english.elpais.com/people/2025-04-14/mickey-rourkes-latest-downfall-from-hollywood-star-to-getting-kicked-off-celebrity-big-brother.html
"Neil Druckmann, creator of ‘The Last of Us’: ‘Boredom is our biggest enemy; if the show feels boring, then we’re doing something wrong’",https://english.elpais.com/culture/2025-04-14/neil-druckmann-creator-of-the-last-of-us-boredom-is-our-biggest-enemy-if-the-show-feels-boring-then-were-doing-something-wrong.html
Mysterious trays from Tutankhamun’s tomb reopen debate about the pharaoh’s funerary rites,https://english.elpais.com/international/2025-04-13/mysterious-trays-from-tutankhamuns-tomb-reopen-debate-about-the-pharaohs-funerary-rites.html
"Ellen Pompeo: ‘If I were to walk away completely from ‘Grey’s Anatomy,’ everybody gets to make money from my hard work except for me’",https://english.elpais.com/culture/2025-04-13/ellen-pompeo-if-i-were-to-walk-away-completely-from-greys-anatomy-everybody-gets-to-make-money-from-my-hard-work-except-for-me.html
"Paul Mischel, discoverer of a new cause of cancer: ‘It will be possible to cure it in many people’",https://english.elpais.com/science-tech/2025-04-11/paul-mischel-discoverer-of-a-new-cause-of-cancer-it-will-be-possible-to-cure-it-in-many-people.html
Why has a social network where everyone is a bot become so popular? ,https://english.elpais.com/technology/2025-04-12/why-has-a-social-network-where-everyone-is-a-bot-become-so-popular.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
"Lack of sleep opens a Pandora’s box for metabolism, damaging cardiovascular health and memory",https://english.elpais.com/science-tech/2025-04-09/lack-of-sleep-opens-a-pandoras-box-for-metabolism-damaging-cardiovascular-health-and-memory.html
The 1944 treaty under which Trump accuses Mexico of stealing water from Texas,https://english.elpais.com/economy-and-business/2025-04-14/the-1944-treaty-under-which-trump-accuses-mexico-of-stealing-water-from-texas.html
Five charts that explain the US-China trade relationship ,https://english.elpais.com/economy-and-business/2025-04-11/five-charts-that-explain-the-us-china-trade-relationship.html
"No crash, but certainly not skyrocketing: Bitcoin stagnates in the face of tariff uncertainty",https://english.elpais.com/economy-and-business/2025-04-12/no-crash-but-certainly-not-skyrocketing-bitcoin-stagnates-in-the-face-of-tariff-uncertainty.html
Trump 2.0 stock market lessons: The cost of trying to ride the wave of volatility,https://english.elpais.com/economy-and-business/2025-04-12/trump-20-stock-market-lessons-the-cost-of-trying-to-ride-the-wave-of-volatility.html
"Yan Lianke, writer: ‘Revolutions are terrible. Human progress cannot depend on destruction’",https://english.elpais.com/eps/2025-04-13/yan-lianke-writer-revolutions-are-terrible-human-progress-cannot-depend-on-destruction.html
The symbolic repatriation of Fernando Túpac Amaru,https://english.elpais.com/culture/2025-04-11/the-symbolic-repatriation-of-fernando-tupac-amaru-the-boy-condemned-to-perpetual-exile-by-the-spanish-crown-240-years-ago.html
The event that heralded a globalized world in the 19th century (and is still going strong),https://english.elpais.com/international/2025-04-12/the-event-that-heralded-a-globalized-world-in-the-19th-century-and-is-still-going-strong.html
Vinyl frontier: The store that resurrects Rio Grande Valley’s lost grooves,https://english.elpais.com/culture/2025-04-07/vinyl-frontier-the-record-store-that-resurrects-rio-grande-valleys-lost-grooves.html
Gael García Bernal: ‘Documentaries bring logic to the madness we’re living in’,https://english.elpais.com/culture/2025-04-08/gael-garcia-bernal-documentaries-bring-logic-to-the-madness-were-living-in.html
REAL ID: the new identification that will be needed for travel in the United States,https://english.elpais.com/usa/2025-04-11/real-id-the-new-identification-that-will-be-needed-for-travel-in-the-united-states.html
Will opening new bistrots revitalize France’s dying countryside?,https://english.elpais.com/travel/2025-04-08/will-opening-new-bistrots-revitalize-frances-dying-countryside.html
What science says about social media’s most absurd morning ritual (and it’s not all bad),https://english.elpais.com/health/2025-04-04/what-science-says-about-social-medias-most-absurd-morning-ritual-and-its-not-all-bad.html
Why are young people today more anxious? Spoiler alert: It’s not just their phones that are to blame,https://english.elpais.com/lifestyle/2025-04-13/why-are-young-people-today-more-anxious-spoiler-alert-its-not-just-their-phones-that-are-to-blame.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
