headline,url
The lives that Hurricane Melissa upturned in Cuba,https://english.elpais.com/climate/2025-11-23/the-lives-that-hurricane-melissa-upturned-in-cuba.html
"Carlos Blanco: ‘Change in Venezuela is inevitable, like the fall of the Berlin Wall’",https://english.elpais.com/international/2025-11-23/carlos-blanco-change-in-venezuela-is-inevitable-like-the-fall-of-the-berlin-wall.html
"Latin America’s far-right networks: Digital newspapers, bots and fake news ",https://english.elpais.com/international/2025-11-23/latin-americas-far-right-networks-digital-newspapers-bots-and-fake-news.html
The world is experiencing a new era of impunity 80 years after the Nuremberg trials,https://english.elpais.com/international/2025-11-23/the-world-is-experiencing-a-new-era-of-impunity-80-years-after-the-nuremberg-trials.html
"An alternative to capitalism is possible, at least in comic books",https://english.elpais.com/culture/2025-11-23/an-alternative-to-capitalism-is-possible-at-least-in-comic-books.html
"The thorns of Tabacundo, Ecuador’s rose capital of the world",https://english.elpais.com/international/2025-11-23/the-thorns-of-tabacundo-ecuadors-rose-capital-of-the-world.html
"USSR 2.0, Trump’s deals, and other power struggles in the Caucasus",https://english.elpais.com/international/2025-11-22/ussr-20-trumps-deals-and-other-power-struggles-in-the-caucasus.html
Russian drones silence one of the voices of the Chernobyl disaster,https://english.elpais.com/international/2025-11-22/russian-drones-silence-one-of-the-voices-of-the-chernobyl-disaster.html
"Gaza Sunbirds, the cycling team of amputees who compete for ‘Palestine’s right to exist’",https://english.elpais.com/sports/2025-11-23/gaza-sunbirds-the-cycling-team-of-amputees-who-compete-for-palestines-right-to-exist.html
Tech’s AI debt surge cools market fever,https://english.elpais.com/economy-and-business/2025-11-22/techs-ai-debt-surge-cools-market-fever.html
"TikTok, Italian brainrot and trademarks: Who owns the rights to Tralalero Tralala? ",https://english.elpais.com/economy-and-business/2025-11-22/tiktok-italian-brainrot-and-trademarks-who-owns-the-rights-to-tralalero-tralala.html
"Elena Kostyuchenko: ‘I’m not afraid. If I wasn’t afraid of Putin, I won’t be afraid of Trump’",https://english.elpais.com/international/2025-11-22/elena-kostyuchenko-im-not-afraid-if-i-wasnt-afraid-of-putin-i-wont-be-afraid-of-trump.html
The rich marry the rich: How love perpetuates inequality ,https://english.elpais.com/economy-and-business/2025-11-22/the-rich-marry-the-rich-how-love-perpetuates-inequality.html
"Skin bleaching at the expense of health in Senegal: ‘It’s like a drug. They can’t break the habit, even while knowing the risks’  ",https://english.elpais.com/health/2025-11-22/skin-bleaching-at-the-expense-of-health-in-senegal-its-like-a-drug-they-cant-break-the-habit-even-while-knowing-the-risks.html
‘The Paper’ revives the spirit of ‘The Office’ in a small-town newspaper,https://english.elpais.com/culture/2025-11-22/the-paper-revives-the-spirit-of-the-office-in-a-small-town-newspaper.html
Only Shakespeare surpasses Stephen King: The king of horror is the most-adapted living writer,https://english.elpais.com/culture/2025-11-21/only-shakespeare-surpasses-stephen-king-the-king-of-horror-is-the-most-adapted-living-writer.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
Neurologists warn against controversial migraine surgery,https://english.elpais.com/health/2025-11-18/neurologists-warn-against-controversial-migraine-surgery-scientific-evidence-is-lacking.html
Hong Kong: How the Mecca of Chinese capitalism is attracting top Western scientists,https://english.elpais.com/science-tech/2025-11-17/hong-kong-how-the-mecca-of-chinese-capitalism-is-attracting-top-western-scientists.html
"US joins Saudi Arabia, Iran, and Russia in the group of countries doing the least to combat climate change",https://english.elpais.com/climate/2025-11-18/us-joins-saudi-arabia-iran-and-russia-in-the-group-of-countries-doing-the-least-to-combat-climate-change.html
Trump’s sanctions send Russian oil prices plummeting to their lowest level since 2023,https://english.elpais.com/economy-and-business/2025-11-20/trumps-sanctions-send-russian-oil-prices-plummeting-to-their-lowest-level-since-2023.html
Baroness Ariane de Rothschild: ‘Saying taxes should be raised for the sake of it isn’t the solution; governments should review their policies first’,https://english.elpais.com/economy-and-business/2025-11-16/baroness-ariane-de-rothschild-saying-taxes-should-be-raised-for-the-sake-of-it-isnt-the-solution-governments-should-review-their-policies-first.html
China goes on the offensive: How it uses geoeconomics to reshape the world,https://english.elpais.com/economy-and-business/2025-11-16/china-goes-on-the-offensive-how-it-uses-geoeconomics-to-reshape-the-world.html
"Jeromin Zettelmeyer: ‘If the US continues to exercise coercive leadership, Europe will move to the non-aligned bloc’",https://english.elpais.com/international/2025-11-15/jeromin-zettelmeyer-if-the-us-continues-to-exercise-coercive-leadership-europe-will-move-to-the-non-aligned-bloc.html
Warren Ellis: ‘Nick Cave told me he got me in the band because I was fun to take drugs with’ ,https://english.elpais.com/eps/2025-11-22/warren-ellis-nick-cave-told-me-he-got-me-in-the-band-because-i-was-fun-to-take-drugs-with.html
"Bjørn Hallstrøm, the man who deceived all of Scandinavia",https://english.elpais.com/culture/2025-11-23/bjorn-hallstrom-the-man-who-deceived-all-of-scandinavia.html
Why today’s aliens aren’t like they used to be,https://english.elpais.com/culture/2025-11-20/from-bugonia-to-pluribus-why-todays-aliens-arent-like-they-used-to-be.html
A lost recording of a Pavarotti concert in a Welsh village is released ,https://english.elpais.com/culture/2025-11-21/a-lost-recording-of-a-pavarotti-concert-in-a-welsh-village-is-released.html
Laura Ramos: ‘África de las Heras used to give us afternoon tea in the same place where she poisoned her husband’,https://english.elpais.com/international/2025-11-19/laura-ramos-africa-de-las-heras-used-to-give-us-afternoon-tea-in-the-same-place-where-she-poisoned-her-husband.html
"You’re not psychic, you just have anticipatory anxiety: Why it seems like you’re able to predict horrible events",https://english.elpais.com/health/2025-11-23/youre-not-psychic-you-just-have-anticipatory-anxiety-why-it-seems-like-youre-able-to-predict-horrible-events.html
The weight of a Michelin star complicates life for Mexico’s famous taquería Califa de León,https://english.elpais.com/culture/2025-11-20/the-weight-of-the-michelin-star-complicates-life-for-mexicos-famous-taqueria-califa-de-leon.html
"The Morgan Library, an abandoned subway station and other New York City secrets ",https://english.elpais.com/travel/2025-11-16/the-morgan-library-an-abandoned-subway-station-and-other-new-york-city-secrets.html
"Madrid’s growing popularity as a filming location: More benefits for the city, more grief for the residents",https://english.elpais.com/international/2025-11-16/madrids-growing-popularity-as-a-filming-location-more-benefits-for-the-city-more-grief-for-the-residents.html
"Tom Cruise, Hollywood’s last great star: The actor’s style and successes in 27 images",https://english.elpais.com/people/2025-11-21/tom-cruise-hollywoods-last-great-star-the-actors-style-and-successes-in-27-images.html
