headline,url
Trump announces 10% global tariff to circumvent Supreme Court ruling overturning his trade policy,https://english.elpais.com/usa/2026-02-20/us-supreme-court-strikes-down-most-of-trumps-tariffs.html
Juan Nicolás: Deportation of a two-month-old baby is the latest scandal at Dilley detention center,https://english.elpais.com/usa/2026-02-20/juan-nicolas-deportation-of-a-two-month-old-baby-is-the-latest-scandal-at-dilley-detention-center.html
New state bill proposals seek to protect the rights of those who monitor and protest against ICE,https://english.elpais.com/usa/2026-02-20/new-state-bill-proposals-seek-to-protect-the-rights-of-those-who-monitor-and-protest-against-ice.html
Venezuela’s National Assembly gives unanimous approval to amnesty bill,https://english.elpais.com/international/2026-02-20/venezuelas-national-assembly-gives-unanimous-approval-to-amnesty-bill.html
The Jensen case reveals how proceeds from stolen crude moved from the US to a Mexican cartel ,https://english.elpais.com/usa/2026-02-20/the-jensen-case-reveals-how-proceeds-from-stolen-crude-moved-from-the-us-to-a-mexican-cartel.html
White House steps up pressure on Colombia over Serbian drug lord,https://english.elpais.com/international/2026-02-20/white-house-steps-up-pressure-on-colombia-over-serbian-drug-lord-antun-mrdeza.html
From a Palm Beach mansion to Windsor Castle: How the Epstein case sent shockwaves around the world,https://english.elpais.com/usa/2026-02-20/from-a-palm-beach-mansion-to-windsor-castle-how-the-epstein-case-sent-shockwaves-around-the-world.html
Trump confirms US is considering a targeted attack against Iran,https://english.elpais.com/international/2026-02-20/trump-confirms-us-is-considering-a-targeted-attack-against-iran.html
"Haiti braces for possible end of TPS for over 300,000 citizens in the US",https://english.elpais.com/usa/2026-02-19/haiti-braces-for-the-possible-end-of-tps-for-more-than-300000-citizens-in-the-united-states.html
Mexico’s new tax rules unsettle internet companies as government demands real‑time data access  ,https://english.elpais.com/international/2026-02-19/mexicos-new-tax-rules-unsettle-internet-companies-as-government-demands-realtime-data-access.html
"Albania, Europe’s laboratory where AI combats (or hides) corruption",https://english.elpais.com/international/2026-02-19/albania-europes-laboratory-where-ai-combats-or-hides-corruption.html
Woman whose rape complaint triggered Spanish police chief’s resignation is ‘devastated’ after her identity is shared on social media,https://english.elpais.com/international/2026-02-19/woman-whose-rape-complaint-triggered-spanish-police-chiefs-resignation-is-devastated-after-her-identity-is-shared-on-social-media.html
The extravagant promotions of ‘Wuthering Heights’ and ‘Wicked’: ‘We are reaching a point between the sublime and ridiculous’ ,https://english.elpais.com/culture/2026-02-20/the-extravagant-promotions-of-wuthering-heights-and-wicked-we-are-reaching-a-point-between-the-sublime-and-ridiculous.html
"Berlinale 2026: When cinema (good, bad, mediocre) is not discussed because of a political storm",https://english.elpais.com/culture/2026-02-20/berlinale-when-cinema-good-bad-mediocre-is-not-discussed-because-of-a-political-storm.html
‘Wonderful’ new dinosaur species unearthed in the Sahara Desert,https://english.elpais.com/science-tech/2026-02-20/a-wonderful-new-dinosaur-species-with-a-colorful-crest-is-unearthed-in-the-sahara-desert.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
Cindy Crawford: The 60th birthday of the supermodel who changed the rules of the game,https://english.elpais.com/people/2026-02-20/cindy-crawford-the-60th-birthday-of-the-supermodel-who-changed-the-rules-of-the-game.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
EDEN: The AI ​​system that learns from a million species to design new treatments,https://english.elpais.com/science-tech/2026-02-18/eden-the-ai-system-that-learns-from-a-million-species-to-design-new-treatments.html
Ludovic Slimak on Neanderthals: ‘It was suicide’,https://english.elpais.com/science-tech/2026-02-16/ludovic-slimak-on-neanderthals-it-was-suicide-humans-disappear-when-they-no-longer-want-to-live-because-their-values-have-collapsed.html
"Christophe Galfard, physicist: ‘I think there is more life in space than we think’",https://english.elpais.com/science-tech/2026-02-16/christophe-galfard-physicist-i-think-there-is-more-life-in-space-than-we-think.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
Trump reviews potential entry of Chinese automakers with US auto industry,https://english.elpais.com/economy-and-business/2026-02-16/trump-reviews-potential-entry-of-chinese-automakers-with-us-auto-industry.html
Brazil’s TikTok-born workplace revolution fights for more than one free day a week,https://english.elpais.com/economy-and-business/2026-02-15/brazils-tiktok-born-workplace-revolution-fights-for-more-than-one-free-day-a-week.html
Cuban government’s debt to Spanish companies rises to at least $320 million,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Bad Bunny will star in his first film alongside Javier Bardem in the directorial debut of René Pérez, Residente",https://english.elpais.com/culture/2026-02-18/bad-bunny-will-star-in-his-first-film-alongside-javier-bardem-in-the-directorial-debut-of-rene-perez-residente.html
"‘Banal,’ ‘extravagant,’ or ‘softcore kink’: Why everyone is talking about ‘Wuthering Heights’",https://english.elpais.com/culture/2026-02-18/banal-extravagant-or-softcore-kink-why-everyone-is-talking-about-wuthering-heights.html
The Backstreet Boys at the Sphere in Las Vegas: a perfect blend of nostalgia and colossal futurism that doesn’t even require their presence,https://english.elpais.com/culture/2026-02-17/the-backstreet-boys-at-the-sphere-in-las-vegas-a-perfect-blend-of-nostalgia-and-colossal-futurism-that-doesnt-even-require-their-presence.html
Al Green: The sex symbol who became a reverend after a tragedy  ,https://english.elpais.com/culture/2026-02-14/al-green-the-sex-symbol-who-became-a-reverend-after-a-tragedy.html
"Robin Wall Kimmerer, scientist and writer: ‘Capitalism is not a natural phenomenon; it’s a choice’ ",https://english.elpais.com/culture/2026-02-14/robin-wall-kimmerer-scientist-and-writer-capitalism-is-not-a-natural-phenomenon-its-a-choice.html
We are how we breathe: Doing so consciously is a form of mental well-being,https://english.elpais.com/science-tech/2026-02-19/we-are-how-we-breathe-doing-so-consciously-is-a-form-of-mental-well-being.html
