headline,url
"Fentanyl, the portrait of a mass murderer",https://english.elpais.com/usa/2024-01-14/fentanyl-the-portrait-of-a-mass-murderer.html
Donald Trump brings out his killer instinct in Republican primaries  ,https://english.elpais.com/usa/2024-01-14/donald-trump-brings-out-his-killer-instinct-in-republican-primaries.html
"Haley vs DeSantis, the desperate race for second place in the Iowa caucuses",https://english.elpais.com/usa/2024-01-14/haley-vs-desantis-the-desperate-race-for-second-place-in-the-iowa-caucuses.html
Explainer: What are the Iowa caucuses and how do primaries work? ,https://english.elpais.com/usa/2024-01-14/explainer-what-are-the-iowa-caucuses-and-how-do-primaries-work.html
"Bernardo Arévalo sworn in as president of Guatemala, but continues to face obstacles ",https://english.elpais.com/international/2024-01-14/bernardo-arevalo-sworn-in-as-president-of-guatemala-but-continues-to-face-obstacles.html
No honeymoon for Bernardo Arévalo,https://english.elpais.com/international/2024-01-14/no-honeymoon-for-bernardo-arevalo.html
Taylor Swift: An all-powerful entourage headed by her ‘ex-sister-in-law’ Selena Gomez,https://english.elpais.com/people/2024-01-14/taylor-swift-an-all-powerful-entourage-headed-by-her-ex-sister-in-law-selena-gomez.html
Escalation in the Red Sea: How it benefits the Houthis and Israel,https://english.elpais.com/international/2024-01-14/escalation-in-the-red-sea-how-it-benefits-the-houthis-and-israel.html
Frederik X is proclaimed the new king of Denmark after his mother Queen Margrethe II abdicates,https://english.elpais.com/international/2024-01-14/denmark-to-proclaim-a-new-king-as-queen-margrethe-signs-historic-abdication.html
"Volcano erupts in southwestern Iceland, sending lava flowing toward nearby settlement ",https://english.elpais.com/international/2024-01-14/volcano-erupts-in-southwestern-iceland-sending-lava-flowing-toward-nearby-settlement.html
North Korea launches suspected intermediate-range ballistic missile that can reach distant US bases,https://english.elpais.com/international/2024-01-14/north-korea-launches-suspected-intermediate-range-ballistic-missile-that-can-reach-distant-us-bases.html
"As shutdown looms, congressional leaders ready stopgap bill to extend government funding to March",https://english.elpais.com/usa/2024-01-14/as-shutdown-looms-congressional-leaders-ready-stopgap-bill-to-extend-government-funding-to-march.html
Louisiana’s special session kicks off Monday. Here’s a look at what may be discussed,https://english.elpais.com/usa/2024-01-14/louisianas-special-session-kicks-off-monday-heres-a-look-at-what-may-be-discussed.html
States with big climate goals strip local power to block green projects,https://english.elpais.com/climate/2024-01-14/states-with-big-climate-goals-strip-local-power-to-block-green-projects.html
Wildfire prevention and helping Maui recover from flames top the agenda for Hawaii lawmakers,https://english.elpais.com/usa/2024-01-14/wildfire-prevention-and-helping-maui-recover-from-flames-top-the-agenda-for-hawaii-lawmakers.html
"Daniel Howden, AI watchdog: ‘These systems are already affecting human and civil rights’  ",https://english.elpais.com/technology/2024-01-14/daniel-howden-ai-watchdog-these-systems-are-already-affecting-human-and-civil-rights.html
The blue crab in Tunisia: From invasive threat to godsend ,https://english.elpais.com/international/2024-01-14/the-blue-crab-in-tunisia-from-invasive-threat-to-godsend.html
"Celeste Saulo, meterologist: ‘There’s a disconnect between what the science shows, and the speed of our response’",https://english.elpais.com/climate/2024-01-13/celeste-saulo-secretary-general-of-the-world-meteorological-organization-theres-a-disconnect-between-what-the-science-shows-and-the-speed-of-our-response.html
"Families are shrinking, thinning out, and becoming more vertical",https://english.elpais.com/society/2024-01-14/families-are-shrinking-thinning-out-and-becoming-more-vertical.html
Research indicates that gut flora are linked to children’s cognitive development,https://english.elpais.com/health/2024-01-14/research-indicates-that-gut-flora-are-linked-to-childrens-cognitive-development.html
A trickle of philanthropy: Why is generosity in crisis? ,https://english.elpais.com/economy-and-business/2024-01-13/a-trickle-of-philanthropy-why-is-generosity-in-crisis.html
The hidden side of fashion’s Cristóbal Balenciaga: From his despotic nature to his relationships with Spanish dictator Francisco Franco’s elites,https://english.elpais.com/culture/2024-01-13/the-hidden-side-of-fashions-cristobal-balenciaga-from-his-despotic-nature-to-his-relationships-with-spanish-dictator-francisco-francos-elites.html
Don’t neglect basic science,https://english.elpais.com/science-tech/2024-01-12/dont-neglect-basic-science.html
Discovery of closest relative of ‘Tyrannosaurus rex’ sheds light on the mystery of these predators,https://english.elpais.com/science-tech/2024-01-12/discovery-of-closest-relative-of-tyrannosaurus-rex-sheds-light-on-the-mystery-of-these-predators.html
Here’s why an iPhone that survived a fall from an airplane will crack if it takes a tumble on the stairs,https://english.elpais.com/technology/2024-01-12/heres-why-an-iphone-that-survived-a-fall-from-an-airplane-will-crack-if-it-takes-a-tumble-on-the-stairs.html
Speaking of cancer,https://english.elpais.com/opinion/2024-01-12/speaking-of-cancer.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
"New bitcoin exchange-traded funds: Can the cryptocurrency break the $100,000 ceiling?",https://english.elpais.com/economy-and-business/2024-01-12/new-bitcoin-exchange-traded-funds-can-the-cryptocurrency-break-the-100000-ceiling.html
EPA sets out rules for proposed ‘methane fee’ for waste generated by oil and natural gas companies ,https://english.elpais.com/climate/2024-01-12/epa-sets-out-rules-for-proposed-methane-fee-for-waste-generated-by-oil-and-natural-gas-companies.html
Organized crime puts a price on Mexican agriculture,https://english.elpais.com/international/2024-01-13/organized-crime-puts-a-price-on-mexican-agriculture.html
"US intensifies oversight of Boeing, will begin production audits after latest mishap for planemaker ",https://english.elpais.com/usa/2024-01-12/us-intensifies-oversight-of-boeing-will-begin-production-audits-after-latest-mishap-for-planemaker.html
"Rotterdam, a cultural cradle for 2024  ",https://english.elpais.com/culture/2024-01-13/rotterdam-a-cultural-cradle-for-2024.html
"How to avoid captcha, cookies, error 404, and other computer nightmares ",https://english.elpais.com/technology/2024-01-13/how-to-avoid-captcha-cookies-error-404-and-other-computer-nightmares.html
Selling a used car: How to calculate its exact price,https://english.elpais.com/lifestyle/2024-01-13/selling-a-used-car-how-to-calculate-its-exact-price.html
‘Everyone has more sex than me’ and other myths that therapists are trying to debunk ,https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html
"Kid Congo Powers, the flaming Chicano who melted the boundaries of rock with The Cramps, Gun Club and Nick Cave ",https://english.elpais.com/culture/2024-01-12/kid-congo-powers-the-flaming-chicano-who-melted-the-boundaries-of-rock-with-the-cramps-gun-club-and-nick-cave.html
Filmmaker Alexander Payne: ‘I’m not the only filmmaker who thinks about showing people before walking clichés’,https://english.elpais.com/culture/2024-01-13/filmmaker-alexander-payne-im-not-the-only-filmmaker-who-thinks-about-showing-people-before-walking-cliches.html
