headline,url
The keys to Biden’s announcement on immigration: Who will benefit? ,https://english.elpais.com/usa/2024-06-20/the-keys-to-bidens-announcement-on-immigration-who-will-benefit-does-it-affect-the-dreamers.html
The United States sanctions members of Mexican cartel La Nueva Familia Michoacana,https://english.elpais.com/usa/2024-06-20/the-united-states-sanctions-members-of-mexican-cartel-la-nueva-familia-michoacana.html
"Basil Rodríguez, student arrested in Gaza camp at Columbia: ‘I couldn’t continue with my life as if nothing had happened’",https://english.elpais.com/usa/2024-06-20/basil-rodriguez-student-arrested-in-gaza-solidarity-camp-at-columbia-i-couldnt-continue-with-my-life-as-if-nothing-had-happened.html
‘Alberto’ makes landfall in Mexico after tropical storm floods Texas,https://english.elpais.com/climate/2024-06-20/mexico-bracing-for-alberto-after-tropical-storm-floods-southern-texas.html
The Iberian lynx rebounds in a milestone for conservation in Europe,https://english.elpais.com/science-tech/2024-06-20/the-iberian-lynx-rebounds-in-a-milestone-for-conservation-in-europe.html
"Atlanta, Feid and Messi: Everything ready for the inauguration of the Copa América 2024  ",https://english.elpais.com/sports/2024-06-20/atlanta-feid-and-messi-everything-ready-for-the-inauguration-of-the-copa-america-2024.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
"Football, not soccer: How the United States fell in love with the beautiful game ",https://english.elpais.com/sports/2024-06-17/football-not-soccer-how-the-united-states-fell-in-love-with-the-beautiful-game.html
Argentina’s Milei tries to meet with king of Spain while keeping up insults against PM Sánchez,https://english.elpais.com/international/2024-06-20/argentinas-milei-tries-to-meet-with-king-of-spain-while-keeping-up-insults-against-pm-sanchez.html
Massive blackout leaves Ecuador without power for over three hours,https://english.elpais.com/international/2024-06-20/massive-blackout-leaves-ecuador-without-power-for-over-three-hours.html
Heat wave scorches the United States: More than 77 million people on alert for extreme temperatures,https://english.elpais.com/climate/2024-06-19/heat-wave-scorches-the-united-states-more-than-77-million-people-on-alert-for-extreme-temperatures.html
Files disappear from the phone of the former Spanish soldier who spied on Julian Assange for the CIA,https://english.elpais.com/international/2024-06-19/files-disappear-from-the-phone-of-the-former-spanish-soldier-who-spied-on-julian-assange-for-the-cia.html
"Non-profit groups hand ICC information on 20,000 Ukrainian children deported to Russia ",https://english.elpais.com/international/2024-06-20/non-profit-groups-hand-icc-information-on-20000-ukrainian-children-deported-to-russia.html
The Earth’s core is slowing down,https://english.elpais.com/science-tech/2024-06-19/the-earths-core-is-slowing-down.html
Actor Donald Sutherland dies at 88,https://english.elpais.com/culture/2024-06-20/actor-donald-sutherland-dies-at-88.html
"In Mbappé's ‘banlieue,’ where the message against the far-right resounds but does not always convince ",https://english.elpais.com/international/2024-06-19/in-mbappes-banlieue-where-the-message-against-the-far-right-resounds-but-does-not-always-convince.html
Rapper Travis Scott arrested in Miami after drunken fight with yacht owners,https://english.elpais.com/people/2024-06-20/rapper-travis-scott-arrested-in-miami-after-drunken-fight-with-yacht-owners.html
Humans and climate change drove the woolly rhino to extinction,https://english.elpais.com/science-tech/2024-06-19/humans-and-climate-change-drove-the-woolly-rhino-to-extinction.html
Luis A. Miranda Jr.: ‘Some young Latino is going to take off like a rocket soon and become president of the United States’,https://english.elpais.com/usa/2024-06-17/luis-a-miranda-jr-some-young-latino-is-going-to-take-off-like-a-rocket-soon-and-become-president-of-the-united-states.html
The Spanish laboratory that studies ice bubbles where centuries-old atmosphere is trapped,https://english.elpais.com/science-tech/2024-06-17/the-spanish-laboratory-that-studies-ice-bubbles-where-centuries-old-atmosphere-is-trapped.html
The origin of cockroaches: From the fields of India to your kitchen,https://english.elpais.com/science-tech/2024-06-17/the-origin-of-cockroaches-from-the-fields-of-india-to-your-kitchen.html
Hans Kluge: ‘The next pandemic may be just around the corner. We must be prepared for the unexpected’,https://english.elpais.com/health/2024-06-16/hans-kluge-the-next-pandemic-may-be-just-around-the-corner-we-must-be-prepared-for-the-unexpected.html
Study finds self-driving cars are safer than human-driven vehicles,https://english.elpais.com/technology/2024-06-18/study-finds-self-driving-cars-are-safer-than-human-driven-vehicles.html
"Not in the city, not in the countryside: In Spain, rental pressure leaves tenants with nowhere to go",https://english.elpais.com/economy-and-business/2024-06-16/not-in-the-city-not-in-the-countryside-in-spain-rental-pressure-leaves-tenants-with-nowhere-to-go.html
Apple’s new artificial intelligence leaves out more than 90% of current iPhone users,https://english.elpais.com/technology/2024-06-14/apples-new-artificial-intelligence-leaves-out-more-than-90-of-current-iphone-users.html
From a pizzeria in Mexico to flooding Europe with fast food: Alsea is growing at a rate of 100 openings a year,https://english.elpais.com/economy-and-business/2024-06-04/from-a-pizzeria-in-mexico-to-flooding-europe-with-fast-food-alsea-is-growing-at-a-rate-of-100-openings-a-year.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
Inside Pixar: The anxiety to be relevant with ‘Inside Out 2′,https://english.elpais.com/culture/2024-06-17/inside-pixar-the-anxiety-to-be-relevant-with-inside-out-2.html
How Carrie Preston turned Elsbeth Tascioni into a female Colombo   ,https://english.elpais.com/culture/2024-06-17/how-carrie-preston-turned-elsbeth-tascioni-into-a-female-colombo.html
"Nazi hunter, opera singer and Errol Flynn’s fight coordinator: The extraordinary life of Christopher Lee beyond Count Dracula",https://english.elpais.com/culture/2024-06-15/nazi-hunter-opera-singer-and-errol-flynns-fight-coordinator-the-extraordinary-life-of-christopher-lee-beyond-count-dracula.html
"The oldest wine in the world has been preserved in a Roman mausoleum in Spain for 2,000 years",https://english.elpais.com/culture/2024-06-18/the-oldest-wine-in-the-world-has-been-preserved-in-a-roman-mausoleum-in-spain-for-2000-years.html
"Héctor Tobar, writer and journalist: ‘The United States has made being white akin to owning property, a very valuable asset’  ",https://english.elpais.com/culture/2024-06-15/hector-tobar-writer-and-journalist-the-united-states-has-made-being-white-akin-to-owning-property-a-very-valuable-asset.html
Why breaking things or going for a run doesn’t make you less angry,https://english.elpais.com/health/2024-06-16/why-breaking-things-or-going-for-a-run-doesnt-make-you-less-angry.html
Why the Puma Speedcat has every chance of becoming the shoe of the season,https://english.elpais.com/lifestyle/2024-06-15/why-the-puma-speedcat-has-every-chance-of-becoming-the-shoe-of-the-season.html
"Carissa Véliz, philosopher: ‘If you want to have a good party, ask your friends not to take photos’",https://english.elpais.com/technology/2024-06-14/carissa-veliz-philosopher-if-you-want-to-have-a-good-party-ask-your-friends-not-to-take-photos.html
Why scantily clad ‘booth babes’ are still a draw at tech fairs like Computex,https://english.elpais.com/technology/2024-06-12/why-scantily-clad-booth-babes-are-still-a-draw-at-tech-fairs-like-computex.html
‘Bridgerton’ and the world of perfect breasts  ,https://english.elpais.com/culture/2024-06-17/bridgerton-and-the-world-of-perfect-breasts.html
"Andrew Garfield, the understated, all-purpose actor who’s back in the limelight ",https://english.elpais.com/people/2024-06-13/andrew-garfield-the-understated-all-purpose-actor-whos-back-in-the-limelight.html
"Mallorca, the destination chosen by Mark Zuckerberg to debut his $300 million megayacht",https://english.elpais.com/culture/2024-06-19/mallorca-the-destination-chosen-by-mark-zuckerberg-to-debut-his-300-million-megayacht.html
War comes to ‘House of the Dragon’: ‘It’s a story about two women and it will continue to be until the end’,https://english.elpais.com/culture/2024-06-18/war-comes-to-house-of-the-dragon-its-a-story-about-two-women-and-it-will-continue-to-be-until-the-end.html
Who is going to win the European Championship? This is what our statistical model predicts,https://english.elpais.com/sports/2024-06-18/who-is-going-to-win-the-european-championship-this-is-what-our-statistical-model-predicts.html
The last days of death row in California: ‘We are not allowed to be human here’  ,https://english.elpais.com/usa/2024-06-16/the-last-days-of-death-row-in-california-we-are-not-allowed-to-be-human-here.html
A pedophile priest recorded his crimes. The Jesuit Order covered up the findings of the investigation,https://english.elpais.com/society/2024-06-18/a-pedophile-priest-recorded-his-crimes-the-jesuit-order-covered-up-the-findings-of-the-investigation.html
"Jacob Hanna, biologist: ‘If a human fetus model is controversial, I will make it without a heart or brain’",https://english.elpais.com/science-tech/2024-06-14/jacob-hanna-biologist-if-a-human-fetus-model-is-controversial-i-will-make-it-without-a-heart-or-brain.html
"Elizabeth Horan, literary scholar: ‘Gabriela Mistral is as important for Latin America as Bolívar, Martí, or Mariátegui’  ",https://english.elpais.com/culture/2024-06-15/elizabeth-horan-literary-scholar-gabriela-mistral-is-as-important-for-latin-america-as-bolivar-marti-or-mariategui.html
Listen now LOS40 USA,https://los40.us/
Christian Nodal and Ángela Aguilar’s Collab Song ‘Dime Cómo Quieres’: English Lyrics,https://los40.us/2024/christian-nodal-and-angela-aguilars-collab-song-dime-como-quieres-english-lyrics-21680.html
"Karol G Debuts ‘Si Antes Te Hubiera Conocido’ Live, Her New Song",https://los40.us/2024/karol-g-debuts-si-antes-te-hubiera-conocido-live-her-new-song-21667.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/usa/elections/2024-06-03/the-billionaires-who-abandoned-trump-rush-back-to-his-side-despite-guilty-verdict.html
Vermont passes bill to make oil companies pay for climate change,https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html
Putin and Kim Jong-un sign strategic agreement including mutual defense pact ,https://english.elpais.com/international/2024-06-19/putin-and-kim-jong-un-sign-strategic-agreement-including-mutual-defense-pact.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
A surge of violence in a small town in Ecuador is met with a strategy of war,https://english.elpais.com/international/2024-06-04/a-surge-of-violence-in-a-small-town-in-ecuador-is-met-with-a-strategy-of-war.html
Argentina opposition questions Milei’s use of public funds to pay for trips abroad,https://english.elpais.com/international/2024-05-21/argentina-opposition-questions-mileis-use-of-public-funds-to-pay-for-trips-abroad.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
"Isabel Allende: ‘It would be terrible for the United States, and for humanity, if Trump were to be elected president again’ ",https://english.elpais.com/culture/2024-06-01/isabel-allende-it-would-be-terrible-for-the-united-states-and-for-humanity-if-trump-were-to-be-elected-president-again.html
"Barbara Kingsolver, writer: ‘You buy a book to take a break, not to be taught a lesson’  ",https://english.elpais.com/culture/2024-05-11/barbara-kingsolver-writer-you-buy-a-book-to-take-a-break-not-to-be-taught-a-lesson.html
Generative AI digs the graves of traditional search engines and virtual assistants,https://english.elpais.com/technology/2024-05-26/generative-ai-digs-the-graves-of-traditional-search-engines-and-virtual-assistants.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
