headline,url
Trump’s tariffs are starting to hit consumers’ wallets: Inflation climbs to 2.7% in June ,https://english.elpais.com/economy-and-business/2025-07-15/trumps-tariffs-are-starting-to-hit-consumers-wallets-inflation-climbs-to-27-in-june.html
The Tomato War: Trump breaks an old treaty to hit Mexico with more tariffs,https://english.elpais.com/usa/2025-07-15/the-tomato-war-trump-breaks-an-old-treaty-to-hit-mexico-with-more-tariffs.html
Mexico’s futile fight against arms trafficking: ‘Trump is reducing the ability to stop illicit weapons reaching the cartels’,https://english.elpais.com/international/2025-07-15/mexicos-futile-fight-against-arms-trafficking-trump-is-reducing-the-ability-to-stop-illicit-weapons-reaching-the-cartels.html
Colin Allred: ‘Workers were promised that the focus would be on lowering their costs. We’ve seen just the opposite’,https://english.elpais.com/usa/2025-07-15/colin-allred-senate-contender-from-texas-workers-were-promised-that-the-focus-would-be-on-lowering-their-costs-weve-seen-just-the-opposite.html
How does your phone know so many private details about you?,https://english.elpais.com/technology/2025-07-15/how-does-your-phone-know-so-many-private-details-how-thousands-of-apps-are-exploiting-mysterious-indoor-location-tracking.html
A ‘hunt’ for migrants in the Spanish town of Torre Pacheco triggers fear: ‘There is peace for nobody’,https://english.elpais.com/international/2025-07-15/a-hunt-for-migrants-in-the-spanish-town-of-torre-pacheco-triggers-fear-there-is-peace-for-nobody.html
Colombia hosts first Hague Group summit to finalize action against Israel’s Gaza offensive,https://english.elpais.com/international/2025-07-15/colombia-hosts-first-hague-group-summit-to-finalize-action-against-israels-gaza-offensive.html
US court gives Argentina three more days to surrender its YPF shares,https://english.elpais.com/economy-and-business/2025-07-15/us-court-gives-argentina-three-more-days-to-surrender-its-ypf-shares.html
The religious community of El Paso mobilizes in support of immigrants,https://english.elpais.com/usa/2025-07-14/the-religious-community-of-el-paso-mobilizes-in-support-of-immigrants.html
"Zohran Mamdani, a political response to Donald Trump’s country",https://english.elpais.com/opinion/2025-07-14/zohran-mamdani-a-political-response-to-donald-trumps-country.html
"2025 Emmys: ‘Severance’ and ‘The Penguin’ lead race, and Javier Bardem and Harrison Ford score their first nominations",https://english.elpais.com/culture/2025-07-15/2025-emmys-severance-and-the-penguin-lead-race-and-javier-bardem-and-harrison-ford-score-their-first-nominations.html
"Pedro Cuatrecasas, the scientist nobody has heard of who could have won two Nobel Prizes ",https://english.elpais.com/science-tech/2025-07-15/pedro-cuatrecasas-the-scientist-nobody-has-heard-of-who-could-have-won-two-nobel-prizes.html
This mathematician has finally solved the Kakeya conjecture,https://english.elpais.com/science-tech/2025-07-14/what-is-the-smallest-space-in-which-a-needle-can-be-rotated-to-point-in-the-opposite-direction-this-mathematician-has-finally-solved-the-kakeya-conjecture.html
Bitcoin grows up: From speculative gamble to long-term financial asset,https://english.elpais.com/economy-and-business/2025-07-14/bitcoin-grows-up-from-speculative-gamble-to-long-term-financial-asset.html
China has a plan: Technological innovation to secure its place on the geopolitical stage,https://english.elpais.com/eps/2025-07-12/china-has-a-plan-technological-innovation-to-secure-its-place-on-the-geopolitical-stage.html
Erin Brockovich: ‘To combat the climate crisis we must first look in our own backyard’,https://english.elpais.com/climate/2025-07-11/erin-brockovich-to-combat-the-climate-crisis-we-must-first-look-in-our-own-backyard.html
Europe’s arduous technological rearmament,https://english.elpais.com/eps/2025-07-12/europes-arduous-technological-rearmament.html
"Is winning a Nobel Prize reserved for the wealthy? Seven eye-opening charts, free of politics",https://english.elpais.com/society/2025-07-12/is-winning-a-nobel-prize-reserved-for-the-wealthy-seven-eye-opening-charts-free-of-politics.html
Eccentrics and visionaries: The 15 tech bros who rule the world  ,https://english.elpais.com/eps/2025-07-12/eccentrics-and-visionaries-the-15-tech-bros-who-rule-the-world.html
"Anu Bradford, jurist: ‘The biggest tariff of all is the uncertainty’",https://english.elpais.com/technology/2025-07-13/anu-bradford-jurist-the-biggest-tariff-of-all-is-the-uncertainty.html
Trump escalates pressure on Canada with 35% tariff threat ,https://english.elpais.com/economy-and-business/2025-07-11/trump-escalates-pressure-on-canada-with-35-tariff-threat.html
"UN-Habitat chief Anacláudia Rossbach: ‘We have a global housing crisis, 300 million people are living on the street’",https://english.elpais.com/society/2025-07-08/un-habitat-chief-anaclaudia-rossbach-we-have-a-global-housing-crisis-300-million-people-are-living-on-the-street.html
"Moises Saman, Pulitzer Prize-winning photographer: ‘Portraying people’s dignity has been my guiding principle’  ",https://english.elpais.com/culture/2025-07-12/moises-saman-pulitzer-prize-winning-photographer-portraying-peoples-dignity-has-been-my-guiding-principle.html
"Daddy Yankee comes out of retirement with ‘Sonríele,’ a Christian song",https://english.elpais.com/culture/2025-07-10/daddy-yankee-comes-out-of-retirement-with-sonriele-a-christian-song.html
"The meteoric rise of David Corenswet, the actor who gave up his quiet life to become Superman",https://english.elpais.com/people/2025-07-09/the-meteoric-rise-of-david-corenswet-the-actor-who-gave-up-his-quiet-life-to-become-superman.html
The story of Pixar’s latest flop: Why is ‘Elio’ the animation studio’s worst box office opening? ,https://english.elpais.com/culture/2025-07-09/the-story-of-pixars-latest-flop-why-is-elio-the-animation-studios-worst-box-office-opening.html
"‘Superman’, the naive superhero returns to his origins ",https://english.elpais.com/culture/2025-07-11/superman-the-naive-superhero-returns-to-his-origins.html
