headline,url
Neither Biden nor the Democratic Party are reconsidering his candidacy  ,https://english.elpais.com/usa/elections/2024-02-11/neither-biden-nor-the-democratic-party-are-reconsidering-his-candidacy.html
Anguish grips refugees in Rafah: ‘We are terrified’,https://english.elpais.com/international/2024-02-11/anguish-grips-refugees-in-rafah-we-are-terrified-not-knowing-where-to-escape-to.html
This is how Bolsonaro concocted a coup in Brazil   ,https://english.elpais.com/international/2024-02-11/this-is-how-bolsonaro-concocted-a-coup-in-brazil.html
"Syrskyi, a general loyal to Zelenskiy to resist the Russian advance",https://english.elpais.com/international/2024-02-10/syrskyi-a-general-loyal-to-zelenskiy-to-resist-the-russian-advance.html
"Usher, more spectacle than music in a Super Bowl halftime show that paid tribute to Black music: ‘Mama, we made it’",https://english.elpais.com/culture/2024-02-12/usher-more-spectacle-than-music-in-a-super-bowl-halftime-show-that-paid-tribute-to-black-music-mama-we-made-it.html
"Brock Purdy, the last in line in search of greatness  ",https://english.elpais.com/sports/2024-02-11/brock-purdy-the-last-in-line-in-search-of-greatness.html
Injustice before ‘Barbie’: When the Oscars’ ‘conservative heffalumps’ shunned ‘Brokeback Mountain’ ,https://english.elpais.com/culture/2024-02-11/injustice-before-barbie-when-the-oscars-conservative-heffalumps-shunned-brokeback-mountain.html
Russia launches 45 drones in mass barrage of Ukraine as Kyiv continues war cabinet reshuffle,https://english.elpais.com/international/2024-02-11/russia-launches-45-drones-in-mass-barrage-of-ukraine-as-kyiv-continues-war-cabinet-reshuffle.html
Dozens arrested for attending gay weddings: This is how Nigeria persecutes the LGBT population,https://english.elpais.com/international/2024-02-11/dozens-arrested-for-attending-gay-weddings-this-is-how-nigeria-persecutes-the-lgbt-population.html
Costa Rica guarantees fair compensation and benefits for coffee pickers,https://english.elpais.com/international/2024-02-11/costa-rica-guarantees-fair-compensation-and-benefits-for-coffee-pickers.html
A dictatorship is born ,https://english.elpais.com/international/2024-02-09/a-dictatorship-is-born.html
