headline,url
Edmundo González Urrutia calls for ‘democratic pressure’ to promote a negotiated solution in Venezuela,https://english.elpais.com/international/2024-10-14/edmundo-gonzalez-urrutia-calls-for-democratic-pressure-to-promote-a-negotiated-solution-in-venezuela.html
The lives affected by Parole in Place and DACA suspension: ‘I live in greater fear of being deported’,https://english.elpais.com/usa/elections/2024-10-14/the-lives-affected-by-parole-in-place-and-daca-suspension-i-live-in-greater-fear-of-being-deported.html
"Trump’s anti-immigrant rhetoric fails to boost Latino support for Harris, according to poll",https://english.elpais.com/usa/elections/2024-10-14/trumps-anti-immigrant-rhetoric-fails-to-boost-latino-support-for-harris-according-to-poll.html
Gym bros shake up US politics,https://english.elpais.com/usa/elections/2024-10-14/gym-bros-shake-up-us-politics.html
"Destry Allyn Spielberg: ‘Of course I’m a ‘daughter of,’ but what do I do? Get reborn?",https://english.elpais.com/culture/2024-10-14/destry-allyn-spielberg-of-course-im-a-daughter-of-but-what-do-i-do-do-i-get-reborn-to-stop-being-one.html
"Stephen Ibaraki, tech expert: ‘We need to prepare for what will happen in five years’",https://english.elpais.com/technology/2024-10-14/stephen-ibaraki-international-tech-consultant-we-need-to-prepare-for-what-will-happen-in-five-years.html
Scientists cast doubt on claims Christopher Columbus was a Sephardic Jew from Spain ,https://english.elpais.com/science-tech/2024-10-14/scientists-cast-doubt-on-claims-christopher-columbus-was-a-sephardic-jew-from-spain.html
Alarm in Ukraine over increasing number of army deserters ,https://english.elpais.com/international/2024-10-14/alarm-in-ukraine-over-increasing-number-of-army-deserters.html
The dilemma of the UN peacekeeping force in southern Lebanon,https://english.elpais.com/international/2024-10-14/the-dilemma-of-the-un-peacekeeping-force-in-southern-lebanon.html
"How does CBP One work? The application with which over 800,000 immigrants have legally entered the US",https://english.elpais.com/usa/2024-10-14/how-does-cbp-one-work-the-application-with-which-over-800000-immigrants-have-legally-entered-the-us.html
Bukele clan fumes over investigation exposing their new wealth,https://english.elpais.com/international/2024-10-14/bukele-clan-fumes-over-investigation-exposing-their-new-wealth.html
"Pascal Bruckner, philosopher: ‘Covid has revealed an allergy to work in the Western world’",https://english.elpais.com/culture/2024-10-13/pascal-bruckner-philosopher-covid-has-revealed-an-allergy-to-work-in-the-western-world.html
"I admire you, Rafael",https://english.elpais.com/sports/2024-10-13/i-admire-you-rafael.html
The story of the YouTuber who climbed Everest and divided French society,https://english.elpais.com/people/2024-10-14/the-story-of-the-youtuber-who-climbed-everest-and-divided-french-society.html
Why is excessive optimism worse than being sad?,https://english.elpais.com/lifestyle/2024-10-13/why-is-excessive-optimism-worse-than-being-sad.html
"Bryan Ferry, musician and dandy: ‘Rock and roll is not just jeans and T-shirts’",https://english.elpais.com/culture/2024-10-13/bryan-ferry-musician-and-dandy-rock-and-roll-is-not-just-jeans-and-t-shirts.html
Architects create low-cost climate shelter at Harvard: ‘Cities have to become greener’ ,https://english.elpais.com/climate/2024-10-13/architects-create-low-cost-climate-shelter-at-harvard-cities-have-to-become-greener.html
‘Europa Clipper’: NASA launches largest interplanetary spacecraft to search for traces of life on Jupiter’s moon,https://english.elpais.com/science-tech/2024-10-14/europa-clipper-nasa-launches-largest-interplanetary-spacecraft-to-search-for-traces-of-life-on-jupiters-moon.html
From cloning to CRISPR: The center that created Dolly designs epidemic-resistant animals,https://english.elpais.com/science-tech/2024-10-13/from-cloning-to-crispr-the-center-that-created-dolly-designs-epidemic-resistant-animals.html
"Lucy Gilson, researcher: ‘The health system is a picture of how we live on the planet’",https://english.elpais.com/health/2024-10-11/lucy-gilson-researcher-the-health-system-is-a-picture-of-how-we-live-on-the-planet.html
Black holes are killing our universe,https://english.elpais.com/science-tech/2024-10-10/black-holes-are-killing-our-universe.html
"Why researcher Rosalind Lee, the wife of the Nobel Prize winner in Medicine, didn’t receive the award as well",https://english.elpais.com/science-tech/2024-10-08/why-researcher-rosalind-lee-the-wife-of-the-nobel-prize-winner-in-medicine-didnt-receive-the-award-as-well.html
"Terence Tao, mathematician: ‘It’s not good for something as important as AI to be a monopoly held by one or two companies’",https://english.elpais.com/science-tech/2024-10-12/terence-tao-mathematician-its-not-good-for-something-as-important-as-ai-to-be-a-monopoly-held-by-one-or-two-companies.html
Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
Hard times for Tinder and Bumble: Why investors are cashing in their dating app stock  ,https://english.elpais.com/economy-and-business/2024-10-12/hard-times-for-tinder-and-bumble-why-investors-are-cashing-in-their-dating-app-stock.html
Trade wars also have winners: Vietnam and Mexico,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
The best song bridges ever: The few seconds that can make or break a track,https://english.elpais.com/culture/2024-10-12/the-best-song-bridges-ever-the-few-seconds-that-can-make-or-break-a-track.html
"‘The Apprentice’: The origin story of Donald Trump, a man lacking his own ideology ",https://english.elpais.com/culture/2024-10-11/the-apprentice-the-origin-story-of-donald-trump-a-man-lacking-his-own-ideology.html
Passing the knowledge: How Ogiek peoples conserve medicinal plants for future generations,https://english.elpais.com/culture/2024-10-11/passing-the-knowledge-how-ogiek-peoples-conserve-medicinal-plants-for-future-generations.html
"Debilitating migraines, a literary family and library ban: Surprising facts about Nobel laureate Han Kang",https://english.elpais.com/culture/2024-10-11/debilitating-migraines-a-literary-family-and-library-ban-surprising-facts-about-nobel-laureate-han-kang.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
"What sports science has to say about CrossFit, a challenge for transforming bodies and minds  ",https://english.elpais.com/lifestyle/2024-10-12/what-sports-science-has-to-say-about-crossfit-a-challenge-for-transforming-bodies-and-minds.html
Wine police: How to avoid people pulling you up for drinking ‘incorrectly’,https://english.elpais.com/lifestyle/2024-10-12/wine-police-how-to-avoid-people-pulling-you-up-for-drinking-incorrectly.html
"Fewer calories, longer life, but with nuances: The complex relationship between fasting and longevity",https://english.elpais.com/health/2024-10-09/fewer-calories-longer-life-but-with-nuances-the-complex-relationship-between-fasting-and-longevity.html
‘Sexopause’: What happens to women’s sexual desire during menopause ,https://english.elpais.com/health/2024-10-13/sexopause-what-happens-to-womens-sexual-desire-during-menopause.html
"How Blake Lively became the most hated person on the internet, in five steps",https://english.elpais.com/culture/2024-10-09/how-blake-lively-became-the-most-hated-person-on-the-internet-in-five-steps.html
Mark Zuckerberg’s image makeover: Why the Meta CEO no longer dresses like a tech nerd,https://english.elpais.com/lifestyle/2024-10-09/mark-zuckerbergs-image-makeover-why-the-meta-ceo-no-longer-dresses-like-a-tech-nerd.html
"Sean Combs, the sexual predator’s chilling fall from grace   ",https://english.elpais.com/people/2024-10-07/sean-combs-the-sexual-predators-chilling-fall-from-grace.html
"Trump and Musk, the fable of the last alpha males",https://english.elpais.com/usa/elections/2024-10-06/trump-and-musk-the-fable-of-the-last-alpha-males.html
"Ghassan Abu-Sitta, volunteer doctor in Gaza and Lebanon: ‘Children live in houses. So, when you bomb houses, you kill children’",https://english.elpais.com/international/2024-10-08/ghassan-abu-sitta-volunteer-doctor-in-gaza-and-lebanon-children-live-in-houses-so-when-you-bomb-houses-you-kill-children.html
"A failed iPod rival, divorce, model trains and several albums: The restless golden years of Neil Young  ",https://english.elpais.com/culture/2024-10-12/a-failed-ipod-rival-divorce-model-trains-and-several-albums-the-restless-golden-years-of-neil-young.html
"Sabine Hossenfelder, physicist: ‘If you trust the mathematics, we are immortal’",https://english.elpais.com/science-tech/2024-10-06/sabine-hossenfelder-physicist-if-you-trust-the-mathematics-we-are-immortal.html
Listen now LOS40 USA,https://los40.us/
"Bad Bunny and Bryant Myers Release the ‘SEDA’ Music Video 1 Year Later: Lyrics, Meaning in English",https://los40.us/2024/bad-bunny-and-bryant-myers-release-the-seda-music-video-1-year-later-lyrics-meaning-in-english-25648.html
"Kanye West, Accused of Sexual Assault During a Studio Session with Diddy",https://los40.us/2024/kanye-west-accused-of-sexual-assault-during-a-studio-session-with-diddy-25637.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The end of humanitarian parole: Three million migrants on the verge of deportation from the US in the next two years ,https://english.elpais.com/usa/elections/2024-10-08/the-end-of-humanitarian-parole-three-million-migrants-on-the-verge-of-deportation-from-the-us-in-the-next-two-years.html
US Supreme Court enters fourth year of conservative revolution with possible Trump cases on horizon,https://english.elpais.com/usa/elections/2024-10-07/us-supreme-court-enters-fourth-year-of-conservative-revolution-with-possible-trump-cases-on-horizon.html
Democratic Republic of the Congo begins vaccinating against mpox: ‘It is a lifesaver’,https://english.elpais.com/health/2024-10-09/democratic-republic-of-the-congo-begins-vaccinating-against-mpox-it-is-a-lifesaver.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-10-08/ukraine-the-precarious-mental-health-of-a-people-at-war.html
It’s Christmas in Venezuela as Maduro tries to turn page on political and economic crisis,https://english.elpais.com/international/2024-10-08/its-christmas-in-venezuela-as-maduro-tries-to-turn-page-on-political-and-economic-crisis.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-10-07/the-latest-attack-by-the-cuban-government-against-independent-journalists-interrogations-threats-confiscations-and-exile.html
US job creation unexpectedly accelerates in September,https://english.elpais.com/economy-and-business/2024-10-04/us-job-creation-unexpectedly-accelerates-in-september.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-03/the-shadow-of-hormuz-why-oil-prices-are-finally-reacting-to-middle-east-crisis.html
Megan Fox: ‘The Hollywood of my time was a misogynistic hell’,https://english.elpais.com/culture/2024-10-05/megan-fox-the-hollywood-of-my-time-was-a-misogynistic-hell.html
‘Horrendous Frankensteinian monster’: The debate over digitally resurrecting Hollywood stars,https://english.elpais.com/culture/2024-10-04/horrendous-frankensteinian-monster-the-debate-over-digitally-resurrecting-hollywood-stars.html
"‘Hera’, the first European planetary defense mission, launches successfully",https://english.elpais.com/science-tech/2024-10-07/hera-the-first-european-planetary-defence-mission-launches-successfully.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
"Get up, stand up: How a job that ties us to a chair affects our body",https://english.elpais.com/lifestyle/2024-10-01/get-up-stand-up-how-a-job-that-ties-us-to-a-chair-affects-our-body.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-09-11/steve-kerr-no-company-in-the-world-would-hire-someone-with-trumps-resume.html
