headline,url
"The promise of $1,000 for becoming one of Trump’s deportees: ‘I wanted to get out of detention, not out of the US’",https://english.elpais.com/usa/2026-05-02/the-promise-of-1000-in-exchange-for-becoming-one-of-trumps-deportees-i-wanted-to-get-out-of-detention-not-out-of-the-us.html
Colorado’s Tamale Act: Easing the financial strain on Latinos by legalizing homemade tacos  ,https://english.elpais.com/usa/2026-05-02/colorados-tamale-act-easing-the-financial-strain-on-latinos-by-legalizing-homemade-tacos.html
The phantom fleet fueling Israel’s wars,https://english.elpais.com/international/2026-05-02/the-phantom-fleet-fueling-israels-wars.html
Brazil and its 81 million debtors: a country full of families drowning in debt,https://english.elpais.com/international/2026-05-02/brazil-and-its-81-million-debtors-a-country-full-of-families-drowning-in-debt.html
"What to do with 30,000 gouged-out eyes? Writer David Toscana takes on the story of Basil II’s punishment of the Bulgarians ",https://english.elpais.com/international/2026-05-02/what-to-do-with-30000-gouged-out-eyes-writer-david-toscana-takes-on-the-story-of-basil-iis-punishment-of-the-bulgarians.html
Penélope Cruz: ‘I would never let anyone silence me when it comes to speaking out against the brutal treatment of civilians and children’ ,https://english.elpais.com/usa/2026-05-02/penelope-cruz-i-would-never-let-anyone-silence-me-when-it-comes-to-speaking-out-against-the-brutal-treatment-of-civilians-and-children.html
"Jonathan David Muir, 16, the Castro regime’s youngest political prisoner: ‘Mom, how long am I going to be here?’",https://english.elpais.com/international/2026-05-01/jonathan-david-muir-16-the-castro-regimes-youngest-political-prisoner-mom-how-long-am-i-going-to-be-here.html
Trump uses court ruling that weakens minority voting rights to improve his chances at the polls,https://english.elpais.com/usa/2026-05-01/trump-uses-supreme-court-ruling-that-weakens-minority-voting-rights-to-improve-his-chances-at-the-polls.html
Man charged in France with filming the abuse and rape of over 30 children aged 3 to 9 ,https://english.elpais.com/international/2026-05-01/man-charged-in-france-with-filming-the-abuse-and-rape-of-over-30-children-aged-3-to-9.html
The invisible face of pregnancy and postpartum: one in every 16 women experiences serious depression,https://english.elpais.com/health/2026-05-01/the-invisible-face-of-pregnancy-and-postpartum-one-in-every-16-women-experiences-serious-depression.html
Frida Escobedo: ‘The accessibility of a museum is also about who feels represented’,https://english.elpais.com/culture/2026-05-01/frida-escobedo-the-accessibility-of-a-museum-is-also-about-who-feels-represented.html
"How Edwyn Collins survived two strokes, returned to music and is now retiring with honors",https://english.elpais.com/culture/2026-05-02/how-edwyn-collins-survived-two-strokes-returned-to-music-and-is-now-retiring-with-honors.html
