headline,url
Young voters on the left reject Kamala Harris: ‘She has made it clear that she doesn’t value my vote’,https://english.elpais.com/usa/elections/2024-10-29/young-voters-on-the-left-reject-kamala-harris-she-has-made-it-clear-that-she-doesnt-value-my-vote.html
Trump defends New York rally as ‘lovefest’ amid backlash over racist jokes against Puerto Rico ,https://english.elpais.com/usa/elections/2024-10-29/trump-defends-new-york-rally-as-lovefest-amid-backlash-over-racist-jokes-against-puerto-rico.html
"Rosario Marin, anti-Trump Republican: ‘Harris can win by 10 million votes and still lose the presidency’",https://english.elpais.com/usa/elections/2024-10-29/rosario-marin-anti-trump-republican-harris-can-win-by-10-million-votes-and-still-lose-the-presidency.html
Research reveals hidden antibiotics in non-immune proteins,https://english.elpais.com/science-tech/2024-10-29/research-reveals-hidden-antibiotics-in-non-immune-proteins.html
Repeated bullying can affect 49 brain regions,https://english.elpais.com/health/2024-10-29/repeated-bullying-can-affect-49-brain-regions.html
"‘I hope you get cancer’: Election worker, a dangerous job in the United States",https://english.elpais.com/usa/elections/2024-10-29/i-hope-you-get-cancer-election-worker-a-dangerous-job-in-the-united-states.html
Harvesting amid the bombs in Gaza: ‘Olive trees are like us: resilient and with deep roots in this land’,https://english.elpais.com/international/2024-10-29/harvesting-amid-the-bombs-in-gaza-olive-trees-are-like-us-resilient-and-with-deep-roots-in-this-land.html
Israel replicates Gaza model in Lebanon: Ambulances and hospitals are legitimate targets,https://english.elpais.com/international/2024-10-29/israel-replicates-gaza-model-in-lebanon-ambulances-and-hospitals-are-legitimate-targets.html
"Cuban-Americans support Trump, but want to maintain humanitarian parole",https://english.elpais.com/usa/elections/2024-10-28/cuban-americans-support-trump-but-want-to-maintain-humanitarian-parole.html
The pro-Israel billionaire widow whispering in Trump’s ear,https://english.elpais.com/usa/elections/2024-10-28/the-pro-israel-billionaire-widow-whispering-in-trumps-ear.html
Uruguay’s José Mujica steps in to help Broad Front mobilize voters ahead of  runoff vote,https://english.elpais.com/international/2024-10-29/uruguays-jose-mujica-steps-in-to-help-broad-front-mobilize-voters-ahead-of-runoff-vote.html
El Chapo plays his last cards from prison: ‘The inefficiency of my lawyers cost me my freedom’,https://english.elpais.com/usa/2024-10-28/el-chapo-plays-his-last-cards-from-prison-the-inefficiency-of-my-lawyers-cost-me-my-freedom.html
Indigenous peoples call for direct funding to protect nature at COP16 on biodiversity,https://english.elpais.com/climate/2024-10-29/indigenous-peoples-call-for-direct-funding-to-protect-nature-at-cop16-on-biodiversity.html
The secret of the best pizza in the world is in New York,https://english.elpais.com/culture/2024-10-28/the-secret-of-the-best-pizza-in-the-world-is-in-new-york.html
Frank Sinatra’s final triumph,https://english.elpais.com/culture/2024-10-28/frank-sinatras-final-triumph.html
"From a cult to Hollywood royalty: Joaquin Phoenix, the star who has overcome it all",https://english.elpais.com/culture/2024-10-28/from-a-cult-to-hollywood-royalty-joaquin-phoenix-the-star-who-has-overcome-it-all.html
"Sean Baker, the director of the dark side of the American dream: ‘I think I show an America that you would otherwise never see on the big screen’",https://english.elpais.com/culture/2024-10-28/sean-baker-the-director-of-the-dark-side-of-the-american-dream-i-think-i-show-an-america-that-you-would-otherwise-never-see-on-the-big-screen.html
"‘Women’s symptoms have been poorly studied, and since we don’t recognize them, we ignore them’",https://english.elpais.com/health/2024-10-26/doctor-blanca-coll-vinent-womens-symptoms-have-been-poorly-studied-and-since-we-dont-recognize-them-we-ignore-them.html
"Humans are already repeating words learned from ChatGPT, such as ‘delve’ and ‘meticulous’",https://english.elpais.com/technology/2024-10-24/humans-are-already-repeating-words-learned-from-chatgpt-such-as-delve-and-meticulous.html
"Winnie Byanyima, from UNAIDS: ‘Lenacapavir is more effective than condoms or PrEP in prevention’",https://english.elpais.com/health/2024-10-23/winnie-byanyima-from-unaids-lenacapavir-is-more-effective-than-condoms-or-prep-in-prevention.html
One of the first friendships between different species discovered,https://english.elpais.com/science-tech/2024-10-23/one-of-the-first-friendships-between-different-species-discovered.html
LinkedIn shoots for TikTok’s virality ,https://english.elpais.com/technology/2024-10-27/linkedin-shoots-for-tiktoks-virality.html
Why seven out of 10 entrepreneurial ideas fail,https://english.elpais.com/economy-and-business/2024-10-26/why-seven-out-of-10-entrepreneurial-ideas-fail.html
"Shein’s strategy for Europe and US: ‘We only make 200 copies of a garment. If it’s successful, we mass produce it’",https://english.elpais.com/economy-and-business/2024-10-24/sheins-strategy-for-europe-and-the-us-we-only-make-200-copies-of-a-garment-if-its-successful-we-mass-produce-it.html
Is it Trumpist to drive a Tesla? Political polarization hits the brand,https://english.elpais.com/usa/elections/2024-10-25/is-it-trumpist-to-drive-a-tesla-political-polarization-hits-the-brand.html
Operation Save the Celebrities: The inner workings of the therapists who help stars lead a ‘normal’ life ,https://english.elpais.com/society/2024-10-27/operation-save-the-celebrities-the-inner-workings-of-the-therapists-who-help-stars-lead-a-normal-life.html
The singer who blackmailed Spain   ,https://english.elpais.com/spain/2024-10-26/the-singer-who-blackmailed-spain.html
Diego Luna: ‘There is violence against journalists and impunity because nothing is done about it’,https://english.elpais.com/culture/2024-10-25/diego-luna-there-is-violence-against-journalists-and-impunity-because-nothing-is-done-about-it.html
From Lincoln to Trump: A guide to understanding US history through the films of Henry Fonda  ,https://english.elpais.com/usa/elections/2024-10-26/from-lincoln-to-trump-a-guide-to-understanding-us-history-through-the-films-of-henry-fonda.html
Terence Trent D’Arby’s downfall: How the singer tipped to be ‘the new Prince’ fell from grace,https://english.elpais.com/culture/2024-10-24/terence-trent-darbys-downfall-how-the-singer-tipped-to-be-the-new-prince-fell-from-grace.html
"Hiding partners from social media: Dramatic, strategic or a sign of freedom?  ",https://english.elpais.com/lifestyle/2024-10-26/hiding-partners-from-social-media-dramatic-strategic-or-a-sign-of-freedom.html
Excited or exhausted: Why no one has a normal relationship with work anymore,https://english.elpais.com/economy-and-business/2024-10-25/either-excited-or-exhausted-why-no-one-has-a-normal-relationship-with-work-anymore.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
A night at the best bar in the world: Caught between The Great Gatsby and a Hopper painting,https://english.elpais.com/lifestyle/2024-10-24/a-night-at-the-best-bar-in-the-world-caught-between-the-great-gatsby-and-a-hopper-painting.html
One year without Matthew Perry: The shocking death that continues to raise questions,https://english.elpais.com/people/2024-10-28/one-year-without-matthew-perry-the-shocking-death-that-continues-to-raise-questions.html
"James McAvoy: ‘The film industry has given me an amazing life, but I don’t want to live to work’",https://english.elpais.com/culture/2024-10-26/james-mcavoy-the-film-industry-has-given-me-an-amazing-life-but-i-dont-want-to-live-to-work.html
"Success, failure and addictions: What happened to the teen idols of the 2000s?",https://english.elpais.com/people/2024-10-27/success-failure-and-addictions-what-happened-to-the-teen-idols-of-the-2000s.html
The Celtics and the curse of the champion,https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
Why America is a flawed democracy,https://english.elpais.com/usa/elections/2024-10-26/why-america-is-a-flawed-democracy.html
Can Indigenous urbanism counter Vancouver’s pressing lack of housing?,https://english.elpais.com/economy-and-business/2024-10-26/can-indigenous-urbanism-counter-vancouvers-pressing-lack-of-housing.html
