headline,url
New fire in Hollywood Hills adds to nightmare scenario in Los Angeles,https://english.elpais.com/usa/2025-01-09/new-fire-in-hollywood-hills-adds-to-nightmare-scenario-in-los-angeles.html
Trump’s expansionist threats herald stormy ties between US and its allies,https://english.elpais.com/usa/2025-01-09/trumps-expansionist-threats-herald-a-stormy-relationship-between-the-us-and-its-allies.html
Fentanyl: The key to war and peace between the United States and Mexico,https://english.elpais.com/usa/2025-01-09/fentanyl-the-key-to-war-and-peace-between-the-united-states-and-mexico.html
"Experts slam Meta’s excuse for ending fact-checking: ‘It’s a lie we are censors’
",https://english.elpais.com/technology/2025-01-09/mark-zuckerbergs-excuse-for-ending-fact-checking-program-is-a-hoax-say-experts-it-is-a-lie-that-we-are-censors.html
Three-pronged treatment improves prognosis for inoperable liver cancer,https://english.elpais.com/science-tech/2025-01-09/three-pronged-treatment-improves-prognosis-for-inoperable-liver-cancer.html
What if the state of the world is making me sick? The climate crisis is also a mental health challenge,https://english.elpais.com/health/2025-01-09/what-if-the-state-of-the-world-is-making-me-sick-the-climate-crisis-and-polarization-are-also-mental-health-challenges.html
Venezuelan opposition claims María Corina Machado was arrested by Nicolás Maduro’s goverment,https://english.elpais.com/international/2025-01-09/venezuelan-opposition-leader-maria-corina-machado-arrested-at-march-against-maduro-regime.html
Venezuela regime displays all its capacity for repression ,https://english.elpais.com/international/2025-01-08/venezuela-regime-displays-all-its-capacity-for-repression-and-intimidation-72-hours-before-the-inauguration.html
Maduro’s six-month scramble to hold onto power,https://english.elpais.com/international/2025-01-07/maduros-six-month-scramble-to-hold-onto-power.html
Heavy-handed threats and headline-grabbing moves: The ‘Trump Show’ reaches the war on drugs,https://english.elpais.com/usa/2025-01-08/heavy-handed-threats-and-headline-grabbing-moves-the-trump-show-reaches-the-war-on-drugs.html
National Day of Mourning for Jimmy Carter: What is it and what will be closed on January 9?,https://english.elpais.com/usa/2025-01-08/national-day-of-mourning-for-jimmy-carter-what-is-it-and-what-closes-on-january-9.html
"Hamas resists in Gaza with 20,000 fighters, despite losing top leaders",https://english.elpais.com/international/2025-01-09/hamas-resists-in-gaza-with-20000-fighters-despite-losing-top-leaders.html
Loss of popularity and internal battles: Tracking the downfall of Justin Trudeau,https://english.elpais.com/international/2025-01-08/loss-of-popularity-and-internal-battles-tracking-the-downfall-of-justin-trudeau.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
The first ‘human domainome’ reveals the cause of a multitude of diseases,https://english.elpais.com/science-tech/2025-01-08/the-first-human-domainome-reveals-the-cause-of-a-multitude-of-diseases.html
"Why it’s a good idea to make New Year’s resolutions, even if most of them fail",https://english.elpais.com/lifestyle/2025-01-08/why-its-a-good-idea-to-make-new-years-resolutions-even-if-most-of-them-fail.html
