headline,url
Jury awards $148 million in damages to Georgia election workers over Rudy Giuliani’s 2020 vote lies ,https://english.elpais.com/usa/2023-12-15/jury-awards-148-million-in-damages-to-georgia-election-workers-over-rudy-giulianis-2020-vote-lies.html
"After 40 witnesses and 43 days of testimony, here’s what we learned at Trump’s civil fraud trial ",https://english.elpais.com/usa/2023-12-15/after-40-witnesses-and-43-days-of-testimony-heres-what-we-learned-at-trumps-civil-fraud-trial.html
Israeli army admits it ‘mistakenly’ killed three hostages in Gaza,https://english.elpais.com/international/2023-12-15/israeli-army-admits-it-mistakenly-killed-three-hostages-in-gaza.html
Ukraine faces a long process of negotiations to join the EU,https://english.elpais.com/international/2023-12-15/ukraine-faces-a-long-process-of-negotiations-to-join-the-eu.html
Keys to enlarging the European Union: Steps and obstacles on a complex path,https://english.elpais.com/international/2023-12-15/keys-to-enlarging-the-european-union-steps-and-obstacles-on-a-complex-path.html
The invisible threat of superbacteria,https://english.elpais.com/health/2023-12-15/the-invisible-threat-of-superbacteria.html
Serbia’s Vucic seeks to reassert populist dominance in elections this weekend,https://english.elpais.com/international/2023-12-15/serbias-vucic-seeks-to-reassert-populist-dominance-in-elections-this-weekend.html
"Still under construction, more expensive tickets: This is how Mexico’s Maya Train is getting started",https://english.elpais.com/international/2023-12-15/still-under-construction-more-expensive-tickets-this-is-how-mexicos-maya-train-is-getting-started.html
Javier Milei’s government announces plan to crack down on Argentina protests,https://english.elpais.com/international/2023-12-15/javier-mileis-government-announces-plan-to-crack-down-on-argentina-protests.html
Venezuela and Guyana agree not to resort to arms to settle Essequibo dispute,https://english.elpais.com/international/2023-12-15/venezuela-and-guyana-agree-not-to-resort-to-arms-to-settle-essequibo-dispute.html
Genaro García Luna’s defense alleges a ‘plot’ against  Mexico’s former drug czar and demands a new trial in New York,https://english.elpais.com/international/2023-12-15/genaro-garcia-lunas-defense-alleges-a-plot-against-mexicos-former-drug-czar-and-demands-a-new-trial-in-new-york.html
"Americans agree that the 2024 election will be pivotal for democracy, but for different reasons ",https://english.elpais.com/usa/2023-12-15/americans-agree-that-the-2024-election-will-be-pivotal-for-democracy-but-for-different-reasons.html
"US returns to Greece 30 ancient artifacts worth $3.7 million, including marble statues ",https://english.elpais.com/culture/2023-12-15/us-returns-to-greece-30-ancient-artifacts-worth-37-million-including-marble-statues.html
GOP lawmakers sink aid to Penn as statehouses watch how universities are handling Israel-Hamas war ,https://english.elpais.com/usa/2023-12-14/gop-lawmakers-sink-aid-to-penn-as-statehouses-watch-how-universities-are-handling-israel-hamas-war.html
US homelessness up 12% to highest reported level as rents soar and coronavirus pandemic aid lapses ,https://english.elpais.com/usa/2023-12-15/us-homelessness-up-12-to-highest-reported-level-as-rents-soar-and-coronavirus-pandemic-aid-lapses.html
Global study: Green transition is Latin America’s best weapon against informal labor and inequality ,https://english.elpais.com/economy-and-business/2023-12-15/global-study-green-transition-is-latin-americas-best-weapon-against-informal-labor-and-inequality.html
Review of studies finds children of parents with mental disorders at increased risk ,https://english.elpais.com/health/2023-12-15/review-of-studies-finds-children-of-parents-with-mental-disorders-at-increased-risk.html
"A blue corpse, a McDonald’s manager, Marilyn Monroe and John Lennon: The latest cult that viewers are obsessed with   ",https://english.elpais.com/culture/2023-12-15/a-blue-corpse-a-mcdonalds-manager-marilyn-monroe-and-john-lennon-the-latest-cult-that-viewers-are-obsessed-with.html
‘Leave the world behind’: The apocalypse according to the Obamas ,https://english.elpais.com/culture/2023-12-15/leave-the-world-behind-the-apocalypse-according-to-the-obamas.html
Coroner’s report states that Matthew Perry died from effects caused by ketamine,https://english.elpais.com/people/2023-12-15/coroners-report-states-that-matthew-perry-died-from-effects-caused-by-ketamine.html
‘Society of the Snow’: A credible and emotional portrait of the horror of the Andes crash,https://english.elpais.com/culture/2023-12-15/society-of-the-snow-a-credible-and-emotional-portrait-of-the-horror-of-the-andes-crash.html
"No, pork rinds are not healthier than vegetables, and there is no study that proves it  ",https://english.elpais.com/health/2023-12-15/no-pork-rinds-are-not-healthier-than-vegetables-and-there-is-no-study-that-proves-it.html
"They told her that the vomiting that ended her pregnancy was fake. More than 20 years later, this geneticist has discovered what caused it",https://english.elpais.com/health/2023-12-14/they-told-her-that-the-vomiting-that-ended-her-pregnancy-was-fake-more-than-20-years-later-this-geneticist-has-discovered-what-caused-it.html
A beacon in the fight against HIV,https://english.elpais.com/opinion/2023-12-14/a-beacon-in-the-fight-against-hiv.html
"With a complete map of a mouse brain, scientists hope to understand the human mind   ",https://english.elpais.com/science-tech/2023-12-14/with-a-complete-map-of-a-mouse-brain-scientists-hope-to-understand-the-human-mind.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Ilan Goldfajn launches into IDB reform after bringing peace and quiet to a tense organization,https://english.elpais.com/economy-and-business/2023-12-15/ilan-goldfajn-launches-into-idb-reform-after-bringing-peace-and-quiet-to-a-tense-organization.html
Congressional Budget Office projects lower inflation and higher unemployment into 2025 ,https://english.elpais.com/economy-and-business/2023-12-15/congressional-budget-office-projects-lower-inflation-and-higher-unemployment-into-2025.html
Federal Reserve keeps key interest rate unchanged and foresees 3 rate cuts next year ,https://english.elpais.com/economy-and-business/2023-12-13/federal-reserve-keeps-key-interest-rate-unchanged-and-foresees-3-rate-cuts-next-year.html
Brazil holds oil auction just as climate summit comes to an end,https://english.elpais.com/climate/2023-12-14/brazil-holds-oil-auction-just-as-climate-summit-comes-to-an-end.html
"Living as a couple with hardly any sex: ‘If we have to cross something off the list, we usually sacrifice pleasure’",https://english.elpais.com/lifestyle/2023-12-14/living-as-a-couple-with-hardly-any-sex-if-we-have-to-cross-something-off-the-list-we-usually-sacrifice-pleasure.html
The viral trick for removing car dents in minutes: Does it really work?,https://english.elpais.com/lifestyle/2023-12-15/the-viral-trick-for-removing-car-dents-in-minutes-does-it-really-work.html
The mental health challenges of polarization ,https://english.elpais.com/health/2023-12-14/the-mental-health-challenges-of-polarization.html
"Virtual girlfriend, real love: How artificial intelligence is changing romantic relationships ",https://english.elpais.com/technology/2023-12-09/virtual-girlfriend-real-love-how-artificial-intelligence-is-changing-romantic-relationships.html
Los Tigres del Norte: ‘Our songs are like four-minute soap operas’,https://english.elpais.com/culture/2023-12-14/los-tigres-del-norte-our-songs-are-like-four-minute-soap-operas.html
"Mexican writer Frida Cartas: ‘When I was young, I asked the Virgin Mary if she could give me the gift of death for Christmas’",https://english.elpais.com/culture/2023-12-15/frida-cartas-when-i-was-young-i-asked-the-virgin-mary-if-she-could-give-me-the-gift-of-death-for-christmas.html
"Noah Horowitz, CEO of Art Basel: ‘I don’t see a crisis in the art market in the immediate future’  ",https://english.elpais.com/culture/2023-12-13/noah-horowitz-ceo-of-art-basel-i-dont-see-a-crisis-in-the-art-market-in-the-immediate-future.html
"‘Long live Tàpies’: Buddhism, art and science to celebrate Antoni Tàpies’s centennial  ",https://english.elpais.com/culture/2023-12-13/long-live-tapies-buddhism-art-and-science-to-celebrate-antoni-tapiess-centennial.html
"Albert Camus and Gaza: ‘Even in destruction there is an order, and there are limits’",https://english.elpais.com/opinion/2023-12-13/albert-camus-and-gaza-even-in-destruction-there-is-an-order-and-there-are-limits.html
‘The Crown’ brings back pomp and pageantry to say farewell,https://english.elpais.com/culture/2023-12-15/god-save-the-queen-the-crown-and-elizabeth-ii-bring-back-the-pomp-and-pageantry-to-say-farewell.html
Prince Harry hails court victory as ‘great day for truth’ after judge finds tabloid hacked his phone ,https://english.elpais.com/people/2023-12-15/prince-harry-hails-court-victory-as-great-day-for-truth-after-judge-finds-tabloid-hacked-his-phone.html
"The tragedy of Dodi Fayed, the antihero who died with Lady Di and could not overcome the racism of British high society  ",https://english.elpais.com/people/2023-12-13/the-tragedy-of-dodi-fayed-the-antihero-who-died-with-lady-di-and-could-not-overcome-the-racism-of-british-high-society.html
A multinational corporation called Taylor Swift: How the singer managed to become a billionaire and boost the economy  ,https://english.elpais.com/economy-and-business/2023-12-12/a-multinational-corporation-called-taylor-swift-how-the-singer-managed-to-become-a-billionaire-and-boost-the-economy.html
Live now in Los40,https://los40.us/ 
Daddy Yankee & Don Omar Reconcile: What Sparked the Conflict Between Them?,https://los40.us/2023/daddy-yankee-don-omar-reconcile-what-sparked-the-conflict-between-them-14841.html
"Ugly Christmas Sweater Day: Origins, History & Some Iconic looks",https://los40.us/2023/happy-ugly-christmas-sweater-day-2023-origins-history-some-iconic-looks-14849.html
Chess champion Carlsen found both innocent and guilty after accusing rival of cheating,https://english.elpais.com/sports/2023-12-15/chess-champion-carlsen-found-innocent-and-guilty-at-the-same-time-after-accusing-rival-niemann-of-cheating.html
"Shohei Ohtani, the world’s highest-paid athlete, arrives in Hollywood",https://english.elpais.com/sports/2023-12-15/shohei-ohtani-the-worlds-highest-paid-athlete-arrives-in-hollywood.html
"After surviving corruption crises, Olympics and soccer move to let presidents stay longer in power ",https://english.elpais.com/sports/2023-12-15/after-surviving-corruption-crises-olympics-and-soccer-move-to-let-presidents-stay-longer-in-power.html
"Messi, Mbappé or Haaland to be FIFA best player in 2023. Women’s best is Bonmatí, Hermoso or Caicedo ",https://english.elpais.com/sports/2023-12-14/messi-mbappe-or-haaland-to-be-fifa-best-player-in-2023-womens-best-is-bonmati-hermoso-or-caicedo.html
"Guyana, the small country swimming in oil is now in Maduro’s sights",https://english.elpais.com/international/2023-12-14/guyana-the-small-country-swimming-in-oil-is-now-in-maduros-sights.html
Assault on US Capitol reaches the Supreme Court,https://english.elpais.com/usa/2023-12-14/assault-on-us-capitol-reaches-the-supreme-court.html
Biden’s drug czar: ‘We need China to be more aggressive against fentanyl’,https://english.elpais.com/usa/2023-12-12/bidens-drug-czar-we-need-china-to-be-more-aggressive-against-fentanyl.html
The immortal Tupac Shakur rises again,https://english.elpais.com/culture/2023-12-11/the-immortal-tupac-shakur-rises-again.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Ron DeSantis: Keys to understanding the GOP presidential candidate,https://english.elpais.com/usa/2023-12-14/ron-desantis-keys-to-understanding-the-gop-presidential-candidate.html
Appeals court again upholds gag order barring Donald Trump from commenting about judge’s staff ,https://english.elpais.com/usa/2023-12-14/appeals-court-again-upholds-gag-order-barring-donald-trump-from-commenting-about-judges-staff.html
The failure of Macron’s immigration bill puts the president’s inclusive ‘en même temps’ ideology in crisis  ,https://english.elpais.com/international/2023-12-14/the-failure-of-macrons-immigration-bill-puts-the-presidents-inclusive-en-meme-temps-ideology-in-crisis.html
Elon Musk to be among guest stars at the Brothers of Italy annual convention  ,https://english.elpais.com/international/2023-12-14/elon-musk-to-be-among-guest-stars-at-the-brothers-of-italy-annual-convention.html
Twitter diplomacy undermines Petro’s foreign policy,https://english.elpais.com/international/2023-12-15/twitter-diplomacy-undermines-petros-foreign-policy.html
"Constitutional Court of Guatemala issues order to guarantee inauguration of 
Bernardo Arévalo ",https://english.elpais.com/international/2023-12-15/backing-bernardo-arevalo-constitutional-court-of-guatemala-issues-order-to-guarantee-his-inauguration.html
"Who is Mira Murati, one of the most influential women in the world in 2023?",https://english.elpais.com/technology/2023-12-13/who-is-mira-murati-one-of-the-most-influential-women-in-the-world-in-2023.html
"Gita Gopinath, deputy managing director of the International Monetary Fund: ‘We can little afford another Cold War’",https://english.elpais.com/economy-and-business/2023-12-13/gita-gopinath-we-can-little-afford-another-cold-war.html
‘Maestro’: I prefer to listen to Bernstein’s music,https://english.elpais.com/culture/2023-12-12/maestro-i-prefer-to-listen-to-bernsteins-music.html
The pop star and the revolutionary: The myth of the Goldman brothers,https://english.elpais.com/culture/2023-12-11/the-pop-star-and-the-revolutionary-the-myth-of-the-goldman-brothers.html
The origin of mysterious green ‘ghosts’ in the sky has been discovered,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html
"Arturo Goicoechea, neurologist: ‘What we usually explain to patients about chronic pain is incorrect’",https://english.elpais.com/health/2023-12-13/arturo-goicoechea-neurologist-what-we-usually-explain-to-patients-about-chronic-pain-is-incorrect.html
"Rich, influential and poorly dressed: Powerful men have a new uniform",https://english.elpais.com/culture/2023-12-08/rich-influential-and-poorly-dressed-powerful-men-have-a-new-uniform.html
The problem of fashion for women over 50  ,https://english.elpais.com/lifestyle/2023-12-10/the-problem-of-fashion-for-women-over-50.html
28 European soccer teams ignored Ukraine war sanctions in player trades with Russian clubs,https://english.elpais.com/sports/2023-12-12/28-european-soccer-teams-ignored-ukraine-war-sanctions-in-player-trades-with-russian-clubs.html
LeBron James’ penultimate dance,https://english.elpais.com/sports/2023-12-11/lebron-james-penultimate-dance.html
