headline,url
US sparks controversy at the UN with claim that Gaza ceasefire resolution is ‘non-binding’,https://english.elpais.com/usa/2024-03-29/us-sparks-controversy-at-the-un-with-claim-that-gaza-ceasefire-resolution-is-non-binding.html
Milei’s provocations strain diplomatic relations with large Latin American economies,https://english.elpais.com/international/2024-03-29/mileis-provocations-strain-diplomatic-relations-with-large-latin-american-economies.html
Donald Tusk: ‘We are in a pre-war era. I don’t exaggerate’,https://english.elpais.com/international/2024-03-29/donald-tusk-we-are-in-a-pre-war-era-i-dont-exaggerate.html
Philanthropist group buys up large tracts of land in Romania to create ‘European Yellowstone’,https://english.elpais.com/international/2024-03-29/philanthropist-group-buys-up-large-tracts-of-land-in-romania-to-create-european-yellowstone.html
The discovery of a paradise of islands without sea: the South East Africa Montane Archipelago,https://english.elpais.com/international/2024-03-29/the-discovery-of-a-paradise-of-islands-without-sea-the-south-east-africa-montane-archipelago.html
"Donyale Luna, the Black fashion pioneer who died at 33  ",https://english.elpais.com/people/2024-03-29/donyale-luna-the-black-fashion-pioneer-who-died-at-33.html
"Russia launches barrage of 99 drones and missiles on Ukraine’s energy system, officials say",https://english.elpais.com/international/2024-03-29/russia-launches-barrage-of-99-drones-and-missiles-on-ukraines-energy-system-officials-say.html
Venezuela: the hour of the brave,https://english.elpais.com/international/2024-03-29/venezuela-the-hour-of-the-brave.html
How diva Juana Bacallao’s outspoken manner made the Cuban regime uncomfortable  ,https://english.elpais.com/culture/2024-03-29/how-diva-juana-bacallaos-outspoken-manner-made-the-cuban-regime-uncomfortable.html
"La Unión Tepito, the Mexico City cartel that refuses to die",https://english.elpais.com/international/2024-03-29/la-union-tepito-the-mexico-city-cartel-that-refuses-to-die.html
Cranes start removing wreckage from deadly Baltimore bridge collapse,https://english.elpais.com/usa/2024-03-29/cranes-start-removing-wreckage-from-deadly-baltimore-bridge-collapse.html
Karlie Kloss and Joshua Kushner buy the defunct ‘Life’ magazine and plan to republish it,https://english.elpais.com/people/2024-03-29/karlie-kloss-and-joshua-kushner-buy-the-defunct-life-magazine-and-plan-to-republish-it.html
Deepfake porn users have no qualms about viewing it but would report it if the victim were from their social circle,https://english.elpais.com/technology/2024-03-28/deepfake-porn-users-have-no-qualms-about-viewing-it-but-would-report-it-if-the-victim-were-from-their-social-circle.html
Holy Week without Easter Sunday?,https://english.elpais.com/opinion/2024-03-29/holy-week-without-easter-sunday.html
Does gut flora affect social relationships?,https://english.elpais.com/science-tech/2024-03-29/does-gut-flora-affect-social-relationships.html
"‘Even though I may not be their ideal, it doesn’t mess me up’: Lili Taylor, the actress who was too unique to triumph  ",https://english.elpais.com/culture/2024-03-29/even-though-i-may-not-be-their-ideal-it-doesnt-mess-me-up-lili-taylor-the-actress-who-was-too-unique-to-triumph.html
On-screen death: How it can shape a show  ,https://english.elpais.com/culture/2024-03-29/on-screen-death-how-it-can-shape-a-show.html
The problem with ‘3 Body Problem’  ,https://english.elpais.com/culture/2024-03-29/the-problem-with-3-body-problem.html
"Do Alexa, Google and Siri listen to our conversations?",https://english.elpais.com/technology/2024-03-29/do-alexa-google-and-siri-listen-to-our-conversations.html
The greatest video games repeat themselves,https://english.elpais.com/culture/2024-03-29/the-greatest-video-games-repeat-themselves.html
The veteran LGBTQ+ activist who defies statistics and dreams of becoming a centenarian  ,https://english.elpais.com/international/women-leaders-of-latin-america/2024-03-28/the-veteran-lgbtq-activist-who-defies-statistics-and-dreams-of-becoming-a-centenarian.html
Polar ice melt caused by climate change is slowing the Earth’s rotation,https://english.elpais.com/climate/2024-03-27/polar-ice-melt-caused-by-climate-change-is-slowing-the-earths-rotation.html
The untapped potential of stem cells in menstrual blood,https://english.elpais.com/science-tech/2024-03-29/the-untapped-potential-of-stem-cells-in-menstrual-blood.html
Intermittent fasting: Miracle diet or bad for the heart?,https://english.elpais.com/health/2024-03-28/intermittent-fasting-miracle-diet-or-bad-for-the-heart.html
Aging researcher Coleen Murphy: ‘All the doctors in the longevity field are taking metformin’,https://english.elpais.com/health/2024-03-27/aging-researcher-coleen-murphy-all-the-doctors-in-the-longevity-field-are-taking-metformin.html
‘Gringo go home’: Mexico City’s housing crisis precedes digital nomads,https://english.elpais.com/economy-and-business/2024-03-28/gringo-go-home-mexico-citys-housing-crisis-preceds-digital-nomads.html
OPEC cuts in oil production challenge central banks,https://english.elpais.com/economy-and-business/2024-03-29/opec-cuts-in-oil-production-challenge-central-banks.html
An inflation gauge closely tracked by the Federal Reserve shows price pressures easing gradually,https://english.elpais.com/economy-and-business/2024-03-29/an-inflation-gauge-closely-tracked-by-the-federal-reserve-shows-price-pressures-easing-gradually.html
"Everyone wants to ride the wave of ETFs, the trending product on Wall Street",https://english.elpais.com/economy-and-business/2024-03-25/everyone-wants-to-ride-the-wave-of-etfs-the-trending-product-on-wall-street.html
The benefits of shutting up,https://english.elpais.com/lifestyle/2024-03-28/the-benefits-of-shutting-up.html
How to take care of your aging dog,https://english.elpais.com/lifestyle/2024-03-28/how-to-take-care-of-your-aging-dog.html
The social power of modular tiny homes,https://english.elpais.com/lifestyle/2024-03-27/the-social-power-of-modular-tiny-homes.html
The traps that prevent us from reducing our salt intake,https://english.elpais.com/health/2024-03-28/the-traps-that-prevent-us-from-reducing-our-salt-intake.html
A Magnum Photos agency of Spanish and Latin American female photographers,https://english.elpais.com/culture/2024-03-27/a-magnum-photos-agency-of-spanish-and-latin-american-female-photographers.html
"The first trip around the world, or how olive oil marked globalization",https://english.elpais.com/culture/2024-03-28/the-first-trip-around-the-world-or-how-olive-oil-marked-globalization.html
‘The Beast’: Henry James’ universe looks towards a future filled with artificial intelligence and incels  ,https://english.elpais.com/culture/2024-03-28/the-beast-henry-james-universe-looks-towards-a-future-filled-with-artificial-intelligence-and-incels.html
"From Godzilla to King Kong, the fascination for the rampaging monsters never ends",https://english.elpais.com/culture/2024-03-27/from-godzilla-to-king-kong-the-fascination-for-the-rampaging-monsters-never-ends.html
‘The Girls on the Bus’: A failed attempt to strike back against the cliché of the slutty reporter,https://english.elpais.com/culture/2024-03-28/the-girls-on-the-bus-a-failed-attempt-to-strike-back-against-the-cliche-of-the-slutty-reporter.html
Elle Macpherson turns 60: Six moments that have marked the life of ‘The Body’,https://english.elpais.com/people/2024-03-29/elle-macpherson-turns-60-six-moments-that-have-marked-the-life-of-the-body.html
‘Where is Alexa Demie?’ What happened to the only failed star of ‘Euphoria’,https://english.elpais.com/people/2024-03-28/where-is-alexa-demie-what-happened-to-the-only-failed-star-of-euphoria.html
"The forgotten marriage of Carrie Fisher and Paul Simon: 11 months of screaming, depression, fame and drugs",https://english.elpais.com/people/2024-03-28/the-forgotten-marriage-of-carrie-fisher-and-paul-simon-11-months-of-screaming-depression-fame-and-drugs.html
Fourteen F-bombs in 20 minutes: When Madonna gave the most censored interview on American television  ,https://english.elpais.com/people/2024-03-27/fourteen-f-bombs-in-20-minutes-when-madonna-gave-the-most-censored-interview-on-american-television.html
Live now in Los40,https://los40.us/ 
The Alarming Reason Why Bad Bunny Canceled Minneapolis Concert,https://los40.us/2024/did-bad-bunny-cancel-a-show-in-us-due-to-poor-ticket-sales-18623.html
Are Shakira and Lucien Laviscount Dating? Dinner Date Sparks Rumors,https://los40.us/2024/are-shakira-and-lucien-laviscount-dating-dinner-date-sparks-rumors-18669.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
Dani Alves pays bail for release from jail in Spain while waiting appeal of rape conviction ,https://english.elpais.com/international/2024-03-25/dani-alves-pays-bail-for-release-from-jail-in-spain-while-waiting-appeal-of-rape-conviction.html
"Argentine pensioners, in the frontlines of Javier Milei’s attacks on the welfare state",https://english.elpais.com/international/2024-03-27/argentine-pensioners-in-the-frontlines-of-javier-mileis-attacks-on-the-welfare-state.html
China unveils plans to send ‘taikonauts’ to the moon from 2030 onward,https://english.elpais.com/science-tech/2024-03-28/china-unveils-plans-to-send-taikonauts-to-the-moon-from-2030-onward.html
The United States takes aim at Big Tech,https://english.elpais.com/economy-and-business/2024-03-25/the-united-states-takes-aim-at-big-tech.html
