headline,url
Ukraine pressures its allies to allow it to use NATO weapons against Russian territory,https://english.elpais.com/international/2024-05-25/ukraine-pressures-its-allies-to-allow-it-to-use-nato-weapons-against-russian-territory.html
Ukraine defends its cultural heritage under Putin’s bombs and attempts to reframe history,https://english.elpais.com/international/2024-05-25/ukraine-defends-its-cultural-heritage-under-putins-bombs-and-attempts-to-reframe-history.html
The architect of pig heart transplants: ‘The patient can decide whether they want an organ from a sick person or a healthy pig’,https://english.elpais.com/science-tech/2024-05-25/the-architect-of-pig-heart-transplants-the-patient-can-decide-whether-they-want-an-organ-from-a-sick-person-or-a-healthy-pig.html
"Drinks, flirting and PowerPoint: How the worst of work culture is colonizing our time off  ",https://english.elpais.com/lifestyle/2024-05-25/drinks-flirting-and-powerpoint-how-the-worst-of-work-culture-is-colonizing-our-time-off.html
Feeling angst? Better call your philosophical therapist,https://english.elpais.com/culture/2024-05-25/feeling-angst-better-call-your-philosophical-therapist.html
"Revisiting the myth of Oxford: How to be an academic elite, without the elitism",https://english.elpais.com/education/2024-05-25/revisiting-the-myth-of-oxford-how-to-be-an-academic-elite-without-the-elitism.html
Top UN court orders Israel to ‘immediately’ halt Rafah offensive,https://english.elpais.com/international/2024-05-24/top-un-court-orders-israel-to-immediately-halt-rafah-offensive.html
"Kevin Heller, advisor to the ICC prosecutor: ‘The only equivalence is both Israel and Hamas committed international crimes’",https://english.elpais.com/international/2024-05-24/kevin-heller-advisor-to-the-icc-prosecutor-the-only-equivalence-is-that-both-israel-and-hamas-committed-international-crimes.html
Gaza invasion revives forgotten issue of recognition of the State of Palestine,https://english.elpais.com/international/2024-05-23/gaza-invasion-revives-forgotten-issue-of-recognition-of-the-state-of-palestine.html
Alex Padilla: ‘Latinos are not going to hide. We must insist on our presence in the halls of power’,https://english.elpais.com/usa/elections/2024-05-24/alex-padilla-we-latinos-are-not-going-to-hide-or-retreat-we-must-insist-on-our-presence-in-the-halls-of-power.html
Trump goes on the hunt for the Latino vote in the Bronx amid cries of ‘build the wall!’,https://english.elpais.com/usa/elections/2024-05-24/trump-goes-on-the-hunt-for-the-latino-vote-in-the-bronx-amid-cries-of-build-the-wall.html
Voices of tragedy in San Pedro Garza: ‘Everything moved like a quake. I thought I was going to die’,https://english.elpais.com/international/2024-05-24/voices-of-tragedy-in-san-pedro-garza-garcia-everything-moved-like-an-earthquake-i-thought-i-was-going-to-die.html
New York turns 400-years-old in silence and with a Latin accent,https://english.elpais.com/opinion/2024-05-23/new-york-turns-400-years-old-in-silence-and-with-a-latin-accent.html
"Mike Davies, Intel Labs: ‘We’re reaching the boundaries of basic computing’",https://english.elpais.com/technology/2024-05-25/mike-davies-intel-labs-were-reaching-the-boundaries-of-basic-computing.html
The world urgently looks for alternatives to lithium batteries,https://english.elpais.com/economy-and-business/2024-05-24/the-world-urgently-looks-for-alternatives-to-lithium-batteries.html
"Humberto Ortega, a thorn in the side of the Ortega-Murillo regime",https://english.elpais.com/international/2024-05-22/humberto-ortega-a-thorn-in-the-side-of-the-ortega-murillo-regime.html
"Arizona, the state where Biden could lose the presidency",https://english.elpais.com/usa/elections/2024-05-23/arizona-the-state-where-biden-could-lose-the-presidency.html
"Distrust, disillusionment and disenchantment: Abstention weighs on the Latino vote",https://english.elpais.com/usa/elections/2024-05-23/distrust-disillusionment-and-disenchantment-abstention-weighs-on-the-latino-vote.html
The Latino side of Anya Taylor-Joy,https://english.elpais.com/people/2024-05-25/the-latino-side-of-anya-taylor-joy.html
From dark constellations to solar observatories: How pre-Hispanic America contemplated the cosmos,https://english.elpais.com/science-tech/2024-05-22/from-dark-constellations-to-solar-observatories-how-pre-hispanic-america-contemplated-the-cosmos.html
The best photos of the Milky Way of 2024,https://english.elpais.com/science-tech/2024-05-24/the-best-photos-of-the-milky-way-of-2024.html
"Linguists, biologists and publicists, the new experts setting up as ‘prompts engineers’ for ChatGPT",https://english.elpais.com/technology/2024-05-21/linguists-biologists-and-publicists-the-new-experts-setting-up-as-prompts-engineers-for-chatgpt.html
‘It is a machine of destruction’: The wels catfish threatens Spain’s river ecosystems,https://english.elpais.com/science-tech/2024-05-20/it-is-a-machine-of-destruction-the-wels-catfish-threatens-spains-river-ecosystems.html
When Ozempic fails: Study sheds light on why some patients lose half as much weight as others,https://english.elpais.com/health/2024-05-20/when-ozempic-fails-study-sheds-light-on-why-some-patients-lose-half-as-much-weight-as-others.html
Hispanic-owned US businesses employ 3.5 million people. How many would there be if the playing field was level?,https://english.elpais.com/economy-and-business/2024-05-24/hispanic-owned-businesses-in-the-us-employ-35-million-people-how-many-would-there-be-if-the-playing-field-was-level.html
Gary Stevenson: ‘Economists have been all wrong about almost everything for 15 years now’,https://english.elpais.com/economy-and-business/2024-05-22/gary-stevenson-economists-have-been-all-wrong-about-almost-everything-for-15-years-now.html
"Tariffs, unions and GM corn: US, Mexico and Canada try to iron out USMCA trade disputes",https://english.elpais.com/economy-and-business/2024-05-22/tariffs-unions-and-gm-corn-the-us-mexico-and-canada-try-to-iron-out-usmca-trade-disputes.html
A European Union of national champions,https://english.elpais.com/economy-and-business/2024-05-19/a-european-union-of-national-champions.html
"J Balvin: ‘People like to see the world burn, but they don’t want it to be their turn’",https://english.elpais.com/culture/2024-05-23/j-balvin-people-like-to-see-the-world-burn-but-they-dont-want-it-to-be-their-turn.html
The Mexican lighthouse in the heart of ‘Xicágo’,https://english.elpais.com/culture/2024-05-23/the-mexican-lighthouse-in-the-heart-of-xicago.html
Nathy Peluso: ‘Women can only take care of ourselves. Men must learn to live with our power’,https://english.elpais.com/culture/2024-05-17/nathy-peluso-we-women-can-only-take-care-of-ourselves-men-have-to-learn-to-live-with-our-power.html
"Mummies, anachronisms and bisexual awakenings: The ‘pivotal blockbuster of the 90s that resurrected adventure cinema",https://english.elpais.com/culture/2024-05-15/mummies-anachronisms-and-bisexual-awakenings-the-pivotal-blockbuster-of-the-nineties-that-resurrected-adventure-cinema.html
The director who shook up Disney and Hollywood animation with a mermaid and a genie from a lamp ,https://english.elpais.com/culture/2024-05-18/the-director-who-shook-up-disney-and-hollywood-animation-with-a-mermaid-a-genie-from-a-lamp-and-a-polynesian-princess.html
"Ana Martínez, the Latina behind the stars on the Hollywood Walk of Fame",https://english.elpais.com/culture/2024-05-23/ana-martinez-the-latina-behind-the-stars-on-the-hollywood-walk-of-fame.html
This is what happens to your skin if you don’t wash your pillow,https://english.elpais.com/lifestyle/2024-05-25/this-is-what-happens-to-your-skin-if-you-dont-wash-your-pillow.html
How to prevent burnout from burning us completely,https://english.elpais.com/health/2024-05-25/how-to-prevent-burnout-from-burning-us-completely.html
Minimalism or exhibitionism? Here come curtain-less windows  ,https://english.elpais.com/lifestyle/2024-05-19/minimalism-or-exhibitionism-here-come-curtain-less-windows.html
Graceland to remain in Elvis Presley’s family as Tennessee court halts sale of the King’s house,https://english.elpais.com/culture/2024-05-22/graceland-to-remain-in-elvis-presleys-family-as-tennessee-court-halts-sale-of-the-kings-house.html
"100 years of Marcello Mastroianni, the star who never wanted to be a heartthrob  ",https://english.elpais.com/culture/2024-05-18/100-years-of-marcello-mastroianni-the-star-who-never-wanted-to-be-a-heartthrob.html
Director Yorgos Lanthimos: ‘I never take things too seriously’  ,https://english.elpais.com/culture/2024-05-20/director-yorgos-lanthimos-i-never-take-things-too-seriously.html
When ABBA was declared ‘the enemy’ in Sweden  ,https://english.elpais.com/culture/2024-05-17/when-abba-was-declared-the-enemy-in-sweden.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"St. Pauli, the ‘kult’ team that admires Che Guevara and the Zapatistas, returns to Germany’s soccer elite",https://english.elpais.com/sports/2024-05-16/st-pauli-the-kult-team-that-admires-che-guevara-and-the-zapatistas-returns-to-germanys-soccer-elite.html
Neither Trump nor Biden can win without Latinos: an X-Ray of 36 million voters,https://english.elpais.com/usa/elections/2024-05-23/neither-trump-nor-biden-can-win-without-latinos-an-x-ray-of-36-million-voters.html
The hell that is ‘sextortion’: ‘Tomorrow your contacts will receive you-know-what if you don’t pay up’,https://english.elpais.com/society/2024-05-22/the-hell-that-is-sextortion-tomorrow-your-contacts-will-receive-you-know-what-if-you-dont-pay-up.html
"Adam Thirlwell, the author who rewrites the past: ‘Monolingualism seems like a terrible and totalitarian idea to me’",https://english.elpais.com/culture/2024-05-18/adam-thirlwell-the-author-who-rewrites-the-past-monolingualism-seems-like-a-terrible-and-totalitarian-idea-to-me.html
Mission in Vovchansk: A race into hell in Ukraine to save four lives,https://english.elpais.com/international/2024-05-21/mission-in-vovchansk-a-race-into-hell-in-ukraine-to-save-four-lives.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/international/2024-05-21/us-monitors-developments-in-iran-as-it-accelerates-a-defense-pact-with-saudi-arabia.html
Vermont passes bill to make oil companies pay for climate change,https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html
Socialist victory in Catalan election closes the door on separatist movement,https://english.elpais.com/international/2024-05-13/socialist-victory-in-catalan-election-closes-the-door-on-separatist-movement.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
Díaz-Canel: Cuba protests ‘are not demands for a break with the Revolution’,https://english.elpais.com/international/2024-05-21/diaz-canel-cuba-protests-are-not-demands-for-a-break-with-the-revolution.html
