headline,url
Inside the L.A. protests: ‘We took to the streets because our parents have lived in the shadows their entire lives’ ,https://english.elpais.com/usa/2025-06-09/inside-the-la-protests-we-took-to-the-streets-because-our-parents-have-lived-in-the-shadows-their-entire-lives.html
Trump and Musk’s bromance and breakup in four acts,https://english.elpais.com/usa/2025-06-09/from-unconditional-love-to-total-war-trump-and-musks-bromance-and-breakup-in-four-acts.html
Assassination attempt against Colombian politician threatens a return to days of the past,https://english.elpais.com/international/2025-06-09/the-attempted-assassination-of-colombian-politician-miguel-uribe-turbay-threatens-a-return-to-the-violence-of-the-past.html
Russia recruits Cubans for the frontlines in Ukraine: ‘It’s all been a scam’,https://english.elpais.com/international/2025-06-09/russia-recruits-cubans-for-the-frontlines-in-ukraine-its-all-been-a-scam.html
"Ardem Patapoutian, Nobel Prize winner in Medicine: ‘90% of people don’t even know they have a sense of proprioception’",https://english.elpais.com/science-tech/2025-06-09/ardem-patapoutian-nobel-prize-winner-in-medicine-90-of-people-dont-even-know-they-have-a-sense-of-proprioception.html
"Scarce, poor in nutrition, and very difficult to cook: The mirage of food aid from the Gaza Humanitarian Foundation",https://english.elpais.com/international/2025-06-09/scarce-poor-in-nutrition-and-very-difficult-to-cook-the-mirage-of-food-aid-from-the-gaza-humanitarian-foundation.html
José Luis Escrivá: ‘There is less confidence in the dollar and in US assets’,https://english.elpais.com/economy-and-business/2025-06-09/jose-luis-escriva-there-is-less-confidence-in-the-dollar-and-in-us-assets.html
"Scissors, guns, and drugs: Stories of Spanish seasonal workers on California’s illegal marijuana farms ",https://english.elpais.com/eps/2025-06-08/scissors-guns-and-drugs-stories-of-spanish-seasonal-workers-on-californias-illegal-marijuana-farms.html
"Chapter 4: Trump, a bully in the White House",https://english.elpais.com/usa/2025-06-08/chapter-4-trump-a-bully-in-the-white-house.html
"The migrants being ambushed in court: ‘Good morning, we are immigration agents. Have you closed your case yet?’",https://english.elpais.com/usa/2025-06-08/the-migrants-being-ambushed-in-court-good-morning-we-are-immigration-agents-have-you-closed-your-case-yet.html
Invasion of the Indio Maíz reserve: Nicaraguan settlers besiege Costa Rica,https://english.elpais.com/climate/2025-06-08/invasion-of-the-indio-maiz-biological-reserve-nicaraguan-settlers-besiege-costa-rica.html
Plan to give Pablo Escobar’s former estate to farmers sparks backlash,https://english.elpais.com/international/2025-06-09/plan-to-give-pablo-escobars-former-estate-to-farmers-sparks-backlash.html
Andy Warhol and Brazilian Pop Art converse in São Paulo ,https://english.elpais.com/culture/2025-06-09/andy-warhol-and-brazilian-pop-art-converse-in-sao-paulo.html
A dinosaur’s last supper: Gut of a 100-million-year-old sauropod sheds light on its diet,https://english.elpais.com/science-tech/2025-06-09/a-dinosaurs-last-supper-gut-of-a-100-million-year-old-sauropod-sheds-light-on-its-diet.html
Stories Joan Didion told before she died: A trip to the writer’s intimate archives ,https://english.elpais.com/culture/2025-06-08/stories-joan-didion-told-before-she-died-a-trip-to-the-writers-intimate-archives.html
"Lavina Ramkissoon, Africa’s AI Mom: ‘In our countries, many innovations are born out of necessity’",https://english.elpais.com/technology/2025-06-08/lavina-ramkissoon-africas-ai-mom-in-our-countries-many-innovations-are-born-out-of-necessity.html
"Jan Martínez Ahrens, editor-in-chief of EL PAÍS: ‘Pluralism and independence are essential to reaching the truth’",https://english.elpais.com/economy-and-business/2025-06-06/jan-martinez-ahrens-editor-in-chief-of-el-pais-pluralism-and-independence-are-essential-to-reaching-the-truth.html
These tiny worms form living towers to become a super-organism,https://english.elpais.com/science-tech/2025-06-05/these-tiny-worms-form-living-towers-to-become-super-organism.html
How the US is turning into a mass techno-surveillance state,https://english.elpais.com/usa/2025-06-05/how-the-us-is-turning-into-a-mass-techno-surveillance-state.html
"Climate change threatens banana exports, key to the Latin American economy",https://english.elpais.com/climate/2025-06-07/climate-change-threatens-banana-exports-key-to-the-latin-american-economy.html
"The Dead Sea Scrolls were written earlier than previously thought, according to AI",https://english.elpais.com/science-tech/2025-06-05/the-dead-sea-scrolls-were-written-earlier-than-previously-thought-according-to-ai.html
The best and most surprising images of the Milky Way,https://english.elpais.com/science-tech/2025-06-05/the-best-and-most-surprising-images-of-the-milky-way.html
Luxury isn’t what it used to be: What’s happening to the world’s most exclusive brands?,https://english.elpais.com/economy-and-business/2025-06-08/luxury-isnt-what-it-used-to-be-whats-happening-to-the-worlds-most-exclusive-brands.html
"Welcome to the most technologically-advanced village in Spain: It doesn’t have high-speed internet, but there’s a uranium plant  ",https://english.elpais.com/international/2025-06-07/welcome-to-the-most-technologically-advanced-village-in-spain-it-doesnt-have-high-speed-internet-but-theres-a-uranium-plant.html
Dani Rodrik: ‘Trump’s ban on foreign students is catastrophic; the US must prepare for a very bleak future’,https://english.elpais.com/economy-and-business/2025-06-07/dani-rodrik-trumps-ban-on-foreign-students-is-catastrophic-the-us-must-prepare-for-a-very-bleak-future.html
"IRS tax refunds in June 2025: Payment dates, delays, and how to track them",https://english.elpais.com/economy-and-business/2025-06-06/irs-tax-refunds-in-june-2025-payment-dates-delays-and-how-to-track-them.html
The triumph of the ‘super-fem transvestite dyke’: How Chappell Roan rewrote the rules of pop,https://english.elpais.com/culture/2025-06-07/the-triumph-of-the-super-fem-transvestite-dyke-how-chappell-roan-rewrote-the-rules-of-pop.html
The long road of El Cid: From plundering mercenary to Francoist legend,https://english.elpais.com/spain/2025-06-06/the-long-road-of-el-cid-from-plundering-mercenary-to-francoist-legend.html
Berlin exhibition shows how Europe reckoned with Nazi crimes after World War II,https://english.elpais.com/culture/2025-06-06/berlin-exhibition-shows-how-europe-reckoned-with-nazi-crimes-after-world-war-ii.html
Foshan: What’s it like living in ‘the workshop of the world’,https://english.elpais.com/culture/2025-06-07/foshan-whats-it-like-living-in-the-workshop-of-the-world.html
The Spanish literature of New York City  ,https://english.elpais.com/culture/2025-06-07/the-spanish-literature-of-new-york-city.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
Brazil’s sustainable agriculture formula to combat deforestation and generate more income,https://english.elpais.com/climate/2025-05-31/brazils-sustainable-agriculture-formula-to-combat-deforestation-and-generate-more-income.html
"US entrepreneur buys abandoned village in Spain, hoping to turn it into a tourist magnet where others have failed",https://english.elpais.com/international/2025-05-27/us-entrepreneur-buys-abandoned-village-in-spain-hoping-to-turn-it-into-a-tourist-magnet-where-others-have-failed.html
‘I didn’t understand it at all’: Nine actors who had no idea what they were filming,https://english.elpais.com/culture/2025-06-08/i-didnt-understand-it-at-all-nine-actors-who-had-no-idea-what-they-were-filming.html
From Ellie in ‘The Last of Us’ to Ross in ‘Friends’: What did these nine characters do to become so unpopular?,https://english.elpais.com/culture/2025-06-06/from-ellie-in-the-last-of-us-to-ross-in-friends-what-did-these-nine-characters-do-to-become-so-unpopular.html
"Elsa Pataky: ‘You have to do everything possible to slow down the passage of time, but not oppose it’",https://english.elpais.com/culture/2025-06-05/elsa-pataky-you-have-to-do-everything-possible-to-slow-down-the-passage-of-time-but-not-oppose-it.html
Angelina Jolie at 50: The star who closed the Brangelina chapter to lead her own clan,https://english.elpais.com/people/2025-06-04/angelina-jolie-at-50-the-star-who-closed-the-brangelina-chapter-to-lead-her-own-clan.html
