headline,url
The history of Mexican drug trafficking is being written in US courts,https://english.elpais.com/international/2025-09-01/the-history-of-mexican-drug-trafficking-is-being-written-in-us-courts.html
"Venezuelan singer Davicito wins asylum case, but remains in US detention: ‘I’ve never been a criminal’ ",https://english.elpais.com/usa/2025-09-01/venezuela-singer-davicito-wins-asylum-case-but-remains-in-us-detention-ive-never-been-a-criminal.html
Colombia on alert as dissident groups ramp up drone attacks,https://english.elpais.com/international/2025-09-01/colombia-on-alert-as-dissident-groups-ramp-up-drone-attacks.html
"Karina Milei, the power behind the throne in Argentina",https://english.elpais.com/international/2025-09-01/karina-milei-the-power-behind-the-throne-in-argentina.html
UNRWA chief: ‘Gaza is becoming the graveyard of international humanitarian law’,https://english.elpais.com/international/2025-09-01/unrwa-chief-gaza-is-becoming-the-graveyard-of-international-humanitarian-law.html
The sinking of Mexico City  ,https://english.elpais.com/international/2025-09-01/the-sinking-of-mexico-city.html
Powerful earthquake leaves more than 800 dead in eastern Afghanistan,https://english.elpais.com/international/2025-09-01/powerful-earthquake-kills-hundreds-in-eastern-afghanistan.html
Colombia plans to allow commercial hunting of the ‘friendliest animal on the planet’,https://english.elpais.com/international/2025-09-01/colombia-plans-to-allow-commercial-hunting-of-the-friendliest-animal-on-the-planet.html
Toyoake: The Japanese city that wants to limit cell phone use to two hours a day,https://english.elpais.com/international/2025-09-01/toyoake-the-japanese-city-that-wants-to-limit-cell-phone-use-to-two-hours-a-day.html
The town that rebelled against the crypto farm that kept it awake for six months ,https://english.elpais.com/international/2025-08-31/the-town-that-rebelled-against-the-crypto-farm-that-kept-it-awake-for-six-months.html
Eric and Donald Jr.: Trump brothers ride crypto wave as father advances legislation,https://english.elpais.com/economy-and-business/2025-08-31/eric-and-donald-jr-trump-brothers-ride-crypto-wave-as-father-advances-legislation.html
"Katarzyna Nowaczyk-Basińska, researcher: ‘It will be normal for many people to want to chat with their deceased loved ones’  ",https://english.elpais.com/technology/2025-08-31/katarzyna-nowaczyk-basinska-researcher-it-will-be-normal-for-many-people-to-want-to-chat-with-their-deceased-loved-ones.html
Pedro Pascal vs Pedro Piscal: A legal wrangle between the actor and a Chilean drink brand  ,https://english.elpais.com/people/2025-09-01/pedro-pascal-vs-pedro-piscal-a-legal-wrangle-between-the-actor-and-a-chilean-drink-brand.html
The quarter-life crisis is the new midlife crisis: Young people’s problems are crushing the unhappiness curve,https://english.elpais.com/health/2025-09-01/the-quarter-life-crisis-is-the-new-midlife-crisis-young-peoples-problems-are-crushing-the-unhappiness-curve.html
