headline,url
Castro-style capitalism: Havana promises economic changes without relinquishing political control,https://english.elpais.com/international/2026-08-16/castro-style-capitalism-havana-promises-economic-changes-without-relinquishing-political-control.html
"Carlos Saladrigas, businessman: ‘We recommend a Marshall Plan for Cuba’",https://english.elpais.com/international/2026-08-16/carlos-saladrigas-businessman-we-recommend-a-marshall-plan-for-cuba.html
"‘This is Africa, deal with it’: the lives of the migrants deported from the US to the Central African Republic",https://english.elpais.com/usa/2026-08-16/this-is-africa-deal-with-it-the-lives-of-the-migrants-deported-from-the-us-to-the-central-african-republic.html
The last Trump elections,https://english.elpais.com/opinion/2026-08-16/the-last-trump-elections.html
"Fergie Chambers, the US millionaire activist detained in Ibiza: ‘I am a human rights defender’",https://english.elpais.com/usa/2026-08-16/fergie-chambers-the-us-millionaire-activist-detained-in-ibiza-i-am-a-human-rights-defender.html
‘The Eiffel Tower is a suppository riddled with holes’: When great monuments aren’t to everyone’s liking,https://english.elpais.com/culture/2026-08-16/the-eiffel-tower-is-a-suppository-riddled-with-holes-when-great-monuments-arent-to-everyones-liking.html
"Pramila Jayapal, Democratic congresswoman: ‘We have to prepare in case Trump tries to steal the elections’",https://english.elpais.com/usa/2026-08-15/pramila-jayapal-democratic-congresswoman-we-have-to-prepare-in-case-trump-tries-to-steal-the-elections.html
"‘I’m scared, but I don’t have a single cent’: Months of ICE raids drive day laborers to desperation ",https://english.elpais.com/usa/2026-08-15/im-scared-but-i-dont-have-a-single-cent-months-of-ice-raids-drive-day-laborers-to-desperation.html
Reactionary Americas: The global laboratory of the right,https://english.elpais.com/international/2026-08-15/reactionary-americas-the-global-laboratory-of-the-right.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
Florida primaries test Republican dominance in the state,https://english.elpais.com/usa/2026-08-14/florida-primaries-test-republican-dominance-in-the-state.html
"Ahmed and Saleh, two amputee children from Gaza, learn to swim: ‘The water is the only place where they are free’",https://english.elpais.com/international/2026-08-14/ahmed-and-saleh-two-amputee-children-from-gaza-learn-to-swim-the-water-is-the-only-place-where-they-are-free.html
AI fueles a surge in online abuse against women in India: ‘It felt like someone had taken control of how I exist visually’,https://english.elpais.com/international/2026-08-15/ai-fueles-a-surge-in-online-abuse-against-women-in-india-it-felt-like-someone-had-taken-control-of-how-i-exist-visually.html
Sixty years of post-credits scenes: A history that began long before Marvel,https://english.elpais.com/culture/2026-08-15/sixty-years-of-post-credits-scenes-a-history-that-began-long-before-marvel.html
From clothing to yerba mate and cell phones: smuggled goods flood Argentina,https://english.elpais.com/economy-and-business/2026-08-16/from-clothing-to-yerba-mate-and-cell-phones-smuggled-goods-flood-argentina.html
"Las Ketchup, the Spanish girl group: ‘We were very badly advised. Nobody cared that our bodies ached’ ",https://english.elpais.com/culture/2026-08-16/las-ketchup-the-spanish-girl-group-we-were-very-badly-advised-nobody-cared-that-our-bodies-ached.html
Temperate forests that once vanished over millennia are now disappearing in decades,https://english.elpais.com/science-tech/2026-08-14/temperate-forests-that-once-vanished-over-millennia-are-now-disappearing-in-decades.html
Aquaculture is depleting the oceans: A farmed salmon can consume more than six times its weight in wild fish,https://english.elpais.com/climate/2026-08-13/aquaculture-is-depleting-the-oceans-a-farmed-salmon-can-consume-more-than-six-times-its-weight-in-wild-fish.html
Leonardo DiCaprio joins fight to save endangered Chilean frog from power project,https://english.elpais.com/climate/2026-08-12/leonardo-dicaprio-joins-fight-to-save-endangered-chilean-frog-from-power-project.html
"Luisa N. Borrell, epidemiologist: ‘In the United States, there are 197 words that disqualify you from research funding. I work with all of them’ ",https://english.elpais.com/science-tech/2026-08-08/luisa-n-borrell-epidemiologist-in-the-united-states-there-are-197-words-that-disqualify-you-from-research-funding-i-work-with-all-of-them.html
Why are we (almost all) right‑handed? Two million years of evolutionary mystery,https://english.elpais.com/science-tech/2026-08-08/why-are-we-almost-all-righthanded-two-million-years-of-evolutionary-mystery.html
Mexico and Brazil tighten  ties amid growing tension between Lula and Trump,https://english.elpais.com/economy-and-business/2026-08-13/mexico-expands-antimoney-laundering-oversight-with-tighter-controls-on-crypto-casinos-and-real-estate.html
"Yoni Assia, founder and CEO of eToro: ‘The world is becoming more volatile’",https://english.elpais.com/economy-and-business/2026-08-13/yoni-assia-founder-and-ceo-of-etoro-the-world-is-becoming-more-volatile.html
"Opening on Sunday, the taboo for stores in Germany that the government wants to break",https://english.elpais.com/economy-and-business/2026-08-10/opening-on-sunday-the-taboo-for-stores-in-germany-that-the-government-wants-to-break.html
"US inflation eases slightly to 3.4% in July, but remains well above the Fed’s target",https://english.elpais.com/economy-and-business/2026-08-12/us-inflation-eases-slightly-to-34-in-july-but-remains-well-above-the-feds-target.html
"‘He was deaf, gay, and cried in all his songs’: Johnnie Ray, the brilliant and forgotten rocker who paved the way for Elvis ",https://english.elpais.com/culture/2026-08-15/he-was-deaf-gay-and-cried-in-all-his-songs-johnnie-ray-the-brilliant-and-forgotten-rocker-who-paved-the-way-for-elvis.html
