headline,url
Trump doesn’t want pieces of his border wall to be sold as scrap metal,https://english.elpais.com/usa/2024-12-18/trump-doesnt-want-pieces-of-his-border-wall-to-be-sold-as-scrap-metal.html
The teenage girl behind the Wisconsin school shooting: A case with few precedents,https://english.elpais.com/usa/2024-12-18/the-teenage-girl-behind-the-wisconsin-school-shooting-a-case-with-few-precedents.html
East Coast alarmed by wave of mysterious drone sightings,https://english.elpais.com/usa/2024-12-18/east-coast-alarmed-by-wave-of-mysterious-drone-sightings.html
"Osiel Cárdenas, the first drug cartel capitalist",https://english.elpais.com/international/2024-12-18/osiel-cardenas-the-first-drug-cartel-capitalist.html
Cats pay more attention to us than we realize: They outperform babies in word association game,https://english.elpais.com/science-tech/2024-12-18/cats-pay-more-attention-to-us-than-we-realize-they-outperform-babies-in-word-association-game.html
Study reveals the limited research on ADHD treatments for adults,https://english.elpais.com/health/2024-12-18/study-reveals-the-limited-research-on-adhd-treatments-for-adults.html
Movie roles in exchange for nude pics: 27 women accuse filmmaker Eduard Cortés of sexual misconduct,https://english.elpais.com/spain/2024-12-18/movie-roles-in-exchange-for-nude-pics-27-women-accuse-filmmaker-eduard-cortes-of-sexual-misconduct.html
Wave of Russian attacks in Zaporizhzhia raises fears of a larger offensive,https://english.elpais.com/international/2024-12-18/wave-of-russian-attacks-in-zaporizhzhia-raises-fears-of-a-larger-offensive.html
"Raqqa, former Islamic State stronghold, faces regime change in Syria under shadow of Turkey",https://english.elpais.com/international/2024-12-18/raqqa-former-islamic-state-stronghold-faces-regime-change-in-syria-under-shadow-of-turkey.html
ING chief economist: ‘The stock market will be the compass of the next Donald Trump administration’,https://english.elpais.com/economy-and-business/2024-12-18/ing-chief-economist-the-stock-market-will-be-the-compass-of-the-next-donald-trump-administration.html
This is how the family separation policy that shocked the world operated in the first Trump administration,https://english.elpais.com/usa/2024-12-17/this-is-how-the-family-separation-policy-that-shocked-the-world-operated-in-the-first-trump-administration.html
"Caught by Google Maps: Photo of man putting suspicious bundle in his trunk, key to solving a murder",https://english.elpais.com/international/2024-12-18/caught-by-google-maps-photo-of-man-putting-suspicious-bundle-in-his-trunk-key-to-solving-a-murder.html
The new laws that will take effect in Texas in 2025,https://english.elpais.com/usa/2024-12-17/the-new-laws-that-will-take-effect-in-texas-in-2025.html
"2024: A bleak year for hunger and poverty, with an unexpected ray of hope",https://english.elpais.com/international/2024-12-18/2024-a-bleak-year-for-hunger-and-poverty-with-an-unexpected-ray-of-hope.html
How a Village People classic ended up in the hands of the far right,https://english.elpais.com/culture/2024-12-17/my-wife-will-sue-anyone-who-falsely-refers-to-ymca-as-a-gay-anthem-how-a-village-people-classic-ended-up-in-the-hands-of-the-far-right.html
Fifty years of ‘Playgirl’: Soft porn for strong women (and gay men),https://english.elpais.com/culture/2024-12-16/fifty-years-of-playgirl-soft-porn-for-strong-women-and-gay-men.html
Disney princesses also get sick: The health risks of living ‘happily ever after’,https://english.elpais.com/health/2024-12-17/disney-princesses-also-get-sick-the-health-risks-of-living-happily-ever-after.html
The Egyptian fish that shows us why having a fever is very useful,https://english.elpais.com/science-tech/2024-12-17/the-egyptian-fish-that-shows-us-why-having-a-fever-is-very-useful.html
A disaster foretold: Three years of aging Russian tankers navigating the globe,https://english.elpais.com/economy-and-business/2024-12-17/a-disaster-foretold-three-years-of-aging-russian-tankers-navigating-the-globe.html
New research suggests the Moon may have formed very shortly after the Earth,https://english.elpais.com/science-tech/2024-12-18/new-research-suggests-the-moon-may-have-formed-very-shortly-after-the-earth.html
"Nicholas McGranahan, researcher: ‘If we don’t consider the theory of evolution when it comes to cancer, we’re bound to fail’",https://english.elpais.com/science-tech/2024-12-15/nicholas-mcgranahan-researcher-if-we-dont-consider-the-theory-of-evolution-when-it-comes-to-cancer-were-bound-to-fail.html
"Toren Finkel, gerontologist: ‘We may have hit a biological wall in the fight to prolong life, but walls come down’",https://english.elpais.com/science-tech/2024-12-14/toren-finkel-gerontologist-we-may-have-hit-a-biological-wall-in-the-fight-to-prolong-life-but-walls-come-down.html
"Five years after the start of the pandemic, no one knows how many people are living with long Covid",https://english.elpais.com/health/2024-12-13/five-years-after-start-of-pandemic-no-one-knows-how-many-people-are-living-with-long-covid-they-see-you-as-a-bum-who-doesnt-want-to-work.html
From gasoline to plastic: The oil companies’ business strategy that blocks environmental treaties,https://english.elpais.com/international/2024-12-14/from-gasoline-to-plastic-the-oil-companies-business-strategy-that-blocks-environmental-treaties.html
Mexican business leaders brace for Trump’s tariffs: ‘We must take his threats very seriously’,https://english.elpais.com/economy-and-business/2024-12-16/mexican-business-leaders-brace-for-trumps-tariffs-we-must-take-his-threats-very-seriously.html
The ‘anti-woke’ guru helping Elon Musk to make the US efficient again,https://english.elpais.com/opinion/2024-12-14/the-anti-woke-guru-helping-elon-musk-to-make-the-us-efficient-again.html
El Salvador’s crypto dream falters under IMF pressure,https://english.elpais.com/economy-and-business/2024-12-13/el-salvadors-crypto-dream-falters-under-imf-pressure.html
"Brianna Nofil, historian: ‘There’s going to be massive amounts of money made at every step of the deportation process’",https://english.elpais.com/usa/2024-12-14/brianna-nofil-historian-theres-going-to-be-massive-amounts-of-money-made-at-every-step-of-the-deportation-process.html
"Beauty, redress and reflection in the first European museum dedicated to female artists  ",https://english.elpais.com/culture/2024-12-15/beauty-redress-and-reflection-in-the-first-european-museum-dedicated-to-female-artists.html
Terrified before dying? The ‘Aztec death whistle’ awakens aversion and symbolism in the brain,https://english.elpais.com/culture/2024-12-16/terrified-before-dying-the-aztec-death-whistle-awakens-aversion-and-symbolism-in-the-brain.html
Mayan universities push to expand Indigenous knowledge beyond oral tradition,https://english.elpais.com/education/2024-12-15/mayan-universities-push-to-expand-indigenous-knowledge-beyond-oral-tradition.html
