headline,url
Moscow claims Ukraine launched first strike on Russian soil with US missiles ,https://english.elpais.com/international/2024-11-19/moscow-claims-ukraine-launched-first-strike-on-russian-soil-with-us-missiles.html
G20 urgently calls for more aid in Gaza,https://english.elpais.com/international/2024-11-19/g20-urgently-calls-for-more-humanitarian-aid-in-gaza.html
"Trump deported fewer people than Obama, but more indiscriminately",https://english.elpais.com/usa/2024-11-19/trump-deported-fewer-people-than-obama-clinton-or-bush-but-more-indiscriminately.html
"Pete Hegseth, the Fox host accused of sexual assault",https://english.elpais.com/usa/elections/2024-11-19/pete-hegseth-the-fox-host-accused-of-sexual-assault-who-wants-to-end-diversity-policies-in-the-us-military.html
"Alan Mislove, researcher: ‘There are technology companies with an incredible influence on how we speak and think’",https://english.elpais.com/technology/2024-11-19/alan-mislove-researcher-there-are-technology-companies-with-an-incredible-influence-on-how-we-speak-and-think.html
Will Nvidia be the first company to reach $4 trillion market cap? Analysts raise the stakes,https://english.elpais.com/economy-and-business/2024-11-19/will-nvidia-be-the-first-company-to-reach-4-trillion-market-cap-analysts-raise-the-stakes.html
"Grandiose luxury and 1,400 dead workers: The palace that wanted to be bigger than the Vatican",https://english.elpais.com/culture/2024-11-19/grandiose-luxury-and-1400-dead-workers-the-palace-that-wanted-to-be-bigger-than-the-vatican.html
Morocco sends help to flood-hit Valencia: ‘They are soldiers of the Sahara who work without stopping to eat or rest’,https://english.elpais.com/spain/2024-11-19/morocco-sends-help-to-flood-hit-valencia-they-are-soldiers-of-the-sahara-who-work-without-stopping-to-eat-or-rest.html
The eternal wait at the EU’s largest refugee center in the former Berlin airport,https://english.elpais.com/international/2024-11-19/the-eternal-wait-at-the-eus-largest-refugee-center-in-the-former-berlin-airport.html
Trump’s return to power increases global geopolitical uncertainty,https://english.elpais.com/international/2024-11-18/trumps-return-to-power-increases-global-geopolitical-uncertainty.html
"Marco Rubio, a hawk on Latin America",https://english.elpais.com/usa/elections/2024-11-18/marco-rubio-a-hawk-on-latin-america-from-attacking-the-narco-dictatorship-in-venezuela-to-welcoming-his-friend-javier-milei.html
