headline,url
Intervention in Venezuela reignites Trump’s obsession with Greenland,https://english.elpais.com/international/2026-01-07/intervention-in-venezuela-reignites-trumps-obsession-with-greenland.html
US seizes Russian-flagged tanker that fled Venezuela,https://english.elpais.com/usa/2026-01-07/the-us-seizes-the-russian-flagged-oil-tanker-that-fled-venezuela.html
Venezuelan opposition redefines its strategy with one priority: The return of its leaders in exile,https://english.elpais.com/international/2026-01-07/venezuelan-opposition-redefines-its-strategy-with-one-priority-the-return-of-its-leaders-in-exile.html
"Chavismo 2.0: Nicolasito Maduro, a key figure in Venezuela’s new era",https://english.elpais.com/international/2026-01-07/chavismo-20-nicolasito-maduro-a-key-figure-in-venezuelas-new-era.html
"Marco Rubio, Trump’s ‘viceroy’ in Venezuela",https://english.elpais.com/usa/2026-01-07/marco-rubio-trumps-viceroy-in-venezuela.html
Venezuelans live in fear and silence in a new country without Maduro,https://english.elpais.com/international/2026-01-07/venezuelans-live-in-fear-and-silence-in-a-new-country-without-maduro.html
Delcy Rodríguez inherits a dying economy in Venezuela,https://english.elpais.com/economy-and-business/2026-01-07/delcy-rodriguez-inherits-a-dying-economy-in-venezuela.html
"A Polymarket user made $400,000 by betting on Maduro’s capture",https://english.elpais.com/international/2026-01-07/a-polymarket-user-made-400000-by-betting-on-maduros-capture.html
The ELN shows no sign of letting up on the Venezuelan border,https://english.elpais.com/international/2026-01-07/the-eln-shows-no-sign-of-letting-up-on-the-venezuelan-border-with-its-rearguard-in-jeapordy-following-maduros-downfall.html
"Aquilino Gonell, former Capitol sergeant: ‘If it hadn’t been for the police, the US would be a dictatorship’",https://english.elpais.com/usa/2026-01-06/aquilino-gonell-former-us-capitol-sergeant-if-it-hadnt-been-for-the-police-the-united-states-would-now-be-a-dictatorship.html
Europe urges Trump to respect Greenland following annexation threats,https://english.elpais.com/international/2026-01-06/europe-urges-trump-to-respect-greenland-following-annexation-threats.html
"Global Minds Initiative, the program to attract top talent to Germany thanks to US brain drain",https://english.elpais.com/science-tech/2026-01-07/global-minds-initiative-the-program-seeking-to-attract-top-talent-to-germany-on-the-back-of-us-brain-drain.html
Grief and unanswered questions surround Swiss ski resort of Crans-Montana after fire that left 40 dead,https://english.elpais.com/international/2026-01-05/grief-and-unanswered-questions-surround-swiss-ski-resort-of-crans-montana-after-fire-that-left-40-dead.html
Chapter 13: How Trump radicalizes debate to sway opinion,https://english.elpais.com/usa/2026-01-03/chapter-13-how-trump-radicalizes-debate-to-sway-opinion.html
Trump’s deportations are straining public coffers and the labor market,https://english.elpais.com/usa/2026-01-05/trumps-deportation-drive-is-straining-the-us-public-coffers-and-labor-market.html
What if you got your period every three months? The biologist researching how to extend fertility,https://english.elpais.com/science-tech/2026-01-07/what-if-you-got-your-period-every-three-months-hongmei-wang-the-biologist-investigating-how-to-extend-fertility.html
