headline,url
Returning to Guatemala in a cardboard box after a migrant life in the United States,https://english.elpais.com/international/2026-02-14/returning-to-guatemala-in-a-cardboard-box-after-a-migrant-life-in-the-united-states.html
The Swedes searching for their Colombian mothers 40 years after their adoptions: ‘They stole my identity’,https://english.elpais.com/international/2026-02-15/the-swedes-searching-for-their-colombian-mothers-40-years-after-their-adoptions-they-stole-my-identity.html
Life after prison in Venezuela: ‘Freedom and life are one and the same’,https://english.elpais.com/international/2026-02-13/life-after-prison-in-venezuela-freedom-and-life-are-one-and-the-same.html
War sends Russia into a spiral of antidepressants,https://english.elpais.com/international/2026-02-15/war-sends-russia-into-a-spiral-of-antidepressants.html
"Manuel Lozano Leyva, physicist: ‘What Trump wants to do with nuclear energy is delusional — he’s giving millions to a bunch of kids’",https://english.elpais.com/science-tech/2026-02-15/manuel-lozano-leyva-physicist-what-trump-wants-to-do-with-nuclear-energy-is-delusional-hes-giving-millions-to-a-bunch-of-kids.html
Julian Barnes: ‘I’ve become more left-wing because the center has moved rightwards’,https://english.elpais.com/culture/2026-02-15/julian-barnes-ive-become-more-left-wing-because-the-center-has-moved-rightwards.html
Life after prison in Venezuela: ‘Freedom and life are one and the same’,https://english.elpais.com/international/2026-02-13/life-after-prison-in-venezuela-freedom-and-life-are-one-and-the-same.html
The mystery surrounding Cuba’s next ruler: The man who is emerging as the ‘Delcy Rodríguez of Havana’,https://english.elpais.com/international/2026-02-14/the-mystery-surrounding-cubas-next-ruler-the-man-who-is-emerging-as-the-delcy-rodriguez-of-havana.html
"Juan Manuel Santos, former president of Colombia: ‘The world is on the wrong track’ ",https://english.elpais.com/international/2026-02-14/juan-manuel-santos-former-president-of-colombia-the-world-is-on-the-wrong-track.html
Liam and the other Ecuadorian children trapped between Trump’s immigration crusade and Noboa’s silence,https://english.elpais.com/usa/2026-02-14/liam-and-the-other-ecuadorian-children-trapped-between-trumps-immigration-crusade-and-noboas-silence.html
Chinese automakers BYD and Geely bid to acquire a Nissan plant in Mexico,https://english.elpais.com/economy-and-business/2026-02-13/chinese-automakers-byd-and-geely-bid-to-acquire-a-nissan-plant-in-mexico.html
Brazil’s TikTok-born workplace revolution fights for more than one free day a week,https://english.elpais.com/economy-and-business/2026-02-15/brazils-tiktok-born-workplace-revolution-fights-for-more-than-one-free-day-a-week.html
"Why Ben Affleck and Matt Damon are working together in their 50s: Together again, for the most challenging phase of their careers ",https://english.elpais.com/culture/2026-02-15/why-ben-affleck-and-matt-damon-are-working-together-in-their-50s-together-again-for-the-most-challenging-phase-of-their-careers.html
A jellyfish the size of a school bus: The new scientific discovery in the Argentine Sea,https://english.elpais.com/science-tech/2026-02-15/a-jellyfish-the-size-of-a-school-bus-the-new-scientific-discovery-in-the-argentine-sea.html
"Robin Wall Kimmerer, scientist and writer: ‘Capitalism is not a natural phenomenon; it’s a choice’ ",https://english.elpais.com/culture/2026-02-14/robin-wall-kimmerer-scientist-and-writer-capitalism-is-not-a-natural-phenomenon-its-a-choice.html
Ilia Malinin’s journey from obscurity to stardom at the Winter Olympic Games ,https://english.elpais.com/sports/2026-02-13/ilia-malinins-journey-from-obscurity-to-stardom-at-the-winter-olympic-games.html
Duolingo reports a 35% increase in Spanish learners following Bad Bunny’s Super Bowl halftime show ,https://english.elpais.com/technology/2026-02-12/duolingo-reports-a-35-increase-in-spanish-learners-following-bad-bunnys-super-bowl-halftime-show.html
ADHD overdiagnosis is harming gifted children,https://english.elpais.com/health/2026-02-12/the-overabundance-of-adhd-diagnoses-harms-gifted-children.html
Scientific journals place less trust in women researchers,https://english.elpais.com/science-tech/2026-02-11/scientific-journals-place-less-trust-in-women-researchers.html
The true story behind Mariano Barbacid’s ‘first effective therapy against pancreatic cancer’,https://english.elpais.com/science-tech/2026-02-09/the-true-story-behind-mariano-barbacids-first-effective-therapy-against-pancreatic-cancer.html
"The US economy added 130,000 jobs in January, exceeding analysts’ expectations",https://english.elpais.com/economy-and-business/2026-02-11/the-us-economy-added-130000-jobs-in-january-exceeding-analysts-expectations.html
"Claude, the ChatGPT rival shaking up AI and software: What it is and why it matters",https://english.elpais.com/economy-and-business/2026-02-14/claude-the-chatgpt-rival-shaking-up-ai-and-software-what-it-is-and-why-it-matters.html
How wealth is becoming concentrated in Spain,https://english.elpais.com/economy-and-business/2026-02-10/how-wealth-is-becoming-concentrated-in-spain.html
Public debt: A ticking time bomb about to explode?,https://english.elpais.com/economy-and-business/2026-02-08/public-debt-a-ticking-time-bomb-about-to-explode.html
"Ronald Lauder, the wealthy heir who gave Trump the idea to buy Greenland",https://english.elpais.com/economy-and-business/2026-02-07/ronald-lauder-the-wealthy-heir-who-gave-trump-the-idea-to-buy-greenland.html
"Kiran Desai: ‘I think of loneliness as sustenance, as shame and as political fear’",https://english.elpais.com/culture/2026-02-12/kiran-desai-the-author-who-disappeared-for-20-years-i-think-of-loneliness-as-sustenance-as-shame-and-as-political-fear.html
The underground odyssey that led archaeologists to a Zapotec burial site,https://english.elpais.com/culture/2026-02-09/the-underground-odyssey-that-led-archaeologists-to-a-zapotec-burial-site.html
"Feuding heirs, weak institutions and a mysterious will: Why didn’t the Gelman collection stay in Mexico?",https://english.elpais.com/culture/2026-02-10/feuding-heirs-weak-institutions-and-a-mysterious-will-why-didnt-the-gelman-collection-stay-in-mexico.html
"Jung Chang, writer: ‘If people thought China was so wonderful, they would go there’",https://english.elpais.com/culture/2026-02-10/jung-chang-writer-if-people-thought-china-was-so-wonderful-they-would-go-there.html
Barcelona’s Sagrada Família climbs toward its final height,https://english.elpais.com/culture/2026-02-09/barcelonas-sagrada-familia-climbs-toward-its-final-height.html
"Is Heathcliff a narcissist, a madman, a proto-Marxist? The enduring enigma of the ‘Wuthering Heights’ hero",https://english.elpais.com/culture/2026-02-12/is-heathcliff-a-narcissist-a-madman-a-proto-marxist-the-enduring-enigma-of-the-wuthering-heights-hero.html
From a street stall in Los Angeles to sharing the stage with Bad Bunny: Villa’s Tacos at Super Bowl LX  ,https://english.elpais.com/usa/2026-02-11/from-a-street-stall-in-los-angeles-to-sharing-the-stage-with-bad-bunny-villas-tacos-at-super-bowl-lx.html
How Rio de Janeiro’s famous carnival rescued the human scale of the city,https://english.elpais.com/culture/2026-02-10/how-rio-de-janeiros-famous-carnival-rescued-the-human-scale-of-the-city.html
From ‘pajamas and the chamber pot’ to the ‘coffee nap’: In search of the perfect siesta,https://english.elpais.com/lifestyle/2026-02-08/from-pajamas-and-the-chamber-pot-to-the-coffee-nap-in-search-of-the-perfect-siesta.html
Who is Alix Earle and what was she doing at Bad Bunny’s La Casita? ,https://english.elpais.com/people/2026-02-12/who-is-alix-earle-and-what-was-she-doing-at-bad-bunnys-la-casita.html
"The late-blooming success of Leslie Nielsen, the great comedian who never smiled ",https://english.elpais.com/culture/2026-02-11/the-late-blooming-success-of-leslie-nielsen-the-great-comedian-who-never-smiled.html
Bernie Sanders: ‘These are the most dangerous times that the United States has faced in modern history’,https://english.elpais.com/usa/2026-02-08/bernie-sanders-these-are-the-most-dangerous-times-that-the-united-states-has-faced-in-modern-history.html
Emmanuel Macron: ‘The strategy of bowing down to the US doesn’t work’,https://english.elpais.com/international/2026-02-10/emmanuel-macron-the-strategy-of-bowing-down-to-the-us-doesnt-work.html
From Havana to Damascus: The story of rebel commander Bachar Alkaderi,https://english.elpais.com/international/2026-02-10/from-havana-to-damascus-the-story-of-rebel-commander-bachar-alkaderi.html
A university professor of Spanish descent in the days of ICE: A foreigner in his own country,https://english.elpais.com/usa/2026-02-09/a-university-professor-of-spanish-descent-in-the-days-of-ice-a-foreigner-in-his-own-country.html
Listen now LOS40 USA,https://los40.us/
Carín León confirma su Tour Norteamérica 2026: ciudades y fechas,https://los40.us/2026/02/06/carin-leon-confirma-su-tour-norteamerica-2026-ciudades-y-fechas/
Shakira es confirmada para actuar en el concierto más multitudinario del mundo en Copacabana,https://los40.us/2026/02/11/shakira-es-confirmada-para-actuar-en-el-concierto-gratuito-en-copacabana-como-parte-de-todo-mundo-no-rio-como-ir-cuando-es/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Local and state authorities block ICE plans to turn warehouses into detention centers,https://english.elpais.com/usa/2026-02-10/local-and-state-authorities-block-ice-plans-to-turn-warehouses-into-detention-centers.html
Jill Lepore: ‘Trump thrives on chaos and crisis’ ,https://english.elpais.com/usa/2026-02-09/jill-lepore-trump-thrives-on-chaos-and-crisis.html
Prisons as retirement homes for low-income seniors in Japan,https://english.elpais.com/international/2026-02-04/prisons-as-retirement-homes-for-low-income-seniors-in-japan.html
"Jacinda Ardern, the prime minister who surprised the world: ‘Public life has become dehumanized’",https://english.elpais.com/eps/2026-02-07/jacinda-ardern-the-prime-minister-who-surprised-the-world-public-life-has-become-dehumanized.html
The volunteers who hug babies who are alone in Chile: ‘It’s amazing how the children blossom’,https://english.elpais.com/international/2026-02-12/the-volunteers-who-hug-babies-who-are-alone-in-chile-its-amazing-how-the-children-blossom.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
