headline,url
House Republicans approve impeachment of homeland security secretary Alejandro Mayorkas,https://english.elpais.com/usa/2024-02-14/house-republicans-approve-impeachment-of-homeland-security-secretary-alejandro-mayorkas.html
Biden condemns Trump’s NATO comments as ‘dangerous’ and urges approval of aid to Ukraine,https://english.elpais.com/usa/2024-02-13/biden-condemns-trumps-nato-comments-as-dangerous-and-urges-approval-of-aid-to-ukraine.html
Israeli and US delegations in Egypt push for a Gaza ceasefire ,https://english.elpais.com/international/2024-02-13/israeli-and-us-delegations-in-egypt-push-for-a-gaza-ceasefire.html
Egypt ramps up border security in the face of Israeli assault on Rafah,https://english.elpais.com/international/2024-02-13/egypt-ramps-up-border-security-in-the-face-of-israeli-assault-on-rafah.html
"The lost city of Tenochtitlan, recreated from the apartment of a Dutch computer scientist",https://english.elpais.com/culture/2024-02-13/the-lost-city-of-tenochtitlan-recreated-from-the-apartment-of-a-dutch-computer-scientist.html
Why vampires are classic monsters that best reflect our fears and desires,https://english.elpais.com/culture/2024-02-13/leaving-the-shadows-for-passion-why-vampires-are-classic-monsters-that-best-reflect-our-fears-and-desires.html
How the United States embraced psychedelics  ,https://english.elpais.com/health/2024-02-13/how-the-united-states-embraced-psychedelics.html
Kremlin opens trade war with Ecuador over transfer of ‘scrap metal’ Russian arms to US,https://english.elpais.com/international/2024-02-13/kremlin-opens-trade-war-with-ecuador-over-transfer-of-scrap-metal-russian-arms-to-us.html
Afghan opium’s big high  ,https://english.elpais.com/economy-and-business/2024-02-13/afghan-opiums-big-high.html
Millions of Indonesians vote for a new president in one of the world’s largest elections ,https://english.elpais.com/international/2024-02-13/millions-of-indonesians-vote-for-a-new-president-in-one-of-the-worlds-largest-elections.html
Pakistan’s former premier Sharif and allies agree to form a coalition ,https://english.elpais.com/international/2024-02-13/pakistans-former-premier-sharif-and-allies-agree-to-form-a-coalition.html
Nikki Haley stumps in her small hometown of Bamberg ahead of South Carolina’s GOP primary ,https://english.elpais.com/usa/2024-02-13/nikki-haley-stumps-in-her-small-hometown-of-bamberg-ahead-of-south-carolinas-gop-primary.html
Flight attendants are holding airport rallies to protest the lack of new contracts and pay raises ,https://english.elpais.com/economy-and-business/2024-02-13/flight-attendants-are-holding-airport-rallies-to-protest-the-lack-of-new-contracts-and-pay-raises.html
Bubonic plague case confirmed in Oregon: What you need to know,https://english.elpais.com/usa/2024-02-13/bubonic-plague-case-confirmed-in-oregon-what-you-need-to-know.html
Michigan’s new gun laws explained,https://english.elpais.com/usa/2024-02-14/michigans-new-gun-laws-explained.html
Jon Stewart’s return to ‘The Daily Show’ felt familiar to those who missed him while he was away ,https://english.elpais.com/people/2024-02-13/jon-stewarts-return-to-the-daily-show-felt-familiar-to-those-who-missed-him-while-he-was-away.html
"Mexican tycoon Carlos Slim takes stock of the last six years in his home country: ‘Except for security, everything looks good and will continue to go well’",https://english.elpais.com/international/2024-02-13/mexican-tycoon-carlos-slim-takes-stock-of-the-last-six-years-in-his-home-country-except-for-security-everything-looks-good-and-will-continue-to-go-well.html
Why market economies need watchdogs,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
The only man who claims credit for the invention of Bitcoin goes to trial  ,https://english.elpais.com/economy-and-business/2024-02-13/the-only-man-who-claims-credit-for-the-invention-of-bitcoin-goes-to-trial.html
"After 29 million deaths, it seems the world has learned nothing  ",https://english.elpais.com/health/2024-02-13/after-29-million-deaths-it-seems-the-world-has-learned-nothing.html
Why do we like to give and receive flowers on Valentine’s Day?,https://english.elpais.com/lifestyle/2024-02-13/why-do-we-like-to-give-and-receive-flowers-on-valentines-day.html
"Kanye West, from exclusivity to discounts: The rapper’s latest strategy to promote himself",https://english.elpais.com/people/2024-02-13/kanye-west-from-exclusivity-to-discounts-the-rappers-latest-strategy-to-promote-himself.html
"Anna Freixas, psychologist: ‘It is very difficult to be young and approach menopause with a relaxed view of a natural process’",https://english.elpais.com/health/2024-02-13/anna-freixas-psychologist-it-is-very-difficult-to-be-young-and-approach-menopause-with-a-relaxed-view-of-a-natural-process.html
Researchers discover biological mechanism behind hearing loss caused by loud noises ,https://english.elpais.com/science-tech/2024-02-13/researchers-discover-biological-mechanism-behind-hearing-loss-caused-by-loud-noises.html
OpenAI CEO warns that ‘societal misalignments’ could make artificial intelligence dangerous ,https://english.elpais.com/technology/2024-02-13/openai-ceo-warns-that-societal-misalignments-could-make-artificial-intelligence-dangerous.html
"Nanna Bonde Thylstrup, expert in digital memory: ‘We could lose part of our memory because a file format becomes obsolete’  ",https://english.elpais.com/technology/2024-02-11/nanna-bonde-thylstrup-expert-in-digital-memory-we-could-lose-part-of-our-memory-because-a-file-format-becomes-obsolete.html
Microsoft has its iPhone moment: The tech giant is now worth $3 trillion,https://english.elpais.com/economy-and-business/2024-02-13/microsoft-has-its-iphone-moment-the-tech-giant-is-now-worth-3-trillion.html
US inflation slows but remains elevated in sign that price pressures are easing only gradually ,https://english.elpais.com/economy-and-business/2024-02-13/us-inflation-slows-but-remains-elevated-in-sign-that-price-pressures-are-easing-only-gradually.html
Coca-Cola overcomes falling demand in North America and puts up strong fourth quarter sales ,https://english.elpais.com/economy-and-business/2024-02-13/coca-cola-overcomes-falling-demand-in-north-america-and-puts-up-strong-fourth-quarter-sales.html
"Andrea Halvorsen, the Viking who conquered Wall Street with his hedge fund",https://english.elpais.com/economy-and-business/2024-02-12/andrea-halvorsen-the-viking-who-conquered-wall-street-with-his-hedge-fund.html
How to deal with the fact that your teenager wants to leave school  ,https://english.elpais.com/education/2024-02-13/how-to-deal-with-the-fact-that-your-teenager-wants-to-leave-school.html
From taboo to transparency: The beginning of the end of the myth of the strong leader  ,https://english.elpais.com/international/2024-02-13/from-taboo-to-transparency-the-beginning-of-the-end-of-the-myth-of-the-strong-leader.html
Sleep Divorce: Is it better to sleep together or apart?,https://english.elpais.com/health/2024-02-12/sleep-divorce-is-it-better-to-sleep-together-or-apart.html
"‘The greatest privilege is stopping’: Why time devours us, and how social media could help  ",https://english.elpais.com/society/2024-02-11/the-greatest-privilege-is-stopping-why-time-devours-us-and-how-social-media-could-help.html
"One hundred years of ‘Rhapsody in Blue,’ a composition that changed music history",https://english.elpais.com/culture/2024-02-12/one-hundred-years-of-rhapsody-in-blue-a-composition-that-changed-music-history.html
There’s more to Puerto Rico than salsa dancing: Eight songs and a podcast to help outsiders understand the territory,https://english.elpais.com/culture/2024-02-13/theres-more-to-puerto-rico-than-salsa-dancing-eight-songs-and-a-podcast-to-help-outsiders-understand-the-territory.html
Hitler wouldn’t have hesitated to exterminate Freud: A book reconstructs how a diverse group of people narrowly saved him from the Nazis,https://english.elpais.com/culture/2024-02-13/hitler-wouldnt-have-hesitated-to-exterminate-freud-a-book-reconstructs-how-a-diverse-group-of-people-narrowly-saved-him-from-the-nazis.html
Full-time fans: How the traditional fan club has expanded on social networks (and with the artist’s blessing),https://english.elpais.com/people/2024-02-12/full-time-fans-how-the-traditional-fan-club-has-expanded-on-social-networks-and-with-the-artists-blessing.html
Kathryn Scanlan’s great literary derby,https://english.elpais.com/culture/2024-02-11/kathryn-scanlans-great-literary-derby.html
