headline,url
The US sent undercover DEA agents to Venezuela to link Nicolás Maduro’s inner circle to drug trafficking ,https://english.elpais.com/international/2024-02-01/the-us-sent-undercover-dea-agents-to-venezuela-to-link-nicolas-maduros-inner-circle-to-drug-trafficking.html
Mexican president suggests US talks on migration and drugs may suffer after drug money allegations,https://english.elpais.com/international/2024-02-01/mexican-president-suggests-us-talks-on-migration-and-drugs-may-suffer-after-drug-money-allegations.html
Portland decrees 90-day state of emergency to tackle fentanyl crisis,https://english.elpais.com/usa/2024-02-01/portland-decrees-90-day-state-of-emergency-to-tackle-fentanyl-crisis.html
Netflix rolls out its new 2024 projects with an eye toward Latin America and Spain,https://english.elpais.com/culture/2024-02-01/netflix-rolls-out-its-new-2024-projects-with-an-eye-toward-latin-america-and-spain-a-documentary-series-on-baroness-thyssen-and-another-on-laliga.html
Queen Charlotte wasn’t Black and George III wasn’t mad: The half-truths of the hit series ‘Bridgerton’,https://english.elpais.com/culture/2024-02-01/queen-charlotte-wasnt-black-and-george-iii-wasnt-mad-the-half-truths-of-the-hit-series-bridgerton.html
Fabián’s journey of cheating death: from Spain to Ukraine and back to the Mediterranean  ,https://english.elpais.com/international/2024-02-01/fabians-journey-of-cheating-death-from-spain-to-ukraine-and-back-to-the-mediterranean.html
The EU overcame Hungary veto’s threat to seal a 50 billion-euro aid package for Ukraine,https://english.elpais.com/international/2024-02-01/the-european-union-overcame-hungary-vetos-threat-to-seal-a-50-billion-euro-aid-package-for-ukraine.html
‘They treat us like a sack of money’: The opaque network charging Gazans thousands of dollars to flee to Egypt,https://english.elpais.com/international/2024-02-01/they-treat-us-like-a-sack-of-money-the-opaque-network-charging-gazans-thousands-of-dollars-to-flee-to-egypt.html
Argentine Congress settles in for marathon debate over Javier Milei’s bill to dismantle the state,https://english.elpais.com/international/2024-02-01/argentine-congress-settles-in-for-marathon-debate-over-javier-mileis-bill-to-dismantle-the-state.html
"Xiongan, the new ‘socialist’ city dreamed up by Chinese President Xi Jinping",https://english.elpais.com/international/2024-02-01/xiongan-the-new-socialist-city-dreamed-up-by-chinese-president-xi-jinping.html
US hints large response to Iran-backed militias is imminent as Houthi rebels target another ship ,https://english.elpais.com/usa/2024-02-01/us-hints-large-response-to-iran-backed-militias-is-imminent-as-houthi-rebels-target-another-ship.html
Heather Conley: ‘Europe should prepare for Trump’s return as it would for a storm’,https://english.elpais.com/culture/2024-02-01/heather-conley-europe-should-prepare-itself-for-trumps-return-as-it-would-for-a-storm.html
"The battle to change Native American logos weighs on, but some communities are reinstating them ",https://english.elpais.com/usa/2024-02-01/the-battle-to-change-native-american-logos-weighs-on-but-some-communities-are-reinstating-them.html
Disney appeals dismissal of free speech lawsuit as DeSantis says company should ‘move on’ ,https://english.elpais.com/usa/2024-02-01/disney-appeals-dismissal-of-free-speech-lawsuit-as-desantis-says-company-should-move-on.html
Groundhog Day: The European origin of the American tradition,https://english.elpais.com/usa/2024-02-01/groundhog-day-the-european-origin-of-the-american-tradition.html
"Heat waves in Chile and Argentina, fires in Colombia: What is happening in South America?",https://english.elpais.com/climate/2024-02-01/heat-waves-in-chile-and-argentina-fires-in-colombia-what-is-happening-in-south-america.html
"‘Marionette lines’: What they are, why they make us look sad, and how to reduce them",https://english.elpais.com/lifestyle/2024-02-01/marionette-lines-what-they-are-why-they-make-us-look-sad-and-how-to-reduce-them.html
"This is Françoise Bettencourt, the richest woman in the world, who lives in hiding to be happy",https://english.elpais.com/people/2024-02-01/this-is-francoise-bettencourt-the-richest-woman-in-the-world-who-lives-in-hiding-to-be-happy.html
The legal nightmare continues for Alec Baldwin: The keys to the new trial,https://english.elpais.com/people/2024-02-01/the-legal-nightmare-continues-for-alec-baldwin-the-keys-to-the-new-trial.html
Street artist of ‘Super Pope’ fame gets new stamp of Vatican approval ,https://english.elpais.com/culture/2024-02-01/street-artist-of-super-pope-fame-gets-new-stamp-of-vatican-approval.html
Hidden gems of the Royal Palace of Madrid,https://english.elpais.com/culture/2024-02-01/hidden-gems-of-the-royal-palace-of-madrid.html
The Dominican Republic miracle: a fifth of the country regreened in 10 years,https://english.elpais.com/climate/2024-02-01/the-dominican-republic-miracle-a-fifth-of-the-country-regreened-in-10-years.html
Math to understand brain asymmetry,https://english.elpais.com/science-tech/2024-02-01/math-to-understand-brain-asymmetry.html
"How to get over a breakup, according to the most monogamous animal",https://english.elpais.com/science-tech/2024-02-01/how-to-get-over-a-breakup-according-to-the-most-monogamous-animal.html
The origin of a fatal attraction: Why mosquitoes and moths fly around light bulbs,https://english.elpais.com/science-tech/2024-01-31/the-origin-of-a-fatal-attraction-why-mosquitoes-and-moths-fly-around-light-bulbs.html
Funding crisis hits UK universities,https://english.elpais.com/education/2024-01-31/funding-crisis-hits-uk-universities.html
"Major automakers may be using Chinese aluminum produced with Uyghur forced labor, rights group says ",https://english.elpais.com/economy-and-business/2024-02-01/major-automakers-may-be-using-chinese-aluminum-produced-with-uyghur-forced-labor-rights-group-says.html
