headline,url
At least 10 killed in New Orleans after vehicle plows into New Year’s Day revelers,https://english.elpais.com/usa/2025-01-01/at-least-10-killed-in-new-orleans-after-vehicle-plows-into-new-years-day-revelers.html
How immigration shaped the US political agenda in 2024,https://english.elpais.com/usa/2025-01-01/how-immigration-shaped-the-us-political-agenda-in-2024.html
Twelve tech trends to watch in 2025: The dawn of the convergence era,https://english.elpais.com/technology/2025-01-01/twelve-tech-trends-to-watch-in-2025-the-dawn-of-the-convergence-era.html
Gender equality: A challenge that also affects mental health,https://english.elpais.com/health/2025-01-01/gender-equality-a-challenge-that-also-affects-mental-health.html
NASA executive Leslie Livesay: ‘We’re getting closer to being able to answer if there is life beyond Earth’,https://english.elpais.com/science-tech/2025-01-01/nasa-executive-leslie-livesay-were-getting-closer-to-being-able-to-answer-if-there-is-life-beyond-earth.html
Life passes slowly underground,https://english.elpais.com/science-tech/2025-01-01/life-passes-slowly-underground.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
On the Syrian border with Israel: ‘The troops threatened to do the same thing to us as in Gaza’,https://english.elpais.com/international/2024-12-31/on-the-syrian-border-with-israel-the-troops-threatened-to-do-the-same-thing-to-us-as-in-gaza.html
"Elon Musk, unelected president and agent of chaos",https://english.elpais.com/usa/2024-12-30/elon-musk-unelected-president-and-agent-of-chaos.html
"California, the frontline of resistance against Trump",https://english.elpais.com/usa/2024-12-30/california-the-frontline-of-resistance-against-trump.html
Hospitals under attack: Gang violence threatens Haiti’s healthcare system,https://english.elpais.com/international/2024-12-30/hospitals-under-attack-gang-violence-threatens-haitis-healthcare-system.html
Victims’ families and experts demand answers over South Korea plane crash,https://english.elpais.com/international/2024-12-30/victims-families-and-experts-demand-answers-over-south-korea-plane-crash.html
From Jennifer Lopez and Ben Affleck to Zoë Kravitz and Channing Tatum: The celebrity breakups of 2024,https://english.elpais.com/people/2025-01-01/from-jennifer-lopez-and-ben-affleck-to-zoe-kravitz-and-channing-tatum-the-celebrity-breakups-of-2024.html
How do dogs and cats dream?,https://english.elpais.com/lifestyle/2025-01-01/how-do-dogs-and-cats-dream.html
"‘If you don’t see yourself in history, you don’t believe you’re part of that culture’",https://english.elpais.com/culture/2024-12-31/you-are-what-you-see-and-if-you-dont-see-yourself-in-history-you-dont-believe-youre-part-of-that-culture.html
"Ringo Starr: ‘The Beatles weren’t partying when doing the tracks. We did that occasionally, and the track was always shit’",https://english.elpais.com/culture/2024-12-30/ringo-starr-the-beatles-werent-partying-when-doing-the-tracks-we-did-that-occasionally-and-the-track-was-always-shit.html
The chimps that never forget: ‘It is impressive that they remember where the ants are’,https://english.elpais.com/science-tech/2024-12-30/the-chimps-that-never-forget-it-is-impressive-that-they-remember-where-the-ants-are.html
Putin marks 25 years in the Kremlin ,https://english.elpais.com/international/2024-12-31/putin-marks-25-years-in-the-kremlin-with-ukraine-war-and-internal-authoritarianism-at-fever-pitch.html
Protocells emerge in experiment simulating lifeless world: ‘There is no divine breath of life’,https://english.elpais.com/science-tech/2024-12-31/protocells-emerge-in-experiment-simulating-lifeless-world-there-is-no-divine-breath-of-life.html
"Cybercrime hits record levels in 2024, as AI makes attacks more targeted",https://english.elpais.com/technology/2024-12-31/cybercrime-hits-record-levels-in-2024-as-ai-makes-attacks-more-targeted.html
How not to die in space: A day in astronaut Sara García’s training,https://english.elpais.com/science-tech/2024-12-29/how-not-to-die-in-space-a-day-in-astronaut-sara-garcias-training.html
Hummingbirds thrive on an extreme lifestyle. Here’s how,https://english.elpais.com/science-tech/2024-12-28/hummingbirds-thrive-on-an-extreme-lifestyle-heres-how.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
"Claudia Goldin, 2023 Nobel Prize winner in Economics: ‘Feminism became a very bad word in the United States’ ",https://english.elpais.com/economy-and-business/2024-12-22/claudia-goldin-2023-nobel-prize-winner-in-economics-feminism-became-a-very-bad-word-in-the-united-states.html
How a pots and pans salesman invented an industry 100 years ago that is now worth $74 trillion ,https://english.elpais.com/economy-and-business/2024-12-25/how-a-pots-and-pans-salesman-invented-an-industry-100-years-ago-that-is-now-worth-74-trillion.html
"Paul Pfeiffer, artist: ‘Gender-wise, Baby Jesus is quite fluid, super androgynous’",https://english.elpais.com/culture/2024-12-29/paul-pfeiffer-artist-gender-wise-baby-jesus-is-quite-fluid-super-androgynous.html
Bridges and bike lanes: What to see in Copenhagen beyond cultural offerings ,https://english.elpais.com/travel/2024-12-29/bridges-and-bike-lanes-what-to-see-in-copenhagen-beyond-cultural-offerings.html
On horseback to fish for shrimp: Preserving one of Belgium’s oldest traditions,https://english.elpais.com/culture/2024-12-28/on-horseback-to-fish-for-shrimp-preserving-one-of-belgiums-oldest-traditions.html
Daniel Craig: “I wouldn’t have been able to star in ‘Queer’ during the years I was playing James Bond”,https://english.elpais.com/culture/2024-12-27/daniel-craig-i-wouldnt-have-been-able-to-star-in-queer-during-the-years-i-was-playing-james-bond.html
