headline,url
At least 15 people killed after a mass shooting in Prague ,https://english.elpais.com/international/2023-12-21/police-chief-says-at-least-15-people-are-dead-after-a-mass-shooting-at-a-prague-university.html
The United States and China resume military dialogue after a 16-month hiatus in communications,https://english.elpais.com/usa/2023-12-21/the-united-states-and-china-resume-military-dialogue-after-a-16-month-hiatus-in-communications.html
A group of US representatives call for an end to the Monroe Doctrine and interventionism in Latin America,https://english.elpais.com/usa/2023-12-21/a-group-of-us-representatives-call-for-an-end-to-the-monroe-doctrine-and-interventionism-in-latin-america.html
Trump’s chances of returning to the White House rest in the hands of the Supreme Court,https://english.elpais.com/usa/2023-12-21/trumps-chances-of-returning-to-the-white-house-rest-in-the-hands-of-the-supreme-court.html
Israel is open to a ‘reformed’ Palestinian Authority governing Gaza after the war ends,https://english.elpais.com/international/2023-12-21/israel-is-open-to-a-reformed-palestinian-authority-governing-gaza-after-the-war-ends.html
Life in the Aida refugee camp amid Israel-Hamas war: ‘A graveyard of dreams for Palestinians’,https://english.elpais.com/international/2023-12-21/life-in-the-aida-refugee-camp-amid-israel-hamas-war-a-graveyard-of-dreams-for-palestinians.html
Study identifies the 14 dead ends threatening humanity,https://english.elpais.com/science-tech/2023-12-21/study-identifies-the-14-dead-ends-threatening-humanity.html
Orbán rejects the European Union’s migration agreement and defends keeping asylum seekers out of EU territory,https://english.elpais.com/international/2023-12-21/orban-rejects-the-european-unions-migration-agreement-and-defends-keeping-asylum-seekers-out-of-eu-territory.html
Milei begins dismantling the Argentine State by imposing 300 reforms in a single decree,https://english.elpais.com/international/2023-12-21/milei-begins-dismantling-the-argentine-state-by-imposing-300-reforms-in-a-single-decree.html
Court rules FIFA and UEFA violated EU law in vetoing European Super League,https://english.elpais.com/sports/2023-12-21/court-rules-fifa-and-uefa-violated-eu-law-in-vetoing-european-super-league.html
Mexico’s jungle airport in Tulum,https://english.elpais.com/international/2023-12-21/mexicos-jungle-airport-in-tulum.html
Rudy Giuliani files for bankruptcy days after being ordered to pay $148 million in defamation case ,https://english.elpais.com/usa/2023-12-21/rudy-giuliani-files-for-bankruptcy-days-after-being-ordered-to-pay-148-million-in-defamation-case.html
Texas begins flying migrants from southern border to Chicago. The first plane carried over 120 people ,https://english.elpais.com/usa/2023-12-21/texas-begins-flying-migrants-from-southern-border-to-chicago-the-1st-plane-carried-over-120-people.html
"2023, the year of the anti-immigration offensive",https://english.elpais.com/opinion/2023-12-21/2023-the-year-of-the-anti-immigration-offensive.html
New York City’s teachers union sues Mayor Eric Adams over steep cuts to public schools ,https://english.elpais.com/usa/2023-12-21/new-york-citys-teachers-union-sues-mayor-eric-adams-over-steep-cuts-to-public-schools.html
More US auto buyers are turning to hybrids as sales of electric vehicles slow ,https://english.elpais.com/economy-and-business/2023-12-21/more-us-auto-buyers-are-turning-to-hybrids-as-sales-of-electric-vehicles-slow.html
Release of Alex Saab widens Venezuela’s options for political action,https://english.elpais.com/international/2023-12-21/release-of-alex-saab-widens-venezuelas-options-for-political-action.html
Vice president of Advanced Micro Devices Jason Banta: ‘Computers with artificial intelligence will be able to anticipate our needs’,https://english.elpais.com/technology/2023-12-21/vice-president-of-advanced-micro-devices-jason-banta-computers-with-artificial-intelligence-will-be-able-to-anticipate-our-needs.html
Separating science from morality in the new anti-obesity medications,https://english.elpais.com/health/2023-12-21/separating-science-from-morality-in-the-new-anti-obesity-medications.html
"Ready, set, travel: The holiday rush to the airports and highways is underway ",https://english.elpais.com/lifestyle/2023-12-21/ready-set-travel-the-holiday-rush-to-the-airports-and-highways-is-underway.html
A classical music hit from three centuries ago: Handel’s ‘The Messiah’ is resurrected for Christmas,https://english.elpais.com/culture/2023-12-21/a-classical-music-hit-from-three-centuries-ago-handels-the-messiah-is-resurrected-for-christmas.html
"Ethan Hawke: ‘Actors’ lives are aired out in the press, but there are few novels that talk about them’",https://english.elpais.com/culture/2023-12-21/ethan-hawke-actors-lives-are-aired-out-in-the-press-but-there-are-few-novels-that-talk-about-them.html
"Couples often share diseases, even if they are not contagious",https://english.elpais.com/health/2023-12-21/couples-often-share-diseases-even-if-they-are-not-contagious.html
Brains connected to the computer: will it be the end of humans’ ability to decide?,https://english.elpais.com/technology/2023-12-20/brains-connected-to-the-computer-will-it-be-the-end-of-humans-ability-to-decide.html
"Cecilia Hernández, from the European Space Agency: ‘The scientific return on a space mission is always assured’",https://english.elpais.com/science-tech/2023-12-20/cecilia-hernandez-from-the-european-space-agency-the-scientific-return-on-a-space-mission-is-always-assured.html
Tech giants pursue ethical and legal AI development,https://english.elpais.com/technology/2023-12-20/tech-giants-pursue-ethical-and-legal-ai-development.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Warner Bros. Discovery explores merger with Paramount,https://english.elpais.com/economy-and-business/2023-12-21/warner-bros-discovery-explores-merger-with-paramount.html
The thriving business of ugly fruits and vegetables,https://english.elpais.com/economy-and-business/2023-12-21/the-thriving-business-of-ugly-fruits-and-vegetables.html
Drive a Honda or Acura? Over 2.5 million cars are under recall due to fuel pump defect ,https://english.elpais.com/lifestyle/2023-12-21/drive-a-honda-or-acura-over-25-million-cars-are-under-recall-due-to-fuel-pump-defect.html
Musk and Tesla are battling unions across Scandinavia. What comes next in the labor dispute? ,https://english.elpais.com/economy-and-business/2023-12-20/musk-and-tesla-are-battling-unions-across-scandinavia-what-comes-next-in-the-labor-dispute.html
"The problem with the ‘slutty bisexual man,’ the label that has jumped from social networks to the world",https://english.elpais.com/lifestyle/2023-12-21/the-problem-with-the-slutty-bisexual-man-the-label-that-has-jumped-from-social-networks-to-the-world.html
How to turn physical exercise into an ally against the flu,https://english.elpais.com/health/2023-12-20/how-to-turn-physical-exercise-into-an-ally-against-the-flu.html
The unexpected phenomenon of reselling paper bags from big labels,https://english.elpais.com/lifestyle/2023-12-19/the-unexpected-phenomenon-of-reselling-paper-bags-from-big-labels.html
‘Children are not dolls made for gaining followers’: This is how kids are affected by viral TikTok pranks ,https://english.elpais.com/technology/2023-12-19/children-are-not-dolls-made-for-gaining-followers-this-is-how-kids-are-affected-by-viral-tiktok-pranks.html
The story behind the Velázquez set to be auctioned by Sotheby’s in 2024,https://english.elpais.com/culture/2023-12-21/the-story-behind-the-velazquez-set-to-be-auctioned-by-sothebys-in-2024.html
Spain’s Prado Museum beautifully restores a beloved Caravaggio,https://english.elpais.com/culture/2023-12-20/spains-prado-museum-beautifully-restores-a-beloved-caravaggio.html
"‘The Tase of Things’: A feast of love and haute cuisine, staring Juliette Binoche in the kitchen ",https://english.elpais.com/culture/2023-12-21/the-tase-of-things-a-feast-of-love-and-haute-cuisine-staring-juliette-binoche-in-the-kitchen.html
‘The Book of Solutions’: The overflowing and unhealthy imagination of Michael Gondry ,https://english.elpais.com/culture/2023-12-21/the-book-of-solutions-the-overflowing-and-unhealthy-imagination-of-michael-gondry.html
