headline,url
Trump makes aid to Milei conditional on the outcome of Argentina’s legislative elections,https://english.elpais.com/economy-and-business/2025-10-15/trump-makes-aid-to-milei-conditional-on-the-outcome-of-argentinas-legislative-elections.html
"Self-deportation or detention, the crossroads of 1.4 million couples",https://english.elpais.com/usa/2025-10-15/self-deportation-or-detention-the-crossroads-of-14-million-couples-in-the-trump-era.html
"US claims Mexican crime groups are offering rewards to attack, kidnap, or kill federal agents",https://english.elpais.com/usa/2025-10-15/us-claims-mexican-criminal-organizations-are-offering-rewards-to-attack-kidnap-or-kill-federal-agents.html
The underground siege of a key square in eastern Ukraine,https://english.elpais.com/international/2025-10-15/underground-siege-of-a-key-square-in-eastern-ukraine.html
The 12-year-old social media star helping people make sense of autism,https://english.elpais.com/eps/2025-10-15/pau-brunet-the-12-year-old-social-media-star-helping-people-make-sense-of-the-complex-world-of-autism.html
"Mexican jaguar sanctuary welcomes ‘Yazu,’ a cub that will help create a genetic bank",https://english.elpais.com/climate/2025-10-15/mexican-jaguar-sanctuary-welcomes-yazu-a-cub-that-will-help-develop-a-genetic-bank.html
Israel closes a dark chapter in its history as captives return: ‘We can finally breathe’,https://english.elpais.com/international/2025-10-14/israel-closes-a-dark-chapter-in-its-history-as-captives-return-we-can-finally-breathe.html
Gazans view future with pessimism: ‘Things will go back to the way they were or worse’,https://english.elpais.com/international/2025-10-15/gazans-view-trumps-plan-and-the-future-with-pessimism-things-will-go-back-to-the-way-they-were-or-even-worse.html
"Journey to the epicenter of Mexico’s floods: Poza Rica calls for aid, and fast",https://english.elpais.com/international/2025-10-15/journey-to-the-epicenter-of-mexicos-floods-poza-rica-calls-for-aid-and-fast.html
"By 2029 global debt will be higher than it’s been since the end of World War II, says IMF",https://english.elpais.com/economy-and-business/2025-10-15/by-2029-global-debt-will-be-higher-than-its-been-since-the-end-of-world-war-ii-says-imf.html
The EU will respond ‘appropriately’ to Trump’s tariff threat against Spain,https://english.elpais.com/economy-and-business/2025-10-15/the-eu-will-respond-appropriately-to-trumps-tariff-threat-against-spain.html
Trump says six killed in new strike against alleged drug boat off Venezuela,https://english.elpais.com/usa/2025-10-14/trump-says-six-killed-in-new-strike-against-alleged-drug-boat-off-venezuela.html
Escape of 20 Barrio 18 gang members from a maximum-security prison sparks crisis in Guatemala,https://english.elpais.com/international/2025-10-14/escape-of-20-barrio-18-gang-members-from-a-maximum-security-prison-sparks-crisis-in-guatemala.html
The pulse of Peru’s youth threatens entrenched power,https://english.elpais.com/international/2025-10-14/the-pulse-of-perus-youth-threatens-entrenched-power.html
"‘Task,’ violence and depression in working-class Philadelphia",https://english.elpais.com/culture/2025-10-15/task-violence-and-depression-in-working-class-philadelphia.html
Fossils found in Kenya shed light on the origin of human hands,https://english.elpais.com/science-tech/2025-10-15/fossils-found-in-kenya-shed-light-on-the-origin-of-human-hands.html
IBM inaugurates powerful computer that puts Spain in the race for quantum utility,https://english.elpais.com/science-tech/2025-10-14/ibm-inaugurates-powerful-computer-that-puts-spain-in-the-race-for-quantum-utility.html
"Los Vázquez, an Argentine club created by local residents to ‘get kids off the streets’ ",https://english.elpais.com/international/2025-10-14/los-vazquez-an-argentine-club-created-by-local-residents-to-get-kids-off-the-streets.html
All of Diane Keaton’s looks that explain why she was a fashion icon for over 50 years,https://english.elpais.com/culture/2025-10-14/all-of-diane-keatons-looks-that-explain-why-she-was-a-fashion-icon-for-over-50-years.html
"Liliana Galindo, psychiatrist: ‘There is a peak in psychosis among women around menopause, which isn’t talked about much due to the stigma’",https://english.elpais.com/science-tech/2025-10-14/liliana-galindo-psychiatrist-there-is-a-peak-in-psychosis-among-women-around-menopause-which-isnt-talked-about-much-due-to-the-stigma.html
Social media completes its shift to the right: ‘TikTok is consequential’,https://english.elpais.com/technology/2025-10-11/social-media-completes-its-shift-to-the-right-tiktok-is-consequential.html
Chinese scientists discover the DNA secret behind the naked mole-rat’s astonishing longevity,https://english.elpais.com/science-tech/2025-10-09/chinese-scientists-discover-the-dna-secret-behind-the-naked-mole-rats-astonishing-longevity.html
"Annie Walker: The astronomer with an asteroid, but no known photographs",https://english.elpais.com/science-tech/2025-10-09/annie-walker-the-astronomer-with-an-asteroid-but-no-known-photographs.html
Business leaders to discuss Latin America’s role in innovation and economic development in Miami,https://english.elpais.com/economy-and-business/2025-10-14/over-500-business-leaders-to-discuss-latin-americas-role-in-innovation-and-economic-development-in-miami.html
"Tesla, Google and China leave Europe behind in the race for self-driving cars",https://english.elpais.com/economy-and-business/2025-10-11/tesla-google-and-china-leave-europe-behind-in-the-race-for-self-driving-cars.html
Poland: From communist rule to Eastern Europe’s ‘tiger’,https://english.elpais.com/economy-and-business/2025-10-08/poland-from-communist-rule-to-eastern-europes-tiger.html
Olivier de Schutter: ‘A 2% tax on billionaires would provide social protection for 820 million people’,https://english.elpais.com/economy-and-business/2025-10-10/olivier-de-schutter-a-2-tax-on-billionaires-would-provide-social-protection-for-820-million-people-in-low-income-countries.html
Julia Roberts: ‘I have a lot of confidence in the intellect of moviegoers’,https://english.elpais.com/culture/2025-10-13/julia-roberts-i-have-a-lot-of-confidence-in-the-intellect-of-moviegoers.html
How children experienced and drew the assassination of JFK,https://english.elpais.com/culture/2025-10-11/its-like-they-killed-my-little-brother-how-children-experienced-and-drew-the-assassination-of-john-f-kennedy.html
"Quiara Alegría Hudes: ‘When a woman leaves, there is always another one  to provide care in her place’",https://english.elpais.com/culture/2025-10-12/quiara-alegria-hudes-when-a-woman-leaves-there-is-always-another-woman-to-provide-care-in-her-place-i-rebel-against-that.html
"Bill Condon, director: ‘My theory is that people really enjoy musicals, but they don’t think they’re cool’",https://english.elpais.com/culture/2025-10-14/bill-condon-director-my-theory-is-that-people-really-enjoy-musicals-but-they-dont-think-theyre-cool.html
Christopher Columbus beyond the centuries of myth,https://english.elpais.com/culture/2025-10-12/christopher-columbus-beyond-centuries-of-myth-the-explorer-wasnt-a-revolutionary-thinker-or-a-pauper-in-his-final-days.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Ultraconservative housewives on OnlyFans: The paradox of the ‘MAGA’ women who strip naked ,https://english.elpais.com/society/2025-10-10/ultraconservative-housewives-on-onlyfans-the-paradox-of-the-maga-women-who-strip-naked-on-social-media.html
"Colorful, expensive, and easy to understand: What’s red chip art and why is it so successful?",https://english.elpais.com/culture/2025-10-09/colorful-expensive-and-easy-to-understand-what-red-chip-art-is-and-why-its-so-successful.html
